x,y,z,absv,wx,wy,wz
-15.1406,-95.2598,-44.2612,18.8863,-0.660594,16.2358,-18.7784
-15.1876,-95.6114,-49.0915,16.3813,-0.41456,-12.0765,-28.1765
-15.1876,-97.0415,-45.0135,23.0091,-4.81303,-5.75201,12.9862
-14.1791,-97.4854,-46.6255,14.8954,-19.1212,26.825,-6.17978
-13.8459,-95.9662,-47.7733,7.73744,8.36024,8.42221,0.996283
-12.3738,-99.0687,-49.0209,10.8963,-41.5292,2.75442,-13.0464
-13.3537,-96.0018,-45.6252,16.4707,8.795,13.6144,-2.65493
-14.3476,-99.0439,-49.0629,13.1173,1.60626,7.87807,22.0119
-13.4745,-97.6189,-44.4902,23.2984,-15.539,17.53,-9.07942
-15.1253,-97.4021,-48.3379,14.465,-29.9934,56.2091,2.30393
-15.1126,-99.0573,-47.2607,14.558,12.1181,-24.9629,-19.1831
-15.1361,-99.0071,-45.2977,20.093,7.64757,20.0249,-14.4573
-15.1469,-95.6534,-46.3826,24.552,-30.8641,-3.62302,-15.4324
-13.3105,-97.3639,-49.0489,6.22109,31.2376,-38.1685,-0.831633
-15.0439,-94.0299,-47.47,12.1327,-29.3603,-9.90329,18.9352
-12.3617,-97.4631,-42.8839,21.3574,13.6018,13.4725,-6.30262
-15.0318,-94.1768,-42.6594,25.9822,-12.5615,-12.4069,-34.2631
-15.1094,-99.0115,-39.424,17.0679,-3.5237,13.4369,-2.6177
-12.4514,-95.9376,-41.6433,20.1453,-7.97297,-3.54513,4.63986
-13.6081,-96.0088,-43.3131,23.4298,-18.5395,-8.10759,-0.23603
-15.1145,-98.8277,-41.3946,23.3903,8.39409,11.2917,-2.475
-12.1786,-95.1275,-44.314,17.3737,-4.99731,-3.93885,-4.16928
-13.3976,-99.028,-40.4274,20.9961,6.4395,-9.66199,0.0555184
-13.6577,-93.9555,-45.416,4.93198,-2.29291,-0.814909,-18.1918
-13.1693,-93.7508,-43.3163,14.8116,8.32407,-17.1018,5.146
-15.1069,-95.778,-41.4799,19.1408,5.41441,1.78556,-2.56758
-12.3344,-97.1058,-47.3084,7.5139,-3.35487,-5.63484,1.10535
-15.1329,-99.0554,-43.3506,20.066,-4.85222,-8.86512,1.25067
-13.4129,-99.0459,-42.4032,19.4955,-2.88233,3.34279,0.104557
-13.7836,-97.3658,-41.4194,20.102,9.74418,4.18336,3.04497
-15.1209,-97.1636,-42.8674,22.8428,0.498567,-2.57226,4.64865
-12.8635,-97.2819,-36.366,13.4627,-0.00108986,2.26325,-1.82697
-13.1382,-99.0179,-37.2982,23.5194,-7.82871,11.5964,3.49318
-15.1094,-99.0217,-37.4388,20.9339,13.7692,8.40558,8.51754
-13.664,-94.0395,-39.0209,15.1229,1.88692,3.2594,-4.89369
-15.1266,-97.1045,-39.9887,18.4296,-1.7213,-0.195958,9.66681
-12.0826,-99.0344,-38.9814,23.7043,-7.01722,4.70679,2.34667
-13.5051,-95.902,-37.6918,15.0671,-0.601365,-5.23863,6.56923
-14.5905,-99.0052,-35.5184,22.5323,-8.78428,0.448843,4.33713
-11.8867,-97.2208,-38.2012,17.9526,-4.64072,0.0516199,10.0862
-12.2314,-97.2736,-40.196,22.6519,6.26246,0.212948,-0.09723
-13.6488,-95.7875,-40.0383,17.028,-5.13686,-1.48654,3.08782
-12.0514,-95.3831,-38.9369,16.6139,5.89043,6.404,8.40779
-13.6342,-97.8008,-38.888,20.3954,-1.66442,-1.80371,0.167221
-14.7705,-97.0199,-35.8261,17.1307,1.04963,-5.36427,5.85349
