x,y,z,absv,wx,wy,wz
10.4184,-95.7602,-39.5506,13.7745,5.11345,7.19654,20.8641
10.4102,-95.4499,-49.026,16.5394,-23.7085,1.47925,-17.7576
10.3987,-97.762,-40.9718,16.5997,4.91112,4.07989,-15.8326
10.4191,-97.6984,-43.9643,18.2392,13.6029,2.70659,11.9096
10.4159,-95.5993,-45.748,10.5285,-0.0395424,-7.12603,-6.77893
11.1561,-99.0382,-49.0749,3.46762,-41.2792,9.65619,-12.4472
10.4337,-96.4075,-42.4509,13.9522,20.977,1.24297,17.9169
10.3485,-99.0745,-47.3033,15.5594,44.9979,5.56604,20.2336
11.7246,-97.2545,-39.6205,17.5167,-10.0183,-6.35871,-3.76279
10.4235,-99.0675,-45.3582,12.626,10.0409,-2.53977,0.326711
10.4636,-99.0268,-42.5087,20.3316,-22.4817,8.79019,2.24711
10.4426,-99.0185,-39.4463,16.1178,-4.17488,5.57814,-18.6295
10.3504,-94.7695,-43.5738,20.5587,12.6879,-0.529831,-1.52446
10.3498,-97.3881,-48.3011,21.9996,18.3671,6.32413,-29.706
10.4324,-92.8656,-43.0988,12.1091,0.345415,1.75046,-1.6098
12.2892,-97.6723,-37.5806,17.4423,-3.29037,-12.4705,-6.11914
10.407,-94.0611,-37.9933,21.2888,9.9545,11.1803,-9.24669
10.4719,-99.0033,-32.1939,16.7768,-11.5932,5.12653,13.312
12.6434,-96.1487,-36.3609,12.5215,-16.179,-9.22786,-2.09913
11.8301,-95.867,-38.191,16.4969,2.96166,4.58274,-1.6961
10.435,-99.0452,-35.4287,18.5519,6.12274,-0.213065,5.69006
11.9719,-95.6483,-40.7282,21.474,-9.7016,-14.7563,-2.00728
11.6197,-99.0287,-33.804,13.9492,-0.513997,-19.9888,-3.98491
10.4204,-94.676,-41.5161,22.4185,-15.7425,-10.9982,-10.2845
11.0524,-93.8958,-39.8297,22.7292,-1.77538,-4.4514,-9.72922
10.4267,-95.6362,-36.8289,20.7276,10.1263,2.74548,5.51891
10.6798,-97.4135,-46.3292,9.88935,-15.8802,-4.01967,8.5408
10.8375,-99.0357,-37.4706,11.5404,-5.00444,-6.83994,-1.66543
12.3083,-99.0071,-36.0614,17.6868,2.4323,-6.75696,-12.0209
11.0791,-97.322,-36.0729,16.6169,-13.8887,-3.50745,-1.21094
10.4254,-97.2342,-38.1389,14.7253,-3.76887,6.03677,-0.503985
12.6205,-97.046,-30.9813,13.8806,-2.27485,-7.5068,-4.30286
12.4768,-99.0102,-30.6652,15.239,0.596427,0.833205,-0.00330196
10.5291,-98.8888,-30.2157,16.1606,-8.74443,-4.71005,-1.59708
11.1224,-94.1908,-33.6081,13.1625,1.24986,1.13288,-3.79835
10.4477,-97.4943,-34.1894,14.5113,0.962676,0.318917,0.0316582
13.4148,-98.9753,-32.4896,12.6019,-0.271403,-6.25078,0.973726
12.1697,-95.4168,-32.0426,11.6907,2.97997,0.540109,-5.75228
11.3023,-95.9497,-29.9817,17.6133,-8.03604,-7.93801,-1.06166
14.024,-95.9548,-32.5093,14.8353,-1.87727,3.60428,-3.31783
12.5105,-97.2952,-34.6796,18.9521,5.69691,6.17803,5.28508
11.2426,-95.7926,-34.8297,14.9618,-9.13051,-0.655065,-7.07041
12.8444,-95.1294,-33.8784,15.7508,-7.67144,-5.64169,3.77741
11.867,-97.32,-32.8057,12.3013,8.14907,-1.467,5.17906
10.4477,-94.7421,-31.3189,15.9203,-9.70287,-0.676653,-0.160106
14.4818,-94.1794,-33.2775,9.89931,3.07468,0.0616787,3.3109
10.4623,-97.1763,-31.4022,15.4169,1.02144,2.24858,-4.27561
10.3657,-91.5392,-48.7665,16.1896,4.31419,-16.7387,-17.0141
10.4223,-94.3237,-47.2423,15.8064,-16.923,24.9734,4.13252
10.3434,-84.8159,-49.0406,19.7268,-9.69029,-14.2073,-14.9487
10.4884,-87.7041,-45.0466,18.7709,0.129096,-1.2743,8.35654
10.4191,-93.4684,-49.0342,12.543,10.8762,24.6952,1.92234
10.3873,-86.0266,-41.773,23.5012,-12.561,-3.84078,7.7571
10.4,-92.3569,-46.9746,13.44,-8.01493,-0.992798,49.4605
10.3752,-87.9349,-42.9627,13.7767,-18.0196,3.29933,-2.6689
10.3625,-88.7565,-39.4742,12.8253,-4.94476,5.90495,2.82511
11.5961,-90.8645,-47.3854,9.50553,14.3731,24.0417,-7.09025
10.3771,-87.6787,-49.0082,19.4935,-6.98678,4.12474,12.9508
12.2104,-84.304,-48.9866,16.6025,5.38077,6.22134,1.90646
11.5961,-89.2868,-42.2798,22.0259,20.2618,14.2313,7.43782
10.4789,-82.8974,-49.0858,22.4072,5.34739,17.3953,21.4823
10.3733,-92.0568,-45.0154,22.7218,5.13738,-2.30234,10.5369
10.4254,-87.6062,-47.0356,16.6007,-56.156,10.1253,3.73747
10.4242,-89.4121,-46.263,33.6344,-27.5214,26.8303,-2.50763
10.407,-90.0906,-40.9215,15.775,-9.36753,-38.3194,-29.8553
10.4375,-91.0311,-35.5864,16.7221,1.52884,-9.66884,1.25294
12.0336,-87.9864,-38.7881,13.5577,-3.90246,-2.65417,-15.5383
10.4452,-85.6762,-47.2766,15.9567,16.9226,29.2915,-13.3306
10.6283,-90.9389,-42.7357,13.6559,14.4051,35.6942,16.3239
10.4674,-89.4801,-44.1735,8.49786,5.8487,-24.9629,12.6555
10.4204,-90.0289,-37.3249,16.3737,4.59013,-3.10566,16.0179
10.4611,-90.4365,-33.694,16.4066,3.46845,-12.2755,-9.26291
12.1602,-91.1411,-34.6288,17.1016,-0.0573444,-9.64752,17.0544
10.5908,-91.7871,-39.2142,22.5992,-5.03645,14.7886,13.5602
12.679,-93.0208,-34.2002,12.2547,-2.52694,-1.08895,-1.56121
11.9414,-94.3568,-36.8092,19.9822,-8.52336,-12.2964,-0.947642
10.4057,-92.0676,-41.132,15.6315,4.05385,-0.115677,-0.207407
12.1258,-91.0088,-37.0165,17.5658,-10.4944,-8.69165,-12.6294
11.6006,-92.6367,-35.828,14.0054,-1.6073,-8.49419,1.82048
10.4458,-89.11,-35.1769,15.289,1.25153,5.93738,-2.52505
13.4396,-90.5344,-33.0804,15.4775,-0.120869,-1.76182,0.0470854
12.307,-90.3246,-31.4487,15.5222,6.89105,-4.51253,-0.345847
10.4591,-92.3976,-34.1493,17.8014,-3.90903,-4.07337,-12.1779
10.4591,-86.665,-31.4417,15.0656,-8.71209,-5.36055,-13.0763
12.866,-93.5626,-32.281,16.9799,0.551732,6.97046,0.205202
10.4115,-92.0142,-37.2785,17.1186,0.240974,10.2742,-0.835035
11.9637,-91.8323,-32.7872,21.018,2.06638,-1.48464,2.71496
13.2666,-88.5664,-31.5281,17.3595,-10.1665,1.68474,0.250868
11.9344,-89.262,-33.0937,19.6935,13.3876,8.61123,9.55428
10.4617,-88.986,-31.7399,17.6297,-1.64414,-2.2462,-4.42236
10.449,-95.9332,-32.9653,16.0001,2.91783,-2.69939,-5.34458
12.1672,-94.131,-30.5126,20.6455,-11.1393,-4.85613,-4.84405
10.4445,-90.9986,-31.799,16.5556,-5.01022,1.99468,-0.235635
11.6839,-92.2037,-30.8166,10.9159,-2.28015,-1.1192,-1.57282
14.4723,-91.005,-34.6968,15.0689,-1.96508,2.80047,-13.3945
10.4483,-92.9604,-32.192,17.5851,6.52397,6.68019,0.379075
10.4547,-86.0743,-33.3309,19.1369,-3.53879,0.962569,-0.896106
10.4191,-94.152,-35.5165,16.7072,6.4235,-2.19094,-3.27899
11.7793,-80.2394,-43.8485,13.3642,18.9711,-3.62482,-13.8898
12.2727,-80.7055,-42.0165,10.7271,-12.6453,6.62481,-11.6031
10.4401,-81.1894,-45.245,17.0341,2.08508,-9.36877,-36.4377
10.4,-81.7019,-47.573,23.0998,19.2325,-14.1185,-14.0539
10.4286,-86.1449,-43.8168,10.8513,9.07702,10.1599,15.2674
11.9516,-82.4656,-45.285,13.5308,-5.64996,-18.9004,-21.063
11.7049,-78.6871,-42.4814,14.5968,0.297143,-0.738639,7.10347
11.8238,-81.4736,-48.9389,24.3002,5.30664,33.4357,-48.6626
10.4051,-83.2878,-46.4207,6.19806,-13.654,-7.69671,15.7268
10.4019,-80.0728,-42.0859,14.6971,-20.6208,-12.2094,-4.5013
11.8708,-84.5768,-46.5021,9.97482,-15.3179,-19.1323,13.2059
10.3898,-83.0977,-39.8024,17.7308,-2.88122,-7.82235,-25.6249
10.3612,-84.931,-45.3403,18.1613,-12.4784,-4.94115,-16.6613
10.4293,-82.8134,-41.7654,13.0095,9.3463,23.3178,22.7698
10.3453,-80.275,-49.0406,20.5317,-5.16296,-26.952,15.7409
10.3758,-83.1829,-44.4425,14.0124,27.5553,32.3557,18.7166
10.4528,-81.5843,-43.3246,26.9086,0.331517,45.2513,25.9293
10.4076,-84.4025,-42.9132,15.3078,-6.12746,6.38433,-7.78384
11.9287,-84.386,-44.3713,24.8048,-0.548242,-8.38074,-8.19304
11.8581,-80.9827,-46.5625,23.3059,0.250315,10.5428,24.5279
10.468,-86.8494,-39.2472,17.907,10.3306,5.55633,-4.05143
10.4394,-86.0718,-37.4114,17.91,-1.63933,12.9041,-0.668051
10.4274,-84.0967,-37.1075,17.9812,-1.47591,1.69957,-4.57004
12.1945,-82.0815,-37.3745,14.4931,2.68705,-0.272528,-6.49321
13.2755,-83.7438,-37.2524,18.3311,0.751463,11.1151,-1.28823
12.1818,-82.7944,-40.5133,15.8295,1.04652,9.603,12.9575
11.2146,-84.4814,-40.9222,18.5498,5.34626,-7.60394,-13.5982
12.4558,-81.9881,-43.4645,11.7192,2.73588,-9.62401,13.0253
10.5291,-81.2899,-40.547,14.5782,4.33269,6.23259,9.97687
10.4108,-84.9259,-39.1569,11.742,-3.27837,-0.973642,8.13007
10.4687,-81.8564,-38.3131,16.3375,-8.71793,-1.53287,8.07656
10.4032,-80.0352,-39.0368,16.8169,-0.252725,-3.83091,5.87329
11.7354,-83.6484,-38.4854,18.6129,-5.10772,-15.4935,-8.44025
10.4496,-88.0678,-37.5799,12.5595,-13.6648,0.267964,-6.872
10.4343,-79.6849,-35.6227,17.7834,0.0242831,6.5349,-3.0699
12.0355,-85.1631,-36.6572,12.7044,-5.8695,2.5009,7.55984
11.4931,-80.3278,-32.4635,19.9688,0.889817,-9.25317,-3.81961
10.4407,-84.1202,-32.8107,17.5129,11.0627,-4.0277,-2.04649
10.4471,-80.9236,-34.0488,19.9302,18.9634,15.4638,3.14566
12.0432,-84.3059,-33.9394,22.484,3.75204,5.62219,2.76646
10.4611,-78.6382,-32.5863,18.2342,-4.23974,2.34057,12.7568
11.8664,-85.3952,-32.1004,24.5705,-1.78276,8.59889,5.30295
