x,y,z,absv,wx,wy,wz
-91.3484,-95.0048,-47.3358,13.4323,0.0638118,-0.167943,-5.43056
-91.3255,-93.5708,-49.0164,15.027,6.24867,1.53378,-0.906556
-91.316,-96.9824,-47.3237,16.2947,1.21237,-7.03868,8.82226
-89.552,-97.1356,-49.0228,18.0717,8.84907,-6.20988,10.0686
-87.8084,-95.1542,-49.0152,13.2816,1.43126,-5.06527,-0.208527
-85.9465,-99.0319,-49.0501,15.9973,-6.31547,3.44464,3.42967
-89.5075,-95.958,-47.4216,13.8036,-1.937,3.40725,-6.75097
-87.9114,-99.0357,-49.0374,14.161,1.44705,-8.13155,-0.578892
-88.5288,-97.9133,-47.4948,12.3996,2.91382,-2.65561,-1.52802
-91.3446,-96.0037,-49.0431,12.1087,4.29141,-1.05792,1.52162
-91.3643,-97.9801,-49.0355,14.6555,-9.08445,13.8837,1.90011
-89.8006,-99.0408,-48.5249,13.6994,-5.44262,4.91697,0.419086
-89.765,-94.8216,-49.0266,14.8656,-6.29019,3.23002,5.45191
-87.5445,-97.1096,-49.0406,13.277,-2.16552,-2.81354,-0.650965
-89.9005,-93.6732,-47.4191,13.8384,1.54576,-0.600534,-3.91916
-87.8414,-98.7947,-45.622,13.7774,-4.66908,5.15765,-6.59089
-89.6499,-94.7879,-45.8185,15.2688,-2.89623,-2.85671,3.97267
-91.3446,-97.107,-43.9675,12.2563,-4.69034,2.4335,2.72072
-87.94,-95.09,-44.8475,12.6701,4.45818,-0.294571,-2.26232
-88.415,-96.8832,-45.6545,17.3674,-6.92661,2.67854,2.76662
-91.3541,-99.0255,-45.334,14.7524,-4.39496,2.43768,1.42148
-86.3096,-95.5974,-45.872,13.8418,0.767831,3.15258,-1.81095
-89.5215,-99.0001,-44.3445,16.1076,-0.526167,3.60629,-0.0623162
-88.1479,-94.4038,-47.0337,12.8694,-6.81063,0.0203411,-2.10129
-86.8342,-93.6872,-45.7371,13.2352,7.6408,1.22479,-2.02334
-91.3611,-95.6928,-45.4726,13.9223,-0.56446,-0.753261,-1.50768
-87.5311,-96.2269,-47.2894,14.0299,1.78187,2.88244,2.74516
-91.3541,-99.0033,-47.3224,13.9864,8.69387,2.96168,2.31585
-89.648,-99.049,-46.3336,14.7778,4.68196,-0.291128,0.579615
-89.6506,-96.0565,-44.307,14.9572,3.87689,-3.21263,-4.97409
-90.3341,-97.3576,-45.6462,13.0388,-2.07179,1.27007,0.650521
-87.4631,-95.2833,-41.1899,10.434,-7.43368,3.77934,-4.06485
-88.3298,-96.9569,-41.8302,13.953,-2.54075,-0.515449,-3.87814
-89.9761,-97.7264,-42.6518,13.0054,-1.23189,2.85903,-0.735753
-87.9133,-94.0687,-42.6925,13.4291,-0.473584,-2.80695,2.85531
-91.3376,-94.449,-43.9287,12.4756,-3.5721,4.26449,6.90459
-88.2217,-99.0217,-42.5481,14.0819,-2.53335,-2.10505,3.63027
-87.271,-95.8956,-43.1529,14.8526,-1.38194,0.836057,-0.335649
-91.3223,-99.0102,-43.3462,13.6411,-0.695811,-3.18321,-2.87574
-86.6886,-97.727,-42.6639,12.1024,-2.17929,-4.76827,7.79001
-86.5906,-97.0835,-44.5995,14.342,5.4292,-5.1809,-0.771229
-89.4007,-94.0204,-44.0037,14.8962,-6.35046,1.87786,3.64757
-86.3465,-94.3059,-43.914,11.6257,-5.02345,-4.63132,-1.38739
-88.3463,-97.4529,-43.7513,12.6735,-2.33561,1.97668,-4.04645
-91.3306,-95.8073,-42.4668,14.7112,-7.08551,-1.17181,3.64546
-85.0295,-93.106,-42.8578,11.9975,0.232232,0.17001,-3.43894
-89.3892,-95.3806,-42.4623,12.1078,9.1677,2.19914,4.43398
-91.2492,-91.4393,-49.0317,17.7584,-1.71153,1.75465,0.372637
-87.0644,-93.3222,-49.0082,12.7837,-5.62167,-2.9192,5.68343
-91.3369,-89.4579,-49.0241,14.4329,1.3521,-4.55596,-2.51997
-91.3166,-90.4969,-47.2773,13.8826,-0.0317898,-5.99347,-4.10813
-89.0159,-92.9826,-49.0279,12.6776,-1.90811,3.03395,4.94991
-89.0026,-87.3709,-47.3199,13.0927,-13.4367,3.2376,2.70175
-91.4107,-92.4739,-47.3549,16.3404,6.00941,-3.51301,3.12456
-88.5206,-89.2779,-47.1622,16.3954,10.7108,0.115682,4.27916
-89.999,-89.8114,-45.9705,12.6369,2.57619,1.41509,-5.01404
-87.8688,-91.37,-49.0431,16.1308,7.68489,2.88962,0.196644
-89.5698,-90.3399,-49.0603,13.5262,1.98915,4.41487,-2.43171
-89.6385,-88.3921,-49.019,14.5639,-3.76786,-0.264175,2.33646
-86.6453,-90.8638,-47.5876,15.0156,1.4205,-1.02374,-2.54073
-91.3579,-87.4644,-49.0381,13.0169,5.58472,-1.33061,-3.68403
-87.8987,-92.5,-47.3968,13.8298,4.76754,-2.85717,-0.541475
-87.8364,-89.3784,-49.0215,12.1518,-6.07096,3.90812,-7.58407
-89.6575,-91.6765,-47.669,13.8989,-3.78002,1.32162,-2.46175
-88.525,-91.101,-46.1581,17.2015,5.01996,-3.82137,5.06869
-91.3668,-90.5796,-44.7878,15.5033,-2.50255,2.77076,5.11337
-86.9798,-87.7721,-45.8128,13.6862,2.21302,1.01343,0.459297
-90.7049,-88.6083,-47.358,16.549,-0.0676233,2.35696,-6.30479
-88.7171,-93.0513,-45.6799,13.1893,-8.91556,1.24687,-3.9985
-90.3176,-91.8927,-45.8154,17.1519,3.82984,5.7303,5.68212
-88.5244,-88.8055,-45.1203,12.112,-2.80755,-1.43742,2.67538
-91.3388,-89.131,-43.4314,13.5222,-0.789415,0.832543,-0.225032
-89.6213,-90.0664,-44.0304,14.6647,1.02631,3.14855,3.14259
-86.7115,-91.721,-45.6812,13.2802,-3.34902,1.828,2.18111
-86.2479,-91.5786,-43.1904,13.5282,-1.19253,-2.81535,-0.788302
-87.5585,-92.7416,-44.1175,13.9754,-1.06892,3.59252,-1.0817
-91.3306,-93.7279,-45.8122,13.4336,1.97234,-0.37913,-3.98283
-87.0364,-89.8013,-45.9737,13.746,-0.8781,-3.45924,4.1214
-87.7702,-90.6915,-44.3611,15.1676,-6.93169,2.74304,2.4622
-91.3509,-88.4684,-45.4637,14.6583,2.46407,-2.86152,-6.77236
-88.1117,-89.2544,-43.0187,13.2181,0.244969,-4.9052,-8.41615
-89.2538,-88.291,-41.6973,14.0225,6.31118,1.03543,-1.94487
-91.1748,-91.0317,-42.868,15.9953,1.28905,0.238993,1.11802
-89.952,-86.7204,-40.6875,13.5015,7.06658,-7.00303,-0.332863
-86.6994,-92.837,-41.7158,12.8072,6.98062,5.58122,3.07411
-91.3331,-92.4936,-44.2116,13.7844,-2.44752,-4.1447,-4.63114
-88.1441,-91.5646,-42.6022,14.4944,1.98377,3.83958,1.5821
-88.4163,-86.5029,-42.0636,14.8202,1.11709,2.11339,-0.412299
-89.6442,-88.1276,-43.6362,13.9545,-5.84827,-2.19515,3.48789
-91.1494,-87.7461,-42.0013,14.8971,4.78662,2.2807,0.76779
-90.5313,-93.279,-42.538,18.4573,4.50423,-1.8121,5.92632
-88.9301,-92.9483,-41.4004,14.4647,1.34455,-3.5272,-2.28167
-91.3268,-89.6512,-41.4385,14.998,-3.37592,1.58071,1.12933
-89.5405,-90.2547,-42.0553,14.008,1.38109,3.32417,-1.74925
-85.9293,-89.7243,-42.5348,13.9058,3.57714,-1.10431,1.53026
-91.3274,-92.0688,-41.1606,12.7387,-7.02169,2.09799,-0.896228
-91.3338,-85.7767,-41.7647,13.6952,-0.1162,1.58718,-2.07217
-89.4102,-92.0377,-44.0628,14.0194,-1.0783,-6.38258,-1.08432
-89.7587,-80.5287,-48.4397,15.5961,-0.228274,-5.99216,-1.12486
-86.9429,-81.0444,-48.2407,14.0216,-6.18766,2.5474,-0.934519
-88.504,-81.8927,-49.0565,15.3252,-3.47106,2.34194,-3.22235
-91.3726,-83.5021,-49.0451,14.1158,2.79264,1.33067,0.20837
-87.9559,-87.3823,-49.0272,13.5696,6.23163,5.19265,0.101767
-87.9858,-83.7902,-49.0317,16.5085,8.84115,-0.379566,-0.181482
-87.9216,-79.585,-47.0744,13.7946,-6.43974,7.91239,1.9674
-86.3306,-82.7842,-49.0152,17.3091,2.84733,4.38999,4.45076
-91.3815,-85.4829,-49.0234,14.2449,-1.30613,8.7211,4.16932
-91.342,-80.544,-47.2595,12.6649,-2.87385,-3.18914,-1.61062
-86.9938,-85.4982,-49.0565,13.4594,4.18504,-0.642004,-2.72288
-91.3249,-84.2932,-47.2232,16.076,-7.96659,1.20393,-0.0465651
-89.6607,-86.4221,-48.9179,12.7818,-4.50103,1.18653,-1.43619
-88.1925,-85.1116,-47.5513,12.9943,0.898149,-5.5243,-2.58694
-91.3452,-81.5309,-49.0304,13.5686,-2.98134,-2.64028,0.141352
-89.7396,-84.4947,-48.6095,14.2176,4.47627,1.07266,1.34584
-90.0181,-82.5585,-47.985,15.3358,-0.715888,0.864146,2.30273
-91.3675,-86.7598,-47.201,12.9991,-4.66879,2.36764,1.9171
-86.4825,-84.1514,-47.5418,13.7588,-8.7178,3.86562,5.69782
-85.1484,-80.7748,-49.0183,13.9717,6.23955,9.98693,1.58609
-88.1778,-86.1786,-45.8751,12.7653,6.20791,-1.75562,4.29996
-91.3401,-85.853,-45.4014,13.1716,-1.67695,-2.50606,2.86622
-91.3319,-83.8709,-45.2284,12.4127,9.58497,-7.59272,-1.35904
-89.3104,-82.5356,-45.044,13.9495,-0.352823,-0.0483296,-2.02274
-87.32,-82.6042,-44.8603,13.8757,2.18686,-0.993835,-5.67706
-87.1439,-81.2008,-46.2414,14.5661,-4.74558,-3.82635,2.15778
-86.9372,-86.6422,-47.456,14.5378,-0.0291546,1.92834,10.0345
-87.7639,-82.678,-47.4019,13.8287,-9.77977,1.93726,-1.53683
-89.2442,-83.7329,-46.6001,13.6653,-1.57989,-2.81875,-0.699843
-89.8884,-85.5987,-46.726,12.3696,-3.82751,0.285755,5.82331
-91.3458,-82.3957,-46.5422,13.8611,-4.17004,7.74804,1.64583
-89.0566,-81.3204,-46.7667,14.4841,-7.29319,5.59455,-2.97284
-87.493,-84.3192,-45.8548,15.6208,0.0860758,-5.93298,-1.76788
-89.8534,-87.1788,-45.5209,16.3524,-4.1175,4.56693,0.390572
-90.5077,-80.9585,-45.4682,14.8208,1.01238,-2.85132,1.02855
-89.6099,-84.7904,-44.9455,12.7219,0.345148,-1.63744,7.16963
-88.167,-81.3096,-42.0337,15.3556,0.921752,2.73063,3.73083
-91.3319,-83.7107,-41.9917,13.7558,-8.71208,-3.27602,2.09224
-89.6423,-81.5652,-43.3456,14.3543,-2.21983,-3.82251,1.37743
-88.1556,-84.0719,-43.8155,14.2803,-1.72088,-0.729695,-3.50232
-91.323,-80.2457,-43.743,14.2505,-3.33619,2.10595,1.62191
-89.5921,-84.8222,-42.0375,15.0417,-4.96015,-6.67377,11.5408
-89.4706,-82.7963,-41.7056,14.2562,-6.31507,-4.29764,2.48587
-91.3414,-82.1947,-44.1735,14.3589,-4.0648,0.211768,-2.70786
-87.7092,-84.2251,-41.8855,14.7095,2.877,4.39725,-2.60902
-85.2813,-83.8061,-42.6206,12.2586,-5.14961,-0.230736,1.15271
-91.3471,-84.9971,-43.5967,13.629,-5.27901,5.8461,-3.27879
-88.0507,-87.0606,-44.0915,14.7665,-0.582219,-6.19345,-3.42902
-91.321,-81.6618,-42.2588,14.5765,-4.75024,-4.58721,0.662966
-89.8871,-80.7856,-41.188,14.6092,-1.05363,1.25553,-0.465407
-91.3547,-87.1941,-43.9357,12.7599,1.8257,-1.71177,6.94869
