x,y,z,absv,wx,wy,wz
-88.3292,-95.0359,-47.2811,14.4411,6.35157,5.18118,5.88063
-88.3292,-93.6141,-49.0215,14.0803,2.92341,-1.53882,-7.41071
-88.3082,-97.0186,-47.3103,12.9756,-2.11874,-10.6002,-0.460732
-86.5754,-97.1197,-49.0247,13.8869,8.78849,-2.65787,-2.48088
-84.847,-95.1695,-49.0145,15.9738,0.899159,-4.80909,2.82399
-82.9731,-99.0306,-49.0463,14.2368,-0.476639,7.79765,1.28686
-86.5538,-95.9637,-47.4095,15.8073,0.330967,-0.0448454,0.555679
-84.938,-99.0522,-49.0457,12.1471,2.599,-1.63196,0.539652
-85.5599,-97.9184,-47.5024,14.9718,-0.122905,3.51994,-2.88618
-88.3317,-96.026,-49.0209,13.5606,6.0345,4.58682,2.19714
-88.3629,-97.9947,-49.0393,13.7468,-3.63488,6.95889,4.06648
-86.81,-99.0459,-48.5185,13.6316,-0.0732953,-6.02633,1.58262
-86.777,-94.8356,-49.0292,13.6082,2.04741,-0.951399,2.44061
-84.5711,-97.1337,-49.0495,14.7459,-0.530158,4.13903,1.05775
-86.8628,-93.7171,-47.3847,12.214,-4.15759,2.78579,0.561849
-84.8324,-99.016,-45.5731,17.2767,1.74444,1.6708,5.58927
-86.6581,-94.8312,-45.7772,13.9294,-1.26861,-0.677476,-3.72568
-88.3279,-97.1274,-43.9433,15.2222,-6.33589,2.85245,4.34206
-84.9284,-95.097,-44.8558,14.7667,-2.34418,-1.44447,-7.43177
-85.3805,-97.0326,-45.6958,12.9312,0.100966,4.57136,1.19865
-88.3387,-99.0261,-45.3041,13.2058,1.58863,-2.32537,6.96763
-83.347,-95.6337,-45.9114,13.2293,-0.626568,1.6001,-1.46136
-86.5995,-99.0153,-44.3433,15.1939,-2.63561,1.84446,-6.03688
-85.1224,-94.4248,-46.9625,14.3617,3.10969,-3.04866,1.22716
-83.8207,-93.6904,-45.6831,11.9183,9.26334,-0.637007,-3.81515
-88.3521,-95.7259,-45.4237,12.3066,5.08941,-0.0196846,2.85172
-84.58,-96.239,-47.3154,13.8833,-1.5791,-4.58534,-2.0396
-88.354,-99.0115,-47.2938,12.5497,-9.09994,2.46232,2.98626
-86.6428,-99.0618,-46.3317,15.7014,-0.0160105,0.500597,-3.9252
-86.6682,-96.0928,-44.2593,12.2638,-2.90119,-1.06853,-2.15765
-87.3257,-97.369,-45.6348,11.9612,-8.22302,1.53795,0.836645
-84.8375,-95.2165,-40.9998,13.6491,-3.13714,2.10205,-4.07156
-85.3462,-97.0065,-41.7444,17.222,1.83992,-7.87353,4.44093
-87.0326,-97.7073,-42.5475,16.9326,-2.82645,1.51392,-1.21337
-84.9163,-94.0433,-42.6028,13.4137,-0.960778,0.966868,-2.80919
-88.3158,-94.5704,-43.8193,13.3167,-8.82581,-8.63601,-3.8758
-85.1211,-99.0172,-42.4292,14.662,-3.69326,-5.76446,-2.35618
-84.4083,-95.9065,-43.1249,13.9148,-4.84873,-4.53662,-1.56342
-88.3095,-99.0204,-43.3138,14.0963,3.2358,1.45938,-2.429
-83.6496,-97.6533,-42.5876,14.7454,11.2529,-7.2102,1.15766
-83.7234,-97.0625,-44.5836,13.4544,-1.14665,-5.21816,0.929492
-86.3853,-94.1126,-43.9458,12.7223,4.65958,-2.04172,0.239969
-83.3978,-94.3396,-43.853,13.5393,0.162404,-7.74751,-1.55018
-85.4308,-97.5388,-43.7029,12.8626,4.43083,-1.22865,-4.93408
-88.305,-95.9243,-42.3485,15.4604,0.0225889,6.1489,3.06441
-82.1413,-93.1937,-42.7504,13.6835,-3.43393,-0.620862,8.03117
