x,y,z,absv,wx,wy,wz
-91.9518,-95.0149,-47.3339,13.4311,0.420732,4.59368,1.65603
-91.9264,-93.6026,-49.012,13.943,-4.92757,-7.79332,-0.103659
-91.9417,-96.9976,-47.3142,13.6141,-3.66441,-2.31349,3.64905
-90.1205,-97.1305,-49.0234,18.7551,-0.929752,3.69812,3.06436
-88.3603,-95.1555,-49.012,14.216,-5.28294,1.44944,-1.95503
-86.534,-99.0319,-49.047,15.6373,1.06701,1.82706,-5.20914
-90.0893,-95.998,-47.3994,13.9819,4.0242,1.61197,6.06448
-88.499,-99.0376,-49.0355,12.1857,-7.85161,2.04036,4.70568
-89.1094,-97.921,-47.4998,14.0629,-4.26417,-15.1959,6.14632
-91.9283,-96.0171,-49.0342,11.0558,-1.20796,2.9874,4.86454
-91.9665,-97.9903,-49.04,13.4771,-1.92611,8.62501,3.55367
-90.392,-99.0395,-48.5408,16.3731,-6.37489,-5.2047,-2.75224
-90.3246,-94.856,-49.0209,12.006,6.49272,-7.10836,-4.92784
-88.1206,-97.1146,-49.0387,8.58906,5.8252,2.46616,-1.3763
-90.5058,-93.6827,-47.4375,12.2299,5.37131,-0.0429323,-1.34616
-88.4525,-98.8207,-45.624,13.9853,-3.33996,2.9952,-1.03078
-90.2273,-94.7962,-45.8338,13.9924,-10.4201,-3.1523,-0.367625
-91.9423,-97.1146,-43.9904,15.4803,11.4776,6.52946,-1.35345
-88.5396,-95.0951,-44.8488,13.5822,-3.508,2.58097,-3.59924
-89.0007,-96.8673,-45.6335,15.0385,7.39382,5.99615,-1.15963
-91.9493,-99.0134,-45.3302,13.9962,-2.60514,-4.12656,3.56008
-86.9118,-95.6,-45.8631,13.9379,-2.30822,-4.23168,6.98633
-90.2114,-99.0001,-44.3426,12.5853,7.58261,0.963212,-2.32646
-88.7438,-94.4108,-47.0871,13.8338,1.63442,-0.115521,3.03741
-87.4345,-93.6942,-45.7823,13.2779,-0.536707,0.250916,-4.51408
-91.9512,-95.696,-45.4771,12.8329,-1.15105,3.81947,-1.48892
-88.113,-96.2352,-47.2874,14.761,-3.30537,0.183078,-6.81935
-91.9582,-98.9988,-47.3383,15.5183,3.95035,9.87201,1.18079
-90.2559,-99.0554,-46.3527,16.982,0.665484,0.0599607,-1.10601
-90.2527,-96.0591,-44.3115,12.8235,-6.39734,5.08815,-2.09546
-90.9211,-97.3525,-45.6627,12.3084,-0.731386,-4.82532,-5.13869
-88.0303,-95.3729,-41.2357,13.2389,4.11918,-0.550823,0.134223
-88.9186,-97.0555,-41.8188,13.8307,-3.54418,-0.0713291,-1.03428
-90.619,-97.6984,-42.627,14.6321,4.54392,-5.49569,0.635916
-88.5219,-94.1075,-42.7084,18.6907,2.20265,-1.2983,0.859553
-91.9353,-94.4522,-43.9465,13.2358,-0.334645,-2.94904,2.53655
-88.8442,-99.0179,-42.4369,15.7629,-0.38146,-0.224573,0.802096
-87.9216,-95.9414,-43.158,16.5357,1.6559,3.20238,0.150298
-91.9296,-99.0128,-43.3405,15.5919,9.45249,-1.3334,5.92951
-87.2615,-97.7397,-42.6683,13.3115,-6.63704,-3.41991,-1.71969
-87.2234,-97.1115,-44.6231,15.5318,-3.17915,-2.23248,-4.38212
-89.9965,-94.0153,-44.031,14.5522,-0.720348,9.11069,1.42525
-86.9626,-94.2996,-43.9497,16.5733,-6.46888,3.62773,-0.970329
-88.979,-97.5401,-43.7589,15.0586,-1.52791,0.0259527,-3.25413
-91.9302,-95.8054,-42.4922,16.4963,-11.5556,3.68163,1.71595
-85.7163,-93.0755,-42.9494,14.3623,0.363845,1.57688,1.34054
-89.9691,-95.4651,-42.4311,14.7958,-3.6291,-1.47339,-1.56068
-91.9048,-91.4622,-49.0323,12.4507,3.0622,-3.72862,5.86965
-87.65,-93.312,-49.0088,14.0029,0.775424,1.35615,9.48593
-91.9391,-89.482,-49.0336,12.8787,-4.35173,3.87875,0.954915
-91.9283,-90.5096,-47.2798,13.1861,-6.88729,0.632207,5.77977
-89.6041,-92.9985,-49.0381,12.7852,7.49974,1.21529,-4.44649
-89.6264,-87.3543,-47.3301,16.8158,0.36749,-0.777483,0.668881
-92.0135,-92.4803,-47.3472,13.6124,2.10326,1.53699,-3.75478
-89.1151,-89.2652,-47.1743,12.2314,-0.917336,0.694988,-4.38673
-90.6069,-89.8032,-45.9756,13.4489,-1.98255,-4.09046,0.134451
-88.4678,-91.3878,-49.0444,13.9359,-4.65754,4.81242,1.32424
-90.1574,-90.3564,-49.0578,12.6189,4.97344,-3.52975,5.07704
-90.247,-88.4112,-49.0298,13.5747,-0.674321,2.24085,-5.15172
-87.2462,-90.8753,-47.6016,15.3128,1.18377,-0.796279,0.174583
-91.9595,-87.4726,-49.0368,14.0163,0.851865,-1.74722,4.95588
-88.4792,-92.4892,-47.3797,14.4835,2.84867,2.24616,-0.660768
-88.4226,-89.4038,-49.026,16.5381,1.92428,-1.23069,-1.20101
-90.2502,-91.7032,-47.6728,14.0904,-5.25487,3.83856,-0.212082
-89.1183,-91.0762,-46.1683,13.191,-5.9087,2.02554,-0.412193
-91.9588,-90.5885,-44.7833,14.5901,7.08086,1.97196,3.89759
-87.6023,-87.7499,-45.8293,16.1849,1.80535,3.52602,-4.72904
-91.3185,-88.6141,-47.3758,13.1265,1.24582,-1.88502,0.353812
