x,y,z,absv,wx,wy,wz
-33.2406,-95.6254,-45.1038,16.8526,-2.03086,4.12681,3.23161
-33.245,-95.0741,-49.0438,14.9709,-6.10155,-0.763535,1.99281
-33.2203,-97.3671,-46.0068,15.7044,-0.207801,-2.71593,0.203141
-32.0394,-97.6386,-47.5628,13.1239,-0.843606,-4.78388,7.87975
-31.6655,-95.8181,-48.1739,11.7389,6.63463,-2.67651,-3.61993
-29.4799,-99.0573,-49.0412,13.4268,0.67696,2.01469,0.0225945
-31.6235,-96.0731,-46.209,11.547,-3.936,3.35785,-8.38792
-31.415,-99.1222,-49.0253,14.3535,-4.30962,-2.55468,4.88195
-31.3844,-97.9744,-45.7009,14.5481,-2.15822,6.70243,-0.686701
-33.2183,-97.0396,-49.0317,14.8802,3.7416,1.24283,-1.03116
-33.3055,-99.0134,-49.0101,11.2153,-5.13491,-8.52823,-4.70124
-33.2393,-99.0618,-47.0127,15.7755,-5.02501,6.91513,-8.16293
-33.3074,-95.8034,-47.1762,15.0849,-8.81469,2.39533,-3.78257
-30.8007,-97.3417,-49.0718,10.7262,0.398354,-6.25351,-7.47312
-32.4292,-94.1037,-47.4706,16.9462,2.2848,-9.38295,-11.3436
-29.8971,-97.4828,-44.1156,11.4755,0.653237,-0.0684159,-2.97664
-32.6441,-94.152,-43.9395,11.8942,1.41284,-3.05391,3.60044
-33.2228,-99.0382,-41.0818,16.4479,-0.473704,-0.387555,-3.04679
-30.6722,-95.724,-42.6283,13.2399,-2.43733,2.77914,-1.16111
-31.5606,-96.3414,-44.2612,11.5446,4.76435,-3.28496,-0.435593
-33.2247,-99.0369,-43.0524,16.2249,-0.598767,3.59678,6.64924
-29.9187,-95.8187,-45.2043,17.6851,4.74049,-4.53602,-4.28072
-31.4957,-99.0331,-42.0744,14.9801,-3.27888,5.81275,-1.64208
-31.3654,-94.07,-45.6895,16.0928,7.09794,2.53054,1.67125
-30.7072,-94.1431,-43.8218,14.511,0.798771,6.57646,-6.45584
-33.2349,-95.7182,-42.9125,15.1229,-3.59914,7.49699,-5.11054
-30.196,-97.0714,-47.1431,15.1369,-9.27299,8.09977,-17.7976
-32.908,-99.0446,-45.009,15.2682,8.11442,-9.48864,-2.60948
-31.1625,-99.0179,-44.0349,7.03257,-4.12904,-2.76197,-2.60421
-31.9936,-97.1871,-42.5075,13.4557,3.4841,-0.997427,3.59397
-33.2412,-97.3385,-44.0412,13.8077,4.39986,0.230625,-0.888519
-30.3505,-97.2431,-37.8413,14.2313,2.75762,3.15373,2.08815
-31.0353,-99.016,-38.4206,16.4423,2.50308,-3.08118,1.89306
-32.5411,-98.1918,-39.4348,16.4584,-7.08978,0.578791,1.33598
-31.3367,-94.0814,-39.9092,14.0796,-4.1278,2.90532,2.86092
-33.2317,-97.0676,-40.9559,15.1298,-7.50598,-0.0674053,-0.978121
-30.4503,-99.0039,-40.3162,13.2831,5.95627,7.22518,6.41019
-30.9374,-95.9084,-39.1983,13.8714,-2.68009,-0.176646,-4.99087
-33.2075,-99.009,-37.7503,16.3419,11.4584,-1.8767,-5.62737
-29.5143,-97.308,-39.7528,10.3358,-5.63487,5.8994,-0.313037
-29.6364,-97.1121,-41.724,13.0699,-0.947376,-2.83157,-1.86591
-32.0572,-95.5084,-41.2179,12.591,-5.45337,0.8531,3.73572
-29.9257,-95.359,-40.8274,14.1268,-6.00963,4.62527,10.2447
-31.2871,-97.2348,-40.6468,11.9413,7.36414,0.814748,2.86137
-33.1605,-97.0453,-37.3523,9.79257,4.25548,-1.63614,1.49196
-28.0365,-94.6989,-39.7025,11.7639,-7.27293,-7.48764,-0.351493
-32.8896,-96.2664,-39.1658,18.1018,1.53529,2.91046,-4.09954
-33.2711,-91.1684,-49.0209,13.7276,-2.06552,15.3173,-3.11132
-31.2871,-94.0859,-49.0482,15.9262,-8.99771,18.6925,11.1441
-33.2692,-89.1889,-49.012,12.5263,-11.243,8.72002,-4.39261
-33.2482,-90.069,-47.2169,19.19,9.6995,17.1616,-9.68948
-33.1427,-93.1181,-49.0203,12.2763,1.60317,7.00453,-8.69252
-32.0954,-87.5756,-44.0692,13.4424,-16.697,-10.0504,9.43796
-33.2718,-92.3633,-47.1406,16.6529,-8.76824,3.9695,9.2632
-32.1736,-89.1959,-45.7874,17.915,-8.10325,-6.72053,-5.2672
-33.254,-89.1552,-44.1302,19.874,0.459451,3.14651,11.7668
-31.4448,-92.1178,-49.0559,13.309,-6.56679,12.3171,-3.06279
-31.6083,-90.179,-49.0247,17.7204,11.6383,-8.08528,7.51169
-31.5612,-88.2192,-48.93,16.3004,-18.3872,-11.0006,-5.70313
-31.2083,-90.874,-45.4548,11.3991,1.4176,-5.15528,-0.779956
-33.2514,-87.2367,-49.0546,13.3224,3.86767,17.6732,3.20903
-30.8172,-92.9769,-47.3631,16.4571,-6.13739,2.54306,-3.28388
-30.5826,-89.6067,-47.3975,18.3547,-14.4758,10.515,5.68399
