x,y,z,absv,wx,wy,wz
-39.8761,-95.6318,-45.2583,13.8225,-0.907688,-14.3629,-5.90451
-39.8939,-94.8076,-49.0311,13.7797,-4.77721,-15.8452,9.2416
-39.8647,-97.3499,-46.1664,14.3142,-3.32235,3.68999,4.06898
-38.6266,-97.6412,-47.6563,11.504,2.19429,-10.9747,0.392198
-38.3277,-95.8206,-48.4168,12.5695,-17.1503,-2.70932,5.12969
-36.2229,-99.0662,-49.0298,12.534,6.28367,0.965124,8.18846
-38.2063,-95.9522,-46.3762,18.8816,0.984738,-5.19367,15.2948
-38.1306,-99.1158,-49.0171,14.4861,7.68989,2.06936,-10.3759
-37.8979,-97.8173,-45.788,20.3983,1.94022,6.10132,-10.923
-39.9035,-96.7725,-49.0406,15.4437,-6.18195,-13.9501,-2.20573
-39.9613,-98.719,-49.04,13.8715,1.6165,-2.66353,8.68103
-39.8723,-99.0643,-47.1081,12.9114,3.99065,2.21204,0.746187
-39.9168,-95.6877,-47.2544,14.5584,-0.624905,1.15935,8.90279
-37.3129,-97.3995,-49.0788,18.7958,-4.47046,5.45149,6.3055
-38.7105,-94.1387,-47.4553,13.1498,-10.2224,2.14332,-10.7052
-36.4684,-97.5242,-44.1989,11.4385,-6.20414,-0.595042,-4.66553
-38.9566,-94.3142,-44.1131,10.2979,-11.8388,-12.8132,22.4831
-39.8609,-99.0369,-41.2166,15.5146,1.16202,-2.46034,-5.18177
-37.2524,-95.7615,-42.826,14.8837,-2.49575,-7.42425,1.17789
-38.1834,-96.3331,-44.4526,17.5702,-3.24411,-1.95502,-8.10166
-39.864,-99.0331,-43.2044,12.9516,17.1652,0.440772,1.32891
-36.4385,-95.9491,-45.4167,12.4998,4.8635,-1.51579,-2.19826
-38.1471,-99.0268,-42.2194,13.8691,3.10204,4.08807,4.89471
-37.7503,-94.1616,-45.7232,15.5956,3.99743,2.88581,-2.8719
-37.0324,-94.0935,-43.8708,12.879,1.36609,2.65768,-7.21803
-39.8736,-95.6979,-43.0467,13.7751,3.01942,-3.97853,-3.09076
-36.7221,-96.9112,-47.2455,18.5432,-8.51564,4.78987,-1.07817
-39.5149,-99.0191,-45.1648,20.0952,15.8934,-1.22996,8.74504
-37.7783,-99.0147,-44.1932,16.9083,-4.29407,2.91494,-5.76735
-38.6317,-97.1776,-42.702,18.9639,1.84545,-3.0089,-0.726878
-39.8787,-97.3296,-44.2021,14.3858,-12.4671,-0.126109,-3.98004
-36.8353,-97.2666,-38.0626,15.6094,7.05194,-2.52949,-0.34606
-37.8489,-99.0128,-38.2978,13.9542,6.41622,-4.26082,4.22774
-38.9274,-98.1359,-39.707,17.91,-0.669921,-8.30902,-8.09908
-37.9475,-94.1355,-40.0052,18.3984,-6.18202,3.50003,-1.86307
-39.8672,-97.072,-41.1123,14.4734,-6.80483,-1.35936,-2.1813
-37.1539,-99.0172,-40.3766,21.982,-0.301057,8.56972,9.66489
-37.1373,-95.9669,-39.5378,12.2011,-0.566797,-1.63934,7.60443
-39.8501,-99.0071,-38.1828,16.3934,-1.84028,0.481898,1.02261
-35.9241,-97.4294,-40.0879,14.2898,-1.55505,-1.36427,0.589212
-36.0729,-97.114,-42.0363,16.5153,6.84824,3.25459,3.11431
-38.6781,-95.5465,-41.4678,15.1129,-2.6962,6.84688,0.378256
