x,y,z,absv,wx,wy,wz
-94.5609,-94.9558,-47.3561,13.8944,7.39941,9.07275,3.34196
-94.5291,-93.4379,-49.0133,12.8218,-1.97319,3.78877,0.854144
-94.5539,-96.9754,-47.3173,14.3397,-8.15311,-1.53179,4.53525
-92.8014,-97.1064,-49.0285,12.9198,-0.220071,-2.17806,6.43592
-90.9974,-95.1459,-49.0114,15.0626,2.10262,-12.8521,-1.37458
-89.1571,-99.0261,-49.033,14.3079,8.19938,5.23368,-2.93017
-92.7378,-95.9847,-47.3955,9.55628,1.96977,-4.14355,-2.56707
-91.1201,-99.0306,-49.0476,13.258,4.50794,1.2707,1.89543
-91.7624,-97.8809,-47.5189,13.8787,0.896329,3.92092,1.39401
-94.5469,-95.9993,-49.0317,14.1858,-3.49896,-0.351927,6.71599
-94.5825,-97.9839,-49.0285,14.9636,-1.11065,2.63548,-4.29689
-93.0049,-99.0395,-48.5376,15.162,-2.6625,1.1413,0.839849
-92.9623,-94.8083,-49.0183,17.5777,0.292666,0.900778,-3.35791
-90.7023,-97.1077,-49.04,13.8692,-4.4212,-1.1822,-0.581411
-93.1174,-93.6236,-47.421,16.1431,-0.418461,6.0642,-5.33442
-91.0419,-98.8322,-45.5705,14.5672,1.18255,-3.14484,-5.93982
-92.8618,-94.7688,-45.8344,15.9117,-2.94382,-1.31291,-1.45631
-94.5539,-97.1185,-43.9694,13.6614,-3.59313,0.00505436,7.39806
-91.1182,-95.1504,-44.9633,15.8906,-0.910255,-2.77128,-0.382646
-91.6155,-96.943,-45.6805,13.5738,-2.13283,-1.68385,0.379619
-94.5539,-99.0191,-45.3524,14.8228,2.98996,-4.55524,3.95889
-89.442,-95.6114,-45.9336,13.8524,-4.67905,7.46291,7.42001
-92.7893,-98.9479,-44.3763,12.7891,10.5171,2.3828,0.912594
-91.3719,-94.3905,-47.0757,13.8088,-4.63191,3.77254,-2.1977
-90.0219,-93.7107,-45.8122,13.991,-2.80331,0.0877792,-2.03268
-94.5762,-95.6801,-45.4993,13.2409,3.88359,-5.31509,-4.63615
-90.7564,-96.2098,-47.2913,14.3466,3.88438,0.0502749,0.135701
-94.5666,-99.0141,-47.3351,14.4663,-1.37257,0.452615,3.93877
-92.8421,-99.0478,-46.3648,13.1946,0.62628,2.51787,-5.59384
-92.9203,-96.0343,-44.3077,14.9452,0.4369,2.88872,7.39607
-93.5486,-97.3461,-45.6634,15.9163,3.26903,-0.690678,0.687959
-90.5955,-95.4772,-41.235,16.3906,-1.40041,7.7912,-0.816275
-91.4883,-97.1744,-41.7857,13.167,-2.40871,-5.42433,2.42232
-93.2249,-97.7365,-42.6168,14.4081,6.49175,-1.42025,-0.367936
-91.1684,-94.236,-42.6855,13.9995,7.90669,-2.3429,-4.76674
-94.5476,-94.4197,-43.9681,14.7303,-9.69575,-4.54264,-6.22961
-91.4228,-99.0166,-42.5888,13.4596,-7.96893,-1.04059,-2.42183
-90.3939,-96.0012,-43.1421,14.7432,-3.45836,-4.74235,6.44445
-94.5444,-99.0153,-43.3659,12.6707,-4.59451,-4.06308,2.08009
-89.8159,-97.8307,-42.6315,13.5679,-3.03192,1.44019,1.3255
-89.8871,-97.1121,-44.7153,13.7739,-1.08392,4.81653,5.9196
-92.6176,-93.9759,-44.0317,13.6945,0.870743,12.0368,-4.49445
-89.5266,-94.4102,-44.0241,15.1611,5.01951,-3.21604,-2.66004
-91.6148,-97.4358,-43.7589,13.1844,-1.80817,4.9139,-0.247409
-94.5456,-95.764,-42.5036,12.0474,3.59346,3.71835,1.62151
-88.3489,-93.1143,-43.0734,13.8491,-6.10014,2.79776,0.730037
-92.5674,-95.6248,-42.3879,11.2361,-5.96568,-4.67735,-6.31261
-94.5463,-91.4196,-49.0311,13.8814,1.05141,-1.81252,-12.3044
-90.2292,-93.3101,-49.0228,16.0673,0.337861,-0.0311307,0.547344
-94.5584,-89.4191,-49.0311,13.3136,-2.98977,-3.97138,6.61372
-94.5609,-90.4321,-47.3135,14.4107,-11.171,0.52284,-3.27122
-92.196,-92.9845,-49.0381,13.0066,-4.214,-4.80849,1.54571
-92.2698,-87.3315,-47.3784,13.3431,-5.06855,1.09337,-5.03111
-94.6213,-92.4052,-47.3148,13.6498,-2.47159,-4.85511,10.9338
-91.6428,-89.1927,-47.1501,12.1862,-1.72654,-3.30502,-3.32481
-93.1753,-89.8057,-46.0684,12.5335,-1.97353,1.03074,-3.93523
-91.1036,-91.3325,-49.0463,11.0396,5.33246,6.7005,4.0402
-92.795,-90.3093,-49.0629,12.0657,-2.89473,4.22343,3.26877
-92.8465,-88.3565,-49.0253,15.346,-1.31311,11.6312,-2.78584
-89.8057,-90.8778,-47.6467,13.2007,-9.38923,-4.38623,2.13791
-94.5724,-87.4262,-49.0406,15.4349,-3.68415,-9.98368,5.16167
-91.1093,-92.4949,-47.4432,13.0628,2.03296,-1.48256,0.0921003
-91.0743,-89.3542,-49.04,13.8732,11.2544,8.46449,-4.99022
-92.8675,-91.6619,-47.6887,13.8409,4.99986,4.50917,0.0991332
-91.674,-91.068,-46.2153,14.7518,6.07227,-6.14613,0.151853
-94.5654,-90.5624,-44.8882,12.7523,2.91371,1.56713,1.12966
-90.2712,-87.6411,-45.7842,14.5224,-7.2513,0.129784,2.2075
-93.9441,-88.5371,-47.3765,12.372,0.169687,-1.06101,0.816204
-91.8736,-93.0736,-45.6322,13.398,-1.70286,-3.82334,4.2534
-93.4411,-91.8883,-45.8115,13.0331,4.5078,2.32423,-3.71185
-91.7534,-88.7718,-45.1489,13.7818,-4.27068,-7.24304,-3.48979
-94.5666,-89.0891,-43.5707,13.6417,-5.24126,-3.96731,0.678181
-92.8383,-90.034,-44.0616,13.6219,6.88031,3.08851,0.665423
-89.8687,-91.7306,-45.7473,14.4223,-9.02615,1.15493,-1.42043
-89.4483,-91.4876,-43.3462,16.9015,6.59811,0.634064,0.194448
-90.7608,-92.8192,-44.0101,13.5972,-1.16751,-2.28365,-1.87032
-94.5463,-93.7088,-45.8128,15.6731,-3.25768,1.22467,3.14256
-90.1567,-89.7936,-46.0169,12.3553,-3.81267,0.214756,-1.71063
-90.9707,-90.6266,-44.4075,16.634,-6.85422,0.881873,-2.29841
-94.5488,-88.5142,-45.4815,13.9679,6.73025,-6.2096,-2.88354
-91.3255,-89.2321,-43.0403,15.1863,0.164575,-5.79174,2.12448
-92.3792,-88.2243,-41.6821,13.1824,-0.36921,4.91971,-5.86919
-94.3873,-90.9808,-42.9564,13.2162,-0.352375,-2.13617,3.6482
-93.0704,-86.5652,-40.7886,13.2029,3.21205,0.170554,0.992834
-90.0028,-92.7995,-41.9498,14.4156,5.6179,-2.63796,1.03207
-94.5514,-92.4606,-44.2746,15.2284,-4.2123,-2.39692,3.01763
-91.2899,-91.4196,-42.6162,13.1218,0.869828,-1.79392,-0.565272
-91.6288,-86.4438,-42.1571,12.6299,1.4888,2.79993,0.246921
-92.8535,-88.0977,-43.6279,13.7313,11.3879,1.11196,1.78919
-94.3364,-87.9158,-41.9816,12.3846,-3.77637,7.03452,3.00046
-93.7711,-93.2115,-42.6003,14.1701,1.39142,-0.879729,-2.08935
