x,y,z,absv,wx,wy,wz
-65.6501,-95.1097,-47.3765,15.5777,6.95156,8.2948,0.926771
-65.6825,-93.3368,-49.0171,15.2408,-1.00538,3.35314,-4.01851
-65.4027,-97.196,-47.3288,17.9304,0.193406,-7.28147,-2.1247
-63.9783,-97.0981,-49.0336,13.1336,-2.97106,1.18621,6.8509
-62.5438,-95.1491,-49.0355,12.6285,3.51614,-2.84451,1.38397
-60.7105,-99.0427,-49.0355,14.1588,-6.42223,3.35737,1.24653
-63.8531,-95.8708,-47.4496,12.9987,-0.340216,-5.64705,-2.99723
-62.6576,-99.0452,-49.0342,14.4601,1.01491,4.15711,-1.17035
-63.0779,-97.6685,-47.3867,15.2687,-2.98948,-1.06744,-3.17578
-65.7073,-96.2123,-49.0298,13.2307,0.244958,2.26091,-3.08437
-65.6634,-98.1651,-49.0501,14.6649,-3.54678,1.62958,-3.70339
-64.3128,-99.0598,-48.0124,13.7223,-4.2134,0.285771,1.79812
-64.4139,-94.7854,-49.0145,13.8871,0.223835,-2.86552,4.43045
-62.0357,-97.1954,-49.0381,15.7954,2.75864,-2.74186,-8.74818
-64.2874,-93.6916,-47.372,12.9905,-0.181537,5.21074,2.40468
-61.974,-98.6173,-45.3899,12.0891,-4.20744,3.18655,-3.62261
-64.1036,-95.0029,-45.6742,12.5499,5.58491,10.7855,-2.22043
-65.6247,-97.3035,-43.5688,13.2764,-2.93161,4.33906,3.05523
-62.3765,-95.2178,-44.466,14.1939,-7.88004,2.67618,2.49952
-62.7078,-96.735,-45.6869,11.9232,-0.242553,-6.36071,-0.014936
-65.6285,-99.0255,-44.5735,15.2835,2.96473,-3.31812,-1.51865
-60.9305,-95.7112,-45.7556,14.9272,-1.83447,-0.870384,-0.789501
-63.703,-99.0439,-44.1671,13.1257,-2.33642,4.76438,-3.89674
-62.5991,-94.4077,-46.7419,13.9699,-0.264656,-4.01469,-1.28238
-61.3521,-93.7858,-45.355,12.6803,-2.89039,2.0404,2.63124
-65.6641,-95.9554,-45.0173,15.2344,4.37827,-2.3949,0.345105
-61.8996,-96.0775,-47.4134,14.8105,2.31881,1.17342,8.54749
-65.6431,-99.0096,-46.5613,13.4687,-2.31145,-1.88259,1.37271
-63.7163,-99.0586,-46.1428,15.2453,-2.69309,0.767203,0.455087
-64.0248,-96.1545,-43.8733,12.0522,6.87498,-0.581836,-3.72535
-64.4921,-97.5305,-45.1966,15.4325,-5.55885,-5.60664,-5.06053
-62.7002,-95.4537,-40.5813,13.1205,-1.17305,6.63061,-16.7792
-62.6493,-97.3906,-41.0112,12.6034,-0.300086,-0.549861,3.89436
-64.2047,-97.6246,-42.2264,13.658,-3.93374,-3.28221,-0.630109
-62.8064,-93.9263,-42.255,11.5571,1.10726,-1.44215,0.194354
-65.624,-95.0931,-43.2343,14.1323,0.430525,4.30812,-8.10941
-62.7765,-99.0185,-42.159,16.0705,6.07172,-0.708633,1.92808
-62.2169,-95.8073,-42.5863,14.7412,6.59675,-6.69257,6.16934
-65.5871,-99.016,-42.5647,16.2236,1.50283,1.28738,-3.84384
-61.1041,-97.4866,-42.2556,15.5225,-4.17448,-1.55316,-4.98652
-60.9915,-97.1782,-44.4539,15.9886,2.04155,-4.00025,-1.62292
-63.9599,-94.1984,-43.8511,10.815,-3.14129,5.10171,0.470173
-61.1232,-94.2773,-43.2508,15.08,-2.68014,3.38625,-5.07954
-62.6639,-97.528,-43.4746,14.3379,-3.10028,-3.49536,3.78239
-65.6196,-96.625,-41.2586,13.8641,0.25373,0.926439,2.01388
-60.0714,-93.4017,-41.8194,19.9288,6.69392,2.89229,-2.38683
-64.1119,-95.5554,-41.9873,17.0358,-5.38946,-5.79917,-2.05318
-65.6717,-91.3929,-49.0272,14.5039,1.97163,-4.24281,-2.7278
-62.023,-93.251,-49.0298,17.3656,4.08231,9.61833,9.57624
