x,y,z,absv,wx,wy,wz
30.5463,-95.6305,-36.8321,14.6982,-1.28336,9.13262,-7.63182
30.4783,-95.951,-49.1201,15.3688,-7.22711,0.442376,1.5337
30.5489,-97.5947,-39.7636,13.3451,6.50606,2.26585,14.4994
30.5431,-97.4936,-43.081,14.0586,2.12102,-2.75513,12.3587
30.4713,-95.9535,-44.4291,15.4896,0.474353,19.19,19.7315
30.5419,-98.906,-49.0444,13.4019,6.60676,34.6171,-13.3476
30.5514,-96.4769,-41.3857,17.5966,2.62438,-5.25821,14.3966
30.4853,-99.1203,-47.0891,15.8585,-4.60525,1.63056,-11.3289
30.6951,-97.4269,-37.4858,15.1161,4.36416,-5.53309,9.35248
30.5158,-99.0821,-45.1388,19.692,1.01226,-0.592554,19.1023
30.6481,-99.023,-41.8226,14.8061,-0.505259,-9.31059,-13.8666
30.5673,-99.0776,-38.474,17.9171,2.76011,-13.445,-3.8357
30.5323,-94.594,-41.8614,15.6529,12.3005,-15.654,3.87642
30.4548,-97.3054,-47.7765,17.3214,-3.71464,-10.9205,8.44148
30.7543,-92.7588,-42.5253,14.8755,8.28473,-8.48731,-4.8482
32.5316,-97.3716,-35.3727,18.1751,8.35287,15.0985,1.88686
30.5374,-94.0229,-35.7142,13.4608,-3.98849,3.3141,13.9955
30.5635,-98.8195,-29.892,16.5012,2.27121,-16.1918,0.841124
32.8724,-96.2295,-33.8065,19.0065,-27.8443,12.8212,-4.42858
31.6356,-95.605,-35.1902,16.3437,-8.64908,-3.26131,-7.71918
30.5896,-99.028,-32.9583,12.7214,-7.46112,3.96573,8.59926
31.015,-95.8785,-38.8848,9.63194,0.827199,-8.16686,-19.538
31.82,-99.0376,-31.3972,16.1968,5.2992,5.79912,5.26318
30.5234,-94.2811,-39.9149,18.7806,6.74104,-3.67664,-6.72686
30.5088,-94.0605,-37.9602,14.7337,2.22624,3.11053,-4.74999
30.5584,-95.1625,-33.6183,15.1403,-5.67263,-9.14425,-8.44371
30.5387,-97.2832,-45.8535,14.65,10.1349,-9.87874,-7.23647
30.5788,-99.0427,-34.9499,15.5386,5.49411,-7.10358,5.91273
32.4178,-98.9797,-34.1894,11.6675,-10.6006,3.73259,15.8078
31.041,-97.0918,-33.6164,15.5816,4.16053,18.3275,-15.3112
30.5463,-97.177,-35.5292,12.7546,-3.04091,-14.8738,5.50515
32.131,-97.6011,-27.0985,16.1704,0.0852226,4.22879,-6.27976
31.9383,-99.0198,-28.4841,16.2583,5.9016,-9.1544,-8.51851
30.6055,-99.0052,-27.0006,15.0209,10.2205,-1.68825,1.17221
30.5851,-94.2875,-30.168,14.6197,-2.10016,0.458891,4.16716
30.5794,-97.5293,-31.6598,13.8108,11.7652,-0.435599,-3.82535
33.3106,-99.0401,-30.0929,15.7428,-4.85568,-0.891666,-1.52522
32.1024,-96.225,-28.6189,16.1222,-4.1689,9.21774,-7.40384
30.5966,-96.2695,-26.8175,16.6711,-8.1028,3.42996,3.44662
33.9553,-95.9452,-29.2478,20.223,16.2343,1.66073,8.06465
32.4934,-97.3232,-32.1933,6.44302,-3.47122,19.8768,2.03932
30.5654,-95.5624,-31.6922,16.0925,-4.17333,6.32985,-5.01421
32.2957,-95.6209,-30.6958,16.4254,-7.3084,4.36409,6.57431
32.0591,-97.5159,-30.1514,13.7125,-14.6931,-10.4037,-6.63083
30.5749,-94.9876,-28.3188,15.5872,4.28149,-10.5127,8.0387
33.8409,-94.3981,-30.4681,12.3283,6.25131,4.84404,-13.4335
30.5934,-97.5541,-28.3487,16.6533,2.04985,6.00328,-2.14069
30.4974,-91.4031,-49.0489,13.9834,1.05732,8.01911,-1.10095
30.5171,-93.766,-45.9139,14.0211,10.8601,8.79006,1.35611
30.491,-84.5742,-49.0292,18.0874,-18.787,-30.1568,-30.1174
30.5406,-87.9457,-43.9935,14.968,20.969,-11.2094,14.9603
30.5139,-94.0414,-48.9026,17.6587,10.778,10.9839,-17.3739
30.573,-86.6511,-39.9823,16.3903,16.6198,-9.23301,18.6712
30.5546,-92.6501,-47.531,15.8145,-13.9347,5.24751,-13.6643
30.5018,-88.1956,-41.1994,16.6057,-13.6104,12.383,1.58524
30.5279,-89.477,-36.5765,16.8783,18.0221,-3.58448,2.50597
31.8219,-91.1513,-47.5959,13.7036,-10.2523,8.52479,-2.25483
30.43,-88.457,-49.1061,15.286,1.25102,-0.876876,23.7269
31.579,-84.2741,-47.4159,13.7783,-4.49705,9.61381,3.44136
30.6455,-89.8089,-40.1184,22.1381,16.924,11.5541,6.62126
30.4611,-82.7562,-47.5234,15.7405,-17.5415,-22.2507,1.39301
30.5743,-92.2463,-44.6485,13.9277,-5.85449,10.6745,17.8661
30.5559,-87.5419,-47.4216,15.3835,-4.11649,13.4489,-4.77221
30.5514,-88.9415,-46.1002,11.5028,5.88162,-5.35609,3.12876
30.4484,-90.5923,-38.3271,15.3981,5.18913,21.4795,6.41853
30.5737,-91.2288,-32.8463,14.9439,-0.228343,-3.39082,-1.83362
32.2798,-88.6032,-36.2045,16.1125,-10.6308,26.0561,11.5591
30.5247,-85.7462,-46.733,14.3684,8.49714,5.21133,7.3984
30.5584,-91.0546,-41.5988,18.7779,-0.111038,-2.51302,4.73568
30.5063,-89.4979,-42.8178,13.2461,0.0788319,-14.9501,2.19467
30.5094,-90.4988,-34.899,16.7649,-23.8295,10.0623,-2.55
30.5724,-89.9227,-31.1689,16.3966,3.51903,4.28096,-5.94127
32.0095,-91.281,-31.2827,13.5073,5.13609,-0.0636969,11.5092
30.6239,-92.1604,-37.1793,14.7162,-1.74654,-11.3961,-12.239
32.1113,-93.3317,-30.9934,13.775,6.4672,0.478534,4.03264
31.897,-93.8671,-34.3044,17.8767,2.15639,-6.54299,-10.3778
30.5616,-92.3194,-40.1089,15.3894,-3.32949,-13.8886,-1.00579
32.2403,-91.3013,-34.5753,15.6592,1.87187,-20.0199,-5.75147
32.0464,-92.5203,-32.8629,11.7991,-5.2464,1.5354,-1.5002
30.5521,-89.2836,-33.1567,14.9733,-3.66628,-6.51069,4.02562
33.5077,-90.5726,-29.693,18.8808,2.42953,4.8861,3.88188
32.1653,-90.3443,-28.0015,13.2287,-7.52951,5.61615,-7.72791
30.5476,-92.2736,-30.4236,15.2786,6.84634,2.6877,-12.8811
30.58,-87.0218,-27.9169,22.1397,1.7333,8.13353,-10.4365
32.3103,-94.0223,-29.1467,11.3686,5.26929,10.6577,-10.1438
30.5711,-92.4211,-34.4641,17.6284,-5.37297,7.83817,-2.82403
32.1481,-91.9576,-29.2834,16.4107,12.4331,3.06707,4.53778
33.7334,-89.1132,-27.9741,14.2307,1.84015,-1.54814,-1.21738
31.9071,-89.4363,-29.7661,15.6056,-0.407755,0.27477,-2.81773
30.6156,-88.967,-28.2997,18.0378,8.17518,-7.12261,-5.43024
30.5641,-96.2645,-29.8526,15.3721,1.43861,-7.38577,4.30131
31.876,-94.0808,-27.1074,11.1473,6.15936,2.82334,-4.36518
30.5762,-90.7545,-29.1518,15.2534,-3.65037,-4.5911,-1.77119
30.6551,-91.487,-27.2982,15.8239,6.63103,-7.5573,-4.33508
33.7843,-91.5614,-32.1106,13.7501,14.5342,-10.1243,-7.71445
30.6131,-93.0297,-28.603,18.2944,4.77806,-1.05977,11.298
30.5781,-86.1214,-30.1324,15.7748,2.71885,14.43,2.51099
30.5635,-93.6783,-32.2798,13.1033,5.96801,5.85884,-0.973846
32.288,-80.8625,-41.118,20.7697,-15.4659,-9.35264,-7.39411
31.7653,-82.189,-39.5563,8.874,12.0514,-23.2285,-5.9066
30.5082,-81.3929,-43.2508,12.8662,-12.6377,5.31362,-26.7414
30.5101,-80.8759,-46.0615,13.3733,13.4254,23.7471,7.0923
30.4713,-86.6339,-42.4394,20.978,18.8105,-17.1158,5.79105
31.9955,-82.5941,-43.3246,9.47879,-1.16921,-15.5665,3.78158
32.0038,-79.5246,-39.6955,20.0033,-11.2036,-7.02767,-0.538957
31.7819,-81.3789,-47.6105,20.2379,6.12455,21.0506,0.383647
30.4974,-82.933,-44.4889,11.8033,8.14464,25.69,8.52132
30.5184,-80.7245,-39.4539,16.321,-1.79212,-3.78566,0.18542
