x,y,z,absv,wx,wy,wz
7.98299,-95.7723,-40.2112,15.0818,-5.89024,-4.37138,4.44497
7.98553,-95.5675,-49.0298,19.2868,13.6686,-7.02389,-15.9956
8.00397,-97.8618,-41.5886,14.7409,11.841,-4.69675,-13.8383
8.01923,-97.3391,-44.2244,21.406,-9.64814,25.0109,-4.02556
7.96455,-95.8556,-45.9266,17.3314,-9.11431,7.36452,10.4294
8.82935,-99.0293,-49.0368,21.6524,10.1802,-3.26125,22.9781
8.217,-96.1907,-42.5774,13.4461,8.50918,5.91917,10.5583
7.95628,-99.0605,-47.2531,20.0876,13.4698,-8.72532,-5.93028
9.31709,-97.231,-40.2697,16.5273,-1.54749,-1.80844,4.07302
8.00206,-99.0408,-45.257,20.3285,-7.4537,-12.2115,31.3998
7.99634,-99.0344,-43.1631,21.1372,-13.6056,19.5042,21.0995
8.04848,-99.0204,-39.9823,15.5868,0.740205,2.94331,14.7412
7.95755,-94.938,-44.0717,14.7943,-6.61794,6.57338,9.79975
7.96073,-97.4301,-48.3532,14.5458,-2.66849,-7.33729,-13.2767
8.02114,-92.9928,-43.7245,14.6586,1.61723,6.95059,10.3848
9.83025,-97.6679,-38.3188,15.7039,7.59757,9.09921,-0.420707
8.01478,-94.1902,-38.7328,19.3114,10.1928,-5.24261,-2.50394
8.03894,-98.9905,-32.9882,15.8323,1.5943,4.37249,-4.54684
10.215,-96.1748,-37.0718,14.3427,-2.28553,2.64591,-9.22784
9.37622,-95.8327,-38.8358,14.3788,-5.60308,0.72016,4.80913
8.01224,-99.0401,-35.8637,15.8087,2.45785,-2.94152,-1.1497
9.56826,-95.3653,-41.2687,15.0139,3.84413,3.50722,0.914542
9.38577,-99.0007,-34.4437,17.0271,3.44662,-4.16216,8.62895
8.04149,-94.257,-42.2162,10.794,-3.10173,-17.6051,-17.3531
8.76196,-93.7298,-40.4783,19.6666,-15.6415,18.9214,-12.3577
8.01541,-95.6763,-37.4216,16.1229,-0.492902,15.9635,-5.77069
8.82935,-97.61,-46.2726,16.6828,18.1455,16.6036,-1.59081
8.06056,-99.0198,-37.9958,16.172,-6.98444,-4.21539,-7.85141
9.69417,-99.0497,-36.883,14.9409,3.90636,0.815653,6.85441
8.65767,-97.3919,-36.7266,14.4619,-1.25408,8.5668,-4.13995
7.98998,-97.2259,-38.8237,21.6435,-3.4725,5.17404,1.27087
9.91546,-96.805,-31.5396,15.0774,-0.492146,1.97289,-3.84618
10.0306,-98.8443,-31.2147,16.1531,4.23763,-0.26488,-2.65135
8.04784,-98.6402,-31.008,15.1455,-6.58672,-4.89984,-1.3228
8.87387,-94.0636,-34.3871,16.2358,-8.51335,-2.93237,7.68609
8.16676,-97.4491,-34.7057,18.0198,-0.357304,-8.07272,-3.14485
10.793,-99.0217,-33.0346,18.4962,0.382605,-6.68729,-10.4194
9.79082,-95.3539,-32.9061,16.6557,1.17361,4.64981,5.02797
8.1445,-96.6028,-30.4268,17.8322,0.584219,-0.630998,3.17942
11.5898,-96.0489,-33.4002,16.1023,1.28896,-0.250349,4.71983
10.1616,-97.2444,-35.4128,11.3742,4.28237,2.59603,0.125317
8.81473,-95.7863,-35.5896,17.4037,-6.01141,-6.0331,10.2244
10.4859,-95.1237,-34.7508,15.8642,2.4966,-0.673248,-0.686619
9.78892,-97.3194,-33.4613,14.2574,-0.271576,0.0594711,1.27462
8.0612,-95.1637,-31.8512,16.5067,1.44427,10.1299,-0.469125
