x,y,z,absv,wx,wy,wz
-22.3707,-95.6483,-44.9219,13.2677,-1.10487,0.414924,-1.43566
-22.4152,-95.0092,-49.0692,14.6782,3.84121,5.0653,0.619534
-22.4082,-97.3671,-45.8319,13.6765,4.59557,-3.8326,-4.30443
-21.317,-97.5229,-47.4426,13.208,4.26077,3.39105,-4.95082
-20.9056,-95.717,-48.0931,14.7478,-0.401154,-0.805588,-4.97447
-18.5808,-99.0382,-49.0285,10.7762,-0.120737,-7.68601,0.343709
-20.622,-96.0292,-46.16,13.7363,1.7024,-3.67691,-11.4333
-20.5069,-99.1196,-49.0304,11.8909,0.31756,10.4848,3.94647
-20.6099,-97.975,-45.4866,12.662,2.05865,-3.74093,-3.4707
-22.351,-96.9786,-49.0253,14.4733,-1.44857,0.673306,-1.60874
-22.4145,-98.967,-49.0056,12.9832,11.6934,-11.643,-4.29189
-22.363,-99.0541,-46.8442,12.7792,7.23947,5.95157,-3.26723
-22.4165,-95.7157,-46.8945,14.7701,-4.54708,-0.676277,5.00451
-20.36,-97.2444,-49.1029,12.7155,1.5259,-7.501,-4.28541
-21.8022,-93.9167,-47.3701,9.43235,-3.56317,-0.866921,-1.49174
-19.1512,-97.5661,-43.909,15.6162,-1.92681,-5.63349,-2.11577
-21.9961,-94.2372,-43.6222,12.7406,1.06406,-4.79509,-2.7021
-22.3573,-99.0325,-40.8592,15.0179,-2.7717,2.15091,-0.558262
-19.7502,-95.7119,-42.5806,14.7111,-1.44702,-1.57122,0.860008
-20.704,-96.4292,-44.2301,10.0797,1.29597,-9.72225,2.87229
-22.3014,-99.0255,-42.8426,15.6952,1.39682,3.40619,4.57225
-19.181,-95.4442,-44.9308,11.7697,-7.03684,-8.22495,-2.01633
-20.6112,-99.0471,-41.7844,12.9276,-1.7543,-0.00236169,-5.28078
-20.5266,-94.0859,-45.6456,14.8452,-12.901,1.43212,8.64304
-20.0344,-94.1107,-43.7239,14.1296,2.32649,2.92329,1.96686
-22.3707,-95.8664,-42.566,13.4315,8.08469,-2.69331,5.16082
-19.3833,-97.2291,-47.1215,14.5261,3.92991,-0.963883,-3.46729
-22.2149,-99.0452,-44.8253,7.81073,4.09488,-8.91724,12.8228
-20.4954,-99.0204,-43.7983,13.7063,-8.94888,6.56686,-0.0589737
-20.9889,-97.2577,-42.468,14.1935,-5.19199,15.4622,3.04771
-22.3917,-97.334,-43.8644,14.1145,-5.05346,4.41837,1.85198
-19.8735,-97.2367,-37.6868,15.7028,4.34762,3.84531,0.270483
-20.4452,-99.0185,-38.3322,12.2292,-14.7243,0.19587,-3.67446
-22.3522,-98.9098,-38.8721,12.9985,3.96347,-3.90597,-0.452704
-20.6251,-94.0853,-39.8062,13.664,-3.9565,6.82787,-1.08839
-22.3764,-97.0727,-41.0048,16.7634,6.70546,6.1309,-1.33661
-19.5524,-99.0223,-40.1063,13.8192,4.44591,-2.2727,13.3967
-20.7091,-95.792,-38.7818,11.7656,3.50591,-2.87015,3.13972
-22.2556,-99.0249,-36.8582,11.907,3.20485,-12.2509,-6.43372
-18.8262,-97.3041,-39.4425,12.266,3.80169,8.03983,4.37433
-19.3273,-97.2482,-41.3857,9.11231,-3.12438,-12.2503,-7.6711
-20.9863,-95.6992,-40.9323,14.7964,4.50444,5.59889,11.3448
