x,y,z,absv,wx,wy,wz
-99.03,-95.0321,-47.2264,4.22608,-1.15928,-6.67504,0.975135
-98.8169,-93.677,-49.012,5.25645,9.89737,-2.24997,-0.595392
-99.0198,-97.0046,-47.3644,6.27088,0.183383,-8.10052,-1.92322
-97.2514,-97.1522,-49.0412,6.72093,1.7532,-0.954854,2.93125
-95.2909,-95.331,-49.0037,7.98025,-6.23438,12.9243,2.68154
-93.5727,-98.8678,-49.0317,10.0107,6.30856,-3.63771,-2.99251
-96.9951,-96.0775,-47.4203,8.31484,-4.3775,-6.69013,-6.30184
-95.5516,-99.0331,-49.0425,7.52354,-13.0742,5.89461,5.35081
-96.1614,-97.8803,-47.5393,4.11494,-7.90547,-5.52488,1.10865
-99.0096,-95.909,-49.0241,6.92006,0.206811,3.28351,-5.27955
-99.0369,-98.0246,-49.0482,6.93782,-4.93898,5.14094,-5.52515
-97.444,-99.0369,-48.5026,5.68788,-8.5227,-0.481919,5.84014
-97.2501,-94.9475,-49.0241,3.19877,-6.44863,4.93951,-0.693036
-94.7453,-97.2386,-49.0279,8.35337,1.15316,-0.81233,2.08633
-97.5172,-93.7934,-47.428,7.37209,-2.11089,-5.82046,0.487287
-95.5014,-98.7959,-45.5794,1.4261,4.20638,4.1821,8.76682
-97.2819,-94.9285,-45.8516,5.86719,2.11904,1.85551,6.77885
-99.0293,-97.1121,-43.9522,5.80959,-9.20038,-11.295,0.219666
-95.5491,-95.2426,-44.9118,5.61888,-5.03041,3.59119,-2.55492
-96.1398,-96.9118,-45.7937,6.83631,9.3202,1.92546,6.09678
-99.0261,-99.0293,-45.3314,6.63435,-7.60977,-4.54121,-2.65444
-93.7858,-95.7748,-45.7759,6.05895,8.33544,-7.6844,-1.5802
-97.2654,-98.6681,-44.4266,10.4383,0.000207629,3.00098,4.38519
-95.7481,-94.5666,-47.0833,8.28207,2.36225,0.220718,-1.3446
-94.4038,-93.883,-45.8026,5.30515,-7.18451,-0.449142,5.45737
-99.0414,-95.6635,-45.3391,6.10427,5.23592,0.0805005,-3.70439
-94.9603,-96.3433,-47.2773,5.55817,1.91678,7.14466,2.26823
-99.0293,-99.0153,-47.3231,7.45997,-1.55274,4.07612,-3.60623
-97.2844,-99.0249,-46.3838,3.63333,-0.0578718,4.61233,-1.4418
-97.3544,-96.0979,-44.267,7.73848,-0.807277,2.76458,-3.47775
-98.0551,-97.3398,-45.6767,3.51517,3.81336,9.00467,7.41947
-94.3918,-94.3593,-41.2299,7.11935,-2.85354,2.79624,-4.36911
-95.3825,-96.9818,-41.2236,6.55459,9.4703,-0.793939,4.58399
-97.8059,-97.7817,-42.3745,5.24562,-7.48352,1.35695,-2.66175
-95.5313,-94.5367,-42.8496,8.18518,1.73182,-0.323503,-1.09111
-99.0083,-94.3682,-43.8263,5.06105,-0.499614,1.64526,-4.76311
-95.7354,-99.0153,-43.1929,9.26603,0.765134,1.01836,-6.40188
-94.3695,-96.1297,-42.812,4.22317,-2.84383,-0.17706,1.95919
-99.0077,-99.0191,-43.3443,8.93201,4.1682,1.05079,7.72598
-94.1024,-98.0736,-42.5214,5.79901,-0.723865,-3.30816,-7.05605
-94.5876,-97.1401,-44.5696,0.723614,-3.70514,-2.35396,-2.19529
-97.0517,-94.1145,-44.0705,6.45103,-2.34586,0.0290063,2.10747
-93.8061,-94.7059,-44.1016,5.53517,0.292551,-3.11881,-9.11892
-96.0953,-97.0676,-43.095,8.80248,1.0619,0.261487,-0.444351
-99.0312,-96.2409,-42.1463,5.28804,7.8047,-0.363333,2.59376
-92.9489,-93.2364,-43.0944,3.38946,-2.14817,10.524,7.54834
-97.2615,-95.4035,-42.4038,9.64151,-5.22915,-6.54122,1.46769
-98.761,-91.625,-49.0323,4.98197,5.67739,-1.09219,7.26476
-94.6652,-93.4526,-49.026,7.01479,-0.726119,1.18135,-8.35549
-99.03,-89.6544,-49.0431,3.11063,-6.57815,-1.77535,-5.89218
-99.0261,-90.6247,-47.325,7.93476,1.78924,3.94688,6.8928
-96.7261,-93.0316,-49.0463,5.33228,0.513268,4.14459,-4.1941
-96.281,-87.2978,-47.2773,6.65136,1.8509,-0.49632,-4.55923
-99.0586,-92.5947,-47.3402,5.10434,-1.91272,-4.46951,-1.2308
-95.8181,-89.2131,-47.1196,2.87177,-5.44706,5.7267,7.06292
-97.5165,-89.8623,-46.3342,8.60762,-0.515889,-2.40549,1.00215
-95.509,-91.4915,-49.0578,5.93433,3.23373,-9.5012,7.95135
-97.1884,-90.3583,-49.04,6.7696,-1.77229,-0.737462,2.84406
-97.2011,-88.4176,-48.7074,6.58638,3.32929,-3.28452,9.22091
-94.105,-90.8944,-47.835,7.8519,0.255166,-6.03972,-11.7348
-99.0109,-87.6729,-49.0444,4.04609,-1.30513,1.49695,5.23403
-95.5809,-92.6532,-47.4655,5.68055,-3.43849,6.23418,3.62796
-95.4028,-89.5202,-49.0228,6.55937,-8.18139,-5.61384,-4.2105
-97.3143,-91.7331,-47.6582,6.97274,-3.20636,-7.55171,6.66699
-95.958,-91.0648,-46.3775,5.78658,-1.81552,0.725239,-1.52534
-99.0459,-90.5681,-45.2946,7.14016,1.39229,-7.01177,-0.132564
-94.7008,-87.7677,-45.7689,6.67568,-5.21992,1.77107,-3.20937
-98.6694,-88.6554,-47.3695,10.4473,-4.21162,-0.903579,-2.49762
-96.274,-93.2376,-45.7028,6.67053,-1.86192,-16.5685,1.23695
-97.8663,-92.0663,-45.7969,9.4275,1.05424,4.64843,-12.0431
-96.2778,-88.8016,-45.2189,8.82907,-4.39588,-5.45952,4.29573
-99.0249,-89.4592,-43.6508,3.482,-11.1796,-2.52705,-0.927255
-97.322,-90.2585,-44.3865,6.50979,-4.08829,2.39776,-3.19673
-94.3307,-91.9201,-45.6119,5.20142,5.61986,3.04856,-1.44122
-93.85,-91.5729,-43.6851,6.89928,6.02491,0.945404,-8.47077
-95.0658,-93.0926,-44.1182,7.04296,-0.0847229,3.64452,13.0954
-98.9683,-93.7209,-45.706,12.1443,-1.53301,-4.99359,-1.00773
-94.3231,-90.0022,-46.092,6.91475,4.91587,4.08326,-0.462169
-95.3742,-90.6375,-44.5359,8.07485,1.81772,-1.05097,-2.06064
-99.0071,-88.5854,-45.4294,6.94223,-0.394222,-5.84725,6.77444
-95.6992,-89.2786,-43.1402,2.89984,-6.01001,-1.45542,5.48698
-95.0493,-88.0208,-40.8624,6.08807,12.7432,-2.30209,1.27466
-98.0106,-91.0978,-42.7249,3.28912,-1.70905,-9.35716,5.71964
-97.7353,-87.182,-40.8249,9.21405,2.82596,3.92587,3.1866
-94.6506,-92.652,-42.2149,5.03554,1.91045,11.2084,-3.59
-99.016,-92.3486,-44.1996,7.12224,3.70495,-4.99142,16.3119
-95.977,-91.1862,-42.5914,6.59934,-4.00291,8.62303,0.306016
-96.2759,-87.0421,-42.2111,4.08162,-10.1546,5.84344,2.16805
-97.3658,-88.3368,-43.6012,9.0755,10.7603,-5.75151,3.62383
-98.8055,-88.2764,-42.0903,6.75201,-4.61686,-3.39722,0.149327
-97.9985,-93.1079,-42.6384,5.44984,-3.00326,2.31143,-4.6596
-96.6346,-93.7705,-41.3527,5.84191,-3.76429,9.93403,-3.2476
-99.0096,-90.0957,-41.3056,9.06352,22.9628,-13.2453,-4.49613
-97.1522,-89.3053,-41.7692,6.68669,9.40913,-8.59187,-4.24809
-93.4634,-89.8553,-42.6842,3.00578,0.889653,1.88406,3.62439
-99.0141,-92.0924,-41.2694,7.64071,-10.9874,3.16892,7.13539
-99.0109,-86.2969,-42.0719,5.4574,-3.83914,0.821644,-3.18692
-96.8164,-92.1541,-44.1118,5.95768,0.0816165,2.15345,8.95898
-97.4428,-80.7239,-48.3723,10.7223,-3.75264,0.22296,-2.9589
-94.3911,-81.2364,-48.3723,1.43824,3.38538,1.8159,6.37643
-96.0622,-81.9804,-49.0451,1.98251,8.69296,-0.497376,-11.6091
-99.0478,-83.7209,-49.0393,6.86902,3.45442,4.40997,7.09477
-95.3793,-87.5343,-49.0272,1.85909,2.94633,-1.15353,-10.2522
-95.3888,-83.8417,-49.0552,7.67301,1.54389,0.928315,0.219848
-95.5415,-79.7306,-47.1138,3.73378,6.05509,-3.48638,6.70088
-93.6484,-82.9165,-49.0196,1.43837,-2.70818,-2.37332,-7.14194
-98.8633,-85.6947,-49.0183,6.84673,2.51242,-8.99067,6.1482
-99.0293,-80.7856,-47.2035,9.90388,3.94764,0.101779,-5.11122
-94.3682,-85.6324,-49.0482,7.12366,6.19869,3.29817,-0.579601
-99.0153,-84.6308,-47.2773,8.07628,-3.02124,-7.64879,-2.2781
-97.0422,-86.4762,-49.019,8.94649,3.76765,6.27782,-0.771542
-95.6801,-85.1764,-47.6404,6.3653,-4.95045,-0.820566,-1.17199
-99.028,-81.7356,-49.0323,7.58022,1.90952,3.82686,5.24679
-97.2425,-84.5189,-48.9878,3.92246,-10.1742,3.78265,6.20826
-97.6113,-82.7416,-48.1325,6.04647,1.69635,4.40394,-1.06508
-99.042,-86.7153,-47.3173,4.40606,-0.567234,7.73336,1.30083
-93.9269,-84.2595,-47.5736,3.46871,-7.29874,-4.37137,-6.85889
-92.5299,-80.9732,-49.0272,2.51806,-5.53033,1.18026,-2.91317
-95.7914,-86.0737,-45.7836,6.09996,-5.66823,1.77311,-5.61246
-99.0102,-86.047,-45.4561,6.66569,-4.87466,-4.59481,-0.667165
-99.0249,-84.0668,-45.348,4.65181,-0.575826,-2.29289,-0.919646
-96.8323,-82.7969,-45.0548,6.60077,-5.28296,0.181705,3.46895
-94.8572,-82.6182,-44.7318,8.99813,-1.09464,-6.00747,4.17359
-94.7504,-81.3045,-46.2083,7.12728,-1.24598,0.376013,6.19424
-94.4051,-86.6396,-47.3529,3.343,-0.133969,4.19594,-2.47093
-95.2432,-82.7887,-47.4045,6.65863,2.17498,11.9919,3.02683
-96.7954,-83.8296,-46.7279,4.33141,5.09108,-0.113433,-0.251644
-97.4065,-85.7214,-46.8818,7.15631,4.17318,-2.08036,-0.682747
-99.0249,-82.7073,-46.7679,6.41279,-4.22251,-4.33984,-4.15578
-96.674,-81.5957,-46.7609,9.15926,8.44664,-10.2218,-0.878136
-95.0257,-84.1997,-45.9285,5.34805,-4.94953,4.29656,-1.59115
-97.5044,-87.3187,-45.6952,6.8926,1.20082,6.2851,-2.34323
-98.1944,-81.4037,-45.5108,6.54284,-0.714296,2.93403,-5.12229
-97.2367,-84.875,-45.1051,8.37865,-7.61048,-3.0866,2.36271
-95.4982,-81.4018,-42.0185,3.68104,-2.80676,-5.56402,-8.00074
-99.0141,-83.4767,-42.2315,5.54979,4.5273,3.15701,-0.125768
-97.0511,-81.8164,-43.336,9.33859,2.79542,1.46467,-2.25464
-95.6585,-84.3116,-44.0444,8.04432,1.70173,-2.71656,-2.61381
-98.2643,-80.3138,-43.8422,7.08661,2.38113,-5.61464,-0.16216
-97.3016,-85.275,-42.1571,6.56295,1.29453,3.03163,-2.72968
-96.557,-83.0748,-41.8538,5.43034,-1.71119,3.97163,3.70046
-99.0122,-82.5286,-44.0946,6.01205,3.06239,-3.45713,2.7161
-95.3806,-84.6811,-41.9987,9.63131,3.82873,-3.07315,1.24165
-93.2611,-84.4712,-42.33,7.18807,-1.43982,-1.61852,-2.35753
-98.9912,-85.095,-43.6584,7.47475,-4.86028,3.41954,3.58136
-95.5739,-87.3537,-44.0482,9.58839,-4.15901,-3.19179,-4.38979
-99.0071,-81.4666,-42.4032,8.44056,-1.73996,-5.50721,0.653408
-97.3785,-81.3623,-41.2605,7.0744,4.84345,-2.70075,-8.38959
-99.0325,-87.3111,-43.907,4.0132,4.48682,0.26469,0.837379
-97.486,-83.7825,-43.4651,7.48503,2.02582,6.47064,-1.46505
-94.5011,-85.8212,-43.3646,12.6386,-4.33595,2.32053,2.46874
-97.2825,-86.3738,-43.8225,4.77262,14.1719,10.6511,0.86143
-96.7802,-79.9907,-42.566,7.01126,5.57321,6.64785,-7.47211
-95.9891,-77.3289,-49.0234,4.52125,-4.44655,8.47226,4.1471
-93.8315,-79.4725,-49.0444,4.41297,-6.80344,3.98263,-0.872804
-99.0408,-77.8033,-49.0241,4.67057,5.60988,7.09244,5.42943
-99.0414,-76.2631,-47.5456,6.66142,-4.21895,-1.52696,2.14693
-97.3239,-78.7857,-49.0298,4.07735,-1.80408,-8.58522,-0.509161
-96.0883,-75.3284,-48.9948,6.45791,4.68707,-7.50021,-5.0816
-94.9138,-76.5442,-47.5615,6.08896,0.444765,-2.02432,-0.0878698
-93.5944,-79.9805,-47.0954,3.31315,7.28133,1.33815,-2.56112
-95.654,-74.3726,-47.3033,8.09018,-0.761434,-5.0423,4.56978
-99.0395,-79.7726,-49.0438,3.81678,-5.35066,-11.717,-6.69294
-93.9212,-77.4809,-49.0139,6.18894,12.3204,7.65262,10.9127
-95.7456,-79.9729,-49.0476,4.67567,3.48496,-5.50559,-9.1116
-97.7652,-76.3261,-49.0622,6.02098,-1.97475,2.38676,-0.719349
-93.8481,-74.9697,-46.8175,4.15652,3.53556,-4.32656,2.74603
-97.4561,-75.0918,-47.5647,5.15708,-8.59449,-0.113842,0.365934
-94.1145,-78.118,-46.6535,9.17107,-2.94772,2.74509,1.6661
-99.0369,-73.9803,-47.2156,6.77203,0.376412,4.13856,-8.83603
-99.0204,-78.813,-47.3256,7.33611,-3.86538,-8.28587,7.4373
-97.5267,-77.5203,-47.5075,6.82852,0.465915,13.0224,-6.22422
-93.649,-81.0374,-44.5868,6.4962,10.255,5.10732,8.18118
-99.0414,-79.5895,-45.5063,5.97306,-4.41123,-4.0223,2.14146
-95.359,-77.8147,-44.4584,5.14359,-3.09843,-6.06326,-1.85949
-97.4517,-75.0829,-44.0705,5.88223,0.960347,-2.57624,3.08986
-96.3166,-76.0393,-46.2433,6.28686,2.69737,-0.517463,-2.52522
-94.4611,-76.4444,-45.643,6.05547,2.18968,-2.49235,-0.345752
-94.6614,-79.5049,-45.3461,4.59797,-2.88078,-3.83209,2.96895
-97.4307,-79.7701,-46.6109,8.13531,3.36467,4.8375,-7.10177
-96.0546,-78.0118,-46.2986,4.1767,-5.63068,-1.7272,-2.88828
-98.2167,-75.6412,-45.8344,7.68402,11.1924,0.0907534,-0.89891
-95.6578,-75.9286,-43.9249,4.47998,-7.83333,0.227717,1.69685
-96.8743,-79.0496,-44.8157,4.26249,4.045,-2.09071,-1.30171
-97.2584,-77.1012,-44.8577,6.80009,-2.67129,7.60453,0.513047
-99.0198,-77.4503,-45.8955,8.07946,2.2854,13.2417,-4.60471
-99.0274,-74.1539,-44.8075,9.87261,-3.10033,6.83039,-3.78427
-96.2276,-80.9166,-44.9353,8.39607,6.13149,-1.05201,-0.892585
-94.6843,-78.1848,-42.6283,5.7951,-2.31161,8.68231,-0.234022
-99.016,-76.4221,-44.1907,7.63707,-0.964408,3.2485,-3.41055
-96.5137,-78.1752,-41.8131,11.5545,3.47861,-1.1521,5.09591
-99.016,-73.076,-43.1351,9.26121,5.13476,-2.95009,6.02135
-97.2056,-76.6745,-42.9182,6.71997,-0.145821,-2.69704,2.82825
-95.0194,-80.1001,-43.4842,5.90531,7.34876,1.67491,-4.71361
-92.6704,-77.6188,-42.9176,8.28035,6.39077,0.279153,3.95796
-99.0204,-77.2468,-42.3478,8.05482,1.56715,1.48711,0.0390719
-94.4083,-79.805,-41.5078,2.201,4.07907,-9.15679,-7.33313
-96.3535,-74.9659,-42.3059,5.83838,-0.475039,1.04535,0.860467
-97.9407,-73.8232,-41.5905,4.9368,-5.16316,5.81328,0.141758
-94.7701,-76.2491,-42.1622,3.47169,6.23467,-5.86958,-5.24596
-97.2488,-72.2761,-42.634,5.30164,6.50036,2.93,3.96358
-98.5613,-78.3552,-44.0298,6.47325,-1.61227,-4.14442,0.942048
-99.0115,-75.0626,-42.7319,6.05167,-5.81462,-1.71052,4.22194
-93.6039,-81.2568,-42.6206,6.11487,-1.008,-12.7688,2.21122
-99.0013,-79.2594,-42.3173,2.95277,-0.567013,1.74669,0.515215
-97.713,-76.5792,-40.9839,11.2341,-4.21643,6.63752,2.71589
-95.9955,-68.6445,-47.545,2.49728,-6.01262,-10.7569,11.1116
-94.2118,-67.9921,-46.7444,7.51389,-1.48888,-2.18449,0.939632
-94.4458,-69.8381,-47.3606,10.443,4.3447,3.31791,-3.5992
-97.3175,-67.1425,-48.3297,2.0844,4.31222,0.083838,-4.95966
-93.6802,-71.6237,-47.3485,6.65191,-6.34868,-9.56938,7.88287
-94.7421,-71.644,-49.0336,7.59411,-2.33765,2.83144,-4.03978
-97.341,-73.7653,-49.0304,7.72047,-8.30415,-1.25783,-2.28006
-97.5655,-72.657,-47.3943,5.99864,-3.653,0.0592977,-4.24615
-98.312,-70.6654,-49.0527,7.48236,1.63475,0.0843335,6.67188
-99.0274,-74.8076,-49.0209,1.61826,-1.95589,-6.79584,2.05264
-99.0198,-68.0926,-49.033,7.85446,-1.56245,-1.44678,-2.63201
-98.9943,-72.636,-49.0107,7.81987,1.75199,-5.49434,4.93392
-96.714,-71.878,-49.0247,8.50121,13.0923,0.505213,-1.50509
-95.3869,-73.4817,-49.0323,5.49347,1.07501,8.92537,5.43624
-95.4721,-69.8241,-49.0362,7.10689,1.33435,1.66998,-2.85574
-97.2603,-68.9904,-49.0349,4.74598,0.272839,1.20515,1.99982
-96.0413,-73.7062,-43.8187,2.74021,-5.46187,7.54638,-1.18467
-96.8724,-70.4161,-47.6995,7.11079,-3.68971,3.10576,-5.47589
-94.1152,-72.9787,-44.3929,3.71968,7.02205,-3.39591,1.87747
-95.9071,-72.2939,-45.3766,10.0409,-0.770807,0.130348,-11.1901
-95.2178,-74.6371,-45.3613,5.84779,9.94383,9.97318,-2.37441
-95.6756,-68.0315,-45.4039,4.07174,-3.91269,1.25866,6.35084
-97.4873,-71.2459,-46.0049,7.29786,1.31125,0.577601,1.44859
-99.0293,-71.1334,-47.2976,8.22761,-1.78705,-9.25938,-14.1207
-94.2455,-71.2103,-45.4974,8.93775,-9.20078,-5.702,0.149992
-97.6291,-72.7594,-44.5194,7.72398,2.81437,-0.704005,-2.23244
-97.3576,-69.1399,-45.023,2.9961,-7.65085,1.9236,-3.75848
