x,y,z,absv,wx,wy,wz
-84.3122,-94.959,-47.3142,12.5478,0.417406,13.1878,-7.06661
-84.3205,-93.5702,-49.0355,13.2671,1.47811,-1.84947,-12.9551
-84.3148,-96.9646,-47.3135,11.9567,-3.58581,10.4656,4.26187
-82.5559,-97.065,-49.04,13.5944,1.23215,0.0974064,-6.86222
-80.8842,-95.1618,-48.8734,13.3661,6.47589,-4.39337,0.293682
-78.9421,-99.0598,-49.0209,11.343,-9.90507,3.11812,8.33711
-82.5464,-96.0006,-47.3758,16.6663,1.76884,-0.60346,-4.67717
-80.9026,-99.0274,-49.0419,13.7824,-5.30774,4.47685,1.02517
-81.5741,-97.9044,-47.5412,13.5318,2.17995,-5.4834,5.3294
-84.3281,-95.97,-49.0203,12.4214,-2.06595,-17.557,-1.40681
-84.337,-97.9362,-49.033,13.2112,6.24743,1.32196,7.71457
-82.802,-99.049,-48.5853,12.6474,0.497737,-4.16047,-1.72386
-82.7791,-94.7752,-49.0298,10.0051,2.7522,5.68784,-3.00465
-80.5618,-97.1058,-49.0412,13.5645,2.63851,5.96232,-5.65864
-82.8058,-93.6853,-47.3491,16.402,-4.17187,-8.50282,5.40655
-80.8574,-98.974,-45.5438,13.9565,-1.58461,-6.65148,1.62641
-82.6685,-94.842,-45.7747,12.7496,-2.84317,-3.89854,1.56602
-84.2995,-97.142,-43.9611,13.5736,-4.99275,-2.46984,5.91388
-80.9808,-95.1345,-44.7948,12.4437,-2.63044,5.96769,7.86924
-81.37,-97.0085,-45.5915,13.8067,4.58112,-8.11736,-11.5953
-84.3199,-99.0223,-45.3499,16.9041,-0.598895,3.74524,-2.2143
-79.3707,-95.5904,-45.8465,13.5484,1.10549,-0.12978,-0.328892
-82.5718,-99.0172,-44.3935,15.0791,8.06924,-1.11882,9.00286
-81.0997,-94.4401,-46.9015,13.2711,5.24991,4.91209,-6.67155
-79.833,-93.6777,-45.6195,11.9363,-4.73341,-6.98384,4.32162
-84.3447,-95.736,-45.3518,15.0672,-6.04223,-4.60583,-1.72333
-80.5598,-96.2645,-47.255,10.7238,-3.39018,-2.16964,4.01426
-84.3358,-98.9969,-47.3517,14.253,0.17636,4.97254,-0.467222
-82.631,-99.0598,-46.3743,8.63337,-3.24716,-4.10958,-1.70358
-82.6424,-96.0629,-44.2136,14.3425,-5.86797,-5.90711,2.28374
-83.3082,-97.3595,-45.6685,14.7147,-3.86488,8.10222,-1.89835
-80.9382,-95.2178,-41.0195,13.4599,-3.96643,2.34456,3.90457
-81.4488,-97.0453,-41.6528,14.3814,3.11762,-4.08897,2.81005
-83.1594,-97.6978,-42.4172,11.74,1.33788,-0.900981,-4.18519
-80.9967,-93.9829,-42.5774,12.0064,2.24751,6.12305,-3.92937
-84.3161,-94.6379,-43.7029,14.0784,6.01931,-7.69105,-9.0712
-81.6606,-99.0198,-42.3733,14.3655,-1.79231,-0.222856,1.42601
-80.5141,-95.8575,-43.0015,14.4979,5.19617,-2.05577,1.01487
-84.3053,-99.0255,-43.357,13.322,0.285543,-1.93511,-1.52262
-79.7459,-97.6157,-42.5278,7.33952,-1.17609,-5.06456,4.48759
-79.7287,-96.9957,-44.5061,15.9256,-5.18996,-2.52128,3.62706
-82.4351,-94.0993,-43.9522,14.9277,-4.17273,-3.99852,6.25575
-79.4642,-94.3651,-43.8053,15.6895,10.9735,-1.42778,9.58338
-81.4374,-97.5464,-43.6737,15.3792,-3.27811,8.1621,-1.69472
-84.2976,-96.0483,-42.2881,13.4058,-6.82851,-3.46019,-3.64642
-78.3075,-93.1848,-42.6658,15.9695,-12.7061,-6.024,-5.2834
-82.4173,-95.371,-42.3618,11.5538,-1.27075,5.40744,3.28746
-84.3103,-91.5932,-49.0285,14.7464,-3.49506,-4.44802,-1.36186
-80.308,-93.3044,-49.0209,14.1216,-9.13071,-5.03975,-1.23905
-84.3517,-89.6264,-49.0177,13.3637,0.36409,0.828652,-0.609054
-84.3383,-90.6445,-47.1946,15.9072,0.216185,13.0414,-5.82421
-82.2424,-92.8688,-49.0457,14.8545,8.71605,5.94765,-0.88759
-81.796,-87.7868,-47.1724,13.1913,-9.08275,-4.38894,-10.2113
-84.3854,-92.5973,-47.3237,12.857,3.89831,5.03031,1.93263
-81.9073,-89.8032,-47.3358,21.2902,5.85905,4.2232,8.26761
-83.2026,-89.9106,-45.7619,14.5697,-3.44525,-6.99459,-2.70034
-80.8727,-91.438,-49.0336,15.4892,2.97725,1.0896,-0.71409
-82.6131,-90.53,-49.0527,14.5653,0.325707,0.346519,1.34061
-82.7111,-88.5746,-49.0444,17.102,-5.66725,-2.94058,-1.33272
-79.737,-90.7163,-47.613,15.2394,3.84911,2.05427,4.76307
-84.3447,-87.5591,-49.0292,12.4543,-8.35594,0.886555,5.40032
-80.9179,-92.5057,-47.297,13.4948,-8.69699,5.05425,-1.01025
-80.9598,-89.4725,-49.0495,17.9039,-0.386383,-2.48355,-0.0861492
-82.6774,-91.6943,-47.4979,14.7842,3.55674,-3.35682,0.61273
-81.7102,-91.1729,-45.8656,13.6,0.164757,4.93781,3.0875
-84.3409,-90.7405,-44.3821,13.5761,-1.17268,-1.88565,-0.453545
-80.1999,-87.8713,-45.7003,12.9282,-4.79176,0.429207,-0.537273
-83.6503,-88.8144,-47.3421,14.1914,1.5671,-6.21816,3.0104
-81.7445,-93.1168,-45.5864,14.3111,4.68058,7.43712,3.49951
-83.4919,-91.9697,-45.685,13.5064,0.919833,0.371851,-1.5103
-81.7413,-88.8722,-44.955,15.0612,-0.79478,7.86568,0.12976
-84.3091,-89.4248,-42.9017,15.864,-6.94886,-0.852123,4.59967
-82.6061,-90.1313,-43.687,13.4942,-1.53114,-3.36763,-1.28626
-79.8241,-91.7096,-45.5794,14.6445,-1.61491,-2.52135,-0.0685026
-79.4012,-91.5544,-42.9386,14.8554,-0.474203,-0.180213,-2.73112
-80.5611,-92.7206,-44.0387,14.7815,6.45294,-0.763198,-1.41004
-84.318,-93.7718,-45.7193,15.0334,4.04613,-1.79827,-9.01426
-80.3036,-89.835,-45.9285,8.36755,4.33852,1.76787,4.97634
-80.785,-90.75,-44.1239,12.8798,0.170163,3.48975,3.54702
-84.3154,-88.649,-44.728,13.9292,8.21574,0.687688,-2.36401
-81.1169,-89.3301,-42.662,13.9484,-0.188774,6.31613,-2.16818
-82.1451,-88.532,-41.1625,14.4922,-2.83556,-1.35094,-7.05069
-84.103,-91.405,-42.5176,15.1024,-4.21434,-3.9354,5.61291
