x,y,z,absv,wx,wy,wz
21.9039,-95.551,-38.0435,17.6176,6.72646,-6.91936,-0.426689
21.8613,-95.7952,-49.0762,12.3447,10.2652,12.217,1.96099
21.9007,-97.5528,-39.7343,17.169,11.2251,-2.51055,12.2286
21.8639,-97.6946,-43.0181,14.993,-6.06979,-21.1882,10.947
21.8219,-95.8365,-44.6262,15.1808,-9.49484,25.8099,3.85034
21.8651,-98.8735,-49.0336,13.7502,6.87104,3.42664,-8.73105
21.8823,-96.5411,-41.4099,22.4074,8.29461,16.4809,-0.179071
21.8346,-99.112,-47.0509,12.4294,-21.3364,4.59229,-18.5338
22.7083,-97.3506,-37.9456,14.1204,5.11452,2.79306,14.895
21.8448,-99.0369,-45.079,10.5297,7.09508,-17.1487,6.31401
21.9319,-99.0179,-41.5536,15.7164,17.9053,-10.1195,4.36171
21.867,-99.0452,-38.4524,18.4079,9.5938,8.36964,6.96776
21.9027,-94.51,-42.3135,13.8322,-0.252549,16.2943,33.975
21.7271,-97.2762,-47.8623,13.2126,8.61569,15.7652,-1.63779
22.2925,-92.6672,-42.758,10.5918,-13.6367,-3.17499,-2.36813
23.7416,-97.5375,-36.0837,17.5481,-6.98744,10.0627,-2.94105
21.916,-94.1018,-36.6986,14.7762,7.61373,-19.8122,-12.9684
21.9351,-99.0172,-30.7892,12.932,-2.50082,1.70171,9.05371
23.8796,-96.1131,-34.7127,13.2615,7.51435,-14.2357,-2.40213
23.0613,-95.71,-36.4493,17.0371,-0.168439,2.26388,9.70396
21.9205,-99.0204,-33.8034,14.9588,-11.1568,-11.7766,6.83878
23.2641,-96.1227,-39.3477,13.3303,-12.7429,3.54592,-7.17437
23.2088,-99.0401,-32.3179,14.4646,-1.8151,5.51187,9.97842
21.8429,-95.0118,-40.0694,14.2815,-9.98748,8.61973,-10.9911
21.9154,-93.6713,-38.6578,22.8702,25.4857,32.0235,20.9012
21.9249,-95.2248,-34.9028,15.3303,-10.9069,9.51796,1.23355
21.9268,-97.266,-45.9444,17.4009,11.8649,-7.75957,-28.8517
22.2257,-99.0357,-35.7536,16.046,3.31026,-2.78141,2.54693
23.769,-98.7921,-34.5315,13.7921,1.38281,7.33477,8.11143
22.0673,-97.1058,-34.2695,10.4546,1.55464,12.2775,-1.19655
21.8365,-97.177,-36.2121,15.026,-2.67805,-11.2224,1.25102
23.4034,-97.2558,-28.2355,14.9546,4.62469,-8.87633,-0.676014
23.266,-98.9301,-29.3197,13.3245,0.695215,8.63595,-8.20424
21.9268,-98.5499,-27.9074,15.4999,-1.78997,-2.28609,7.88578
22.1659,-94.1438,-31.6318,14.588,-4.79604,-5.61893,-4.15031
21.9103,-97.5382,-32.3395,13.8535,6.98526,2.60449,-10.5738
24.5155,-99.0198,-30.8579,16.115,-8.84652,3.00276,5.18107
23.4841,-95.771,-29.8195,13.5899,-0.692025,0.477242,1.91909
21.9389,-95.9154,-28.2845,13.0363,-8.40932,-1.62871,-7.31471
25.3892,-96.1996,-30.332,11.3341,-8.09717,-2.15819,-1.0692
23.6997,-97.3544,-33.1802,14.8149,-9.07457,-3.6436,-3.05438
22.3268,-95.6216,-32.9901,19.3748,-1.73804,8.32307,-0.0189031
23.8765,-95.4931,-31.773,18.2309,0.433582,-15.4139,-3.02371
23.4917,-97.3423,-31.1587,18.442,2.23015,-10.0277,-3.79007
21.9713,-94.4852,-29.6656,14.7044,-0.154253,-5.06325,-0.534047
25.5717,-94.5342,-31.3743,14.8945,0.250585,-0.583995,-8.25864
21.9408,-97.4326,-29.5944,16.4254,0.7765,-0.0427154,-7.04443
21.8187,-91.1551,-49.0699,13.7321,14.1992,13.41,-0.809848
21.86,-93.8455,-46.0398,13.0252,-50.8331,-35.0959,-4.56843
21.8454,-83.8703,-49.0406,8.48966,-29.2637,-0.37012,6.93629
21.9173,-87.7009,-44.2091,15.4168,-23.0339,9.73049,8.82263
21.8397,-93.8792,-49.0082,15.3534,-5.39666,11.9579,-7.21345
21.9052,-86.2899,-40.3709,20.4208,-7.62298,-6.27736,-15.7494
21.8721,-92.5648,-47.559,13.7036,3.53379,-31.2808,-13.2409
21.848,-87.8866,-41.497,22.0192,-0.378316,26.6449,-4.04329
21.8645,-89.0694,-37.4502,12.4577,-11.7712,8.37704,8.69004
23.0816,-91.0228,-47.6016,14.2433,-11.7921,3.38453,-10.5874
21.7901,-87.809,-49.0807,12.3385,-8.84007,-13.5612,12.1209
22.9614,-83.9377,-47.4331,12.8588,4.81143,6.81135,-14.683
22.309,-89.545,-40.6532,16.8795,7.09645,-13.6281,19.729
21.8302,-82.4504,-47.6448,18.5619,-13.0283,-11.4543,10.2743
21.8868,-92.2583,-44.6364,11.8814,-30.7032,-19.7325,-21.7259
21.9007,-87.3505,-47.2041,12.1657,11.3317,6.02094,1.59613
21.8728,-88.9148,-46.1053,14.2505,-22.9304,-42.3271,13.1968
21.8416,-90.3577,-38.9465,12.8139,4.11828,-4.82382,6.73564
21.9046,-91.1156,-33.9318,18.283,-10.2426,19.5415,-10.907
23.5687,-88.1702,-37.0197,15.7606,-7.43825,-14.3144,-0.995601
21.9046,-85.4518,-46.8907,12.4876,-4.47197,-11.0629,12.0724
21.867,-91.0482,-41.7819,15.5972,-17.9764,8.49217,-18.9762
21.8664,-89.2277,-42.9806,15.1011,26.2324,-16.1245,21.3712
21.8988,-90.2922,-35.7664,20.745,43.5837,21.9883,12.1466
21.9065,-90.0976,-32.2162,14.039,5.74056,-1.79904,-3.90842
23.5019,-91.1239,-32.751,16.1528,4.98684,-6.7016,8.11088
21.9039,-91.9111,-37.7751,16.4307,2.5289,16.6122,-15.4277
23.692,-93.0392,-32.2702,21.0579,-1.8962,3.52961,7.40436
23.5305,-94.133,-35.3632,11.4721,4.15979,1.60017,9.9182
21.8798,-91.9906,-40.0478,11.9715,4.95017,-7.89207,-13.1374
23.8243,-91.2307,-35.5425,17.5482,8.13926,-16.3131,-14.4967
23.294,-92.5229,-34.1467,13.2305,-5.9598,8.44744,-1.70246
21.9275,-89.1399,-33.9547,17.0948,7.50919,1.47615,0.343285
25.1177,-90.42,-30.505,14.9286,2.03852,-1.25495,0.470578
23.5585,-90.0734,-29.272,15.0769,6.55215,-8.44967,-2.30261
21.9084,-92.2049,-32.281,13.9868,6.04775,-4.45739,-3.51522
21.9319,-86.6504,-28.8434,15.8723,6.78877,3.41175,-5.87857
23.8803,-93.9479,-30.5152,6.66454,-1.20063,-12.6794,-1.46252
21.8969,-92.2838,-35.5133,18.0581,-4.5384,5.04657,-9.05728
23.5661,-91.6148,-30.8102,11.0281,-4.49187,-5.7656,0.0458971
24.9168,-88.6128,-29.672,16.002,1.16629,-16.2671,-5.22082
23.5076,-89.4935,-31.2185,8.49196,2.34354,-7.62516,9.90132
21.9287,-88.9123,-29.2809,16.8152,-0.324943,-6.11961,7.76515
21.9389,-96.0375,-31.0391,12.6566,5.08543,4.90639,3.21554
23.5967,-94.1965,-28.5585,11.1486,3.29444,6.28313,2.35431
21.9345,-90.6171,-30.2952,17.0486,-0.422573,12.4953,-1.57073
22.7738,-91.8329,-28.7251,19.2876,-4.52537,1.7104,-4.97327
25.4649,-91.2606,-32.8432,14.9144,3.1722,8.30794,-3.92369
21.9217,-92.6221,-30.3428,13.7548,5.54308,13.552,3.32471
21.93,-86.328,-31.291,11.7133,2.0718,3.06343,2.33629
21.9065,-93.766,-33.5624,18.6708,9.52847,9.47957,-4.34358
23.5986,-80.6088,-42.0064,15.126,7.71747,1.88373,-29.6179
23.1833,-81.6243,-40.3626,17.5471,4.2408,0.72147,17.7347
21.8995,-80.9528,-44.2244,10.3327,26.1828,-22.2427,10.2098
21.8912,-80.8034,-46.3126,19.7001,12.4937,7.3819,-29.3101
21.8791,-86.3789,-42.7478,14.3685,14.4438,-23.1394,2.49878
23.3563,-82.2303,-43.8759,17.764,-21.9975,4.151,-8.82916
23.4708,-79.2391,-40.5966,16.4608,-1.15932,-3.25693,3.10877
23.3201,-81.2422,-47.7904,16.6663,19.7325,-17.7745,1.39455
21.8111,-82.8376,-44.7979,15.5548,-4.45538,7.22842,-3.70999
21.8543,-80.233,-40.238,14.1516,-14.1832,-2.07396,-15.012
22.8768,-84.2588,-45.5413,23.2452,15.9119,9.06587,-11.2019
21.8632,-83.3679,-38.0397,18.5144,5.73841,7.90146,-3.8141
21.8492,-85.3723,-44.3935,20.3675,-17.7142,7.37055,14.979
21.8581,-83.0252,-40.0141,17.6018,-18.8063,-11.3253,0.238512
21.8632,-81.1487,-49.0832,27.0309,-21.109,28.8598,52.6837
21.9351,-83.2662,-42.847,6.5743,15.1821,30.3305,17.0648
21.8874,-81.5595,-41.9084,17.9356,-16.555,-6.35714,-3.66542
21.8136,-84.7898,-41.6108,13.6754,16.5958,32.343,12.259
23.1274,-84.8248,-43.0034,10.6972,-34.9866,-27.0156,-4.41844
23.5337,-80.5885,-45.2545,4.81168,0.785281,-4.06927,6.01656
21.8912,-87.1331,-37.3669,14.2068,7.11943,0.131338,-12.2896
21.9103,-86.1315,-35.6494,11.9349,-11.3903,-2.63067,-2.62639
21.9281,-84.1342,-35.6716,15.348,-2.19792,0.276292,-16.6537
23.5598,-82.4516,-35.4611,12.9517,-2.06506,-10.1231,-7.37717
24.8258,-83.9422,-35.5788,19.5465,-3.57299,-11.9968,8.9992
23.5541,-83.0341,-38.9719,17.277,5.83698,12.4436,12.0492
22.4991,-84.7949,-39.2173,14.7687,-30.6729,20.9233,-12.8835
23.5948,-82.5508,-42.0159,12.6133,-8.57741,-16.6636,7.33955
21.9357,-81.5557,-38.7055,19.4086,-5.43171,-13.7337,4.94763
21.9433,-85.1739,-37.3605,15.5299,7.92105,7.98514,-2.26636
21.8791,-82.2583,-36.429,12.7627,-9.43816,0.418646,-16.7044
21.9128,-80.3748,-37.0369,14.8484,-7.6357,10.8265,-6.55649
23.4116,-83.8468,-36.9396,18.4599,-18.3373,0.784505,19.599
21.9128,-88.1861,-35.6894,15.1286,16.0943,8.24716,1.90539
21.8829,-79.9176,-33.3532,14.4942,-1.13567,2.56687,6.51472
23.6278,-85.3818,-35.0097,15.4218,10.5422,28.6507,9.59496
23.0199,-80.8479,-29.9384,15.6867,-2.61634,4.69513,9.85423
21.923,-84.3917,-30.8261,14.9696,3.23873,-4.35182,1.52433
21.9179,-81.136,-31.5708,13.434,10.321,-2.72929,-14.6669
23.5363,-84.4521,-31.9688,14.5737,11.5119,5.7792,-6.32641
21.9268,-79.2836,-30.484,15.5933,0.276121,-4.24216,-2.13413
23.2336,-85.6184,-29.9524,11.4363,-3.86471,2.40219,3.26706
21.9465,-84.2258,-28.8396,15.3309,-2.14812,1.25966,-0.313404
21.9039,-82.6449,-34.3763,14.7371,0.944097,-1.84663,5.54897
24.9607,-84.8534,-30.6341,10.538,0.646002,-5.18066,-1.82815
24.3286,-86.6027,-31.3005,14.821,1.99297,8.63659,-1.38823
21.923,-85.1166,-33.9363,14.2616,3.68199,12.4213,-2.79194
21.9205,-87.1687,-33.9833,14.5067,3.55386,8.3887,3.32491
21.9351,-82.5273,-30.1298,16.3175,5.74636,0.592949,-0.264589
24.9594,-80.605,-28.7239,11.6724,8.26862,1.1816,3.4049
21.9243,-88.3037,-31.3634,14.5596,0.837685,-0.0669593,3.38562
21.9268,-83.4563,-32.5799,14.8238,1.14753,-3.88522,6.85099
23.2622,-88.2045,-32.8266,14.2511,-5.31001,8.88241,0.0340616
23.1757,-86.1837,-32.833,15.0134,-0.67307,0.217151,4.90688
23.6889,-79.0973,-29.19,17.1472,-1.04913,3.71298,0.293907
23.0613,-77.9877,-46.1479,17.5735,-14.7651,-12.3543,2.55352
23.1267,-79.5443,-43.647,13.7405,18.794,25.3303,-17.3284
21.7958,-78.2369,-49.0648,18.1921,-32.7595,-15.448,0.251969
21.8963,-79.2016,-45.1629,26.7692,-9.4061,38.535,-2.25342
22.0324,-79.1723,-47.3739,30.4261,-18.74,-9.82559,4.72711
21.9077,-76.2803,-49.0832,17.8537,-7.99123,-8.20092,2.42224
23.5375,-75.7678,-43.5223,17.436,1.54709,0.973595,-0.295761
24.3794,-78.8518,-42.2709,17.353,-1.82985,7.17625,10.7609
21.9243,-75.1668,-41.6776,14.1245,-5.17178,-24.5914,-5.15814
21.8912,-79.6251,-42.1075,20.8846,20.4476,4.56927,-4.82852
23.5471,-76.2822,-46.932,12.6661,10.403,-0.437017,19.96
23.0682,-79.688,-49.0215,5.99629,61.2917,11.5225,-29.4101
21.8639,-77.1934,-47.3936,15.8386,9.18367,7.39612,-0.714726
22.4527,-76.1544,-37.8076,12.1264,-3.95932,5.21843,-9.75663
21.8937,-76.714,-45.2246,14.9734,34.9977,1.73949,-2.12527
23.2266,-77.6004,-38.9376,18.3686,4.96414,-7.86371,-3.1575
21.9027,-74.9799,-44.3172,20.5704,-16.3644,5.52566,-1.93115
21.8931,-78.1352,-40.2888,17.8329,-1.85519,4.44846,1.90404
22.7064,-77.8726,-42.0998,19.1421,-26.5463,-31.809,-1.28841
21.9955,-80.8206,-35.1063,21.0902,5.06693,-5.53859,1.9489
21.9484,-78.3113,-32.2035,14.4397,3.9335,2.04469,-1.00912
23.2749,-78.5771,-33.6781,17.2282,-1.37476,8.29772,-2.96265
21.9135,-75.6202,-32.5926,14.1354,-5.13205,2.27164,-1.15002
23.0167,-76.541,-40.7022,24.7088,-23.3745,-16.7061,20.7302
23.2062,-77.348,-35.2818,16.7529,-4.85068,3.79731,3.66263
21.9351,-78.8646,-35.2119,15.9184,2.65771,0.836688,-5.91679
21.9109,-78.9981,-38.495,14.7224,-8.71557,0.666557,17.0662
21.9211,-77.828,-36.9021,12.1776,-0.372746,16.1998,-0.650563
21.8206,-76.5079,-43.1198,14.3238,10.515,6.08315,-11.3349
23.3894,-76.9372,-32.4979,16.7528,3.14812,-0.28283,-5.9518
23.3156,-79.8025,-31.9815,15.9926,-7.93952,-3.6815,15.5763
21.9058,-77.1756,-33.8142,16.36,-7.06447,-12.8782,12.8963
21.8772,-75.46,-39.5397,13.3702,-17.7858,-23.7636,-1.84145
21.8677,-76.094,-35.94,13.9322,3.37975,7.0902,-1.83493
23.0047,-81.5111,-33.1967,16.3305,-1.54308,6.74919,-0.436056
24.8411,-79.585,-30.7473,16.1118,4.84861,-10.4543,2.28138
21.8982,-76.9671,-30.753,15.481,-4.57128,9.12711,-4.25293
23.7575,-77.0847,-29.2377,10.0581,2.66078,3.39569,1.83508
21.8957,-72.0421,-33.6272,17.9393,0.51042,-1.943,12.9638
23.5204,-75.86,-30.7854,15.9287,-0.879705,-4.87149,-7.37045
23.3353,-82.5286,-31.5288,15.8505,-1.26338,0.806365,7.34204
26.8041,-76.389,-30.2532,14.8118,0.838052,10.0243,2.24592
21.9592,-77.9311,-29.0259,19.1186,-4.06847,3.26068,0.31082
24.6185,-81.9995,-30.1095,16.481,6.01323,-3.91598,6.75845
23.0339,-75.357,-28.5045,14.4403,1.34409,-8.47418,0.220119
21.9395,-73.3482,-28.8816,14.6373,-0.852319,1.15145,-3.9337
25.1921,-75.2311,-29.9257,19.0447,6.16973,-6.31579,-4.18222
21.9395,-71.3286,-28.2279,14.5047,-0.308727,2.38281,3.04735
23.4879,-78.1371,-30.9202,13.6132,1.70523,8.87327,0.927839
21.9351,-72.5317,-30.9743,16.0759,-4.45657,8.69104,-0.08762
24.8596,-81.384,-32.0642,13.8162,3.71824,-1.62476,-1.37869
21.9414,-79.8922,-28.5719,13.0393,-1.79839,-1.09159,2.36384
21.9173,-74.9328,-30.0929,15.2065,-1.58355,0.80625,3.79116
23.2571,-70.0282,-42.138,19.3528,-0.713556,-6.26686,-0.667959
23.6138,-68.4334,-41.1339,16.511,3.213,1.8477,12.4213
24.1264,-71.3299,-41.0684,17.9586,-8.60216,4.14703,2.71023
21.8543,-69.5538,-43.3608,17.1649,2.31278,19.4721,9.80499
25.0573,-74.1322,-42.9144,15.1912,24.8672,20.6966,-15.1512
23.9903,-73.0042,-44.9982,12.5648,-10.5982,7.33723,-1.42622
22.1627,-73.6712,-45.7206,23.7848,12.0954,-5.61061,-2.02689
21.8702,-73.2465,-42.1564,16.2564,-10.0609,-8.68568,-0.706371
21.8868,-73.0748,-47.5246,16.3689,-0.159251,-2.43755,3.19342
21.8658,-75.3525,-46.6694,14.9505,-30.742,21.0024,3.06734
21.855,-70.7099,-47.1902,13.2745,-1.31059,-7.57532,-17.5556
21.8855,-74.3262,-49.0501,17.2148,8.85935,-5.64997,25.8114
23.4421,-73.125,-49.0584,13.4606,-25.7013,4.54888,-12.8297
23.2323,-73.8416,-43.4117,17.4411,-19.3559,-4.75839,0.658084
23.3455,-71.5187,-43.8822,18.4725,-15.6,9.04706,-11.497
21.8937,-71.9976,-49.0985,18.7573,-6.71178,7.9714,4.77739
22.8508,-74.1621,-31.6502,13.1679,2.97397,-8.65293,-10.3811
22.2263,-71.7928,-40.7734,14.4979,-0.374071,0.551144,4.13515
23.7919,-73.8327,-34.4895,13.0738,-1.10632,5.70959,5.79966
22.1093,-74.1361,-35.7594,18.6378,-7.27533,-7.06997,-0.94563
22.9303,-75.5923,-34.3674,12.4165,-2.41687,-2.03669,4.80613
23.7003,-68.9396,-38.5986,20.8107,-5.33957,-1.2194,3.05886
23.1293,-72.8306,-38.446,17.0303,-0.380343,-5.63749,-7.76093
21.8295,-72.7187,-44.0584,19.7614,4.56899,-0.498383,10.465
23.7423,-73.4283,-36.6204,22.6276,6.67542,2.59766,5.44193
21.9262,-74.0102,-33.7582,16.0312,-5.87242,4.05635,2.63484
23.2247,-71.0768,-37.5297,17.5653,7.54113,10.3073,-5.74149
21.8613,-71.2377,-45.3035,19.3808,-10.4709,9.10355,-19.5214
24.4081,-71.1461,-35.9845,12.0023,5.9305,-8.29385,-0.415699
23.5343,-74.4368,-39.5169,14.1315,-6.57574,0.961188,0.074005
21.8779,-71.3445,-42.641,16.5344,7.35215,-7.33999,-2.93553
24.3801,-70.9801,-39.1067,18.1158,-12.4119,0.549236,-8.61248
21.9039,-74.2652,-37.889,14.9142,-2.42031,-5.99925,1.53871
23.507,-73.2191,-41.125,13.3083,-9.88911,2.75892,-9.39149
21.8785,-73.4786,-39.8405,15.4338,-3.22587,17.4845,11.9633
23.5954,-67.8922,-27.978,13.1151,-1.77028,7.04907,-3.0309
23.6145,-66.9187,-29.796,14.3654,2.51999,-1.21348,7.60968
