x,y,z,absv,wx,wy,wz
-76.0902,-95.0938,-47.3434,14.8649,-0.162589,-7.04066,-3.08111
-76.1283,-93.5568,-49.0272,13.2793,4.0368,-2.73136,0.952096
-76.0329,-97.0663,-47.2913,13.264,3.9664,3.96601,7.79841
-74.3815,-97.1185,-49.0145,16.0093,3.71522,3.20741,-6.24174
-72.8433,-95.2871,-49.047,12.1294,-6.39838,-2.57141,-2.42884
-70.8949,-99.028,-49.0222,13.2824,8.03088,2.02248,-0.775882
-74.3167,-95.9561,-47.3943,16.5683,-0.890251,1.28539,0.70702
-72.8325,-99.0637,-49.0463,14.6126,-1.90204,3.89316,2.07899
-73.4887,-97.7645,-47.3676,15.009,-1.43583,-4.1904,-0.39643
-76.1131,-96.1271,-49.0323,12.8395,-8.44241,-15.5537,3.78883
-76.1156,-98.0818,-49.0431,15.0226,0.619016,-8.65231,-5.34367
-74.6149,-99.0611,-48.3036,15.1062,3.41624,3.34205,0.760707
-74.6867,-94.8191,-49.0311,15.2359,-1.72199,3.91456,-1.95802
-72.3638,-97.184,-49.0368,12.4854,0.109847,-5.35447,1.34202
-74.6403,-93.7705,-47.3638,18.7861,11.514,-2.36062,2.40964
-72.636,-98.7203,-45.3995,15.4246,7.94063,1.32632,3.47684e-05
-74.4788,-94.9157,-45.7073,13.8214,1.64918,-0.904396,1.95107
-76.0749,-97.1426,-43.7284,13.9594,-1.72767,-0.395972,-0.272525
-72.8236,-95.123,-44.6746,16.606,5.65712,6.31977,-0.417491
-73.1835,-96.7865,-45.6837,14.58,-11.3289,6.77838,7.58671
-76.0838,-99.0204,-45.0955,14.4182,3.15869,1.30203,1.98751
-71.2828,-95.5942,-45.8147,19.2266,3.97027,6.09907,0.728796
-74.3224,-99.0198,-44.1735,12.9424,5.36023,-3.83039,-7.8118
-72.9368,-94.4255,-46.7476,13.1782,-1.69942,-1.64366,1.23725
-71.6892,-93.6936,-45.423,11.1024,7.86127,-0.782769,-1.3958
-76.1315,-95.7392,-45.1343,14.9084,-1.38864,3.30353,-2.43961
-72.3562,-96.164,-47.3618,14.203,-0.448928,0.494545,-1.748
-76.1194,-99.0242,-47.0744,14.0022,-5.0233,-3.90345,-1.77302
-74.3955,-99.0478,-46.1581,13.6505,-7.90638,0.287653,-3.89851
-74.4966,-95.9987,-44.0565,12.6542,5.74689,-8.31132,-4.83942
-75.0613,-97.3506,-45.4376,15.8838,-1.0819,-4.42722,6.17009
-73.0837,-95.1536,-40.7772,12.2218,-0.0862783,0.293188,-1.29086
-73.1155,-97.0822,-41.3419,16.9847,0.704758,-1.24356,7.97742
-74.7281,-97.8421,-42.2391,15.1748,5.57455,-5.47603,-2.07118
-73.0652,-93.8799,-42.3701,14.7023,0.247554,-3.57067,-0.374289
-76.0692,-94.9806,-43.3023,13.7008,3.09807,1.74166,2.51427
-73.1314,-99.0153,-42.3186,15.3485,-3.36604,3.60014,-0.657595
-72.6093,-95.7831,-42.7803,14.5918,-5.55669,4.45262,6.46776
-76.0641,-99.0255,-43.1096,15.1418,-5.50079,2.13513,-0.315316
-71.541,-97.4262,-42.5113,15.929,-2.44858,-3.24341,-11.1932
-71.6148,-97.1032,-44.5347,16.8672,1.47326,0.420457,6.31873
-74.269,-93.9396,-44.0005,14.7936,-1.75832,-5.35756,4.50439
-71.4672,-94.3333,-43.4797,14.8483,-1.55732,-9.38099,3.63965
-73.2833,-97.4688,-43.5529,13.3226,-0.385549,-0.835671,7.34011
-76.0768,-96.4311,-41.8716,12.4475,-0.548057,-3.77844,3.50896
-70.3958,-93.2669,-42.2124,14.4049,0.394754,3.98505,1.21796
-74.4546,-95.3322,-42.1921,12.8289,-3.81118,-4.05705,1.53406
-76.0863,-91.6142,-49.0323,13.9805,1.76815,3.26143,-2.28252
-72.4096,-93.3883,-49.0298,15.7788,11.08,-6.96914,3.57828
-76.1919,-89.6773,-49.0463,12.9405,-3.01933,-0.384797,3.61856
-76.0984,-90.5026,-47.2557,12.1948,0.89402,-4.86666,5.11434
-74.3224,-92.7264,-49.0253,13.7531,-3.48457,-1.01112,2.08897
-74.3192,-87.486,-46.8881,14.1309,17.1633,-3.59989,3.23866
-76.1385,-92.5572,-47.3161,13.3777,-5.33443,3.01125,0.864521
-74.1799,-89.4598,-47.4153,14.3202,6.25364,2.73375,9.68843
-75.7779,-89.3669,-45.6748,11.3622,-2.09479,10.2895,-0.456211
-72.7981,-91.4654,-49.0209,13.1911,-10.6447,6.18905,-3.67681
-74.4629,-90.516,-49.0705,16.3974,-5.05307,0.000379519,0.0625899
-74.7599,-88.4417,-49.026,15.0092,0.998955,4.54043,-2.41971
-71.6771,-90.6495,-47.6321,16.2713,-0.11582,-12.7075,2.87731
-76.1099,-87.0504,-49.0495,13.1199,0.0567026,-2.46936,3.15868
-72.7702,-92.5337,-47.234,14.0333,-4.84444,-4.43125,-0.0802764
-72.98,-89.2722,-49.0501,13.1348,3.07126,-4.35065,-2.07196
-74.4591,-91.5665,-47.4216,14.5266,11.1944,0.0324566,-2.64471
-74.0426,-90.9096,-45.6049,14.4555,-15.6954,-8.49344,-0.750163
-76.1016,-90.5453,-44.1194,13.6876,-0.712915,-3.61059,1.77657
-72.3975,-87.9216,-45.664,14.0715,14.1724,-7.83334,-4.98316
-75.97,-88.5136,-47.4541,16.6726,-3.10991,-11.8764,14.9843
-73.9631,-92.9273,-45.6882,12.1511,0.0183559,2.50864,1.54433
-75.7366,-91.9073,-45.5089,15.7664,-6.74507,3.74648,4.62732
-73.9377,-89.0128,-45.0389,11.5722,-1.45918,2.75372,2.67969
-76.0603,-89.7599,-42.206,16.0805,0.337056,4.95586,4.60404
-74.4082,-89.9691,-43.303,14.8106,-8.47833,1.37186,-3.66779
-71.8895,-91.7223,-45.5368,13.3846,-8.596,-8.18768,-1.40572
-71.4157,-91.6918,-42.8642,15.044,3.38058,2.9516,4.3802
-72.6481,-92.788,-43.9713,15.0285,-1.0424,-3.19879,-9.67997
-76.1041,-93.8341,-45.8052,16.2059,15.9253,-1.55548,-0.960201
-72.4173,-89.8706,-45.9775,18.5259,3.49686,-18.5741,4.42048
-72.7918,-90.8263,-44.0145,17.1439,-8.31018,0.934878,2.86509
-76.0628,-88.5804,-43.8581,14.9334,3.7012,-0.508859,4.86487
-72.8115,-89.2582,-42.344,10.0986,-4.52672,3.42677,-4.27151
-73.8798,-89.4878,-40.6824,10.4173,-1.06411,-2.05192,4.32736
-76.0577,-91.7318,-42.5303,14.7366,-0.343384,-2.64271,5.8687
-74.6861,-87.5661,-39.6428,11.3565,-9.73171,5.72976,-0.588297
-71.9817,-92.6876,-41.1803,16.7591,-3.95695,-2.89508,1.70443
-76.0832,-93.1092,-43.9605,13.3883,-8.05897,-0.727554,2.34804
-73.3253,-91.8317,-42.3733,14.3958,6.14623,2.53854,4.31561
-73.1816,-87.6354,-40.9502,12.9061,-2.1399,-1.59206,1.12379
-74.5761,-88.3463,-42.1749,13.35,4.31255,-7.18323,-2.01081
-76.0781,-88.249,-40.8917,14.3823,-5.94744,-8.21994,4.25057
-75.1058,-93.4589,-42.2703,16.0205,-0.159303,-0.775664,1.51409
-73.8868,-93.0163,-40.76,14.7344,6.21285,8.43339,1.00479
-76.0743,-90.0982,-40.1744,14.3062,-1.32938,-7.77057,8.75638
-74.7459,-91.2225,-41.1276,15.6553,-2.95318,9.36818,-4.22306
-70.9356,-89.9075,-42.1507,11.8028,-11.1047,2.58011,1.90878
-76.073,-92.652,-40.7422,17.1617,-3.15091,4.09732,3.84654
-76.0437,-86.3026,-40.4109,12.227,-2.95054,-0.549127,0.393637
-74.5125,-91.9092,-43.9541,10.9384,-2.68503,-1.34267,8.5965
-74.5036,-81.033,-47.5831,11.686,-6.5701,9.19332,-1.69239
-72.4885,-81.2453,-47.2932,18.7901,-12.5421,11.3006,-18.7276
-74.2493,-82.3645,-49.0349,12.1771,4.8398,8.25042,11.0649
-76.0876,-83.1473,-49.0349,13.5467,6.48096,1.40608,10.0389
-73.2375,-87.4122,-48.5611,12.5185,-9.37965,-4.21245,-0.566826
-73.9275,-84.3129,-49.0603,15.4595,-5.13867,-1.52479,-3.80188
-73.3011,-79.447,-47.634,13.1177,6.26484,-10.6819,-8.23961
-72.2716,-82.5635,-49.0171,7.67633,-12.1445,-11.536,0.26744
-76.0902,-85.088,-49.0209,13.1556,-5.67002,-3.29787,-8.14666
-76.0851,-80.8098,-45.9406,14.5092,-2.46173,10.0598,-8.85314
-72.5082,-85.6629,-49.0171,13.1451,9.0236,-2.46553,-8.67449
