x,y,z,absv,wx,wy,wz
-25.608,-95.6445,-44.9938,12.7343,3.52028,3.22736,-3.92523
-25.6156,-95.0518,-49.054,14.8017,-2.7922,-11.4218,3.3756
-25.615,-97.3696,-45.9044,13.5506,1.72836,-1.0709,0.979995
-24.4462,-97.5407,-47.4636,14.1693,-2.57097,-1.32607,1.68155
-24.064,-95.7532,-48.1389,16.0646,-0.177538,0.487419,8.31502
-21.7907,-99.0039,-49.0431,16.777,-2.02021,-1.41774,-2.64976
-23.8568,-96.1004,-46.1944,15.1683,-0.0957023,4.23948,4.60975
-23.7289,-99.1253,-49.0323,17.1727,-3.68852,9.32505,5.86135
-23.8218,-97.9954,-45.5635,11.3992,3.87516,1.05886,0.769794
-25.5622,-97.0352,-49.0215,18.0051,0.957657,-11.8089,-4.25695
-25.6366,-99.0128,-48.9802,14.7858,-10.1566,-5.50698,-7.91435
-25.5921,-99.0471,-46.9733,14.2321,2.12834,9.39157,-8.52559
-25.6226,-95.729,-46.9809,13.8648,2.32929,1.30368,-13.0935
-23.3671,-97.2832,-49.0838,16.1686,3.88053,4.08243,-3.33808
-24.8653,-93.9663,-47.346,18.2892,-3.61203,3.17407,5.95412
-22.3579,-97.5051,-43.9471,13.4835,-5.51738,2.30793,2.65832
-25.1425,-94.2353,-43.7004,10.4171,-0.716493,1.46949,11.4903
-25.5692,-99.0338,-40.9724,11.0312,-0.0318436,-1.00045,-3.36585
-23.163,-95.6782,-42.5819,14.5202,-2.94167,-0.147367,0.26847
-23.9464,-96.384,-44.2466,12.4418,0.350007,-5.06752,3.92725
-25.5342,-99.0268,-42.9589,11.7913,-5.43756,-0.792827,7.35925
-22.4037,-95.4645,-44.9989,18.5577,-7.92582,-4.59414,1.67744
-23.797,-99.0528,-41.8487,16.2699,6.38243,-3.78579,4.73423
-23.7518,-94.0611,-45.6462,16.5151,5.23473,-13.4413,-5.53313
-23.1872,-94.1062,-43.7513,13.2001,1.22796,-4.27863,-1.75308
-25.5813,-95.8448,-42.6353,13.7238,1.15923,-8.00452,5.68626
-22.536,-97.2151,-47.1431,13.2792,-1.04065,3.52044,-1.05816
-25.3962,-99.0522,-44.9423,13.2881,-2.97831,2.69076,-1.4992
-23.6704,-99.0096,-43.8574,19.4305,-4.20741,-6.57056,5.19296
-24.2758,-97.2991,-42.5087,13.228,0.60253,-0.911096,-5.61346
-25.6169,-97.3245,-43.9382,11.6254,-6.11691,3.20162,-3.70194
-22.9938,-97.2018,-37.5227,13.7834,-0.365838,-4.35429,-6.74707
-23.7925,-99.0153,-38.5128,14.8432,-1.70342,0.188736,4.35623
-25.5565,-98.3534,-39.1175,12.35,-3.42526,-5.13978,-2.96737
-23.7251,-94.1399,-39.7636,12.9091,5.46985,-9.41473,-2.12433
-25.6124,-97.067,-41.0557,14.7853,-1.85167,1.75697,-2.61889
-22.7331,-99.0261,-40.1845,13.4493,-4.99775,0.844025,6.43795
-23.6914,-95.909,-38.86,12.2134,-3.28559,-1.25175,4.47881
-25.5635,-99.0115,-37.2397,13.9985,-5.86031,-1.37343,-0.306884
-22.012,-97.2965,-39.5512,13.3905,1.2165,4.04365,-1.04389
-22.5055,-97.1757,-41.4837,15.2216,-1.07873,-9.53661,3.22826
-24.2733,-95.6438,-40.9362,15.0161,0.574838,-2.31298,0.811206
-22.3974,-95.5109,-40.3117,13.6993,-0.969064,-2.37489,1.89675
-23.9203,-97.4351,-40.1089,16.8623,-1.88431,1.52817,-6.90801
-24.9422,-97.1643,-36.7895,13.6943,0.378791,-11.6455,0.00456751
-20.4522,-94.7033,-39.3687,13.8924,1.9562,2.81381,-2.95738
-25.5717,-96.4616,-38.5465,12.4142,-8.51871,7.41195,4.62661
-25.643,-91.1277,-48.8149,16.4197,-20.2493,-24.2769,3.598
-23.907,-94.0363,-49.0578,11.5394,7.54018,-11.0375,-0.253926
-25.629,-89.1457,-49.0425,13.3422,-2.69439,15.5148,-5.94189
-25.6315,-90.0849,-47.1406,14.3815,5.75147,23.3143,1.60551
-25.6175,-93.092,-48.9611,14.7214,3.45378,-3.3436,-6.28514
-24.6147,-87.6004,-43.9255,15.1483,6.18172,-5.95408,9.1639
-25.6035,-92.2304,-46.78,14.6632,-4.39575,-5.24543,3.12095
-24.4926,-89.2442,-45.7632,18.1256,6.93591,7.61319,8.22337
-25.6315,-89.2366,-44.1684,14.0361,-5.89788,-21.3888,-13.7899
-23.9509,-92.0695,-49.0978,13.6585,-0.271563,7.05283,-8.11746
-24.0005,-90.1294,-49.0476,8.37604,-0.94169,-0.137013,-0.231086
-23.8994,-88.1613,-49.0005,13.8133,-3.07619,-6.29687,0.291366
-23.5916,-90.9605,-45.4554,13.7804,-5.09145,-9.96199,-2.46807
-25.6175,-87.2056,-49.0552,13.8582,-1.32764,14.3124,-2.4745
-23.217,-92.9419,-47.5526,16.7842,-1.49829,7.14446,-0.203745
-23.0377,-89.5399,-47.4178,8.79181,3.2563,4.19488,0.345108
-24.0799,-91.1805,-47.3669,11.0618,-3.30605,-6.91118,2.13703
-24.925,-90.9052,-43.3983,11.9553,2.27247,-13.1244,1.50423
-25.5698,-91.1583,-41.3896,13.4884,-4.20168,-7.52244,-0.937128
-23.1655,-88.1683,-42.173,14.8535,4.17982,6.40395,3.97806
-25.6334,-88.1613,-47.3542,13.0542,4.4218,-19.8389,0.621964
-24.63,-92.4173,-44.6282,12.9629,1.75463,8.31268,4.46728
-25.5794,-90.8435,-45.3283,14.5207,5.75545,-6.59439,-0.639707
-24.9823,-89.4172,-42.0948,13.527,-4.48423,-7.91208,-0.942535
-25.5756,-90.9236,-38.4791,13.5281,2.97335,-5.45035,2.94971
-24.2504,-90.8225,-39.9563,13.7872,-1.4436,3.17809,2.77592
-23.6755,-92.3696,-42.9373,14.5952,10.7671,-1.27277,14.6803
-21.881,-93.5041,-40.0618,15.6519,-1.11045,-2.51074,-0.899536
-23.6253,-93.9651,-41.7387,13.6811,-2.2704,4.02252,1.26388
-25.6512,-93.7743,-45.5591,11.8733,-4.86467,-7.59389,5.98788
-23.4797,-90.6623,-41.9644,11.7871,-8.85492,2.32383,-2.58679
-23.238,-92.2692,-40.8255,12.9102,2.91685,2.67191,4.86973
-25.5775,-89.3727,-40.1775,12.9514,2.45783,-10.5657,1.69434
-22.6619,-90.4193,-38.853,12.2049,1.51911,2.09652,1.96661
-23.9871,-91.1385,-37.304,13.0395,1.31408,1.20523,-2.33173
-25.0917,-92.7499,-40.2958,12.6673,-0.527395,2.80135,0.240478
-24.2879,-87.8236,-37.3351,13.1411,-3.19044,-4.12223,-3.33291
-22.4991,-93.8551,-38.2145,17.0317,2.1877,2.20772,1.35651
-25.6175,-92.603,-42.7275,13.0913,-0.917115,16.1347,-9.87475
-23.6692,-92.3715,-38.86,16.5655,2.48029,0.698486,-7.28165
-23.0746,-89.3727,-37.0846,14.7585,-4.84596,-3.69814,6.49318
-24.3489,-89.3644,-38.6126,13.4633,0.2334,-1.5436,2.55464
-25.5603,-89.4566,-37.0343,12.0987,-5.00979,3.90514,-6.97119
-25.5756,-94.8229,-39.6726,14.043,1.46395,4.44179,11.0369
-23.3843,-95.1695,-37.0299,15.0117,4.53185,-1.8697,-4.98746
-25.5603,-92.9063,-38.3761,13.1782,-0.200629,9.87196,5.7729
-24.0615,-93.2821,-37.1062,12.7469,-1.13669,-7.16332,5.47465
-20.9374,-91.2327,-39.4297,15.3425,-5.47959,0.27676,-1.00594
-25.4719,-94.7256,-37.5946,10.4236,3.57044,11.0374,1.11473
-25.5546,-86.2651,-37.6429,14.6274,-6.39701,-4.675,0.518787
-25.5762,-94.1934,-41.567,14.5818,2.45025,-4.01031,-6.65247
-24.2663,-81.1124,-45.5807,13.847,0.964698,4.14736,5.6589
-22.5748,-82.0974,-45.4949,15.4396,-7.98193,9.03582,-1.07777
-25.5864,-82.4682,-47.332,13.451,6.23436,-2.01299,6.25415
-25.6659,-83.3927,-49.0641,15.209,-5.13849,-1.75057,-12.4884
-24.3324,-87.3334,-46.2217,12.8433,-2.92387,2.05719,-0.374716
-24.726,-84.2289,-47.6016,14.1629,-0.399197,0.704067,-0.761305
-23.8835,-79.2499,-45.065,16.8742,-0.508093,-4.36208,1.25976
-24.0043,-82.4796,-49.0527,14.537,2.98316,6.20174,1.06701
-25.5775,-85.2991,-49.0374,13.9678,6.08988,-6.76186,9.44412
-25.6252,-81.0679,-44.1054,13.9569,3.95888,-5.25414,2.77671
-24.0895,-86.3547,-48.2019,15.0262,-1.28052,-12.2882,7.8111
-25.608,-83.7838,-43.8066,13.9028,-0.599332,-5.35692,-5.32
-25.6207,-86.0527,-47.049,13.3324,-2.94352,5.1852,3.08157
-24.2504,-84.9659,-44.5188,14.8439,1.57927,2.80376,-7.3758
-25.6074,-81.4444,-49.0635,15.855,-6.97302,-0.725817,0.614943
-25.6093,-84.4871,-45.8637,12.8785,6.95722,0.595701,-0.756503
-25.5921,-82.5667,-45.3721,12.6142,-1.77508,-0.9341,-1.06567
-25.5756,-86.3217,-45.0924,12.5828,-4.41831,-5.00887,-2.68425
-23.8568,-85.4594,-46.3743,15.2581,7.23827,-1.10493,7.753
-23.4555,-81.9321,-47.2474,11.8949,0.850499,-2.14966,11.2056
-24.0717,-86.4221,-42.2289,13.4275,0.368053,-3.5497,-5.41893
-25.5756,-86.0209,-41.0067,12.674,-3.65105,-2.27463,3.3722
-25.5972,-84.2436,-41.8779,14.0978,6.05652,-3.68927,-4.76124
-23.9178,-83.2325,-42.1037,16.4132,-3.02062,0.640289,2.9369
-21.8257,-84.0216,-41.6573,16.1047,1.12636,-14.3313,-2.24151
-22.2893,-83.1428,-43.5083,14.7102,8.72517,10.9549,-1.78489
-23.0619,-86.4336,-44.031,13.522,2.84087,-6.33179,-1.66889
-23.9337,-83.4907,-45.8115,16.1418,-0.39773,-8.66365,1.82322
-24.0717,-82.5591,-44.0889,16.7998,0.204866,-2.22385,0.902087
-25.5876,-85.6845,-43.2292,11.8143,-5.80007,1.67869,5.27677
-25.587,-82.285,-42.538,14.683,-0.655557,14.2536,5.70689
-23.7811,-80.654,-43.6972,13.2796,5.85114,4.67324,-4.42581
-23.1287,-84.8343,-42.8947,16.5422,0.163507,2.37802,-1.54067
-25.6245,-87.5814,-42.2442,13.4735,-1.48913,-0.527008,3.14723
-25.5654,-80.3665,-42.1399,15.5995,0.299947,-7.44133,3.25024
-23.9407,-84.8795,-40.9953,12.4703,5.74953,-18.922,-2.24827
-23.8529,-81.7045,-38.5071,13.962,-0.129297,7.3927,7.07443
