x,y,z,absv,wx,wy,wz
-1.59927,-95.4823,-41.7603,17.3902,15.5783,-20.8898,-12.3611
-1.60436,-95.42,-49.0311,4.01116,15.1176,-24.9139,17.7549
-1.68003,-97.4625,-42.5024,20.5793,6.28555,5.52576,-10.0077
-1.15478,-97.3836,-44.6949,13.3018,-1.55646,-4.2243,11.4658
-1.6902,-96.1824,-46.4169,21.475,-1.58251,-7.76083,-19.0657
-0.445125,-99.0255,-49.0788,16.9441,-11.4763,5.29515,2.18504
-0.523341,-96.1443,-43.3017,20.9993,-12.7093,-1.73234,3.66823
-1.71691,-99.0885,-47.6531,18.3236,1.63368,10.7968,7.83149
-0.227016,-97.3817,-41.1905,24.1572,5.23598,-5.42527,3.90704
-1.62471,-99.016,-45.6939,19.6166,-4.63662,-11.4799,-2.46418
-1.67812,-99.0376,-43.7087,14.0057,13.2781,-5.44244,-8.56724
-1.56747,-99.0535,-41.3896,17.5082,0.881855,3.40886,2.33394
-1.71182,-95.4537,-44.6345,18.2196,9.39714,0.574583,3.01496
-1.61325,-97.4135,-49.0298,18.7019,1.0156,-12.776,-1.87956
-1.70356,-93.3661,-44.8838,19.4982,-7.81336,47.8009,-23.3613
0.563399,-97.4765,-39.3903,17.3363,8.47918,2.20895,0.462248
-1.63742,-94.4121,-39.9556,23.1547,-3.03214,-8.83965,19.7349
-1.62979,-98.7533,-34.8335,13.3532,-3.5955,-1.63991,-5.07911
0.844466,-96.0324,-38.0823,13.4092,7.30465,-8.2487,-0.242214
-0.180591,-95.7297,-40.0841,12.9971,5.3283,-10.4185,-3.06447
-1.63106,-98.9963,-37.1793,12.3257,-12.2387,-2.43739,0.563666
0.59265,-95.2941,-41.9549,21.4268,3.80001,-13.2618,-13.5335
-0.0406982,-99.0083,-35.9775,12.9814,5.49784,0.0320015,4.18828
-1.02442,-94.255,-43.2743,23.3657,9.48377,1.71449,-15.7161
-0.537967,-93.7699,-41.4341,19.6386,9.15654,-22.7019,3.56351
-1.66159,-95.6114,-38.4174,22.6066,3.44287,6.07668,7.38432
-0.669597,-97.5324,-47.2983,18.0864,2.16747,-4.57948,14.3652
-1.64441,-99.0191,-39.4246,15.3413,-1.42022,-4.46701,-7.84641
-0.0260727,-99.0439,-38.3207,16.2669,11.9274,-3.32106,8.57007
-0.75735,-97.2692,-37.929,15.8846,-1.88455,4.23137,5.1531
-1.59736,-97.0746,-39.7712,15.1631,-6.53732,1.91231,14.6852
0.571028,-96.9849,-32.9309,14.7015,-0.114682,-4.74328,5.46916
0.340201,-98.9352,-32.4744,13.9721,0.935583,-3.14535,-1.06089
-1.61325,-99.0077,-32.8597,13.7961,1.07494,8.39749,0.318939
-0.541782,-93.9422,-35.5241,8.10173,5.86851,1.30772,-9.16528
-1.62025,-97.2488,-36.1371,14.7524,3.72969,3.96179,0.317093
1.23236,-99.0096,-34.3401,15.23,-2.19611,1.14028,-6.03758
0.223837,-95.5065,-34.2122,17.6409,-8.88766,5.40725,-3.21737
-1.08102,-97.3194,-31.8156,12.2497,1.11718,-2.15355,7.00331
2.04821,-96.4807,-35.0147,12.8034,1.71763,-2.14766,-7.61683
1.02633,-97.2399,-36.5371,13.1745,-2.63618,-5.00904,-5.26181
-0.59138,-95.668,-36.7628,14.0836,5.92678,1.29846,-1.02189
1.0842,-95.0067,-35.9292,13.9258,-4.51487,-3.05305,3.20916
-0.00635831,-97.3811,-34.845,12.617,-7.67383,5.19017,2.49796
-1.12107,-95.4938,-32.6301,14.9888,3.02432,-2.46317,3.65304
2.89203,-94.2277,-35.692,14.3638,-0.540752,-4.95403,10.4041
-1.61834,-97.0561,-33.7455,13.8204,3.27051,-7.17852,9.92443
-1.67558,-91.466,-49.0431,16.686,22.7119,5.92557,1.42103
-1.69147,-94.4286,-47.3237,13.5759,-11.071,16.2844,18.8163
-1.63361,-86.4616,-49.0171,16.3818,9.42473,20.1817,-16.6395
-1.69402,-87.9025,-45.795,15.7688,-1.29334,-9.55174,0.00469119
-1.5573,-93.4405,-49.0406,3.70533,-22.6799,-4.94413,-7.79901
-1.64633,-86.0788,-42.6982,23.52,-8.29562,-6.58871,0.363524
-1.73026,-92.4936,-47.2881,13.9954,-9.75806,-2.69693,-4.73127
-1.6991,-88.0576,-43.8759,15.049,-10.563,5.19376,0.560599
-1.67303,-88.5931,-41.8118,13.6122,0.0230332,-16.7702,27.0876
-0.529063,-91.0552,-47.4858,8.00112,-28.645,18.5555,8.06642
-1.66222,-88.4093,-49.0495,15.991,-6.4797,-15.7216,9.63755
0.0902999,-85.4727,-49.0527,2.632,-0.776376,14.3764,8.18194
-0.581203,-89.4661,-43.2101,15.7071,-4.39307,33.1893,-15.1404
-1.65777,-84.5138,-49.0228,15.7946,-16.82,-24.9731,-5.62898
-0.597736,-92.0275,-45.7505,8.39961,22.5511,7.3697,14.4621
-0.68867,-88.0265,-47.4114,16.7265,4.96753,-2.88734,-3.05592
-1.63297,-89.6258,-46.7711,11.4999,-4.82639,1.44378,0.13725
-1.68638,-90.6604,-42.1698,14.3396,1.89326,-1.36445,-7.58193
-1.63869,-91.0851,-37.6289,15.2563,5.38721,0.158975,2.77603
0.0317977,-87.692,-40.7206,19.4014,-8.25602,-10.7699,-3.83759
-1.65078,-86.3605,-47.0204,13.5766,-15.171,11.9546,-0.322509
-0.908687,-91.3395,-43.8905,32.1148,-12.3483,1.99996,38.346
-1.63552,-89.786,-44.8348,13.5309,19.2493,-11.5431,22.5167
-1.66794,-90.736,-39.5709,15.3939,-7.3233,9.57727,-1.3307
-1.60817,-90.5128,-35.4338,15.8074,3.97425,-5.28973,-4.97263
-0.0203506,-90.4372,-36.6541,8.3808,7.34981,-14.025,3.5726
-0.768794,-91.859,-40.9438,5.33791,0.537934,-8.90832,7.8812
1.06385,-93.0678,-36.317,15.9526,7.2726,-9.27633,-4.15398
-0.129085,-94.3682,-38.4212,8.45035,-2.67372,9.59412,6.9319
-1.66794,-92.5833,-42.5513,26.2511,0.401269,-10.8536,6.19759
0.0495971,-90.6591,-38.6438,14.5527,2.78942,-7.75536,-0.736847
-0.330028,-92.5617,-37.6327,12.7367,-4.93553,2.14893,-3.63885
-1.61262,-89.229,-36.9415,14.006,-2.58811,5.4953,4.01511
1.45174,-90.2299,-35.1782,14.7714,-7.1095,-10.3234,-0.661134
-0.265804,-90.6305,-33.5719,16.2844,0.994951,4.89186,1.43002
-1.62534,-92.3804,-36.1155,13.9155,2.08442,-11.5281,1.36481
-1.5999,-86.5862,-33.6991,14.1399,-2.14567,4.13583,0.595828
1.24062,-93.6897,-34.4361,15.5975,9.93967,0.380722,0.202354
-1.65014,-92.6462,-39.0997,12.3897,-8.16175,6.21934,-8.54988
0.0763076,-91.7662,-35.175,18.5987,2.79949,-1.64291,-3.71661
1.12108,-88.2529,-33.7264,16.5259,9.74766,5.04687,0.0434294
-0.213657,-89.1914,-34.9333,15.3622,-16.8287,2.47694,-0.895363
-1.61771,-88.9441,-33.5611,14.4636,12.1579,-10.7248,14.0132
-1.61644,-95.5516,-35.058,12.4002,2.78225,3.48128,-0.945542
0.518248,-94.3651,-32.5895,13.1512,0.494843,-0.655675,10.2555
-1.62152,-92.0059,-34.1143,11.8989,0.682874,-1.15692,4.87868
0.0922073,-92.5591,-33.2953,14.925,10.6189,9.30402,-5.43269
2.81827,-90.8575,-36.4614,20.7852,-4.0975,-7.4266,10.6469
-1.59672,-93.9727,-33.8383,11.485,2.93339,1.83313,6.27537
-1.61708,-85.8575,-35.5502,18.6244,1.52512,-7.61067,5.14304
-1.63615,-94.0338,-37.2048,15.0863,2.96501,2.96522,-6.51638
-0.236552,-79.9163,-44.9359,6.82489,2.27501,-1.28261,-6.25206
0.923949,-80.2781,-43.4047,6.87675,9.74553,-3.99986,-5.70751
-1.68956,-81.4883,-46.5034,17.013,14.7757,9.34865,9.81509
-1.66031,-82.5597,-49.0406,15.3886,13.5854,-1.30608,4.47292
-1.55475,-86.2778,-44.6905,19.1341,2.46307,-19.2771,2.71198
-0.0394241,-82.5197,-46.4595,23.1416,13.2085,-4.21466,-6.85622
-0.260715,-78.3241,-43.8263,11.7202,5.964,-4.61696,5.27692
-0.0050842,-81.5423,-49.0686,16.6401,10.3769,-10.7972,-3.2466
-1.66858,-83.3171,-47.2321,19.3645,16.1873,-5.03345,-0.347327
-1.65078,-79.5685,-43.2807,14.7663,-8.22114,19.1556,-2.74178
-0.440669,-84.847,-47.2964,14.312,8.7872,-4.83304,10.234
-1.6495,-82.6392,-41.3495,17.634,-25.37,14.822,-3.46883
-1.71754,-84.7516,-45.8802,16.0972,-15.0552,3.85204,10.5504
-1.25144,-82.6513,-43.2807,12.8858,11.6395,10.121,-14.6008
-1.69783,-80.6005,-49.0527,15.3723,8.65008,-17.1072,-4.53107
-1.48671,-82.9419,-45.1909,11.281,-12.541,-12.7758,6.54701
-1.67875,-81.1334,-44.4704,13.7182,-12.7692,-13.4425,-3.54687
-1.64505,-84.4668,-43.9153,16.4269,5.53062,13.5937,-14.7284
0.112555,-84.241,-45.4841,12.9839,-17.0231,-16.5663,-10.6147
-0.0343353,-80.5554,-46.7609,9.63155,-12.2297,-5.36872,8.27727
-1.64378,-86.714,-40.8109,12.539,0.172031,-16.15,8.03671
-1.64569,-85.8943,-39.0196,13.4721,-0.930574,6.95105,-3.69493
-1.65396,-83.9619,-39.4177,15.6652,-7.35403,18.3601,-8.51525
0.26898,-81.88,-39.9245,14.919,-8.07722,6.08186,11.3485
1.15224,-83.4754,-39.1366,9.96678,1.57676,-0.43096,-9.45135
0.362456,-82.5387,-42.1552,13.9066,-14.6008,-1.85408,-5.29993
-0.241641,-84.7281,-42.5545,21.1318,-7.12696,-15.3517,27.6777
0.578024,-81.7337,-44.7636,11.2307,-6.61334,0.906036,0.0600187
-0.897876,-81.0425,-42.2213,12.0543,-3.41265,30.1725,-25.0782
-1.65396,-84.7726,-41.2109,13.2404,2.95241,4.82274,-14.4752
-1.63361,-81.3604,-39.8259,16.8141,0.307476,9.30431,-1.27447
-1.64569,-79.751,-40.947,16.0655,14.4699,6.94456,2.85641
-0.137988,-83.663,-40.622,14.6414,10.6863,4.45691,7.58113
-1.61516,-88.4646,-39.8297,17.4724,13.5463,6.34277,5.26416
-1.63933,-79.723,-38.6648,15.2247,2.68673,4.13645,-2.83309
-0.144984,-84.7714,-38.4479,16.6387,0.450324,-2.42407,6.40101
-0.892154,-80.3074,-35.079,12.212,1.38006,8.25249,1.64382
-1.60944,-84.084,-34.6421,16.1136,5.29788,-5.04784,-2.36947
-1.65459,-81.0024,-36.8105,13.1376,14.8248,-1.84276,3.44518
0.247359,-84.5138,-36.0239,24.4302,3.80309,8.60339,-2.22199
-1.63297,-78.5733,-35.7365,18.0718,-0.823119,3.35599,-0.118395
-0.146259,-85.1605,-33.8167,13.7657,-2.75702,4.61179,2.69677
-0.441943,-83.1944,-33.2495,14.8253,0.173697,-5.85292,-0.0930689
-1.62597,-82.4593,-38.1529,17.626,14.545,-13.6548,1.02672
1.62343,-84.3994,-34.3235,15.5541,-4.21792,6.59642,-6.69817
1.65841,-85.9668,-35.554,14.1813,5.82521,0.917352,5.29972
-1.6158,-84.6168,-37.1335,12.8696,1.69605,5.01348,9.37497
-1.63552,-87.4109,-37.7395,18.9569,10.763,11.3468,3.47478
-1.60817,-82.0491,-34.4049,14.5096,2.73826,0.419746,6.24657
0.353552,-79.6321,-33.3086,17.4668,1.78844,6.57505,8.69587
-1.64378,-87.8478,-35.2227,13.1855,4.99551,-1.36576,-4.39087
-1.39642,-82.8815,-36.2089,11.4935,2.90659,-0.282082,-5.30945
-0.139896,-87.9902,-36.4926,12.0982,-5.49988,13.2054,-5.94251
-0.321124,-86.1169,-37.0267,16.548,-2.66767,-0.580358,-3.91386
-0.286784,-78.0665,-34.3572,16.9748,3.65507,1.77992,-8.39595
-0.403156,-77.3988,-48.4282,17.1387,-7.35451,1.68145,3.73455
-0.155154,-78.6013,-46.8665,14.1135,11.9049,-0.942792,8.37658
-1.73217,-78.6325,-49.0501,15.4792,14.1719,-6.55891,17.3567
-1.70991,-77.4961,-46.9879,15.5954,-17.0142,-3.36387,3.6052
-1.68511,-79.6766,-47.3243,14.7351,-1.55046,5.84471,-6.30431
0.0139907,-74.702,-49.0768,16.2059,1.47187,0.730534,-12.34
0.0527785,-75.3513,-46.0964,12.0237,-14.848,1.33593,3.02955
1.0028,-78.3673,-45.3219,15.7362,1.36157,-2.93915,4.64115
-0.728099,-73.9809,-44.1608,20.0548,3.92816,-1.76906,17.1055
-1.66858,-78.6929,-45.4116,14.061,13.6287,-7.04707,11.6571
1.10773,-76.2402,-48.8104,14.7739,2.05591,-0.127849,11.887
-0.0629532,-79.5462,-49.0362,21.4933,-2.97334,-0.403872,3.88338
-1.66349,-76.0933,-49.0527,14.3847,29.2238,-1.87253,-6.43131
0.275976,-75.3894,-41.4411,17.4104,3.40425,2.21532,6.91318
