x,y,z,absv,wx,wy,wz
-2.8081,-95.715,-41.939,17.4225,-9.28048,-3.52294,3.8721
-2.77567,-95.3202,-49.052,12.2755,-9.50337,9.14264,-10.5939
-2.88886,-97.4224,-43.1732,13.4527,-5.50243,3.15818,-15.648
-2.34008,-97.4307,-45.1324,14.7716,2.4954,3.66073,-1.97094
-2.90539,-96.3433,-46.7037,19.9597,-3.48741,13.288,14.4465
-1.29785,-99.0414,-49.0756,9.83081,-8.76893,-3.81186,-3.64925
-1.64823,-96.012,-43.5446,18.5892,3.29123,11.356,2.16052
-2.92002,-99.0344,-48.1116,15.2397,3.64603,5.66588,-12.9514
-1.61834,-97.493,-41.6941,15.3385,4.95279,-9.81299,3.30416
-2.8488,-99.0274,-46.1708,16.445,-4.05247,-8.16597,-5.58373
-2.88568,-99.0681,-44.2034,12.6942,7.74473,3.95623,12.0639
-2.83099,-99.0471,-42.0776,12.1581,1.9601,1.1497,3.28764
-2.92192,-95.5822,-44.9086,13.7067,-1.92683,-2.33243,4.95632
-2.83544,-97.2863,-49.0196,15.4987,-3.16907,-1.8786,4.4852
-2.91111,-93.3476,-45.3683,15.8347,-3.59152,12.1101,-5.53611
-0.65433,-97.486,-39.9766,12.8266,8.89863,3.30351,2.44569
-2.8348,-94.3619,-40.4084,13.2512,-9.96986,-2.65952,-8.48915
-2.83735,-98.7654,-35.3759,14.0993,0.772261,1.4152,10.9728
-0.370723,-96.0381,-38.666,15.4288,-2.39591,-4.62937,-9.45287
-1.38433,-95.7138,-40.5127,15.0856,10.8036,-7.40722,3.02308
-2.85261,-98.8926,-37.7688,13.3192,-0.56904,-4.26056,0.949474
-0.534785,-95.1593,-42.2169,16.2252,-2.26099,-1.88332,4.21582
-1.29277,-99.0179,-36.5708,11.9957,0.771399,-2.86709,-5.33017
-2.29366,-94.166,-43.6978,18.4387,-6.22188,-5.43896,-15.1504
-1.68066,-93.6331,-41.8194,15.1496,-3.368,4.53743,9.04796
-2.86405,-95.5891,-38.867,14.8956,4.54994,-2.99093,1.11373
-1.69847,-97.6812,-47.3886,15.8124,-13.0438,2.63818,-5.61931
-2.84816,-99.0287,-40.1057,14.9553,1.11468,13.1917,6.48371
-1.26542,-99.0433,-38.9299,12.494,5.25,-7.55862,-2.4358
-1.92039,-97.2628,-38.4282,13.1699,3.83115,-6.37421,8.7224
-2.81064,-97.0568,-40.1864,12.7012,-7.26848,-0.654198,-8.06108
-0.792957,-97.0879,-33.4969,14.9174,-2.89429,5.65564,8.9634
-0.818393,-99.0198,-33.0352,11.7399,-0.11746,-5.88035,-1.17062
-2.82018,-99.0172,-33.4123,15.8127,-5.54557,-3.83788,-6.60578
-1.7379,-93.8932,-35.945,16.9832,-0.805599,3.33457,-4.08424
-2.83036,-97.2348,-36.6592,12.3524,-1.55669,-3.80471,-7.08663
-0.171687,-99.0204,-34.9219,12.3321,3.34289,-0.597235,-6.14221
-1.07338,-95.5504,-34.7197,15.1419,-3.20665,-0.555734,0.439382
-2.38905,-97.4205,-32.2931,14.1061,7.60011,-2.90786,-3.06799
0.738272,-96.5061,-35.47,11.0433,0.288369,0.668962,-7.91497
-0.283611,-97.2507,-37.1202,11.3193,-8.36307,2.07181,4.78807
-1.7239,-95.6801,-37.2594,13.3372,6.41638,8.90903,3.2961
-0.123363,-94.9653,-36.3622,13.3136,0.767919,-3.82047,-3.30886
-1.26161,-97.4091,-35.4084,12.0568,8.2734,-0.60953,-3.38631
