x,y,z,absv,wx,wy,wz
-81.0997,-95.0677,-47.2633,15.0412,2.10204,6.30466,-6.6493
-81.1112,-93.7056,-49.0298,15.2687,-2.86969,14.303,2.80301
-81.1016,-97.0441,-47.3065,9.14146,-0.962339,1.40367,-5.14367
-79.3618,-97.0593,-49.0317,12.007,-0.919528,0.820708,2.86987
-77.671,-95.2553,-49.0177,12.0202,-12.1467,12.1486,-0.796637
-75.7175,-99.0369,-49.0247,12.741,-1.89187,-2.81105,2.01809
-79.304,-95.9573,-47.3784,9.58947,-2.47873,-8.47612,-5.33195
-77.6723,-99.0592,-49.0393,15.6516,-3.57521,-4.63782,-5.48022
-78.3253,-97.9019,-47.5691,12.7159,3.39403,1.70879,0.25147
-81.1245,-96.0324,-49.0158,14.534,-2.60256,-0.865934,3.81704
-81.1264,-97.9865,-49.0431,13.0659,1.36668,0.66804,-4.16229
-79.5659,-99.0452,-48.605,13.1884,-16.247,4.65802,4.23034
-79.5621,-94.8852,-49.0349,14.7388,-3.4976,-2.29184,-2.40473
-77.1546,-97.1706,-49.0559,13.3931,7.42115,-4.39849,8.10029
-79.5977,-93.7966,-47.3994,13.1822,1.59977,-0.915147,2.01564
-77.6367,-98.9708,-45.5604,14.5278,-14.0909,3.6599,-13.8351
-79.4737,-94.8496,-45.7429,15.1138,2.31265,-0.0520877,1.70823
-81.0902,-97.1846,-43.9287,13.4753,1.97657,-4.97423,4.67157
-77.7823,-95.1669,-44.796,15.5134,-5.19948,3.69348,-9.0298
-78.1511,-96.9042,-45.6799,11.8206,0.800823,-8.18319,1.23058
-81.0991,-99.0312,-45.3741,12.6826,1.15996,1.1879,0.039574
-76.1703,-95.605,-45.8859,10.7875,-1.72825,-6.94935,11.3796
-79.3561,-99.0141,-44.4196,13.6967,-1.37995,3.84021,1.41432
-77.8974,-94.503,-46.8194,14.5152,-4.30486,2.45534,0.00951555
-76.6606,-93.7164,-45.526,13.2227,0.505441,-4.18009,-2.87145
-81.1347,-95.7761,-45.3238,15.256,-2.33905,-5.53476,-2.78889
-77.3111,-96.2587,-47.3479,15.7449,0.183351,5.9136,-2.81697
