x,y,z,absv,wx,wy,wz
10.2029,-95.8073,-39.6021,17.3728,4.47489,2.59854,-1.04911
10.2035,-95.5338,-49.0234,13.6384,2.93034,2.6513,20.9491
10.1965,-97.6622,-40.9928,16.5843,-1.42807,-1.2317,-11.2143
10.2232,-97.6914,-43.9369,13.1853,-0.188686,-2.18914,-5.23619
10.187,-95.6012,-45.7861,19.6548,-0.0137435,0.0646383,22.1375
10.9691,-99.0656,-49.0495,12.4438,2.56783,0.153727,1.43596
10.2429,-96.3586,-42.4833,13.8632,-3.63847,-4.39139,5.24177
10.1616,-99.03,-47.2658,11.3395,-8.49603,-16.4682,3.95573
11.565,-97.2228,-39.6606,20.2258,-6.5858,13.6633,-1.90728
10.2499,-99.105,-45.285,14.1781,-10.4676,3.01653,11.8772
10.248,-99.0045,-42.454,14.3637,5.10892,4.18421,10.7578
10.262,-99.0223,-39.555,14.7584,6.78776,7.31457,15.6152
10.1507,-94.8204,-43.7176,19.5401,8.60353,19.2486,8.20921
10.1412,-97.4078,-48.4308,11.1435,-13.6203,-9.73873,4.57211
10.2474,-92.9254,-43.2915,17.5102,-22.8473,-3.48738,-6.86402
12.0997,-97.6653,-37.66,16.8297,3.99345,8.14178,6.66505
10.2016,-94.0357,-38.032,13.8574,-2.11428,-20.4293,5.43728
10.2614,-98.974,-32.365,18.5949,-3.81281,11.7986,11.8512
12.4266,-96.1354,-36.429,17.845,-4.95808,-7.45617,2.38145
11.6355,-95.8454,-38.2413,16.3857,2.96867,-2.42561,-6.39632
10.2315,-99.0497,-35.4828,16.8462,7.29958,3.9982,-2.14149
11.7417,-95.6178,-40.7982,18.3168,2.81796,-10.1813,-24.1516
11.4626,-99.028,-33.9274,20.4651,3.89773,0.0542058,-2.15838
10.2112,-94.6016,-41.6178,14.9447,5.1594,0.0669587,4.35594
10.8273,-93.9365,-39.8831,16.2551,-17.8247,26.5914,9.19405
10.2283,-95.6159,-36.8836,18.3147,1.59739,10.3163,6.37371
10.4935,-97.432,-46.1899,11.2734,2.4625,10.1667,-32.8471
10.6029,-99.0242,-37.4826,20.4079,7.94918,-0.671471,5.85673
12.0794,-99.0026,-36.1663,22.7625,-6.03782,-13.3724,-15.1945
10.8585,-97.3239,-36.1733,16.1192,-5.2101,-2.63998,1.53631
10.2347,-97.217,-38.1847,16.1271,-0.606341,-5.31126,1.78894
12.4667,-97.0587,-31.0697,17.2265,0.890034,4.71777,1.76158
12.2683,-99.0223,-30.863,22.1255,-11.89,-0.430256,0.55593
10.2932,-98.9238,-30.374,20.6822,14.4898,-12.9926,-2.24102
10.9564,-94.1806,-33.645,15.6887,-9.64173,-2.64695,11.1967
10.2665,-97.4828,-34.2784,14.7533,-4.52819,-8.01736,0.726815
13.1776,-98.9295,-32.6244,16.4525,6.93676,-0.823651,-1.29946
11.9688,-95.4696,-32.1526,21.2764,1.96287,-3.45299,-5.6671
11.0467,-96.0775,-30.0637,18.0811,-1.13055,3.7675,1.06628
13.8332,-95.9713,-32.6371,15.7465,2.90949,-6.9415,6.08374
12.3484,-97.2991,-34.7419,15.8838,1.31729,4.96257,-5.56605
11.0906,-95.7926,-34.9283,14.5819,-3.67336,3.87747,-3.8301
12.6676,-95.0989,-33.9649,17.0394,-2.51678,7.05002,-3.19227
11.6864,-97.3283,-32.882,20.09,0.724257,-4.51805,-2.84519
10.2544,-94.807,-31.4029,13.8493,-0.38609,0.641427,3.50284
14.3228,-94.1813,-33.3392,15.4627,2.86669,-12.2365,-1.02644
10.2538,-97.1763,-31.518,13.6411,0.137957,-0.545313,-1.88228
10.1425,-91.6447,-48.8638,22.1669,4.9431,24.5197,-14.8381
10.2544,-94.311,-47.2372,11.283,2.09803,2.80787,-4.17055
10.1991,-85.0098,-49.0126,28.4637,-19.5893,-32.0011,0.812188
10.2747,-87.8344,-44.9893,22.4681,15.1205,6.30944,11.957
10.229,-93.5772,-49.0768,11.6139,16.2392,-13.1104,9.00599
10.1704,-86.1074,-41.8633,25.6863,-13.346,-2.54039,13.0565
10.2315,-92.3792,-47.0464,18.5062,-13.3659,-15.2741,-7.61123
10.1972,-88.0882,-43.0009,21.5512,8.03562,7.20056,-7.84486
10.1526,-88.7584,-39.5575,17.1622,3.35184,14.1949,11.9487
11.31,-90.8397,-47.4865,26.6174,-5.22775,-9.25422,-5.65721
10.1647,-87.8224,-48.9115,19.8752,0.148693,-9.75152,32.2802
12.0203,-84.3313,-48.9955,19.1462,31.7175,3.00469,20.0937
11.4702,-89.4261,-42.3517,12.0342,-4.41759,3.68636,-10.3906
10.4375,-83.0665,-49.0457,39.7364,14.29,-19.7929,22.3706
10.1813,-92.0739,-45.0841,28.4154,-24.4601,2.17792,24.4906
10.227,-87.6837,-46.9485,20.9495,-6.9302,23.1083,-12.6176
10.1794,-89.5863,-46.4722,15.369,17.7406,1.31349,7.60921
10.2124,-90.1046,-41.0137,24.0709,-11.8433,43.0583,42.8466
10.2296,-91.0514,-35.6214,13.0474,-4.51634,15.3499,-2.82034
11.8142,-88.0087,-38.8536,17.4365,4.69057,-5.43083,0.421713
10.2239,-85.7373,-47.1832,14.612,10.4274,25.5632,-3.21725
10.4839,-91.0527,-42.826,20.204,20.6092,9.94806,9.05713
10.2531,-89.6506,-44.2015,24.008,-5.30758,-7.59168,2.32808
10.2213,-90.0391,-37.344,19.7502,-4.81296,-8.13139,3.05857
10.2677,-90.4753,-33.7213,11.2296,3.13823,-3.59969,5.61891
11.9351,-91.1366,-34.6192,13.2882,4.48203,0.162521,-4.12229
10.4687,-91.7802,-39.2644,15.7756,12.697,-3.61764,9.40326
12.6581,-92.9502,-34.2561,11.211,-6.45369,14.1007,3.69341
11.7367,-94.3205,-36.8493,17.4089,-0.540533,6.36699,2.75646
10.1997,-92.1248,-41.174,18.1436,-13.5348,-1.43482,-21.3875
11.9001,-91.0699,-37.0356,17.9368,-3.5993,7.48194,-1.67435
11.4136,-92.6392,-35.8509,18.9066,-0.584298,10.4209,4.07095
10.2627,-89.1298,-35.2233,14.8395,8.74875,0.0929535,-4.45026
13.2634,-90.5357,-33.1357,11.8492,-1.72988,1.4438,-3.13437
12.108,-90.3717,-31.5014,17.7185,-1.37685,-0.113961,2.42474
10.2487,-92.4332,-34.2211,14.9984,4.22084,4.01842,2.50933
10.2671,-86.667,-31.4493,16.2239,-3.00837,-1.75786,-6.30866
12.6733,-93.6052,-32.3542,14.2613,-4.43316,-0.703577,-3.30193
10.2175,-92.0332,-37.3071,14.6686,10.3574,-3.97511,-13.7325
11.7894,-91.8902,-32.8012,15.601,-2.82294,8.40692,-1.31595
13.0275,-88.5994,-31.5758,21.8805,3.10128,-4.95708,-10.8293
11.743,-89.2633,-33.128,12.9053,4.46166,1.74889,3.43592
10.2595,-89.0859,-31.8194,12.7559,4.41246,6.52482,3.63483
10.2538,-95.9268,-33.0511,19.0769,0.00962234,2.83181,-11.9541
11.9923,-94.2659,-30.5743,17.1568,0.157723,0.0163021,0.0846808
10.2665,-91.0673,-31.7914,18.2338,0.746665,3.39924,0.431634
11.5166,-92.3073,-30.8522,12.4089,-9.99652,1.31182,0.341734
14.3171,-90.9993,-34.7521,10.8564,4.82652,3.02194,3.67293
10.2487,-93.003,-32.2073,16.7365,0.730623,11.1079,-8.3662
10.2671,-86.0533,-33.3939,13.3206,-0.441737,-1.46318,-0.387922
10.2143,-94.1501,-35.5425,17.2011,-0.975099,-9.90284,0.056958
11.6031,-80.2654,-43.8924,22.8896,-3.34825,-2.52446,-1.55001
12.0273,-80.7652,-42.0617,22.4784,-5.65293,2.03183,-3.51461
10.2118,-81.3636,-45.3416,15.6942,6.63872,8.84583,-0.345728
10.1984,-81.7013,-47.6556,24.2721,4.88999,-2.65828,2.5456
10.2188,-86.2187,-43.8326,17.3266,18.2805,-18.1231,-3.67397
11.7977,-82.4898,-45.3225,16.2919,17.2485,-11.5321,0.967322
11.5249,-78.6935,-42.6143,13.5836,9.98108,-4.21367,8.51871
11.6368,-81.4584,-49.0094,18.9049,-7.66718,13.8238,-7.4517
10.1851,-83.3431,-46.5752,17.675,7.48878,-0.462053,13.7913
10.1933,-80.0225,-42.1698,17.4784,-16.1726,4.26735,-10.9878
11.6877,-84.58,-46.5829,13.5994,14.5941,-34.4136,-6.64081
10.1953,-83.0951,-39.9124,16.2287,-12.3,3.6659,2.07102
10.1577,-84.9068,-45.3734,14.7363,4.22461,0.179874,8.27907
10.2385,-82.8084,-41.8709,18.0004,-20.8327,-6.13973,4.92365
10.1367,-80.3042,-49.0279,15.318,-2.5436,13.3401,7.17697
10.1991,-83.1765,-44.473,11.0731,-2.79974,-2.46682,-12.0391
10.2449,-81.5601,-43.3729,18.689,7.15897,1.31782,8.62433
10.2061,-84.4515,-42.9672,15.4368,5.68713,-1.2625,2.03728
11.7227,-84.4108,-44.3509,15.5603,-12.784,-9.52603,-2.88507
11.6559,-81.0126,-46.5931,24.4369,9.83833,-9.93292,19.228
10.2493,-86.8418,-39.2949,20.3005,-5.309,-23.0003,4.37401
10.227,-86.0718,-37.4572,14.2284,1.66656,-5.66638,16.7026
10.2213,-84.0992,-37.234,17.5062,-7.05216,-8.00399,-0.421758
11.9777,-82.0987,-37.447,14.6317,15.7117,-12.6421,6.91285
13.0943,-83.7368,-37.3459,15.385,-0.450105,0.592481,-2.12306
11.9948,-82.7899,-40.5419,20.9396,15.4541,3.92302,-3.652
10.9863,-84.5602,-40.9953,26.6657,-16.6917,25.1966,22.4151
12.2702,-82.0268,-43.5026,9.47271,-9.50726,0.272234,-12.2558
10.3619,-81.2854,-40.6519,13.4978,-6.21245,-26.0684,-4.03137
10.1927,-84.8966,-39.2199,15.9214,-7.87813,-1.83542,16.4407
10.2665,-81.859,-38.4117,15.5709,17.9624,-11.3739,-9.29486
10.1965,-80.0384,-39.1366,20.5915,-11.4175,-7.42231,5.05036
11.5554,-83.6465,-38.5751,16.1834,-12.2502,10.889,13.6992
10.241,-88.0786,-37.655,21.6036,19.4944,4.79373,-8.54414
10.2315,-79.6995,-35.7276,17.4995,-0.0776965,2.44283,7.51199
11.8403,-85.1637,-36.7978,19.2047,1.35906,1.96091,10.2985
11.2686,-80.399,-32.5621,17.1068,-1.89062,14.2016,-6.87811
10.2499,-84.1227,-32.9017,15.0868,3.8951,11.2877,4.20454
10.2372,-80.9249,-34.1665,18.1534,-2.66961,1.07114,4.88117
11.825,-84.2932,-34.073,14.6101,2.6046,-1.12163,6.45636
10.2544,-78.6941,-32.6728,17.6968,0.971418,3.30899,-6.79197
11.6686,-85.3481,-32.1653,9.56491,-3.54503,-4.99812,-7.05048
10.3733,-83.3985,-31.0404,8.46792,-4.27955,0.668477,-2.71745
10.2264,-82.2761,-36.4913,15.6607,-12.9098,6.97754,1.68706
13.4001,-84.5106,-32.7351,18.3187,4.0794,-5.13889,-1.8605
13.0708,-86.2295,-33.6349,13.2237,1.21825,-4.09169,-8.50577
10.2391,-84.7122,-35.3588,17.9207,3.56104,-2.8125,9.01648
10.2728,-87.2482,-35.849,18.191,-5.58632,-2.0296,0.990891
10.2703,-82.1534,-32.5901,15.4048,12.7099,4.43839,3.27045
13.3277,-79.936,-31.1479,14.9671,0.279606,-6.94705,6.01035
10.241,-88.0367,-33.5185,13.2027,4.40514,5.68135,2.80457
10.2417,-82.8859,-34.6065,15.6529,4.73441,-1.65185,0.149667
11.8238,-88.0258,-34.7,15.5542,0.488601,1.77032,4.57434
11.5662,-86.0807,-34.9009,14.5021,-4.57034,1.1176,-2.87895
11.9261,-78.5307,-31.5835,16.0753,5.61804,1.86162,-4.95962
11.324,-78.1651,-47.3917,17.1515,-17.9495,-14.3865,0.696563
11.6247,-79.3434,-45.6163,18.3334,-17.3318,-5.06727,14.1183
10.2639,-78.3857,-49.0412,8.27199,8.83614,2.89312,4.05678
10.1933,-78.0563,-45.7422,13.8992,9.43947,-10.5267,-4.9643
10.2379,-79.7669,-47.1164,16.8025,9.90642,2.61282,11.0304
11.2229,-75.4708,-49.0584,15.7336,-3.56051,13.3282,7.18822
12.0317,-75.7347,-44.913,14.8805,-11.4067,-17.1114,3.41875
12.8291,-78.7857,-44.1805,18.5501,9.06464,6.61864,2.00063
10.9774,-74.6753,-43.0104,17.4272,-2.89456,11.9583,5.21463
10.1514,-79.0699,-44.0737,14.9024,6.86602,12.8487,-6.61955
12.1404,-76.3948,-47.5857,10.1874,-32.4611,-20.6126,-7.63651
11.8829,-79.4896,-49.0927,17.5084,-7.26579,-12.4398,-1.05283
10.1863,-76.7305,-48.0683,21.0257,5.53981,23.6879,-26.5081
11.4066,-75.8345,-39.9098,17.4895,6.61302,0.407762,-12.6582
10.7434,-76.2835,-46.2567,17.6941,0.262401,-9.00696,5.38092
12.0203,-77.6748,-40.9902,17.8004,-8.46985,-0.571685,-0.735435
10.229,-74.5627,-45.5521,16.5605,6.4133,4.72593,1.56685
10.1946,-77.2278,-42.6175,14.7069,-8.71332,-10.3824,4.10928
11.2979,-77.5216,-44.1849,12.6126,-8.18521,9.56166,-0.421641
11.0391,-80.3436,-37.4012,18.8169,-0.68491,5.35787,5.74192
10.2569,-78.1066,-34.5664,19.1185,0.499313,-7.43427,-7.04672
11.7678,-78.5447,-36.1994,15.3189,11.0058,-0.992699,0.00598732
10.2957,-75.4689,-34.8717,12.8013,0.160902,1.111,17.6602
11.8855,-76.2854,-42.3351,11.098,16.4688,3.80379,11.2823
11.5325,-77.0084,-37.6454,13.2144,-11.9171,-1.19306,-1.30704
10.2258,-78.5288,-37.4089,12.5888,2.46588,-11.6041,11.8124
10.1628,-78.1352,-40.8789,21.0028,5.67344,12.724,-14.2107
10.2429,-77.2309,-39.1328,15.139,-3.13138,4.26873,-13.2819
10.1832,-75.9623,-44.2059,23.2275,-0.0234696,-14.6921,-6.6271
11.9115,-76.7528,-35.1985,14.9954,9.30549,4.30017,11.3972
11.6591,-79.5539,-34.3629,22.1159,-10.2207,5.13647,-7.65394
10.215,-76.9747,-36.1778,15.7501,8.02528,1.7338,8.05142
10.2372,-75.6304,-41.4659,11.2462,-8.40368,-8.42355,12.4085
10.241,-75.4104,-38.3691,17.154,-0.194749,3.85075,13.2372
11.558,-81.1576,-35.615,22.8662,-5.62351,-0.499715,-3.47546
13.1153,-79.2855,-33.039,14.1184,-3.50023,2.48826,9.57518
10.2627,-76.6294,-33.226,11.9889,3.57199,-0.557767,2.17291
12.0781,-76.5098,-31.6165,20.6388,7.84609,-0.571929,3.34407
10.2232,-71.8628,-36.4099,17.4002,3.92768,7.51323,-2.60301
12.0457,-75.7862,-33.4784,14.3946,-11.6118,6.52986,-4.33068
11.9738,-82.182,-33.9592,18.6951,-19.549,-5.97278,5.11657
15.297,-76.2644,-32.8826,13.4834,4.66056,1.72234,-0.842138
10.2639,-77.2577,-31.3011,17.664,-3.78741,-0.101959,-4.07311
12.8914,-81.5092,-32.3395,18.6929,1.69612,-7.34903,2.72922
10.5189,-75.28,-31.2134,15.9322,-1.45916,-6.27296,1.8336
10.2747,-73.2903,-31.5917,14.6141,-5.80168,11.8951,-4.54729
13.624,-75.28,-32.3631,16.6585,5.41679,-9.7469,-3.23661
10.7281,-71.473,-30.9444,14.5418,-5.28349,4.52232,3.27718
11.86,-77.8033,-33.4409,16.212,-16.1798,-4.03138,-3.76567
10.2417,-72.6602,-34.2593,14.5788,5.5559,4.24805,4.52296
13.7753,-81.391,-34.1785,16.5494,-1.65326,-8.99628,1.81454
10.2741,-79.7376,-30.9641,14.5077,9.58513,-8.12342,5.81147
10.2404,-74.6219,-33.0734,14.1748,1.0627,0.286283,5.84763
11.4225,-70.0168,-43.4956,12.9635,-2.59855,3.14722,1.57595
12.2104,-68.4906,-42.5272,19.5029,-1.0015,2.71902,20.5236
12.7789,-71.3133,-42.9742,12.9048,12.6132,-6.91837,12.7475
10.1895,-69.3198,-44.8215,13.1124,11.6917,0.536461,-13.2847
13.6291,-73.9497,-44.8666,7.94689,4.17141,10.955,-12.2233
12.7452,-72.7651,-46.1912,13.9338,14.8732,-7.24642,-10.6872
11.2337,-73.1835,-47.3631,10.0791,0.0724605,24.0874,0.929032
10.1806,-73.0754,-43.7888,12.824,-15.9448,-3.67663,-12.9143
10.131,-71.7483,-48.0461,11.8455,-6.97774,0.226598,6.94478
10.2061,-74.8508,-47.4973,13.8676,-20.1726,-1.51298,11.9161
10.2328,-69.3065,-47.449,10.386,1.44924,16.1303,-25.9661
10.2474,-73.6115,-49.0292,17.2708,-1.26896,-38.4728,5.37339
11.6756,-72.257,-49.0629,16.5711,-18.1335,-1.6649,2.99794
