x,y,z,absv,wx,wy,wz
-15.5545,-95.3291,-44.5875,20.9871,4.78021,-3.42227,6.27897
-15.5851,-95.2839,-49.0667,13.274,-2.33127,4.03353,-1.02499
-15.6003,-97.1515,-45.2164,14.1404,-0.983832,-9.49506,2.6809
-14.5085,-97.4212,-46.8315,8.36972,-0.745433,-2.40268,-7.41295
-14.1499,-95.8397,-47.9227,9.97277,1.30724,-5.19116,0.352369
-12.5792,-99.0726,-49.0705,7.36033,-49.6021,-21.1791,-9.40265
-13.7092,-95.9344,-45.8351,15.8733,-26.3025,3.72647,15.4183
-14.5155,-99.0923,-49.0915,6.85334,16.8463,10.315,-4.62366
-13.8211,-97.6507,-44.8711,17.6329,-9.36752,3.62108,1.17645
-15.5361,-97.1541,-48.4874,11.5236,-16.5171,2.72125,-26.2218
-15.5889,-98.8932,-47.5316,18.6386,-1.79888,-3.94473,28.2179
-15.4541,-99.0592,-45.6189,19.2959,1.97107,1.68571,-2.66869
-15.5476,-95.7551,-46.5784,8.87293,-14.8278,-10.4927,11.7524
-13.6424,-97.3887,-49.0183,10.0412,-3.61833,11.2677,-8.25314
-15.2201,-93.9848,-47.3434,11.988,19.0899,-2.49592,-8.29038
-12.653,-97.4911,-43.2998,18.6856,12.1751,-1.81478,0.817081
-15.3606,-94.2131,-43.0015,16.0846,-0.314937,-4.86291,-7.14041
-15.5126,-99.0172,-39.7464,14.9588,5.27626,-3.89097,-2.1885
-12.8247,-95.9624,-42.0407,19.4725,1.37112,-13.9999,-0.134329
-13.9699,-96.0705,-43.7004,24.2668,4.88314,-12.3351,2.71835
-15.5247,-98.8214,-41.7399,16.5142,-7.01221,9.71302,5.38606
-12.5271,-95.048,-44.5525,14.5392,0.00141719,-7.06911,-1.15528
-13.8313,-99.0319,-40.7753,20.1683,-6.03661,-3.95146,-2.31015
-13.8949,-93.9784,-45.4949,17.5135,-7.84982,17.7394,-0.523365
-13.5337,-93.7247,-43.5179,8.29584,4.08362,11.6081,2.70485
-15.5227,-95.7914,-41.8531,19.1037,-4.71962,16.4213,5.05912
-12.6263,-96.948,-47.3733,19.4636,18.2703,-4.21902,17.0931
-15.5342,-99.0541,-43.6864,9.25713,-0.367397,-0.755404,-3.71083
-13.7734,-99.0319,-42.807,15.9439,-6.71645,-9.2748,-2.08066
-14.1594,-97.3754,-41.8118,14.1154,-5.8941,1.4523,7.94925
-15.5259,-97.1744,-43.2177,17.0012,13.3336,8.73819,10.0682
-13.2742,-97.2857,-36.6115,14.8151,-1.51233,4.67763,1.84146
-13.5534,-99.0096,-37.5596,15.5179,1.63851,-4.9327,-5.18075
-15.5189,-99.028,-37.7631,17.3807,2.89922,11.9151,4.5182
-14.0157,-94.1005,-39.342,20.1045,4.123,3.13189,-2.89395
-15.531,-97.1636,-40.4249,14.1741,-11.6892,2.20704,10.8564
-12.569,-99.0312,-39.279,20.2689,0.601712,4.74319,3.77522
-13.8923,-95.9363,-37.9227,19.7985,-2.30809,2.70457,7.61313
-15.2926,-99.0052,-35.7867,17.2245,1.96612,10.7496,-1.55402
-12.3255,-97.2367,-38.4575,24.1324,0.770134,-6.61194,-2.8119
-12.632,-97.2793,-40.5464,16.5843,-5.25484,-9.3724,-3.24123
-14.043,-95.8556,-40.3785,19.573,3.12239,0.410255,-5.20515
-12.5035,-95.3895,-39.2288,20.6183,-4.18358,3.67399,7.57533
-14.0704,-97.7448,-39.232,18.6365,-5.79959,12.5837,0.545987
-15.1705,-97.0224,-36.0481,12.9608,4.64798,-5.73413,1.35549
-10.9615,-94.5692,-38.2851,17.938,4.49215,-9.19649,1.88017
-15.5056,-97.0689,-38.0219,15.8835,-1.16334,-6.62287,0.795899
-15.608,-90.7214,-48.7703,18.0816,8.71418,-4.59889,23.1936
-14.2103,-93.9441,-49.0451,9.10273,0.707078,11.2351,10.9928
-15.594,-88.6789,-49.026,13.8595,-1.59418,3.01597,-3.15218
-15.5596,-89.4998,-47.2289,18.4679,3.61763,-17.7152,-2.86312
-15.6131,-92.652,-49.0222,17.1221,-9.71869,23.0724,-26.684
-15.1737,-87.1025,-43.7513,11.1062,-4.70912,5.33627,-22.2529
-15.5107,-92.2208,-46.5136,17.6327,-18.8195,-21.5658,-7.99892
-14.7769,-88.6885,-45.6303,17.2654,-9.52752,22.917,6.73779
-15.5673,-89.0223,-43.8708,24.2955,10.71,-23.1651,17.0967
-13.9267,-91.735,-49.0724,16.1409,7.64165,-57.039,45.6673
-14.0017,-89.7587,-49.0724,15.2594,-9.51927,-15.0115,6.14444
-13.9222,-87.7314,-48.9687,17.4289,-30.6732,-12.007,2.16331
-13.3874,-90.0582,-45.3003,17.5088,-11.7341,-5.00654,-1.97983
-15.5533,-86.6956,-49.0813,11.5674,-6.14371,23.3977,-2.91426
-13.6615,-92.7772,-47.4273,16.6865,25.7554,-10.523,21.5901
-13.1687,-89.2639,-47.3816,22.4587,7.6144,8.30587,-22.5108
-14.2631,-90.9058,-47.3161,16.6104,-2.65397,32.0133,-13.6317
-15.5297,-90.9758,-43.5217,10.3293,8.54186,3.47355,4.82567
-15.51,-91.1678,-40.484,14.7246,1.02673,-1.61739,-12.5822
-13.4796,-88.146,-42.3809,12.0138,-1.736,-9.89832,-2.19432
-15.5641,-87.5839,-47.3746,16.2123,1.27208,-12.9593,-10.2005
-14.3807,-91.8806,-44.8304,15.4695,-22.581,-0.317627,12.8058
-15.5272,-90.4785,-45.5038,13.8922,28.8059,4.54554,-12.307
-15.5253,-89.8159,-41.9256,16.3149,-8.0464,-2.03692,-0.112137
-15.5113,-91.2403,-38.0848,15.7999,-0.0971613,-1.01106,0.343979
-13.9114,-90.7373,-39.3808,16.0717,5.87138,11.7477,4.19705
-13.9311,-91.9188,-42.8896,12.7483,13.0966,-14.6091,15.2773
-12.3668,-93.0774,-39.6548,14.6266,3.84368,12.2382,2.66673
-13.9082,-94.3631,-41.6706,13.8505,-3.48637,18.5409,-12.8572
-15.5844,-93.3871,-44.7782,19.8391,-1.60067,5.51506,6.34684
-13.8052,-90.6114,-41.408,19.4004,-15.1911,9.63168,3.07241
-13.9667,-92.4052,-40.5998,13.6294,-10.4832,1.20578,3.00081
-15.5119,-89.4897,-39.4393,19.1276,0.953824,-3.62881,1.81623
-12.8387,-90.785,-37.6887,17.4342,13.2486,-5.63784,6.43788
-14.3133,-91.3509,-36.49,17.7385,8.52932,-0.685517,4.24935
-15.4884,-92.7715,-39.342,17.4142,-1.1555,-1.00113,-2.7705
-14.3858,-87.9095,-36.4989,24.085,-4.4952,-0.266874,2.68113
-12.8933,-94.0592,-37.7027,16.325,5.14208,7.40553,-12.8693
-15.5221,-92.6736,-41.7724,14.5098,2.18462,-18.7269,-16.8151
-13.8256,-92.3995,-38.2877,17.4063,-1.20188,2.72491,2.69597
-13.0549,-89.372,-36.2992,15.5144,-4.80934,4.02218,3.81682
-14.4627,-89.6137,-37.7014,13.2853,-12.2562,15.3463,6.26814
-15.4999,-89.5762,-36.0086,14.5085,13.5278,-0.262653,8.09375
-15.517,-95.2617,-38.8295,15.4772,-1.93798,4.2959,2.23064
-13.6736,-95.2979,-36.0366,18.0573,-6.81889,2.55015,-0.394898
-15.4929,-93.3324,-37.4286,14.5283,0.967581,0.053644,0.548335
-13.9381,-93.3235,-36.1841,15.037,1.975,4.88443,6.50475
-11.2515,-91.0552,-38.8275,14.5728,-0.571929,6.16802,-2.38251
-15.4903,-95.2337,-36.8442,17.5728,1.12538,-1.54727,-2.83118
-15.4967,-86.3089,-36.9129,13.6146,-5.55199,6.86432,5.12413
-15.5386,-94.3129,-40.5712,19.5545,-9.18865,-6.6675,4.30086
-14.0996,-80.7131,-45.4453,16.2839,-2.55631,-12.5448,-3.25182
-12.5086,-81.838,-45.0733,13.7417,1.53432,10.7565,-6.83123
-15.5539,-82.0841,-47.2537,16.2255,8.79598,-14.9888,1.68152
-15.5876,-82.8592,-49.0667,14.7438,1.60349,23.3341,-11.932
-14.4468,-86.8221,-46.0061,14.3476,-5.0294,2.35771,-12.1787
-14.5715,-83.7285,-47.6391,15.497,-5.46213,-1.76016,5.43124
-13.9883,-79.3707,-44.0304,7.41408,-5.52301,-8.67174,4.89085
-13.9044,-81.9925,-49.047,14.6343,-3.35087,-5.93728,6.41411
-15.5094,-84.7809,-49.033,16.7535,3.30238,-13.4732,1.74938
-15.5374,-80.7659,-43.8473,15.0112,1.42744,1.80322,-8.1084
-14.0742,-85.9052,-48.0969,9.43417,2.45896,-11.0408,-4.67016
-15.5126,-83.2363,-43.4111,14.0989,-16.2271,-8.22304,-5.43692
-15.5723,-85.5408,-46.9492,14.4018,-11.6098,2.15214,2.56998
-14.2128,-84.22,-44.5105,18.5163,19.6706,-2.92126,0.642039
-15.5062,-80.8861,-48.9999,19.8368,20.3428,5.55388,-8.08265
-15.5526,-83.8856,-45.9343,13.7974,2.03736,0.381827,-3.25816
-15.5024,-82.0593,-45.2965,16.716,-14.2676,-8.70927,0.126753
-15.538,-85.5993,-44.9785,16.5158,2.10616,5.7242,10.5483
-13.7836,-84.9723,-46.3273,9.93307,-1.3811,-6.11727,-1.81372
-13.6621,-81.4546,-47.1959,15.4081,3.59021,14.1029,-1.38803
-14.3114,-86.3089,-42.0394,14.3758,-3.8769,6.90553,-5.34906
-15.5285,-85.9325,-40.526,16.1891,-1.23729,-11.305,-9.86481
-15.5412,-84.1889,-41.4252,17.2617,0.756698,-2.72576,10.5283
-13.9146,-83.1835,-41.2172,11.0371,-7.38393,-13.7769,-11.1016
-12.1265,-83.9682,-41.111,10.1799,-3.71878,5.1544,-5.5444
-12.335,-83.1352,-43.5757,16.9616,3.6039,-5.01499,-3.75026
-13.5776,-85.9573,-43.8613,18.8501,7.8565,-3.51865,-15.9841
-13.8319,-82.9712,-45.9692,14.9692,4.57971,-5.35658,-13.1088
-13.9782,-82.0268,-43.7697,15.8596,-1.99574,-2.79875,5.77003
-15.5514,-85.2286,-43.0702,14.9203,-9.96781,-6.23238,-5.95239
-15.5113,-82.1388,-41.759,11.8289,-11.393,-0.558215,-5.93525
-14.1734,-80.5637,-42.4617,11.889,5.11195,-5.99967,-2.50425
-13.444,-84.5806,-42.4852,20.8646,2.9401,-12.872,-5.31938
-15.5164,-87.8542,-41.9549,14.4004,9.21805,-0.674524,3.65007
-15.5266,-80.3049,-41.0379,13.5179,9.57943,5.86456,-1.05702
-13.706,-85.1205,-40.5584,8.79432,7.46265,-5.94854,3.28094
-13.9699,-81.2848,-37.3364,20.0497,8.24293,-3.21906,-1.00168
-15.4941,-84.3739,-36.3864,15.9338,-3.08046,-5.88439,-6.94786
-15.5317,-81.6828,-38.4784,17.3595,11.5409,-8.925,6.40143
-13.2056,-84.8763,-38.5624,13.9541,11.533,-1.21269,7.36723
-15.5145,-79.6588,-38.4409,15.5209,-1.05153,-4.21801,1.59824
-13.7664,-85.3176,-36.7119,17.2041,-5.54371,11.1301,2.92953
-13.6704,-82.933,-36.1403,14.7225,9.2084,-2.569,1.93374
-15.5018,-83.2738,-39.6695,18.9269,-4.11623,7.97059,-7.60932
-12.0902,-84.091,-36.5084,17.7741,-2.4603,13.1149,1.23697
-11.5815,-85.6031,-37.6709,11.9192,-6.53803,5.57842,7.34956
-15.5037,-85.0321,-38.7589,20.9659,11.3374,3.05734,4.94661
-14.8671,-87.7009,-39.9842,10.1413,-5.52721,-0.204477,13.581
-15.5043,-82.2984,-36.5848,14.7503,-5.07724,1.17514,11.0892
-13.7283,-80.2858,-35.5909,14.949,0.124279,1.42498,-2.89353
-15.5177,-88.003,-38.13,17.4974,0.162979,3.49649,-5.97787
-14.5594,-83.4939,-37.9176,18.8079,8.37981,-4.14704,9.57102
-13.1725,-88.1715,-38.1077,21.7494,-8.47583,9.46215,-6.7324
-14.2529,-86.5315,-38.4619,18.6393,-10.444,3.86451,-3.95384
-13.9228,-79.2951,-37.3211,15.458,7.32362,1.26966,1.21518
-13.8612,-78.1047,-49.0368,11.4516,-10.8603,-9.47084,1.73393
