x,y,z,absv,wx,wy,wz
-47.9227,-95.5828,-45.3582,14.3596,1.91582,2.57648,-3.03493
-47.971,-94.3275,-49.0444,14.1667,-5.9157,1.54067,-1.52138
-47.9609,-97.3442,-46.1956,13.6309,-6.31954,-0.628081,-0.962872
-46.7845,-97.4574,-47.7154,14.0642,3.36766,-2.97572,6.40526
-46.3203,-95.3208,-49.0209,11.2479,-0.433459,2.73532,-0.88325
-44.4361,-99.0611,-48.9707,14.7538,9.82492,0.911955,5.29774
-46.3336,-95.9605,-46.5021,16.2649,5.77335,-4.67747,-2.13322
-46.3279,-99.0745,-49.0463,13.6885,11.4611,-2.15093,-1.17216
-46.071,-97.8046,-45.8421,11.9924,-7.5774,-3.27314,2.13927
-47.9551,-96.3236,-49.0349,12.5634,1.24444,-4.21513,-4.23517
-48.0206,-98.258,-49.033,13.5286,-0.37197,-4.44949,0.111414
-47.9081,-99.0331,-47.2175,15.9497,5.56178,2.86942,10.0743
-47.9621,-95.3087,-47.3326,14.6011,-0.0195823,2.00984,1.42591
-45.4313,-97.3391,-49.0896,13.6794,-11.721,-0.413096,-1.37912
-46.5129,-94.0115,-47.5475,16.6725,-6.36544,4.13474,2.00634
-44.5569,-97.3938,-44.3662,13.3615,7.8306,2.82469,6.20297
-46.8315,-94.3224,-44.3127,14.7375,-1.95062,-1.49248,-6.7852
-47.9157,-99.0128,-41.277,12.7384,0.72001,-1.2242,-0.548524
-45.3149,-95.8136,-42.9316,11.114,6.05586,1.18906,3.38294
-46.2713,-96.3083,-44.5646,10.3178,-3.22694,-3.85759,5.16815
-47.9265,-99.0287,-43.2584,14.5886,-0.527799,-4.61333,3.62904
-44.3681,-95.8378,-45.5877,17.419,-2.71202,-8.39134,-7.2123
-46.2102,-99.0147,-42.2912,13.811,6.33987,0.935526,-4.75251
-45.5725,-94.2773,-45.8389,17.3832,0.08405,-8.51834,-2.12722
-44.8755,-94.2156,-44.0113,12.9012,4.81737,-0.47201,-3.33879
-47.8992,-95.5974,-43.2419,13.8317,-5.42343,0.0317632,0.87816
-44.7254,-96.6638,-47.3542,17.0569,-0.505512,3.07261,4.94591
-47.779,-99.0395,-45.2259,15.3952,-10.0196,-9.36572,13.963
-46.0265,-99.0147,-44.2746,15.7275,-7.32349,-2.87105,-1.21555
-46.7419,-97.1623,-42.7014,15.2247,-7.05197,-1.31533,-2.82853
-47.9361,-97.313,-44.2358,13.3874,5.21968,7.61233,1.61158
-44.8672,-97.3747,-38.5242,16.9412,-6.2263,4.13366,-0.276138
-45.9419,-99.0172,-38.1961,15.5666,5.88772,-0.782912,-2.86369
-46.8404,-98.1047,-39.8354,11.8873,5.69112,-2.19653,3.74162
-45.9158,-94.3422,-40.2322,13.9086,4.02326,1.11021,1.86921
-47.9189,-97.0244,-41.1187,13.9684,0.418252,-0.0961628,0.804943
-45.0574,-99.0096,-39.9912,13.9346,-1.37036,2.76648,-2.9484
-44.899,-96.0406,-39.9849,13.8107,2.22735,-1.57146,-2.56784
-47.9106,-99.0134,-38.4276,15.0183,-7.36815,3.20224,-2.97128
-43.6769,-97.542,-40.4713,14.2499,1.03287,-1.38256,-1.20283
-43.9738,-97.163,-42.3955,15.6424,-0.796711,7.28693,4.79122
-46.7533,-95.4893,-41.6159,14.6928,5.92619,1.48777,-0.35343
-43.9643,-95.3481,-41.586,11.7625,1.28953,7.58397,0.0965616
-45.5248,-97.4936,-41.1918,13.5704,-3.13167,-4.98535,2.73243
-47.9036,-97.0167,-38.2985,15.1866,-3.5747,3.32537,5.80873
-42.3815,-94.7847,-40.5381,15.1277,-4.69605,2.21832,-2.21726
-46.8697,-96.0756,-39.7178,12.6478,2.08168,-4.44266,-2.8278
-47.9558,-91.2193,-49.054,13.6507,-0.274944,7.04021,5.85477
-45.1121,-93.7858,-49.0298,11.1691,-2.34052,5.13201,-1.35323
-47.9348,-89.2512,-49.0336,16.8735,11.1947,-3.62737,-9.16641
-47.903,-90.2483,-47.3447,14.6405,-3.99742,3.61208,5.20879
-46.8105,-92.7779,-49.0495,14.9223,1.76194,-3.15541,-0.170295
-46.7698,-87.9006,-44.4139,13.3205,7.68425,0.541948,5.93187
-47.9316,-92.5445,-47.4712,15.2586,-2.81266,6.16914,-0.41618
