x,y,z,absv,wx,wy,wz
6.38181,-95.9611,-40.7212,13.2366,8.2681,-10.4503,-1.68756
6.38817,-95.4817,-49.0552,16.3867,0.621578,5.81513,-8.21033
6.38817,-97.8154,-41.7927,14.3574,-0.722511,-8.90088,-2.46909
6.43014,-97.259,-44.4228,13.1408,0.0470713,26.0145,0.400393
6.36782,-95.937,-46.0074,14.2975,-0.111757,-4.37213,17.9913
7.34964,-99.0579,-49.054,10.0114,-9.03148,1.08014,0.944825
7.0088,-96.2314,-42.7504,11.8502,1.8735,0.959069,-0.106419
6.35192,-99.0796,-47.3847,13.9509,0.423444,-0.858698,-1.88762
7.82146,-97.2971,-40.5699,9.62428,10.9827,2.13868,2.42671
6.38181,-99.0408,-45.3245,12.6734,-2.55651,2.57965,2.2535
6.38372,-99.0274,-43.3252,16.6828,-7.79497,2.28686,-2.12792
6.66859,-99.0261,-40.2837,11.9628,11.5582,-19.8224,7.34525
6.3392,-95.1815,-44.2218,14.0149,5.71997,-5.51352,-2.12619
6.36528,-97.4103,-48.998,12.6088,6.87167,-2.70247,-2.93211
6.42251,-93.2198,-44.0609,17.2525,-0.571378,16.7204,1.63188
8.28631,-97.6386,-38.6718,13.3309,13.4283,-1.9732,-8.21517
6.3977,-94.2061,-39.136,16.1941,-5.25189,8.58776,-9.18187
6.43204,-99.0249,-33.5153,14.508,0.891868,6.21299,2.37752
8.62333,-96.1691,-37.3923,10.8575,3.30903,13.3654,-2.03854
7.79158,-95.8263,-39.2689,18.0658,0.347181,3.08322,5.32051
6.4117,-99.0446,-36.2668,16.17,-1.34063,4.83458,-2.35729
8.11016,-95.3411,-41.3724,15.0156,21.9406,0.199147,-8.11414
7.84373,-99.0147,-34.8984,16.4252,2.04762,-4.95267,-1.39598
6.44158,-94.3657,-42.4413,18.6342,1.74233,3.89659,7.40804
7.25743,-93.6732,-40.7994,18.766,-5.03861,-7.86204,9.29463
6.41297,-95.703,-37.8356,15.4618,5.25024,8.86775,-5.46005
7.19511,-97.6456,-46.4214,15.9651,1.801,-4.49405,-10.0691
6.41742,-99.0179,-38.3328,12.9103,-4.22695,6.08039,-2.85976
8.08727,-99.0528,-37.3008,11.4774,6.59253,13.6497,-0.211129
7.07938,-97.3881,-37.0903,12.3392,-8.34935,0.395348,-0.961335
6.40597,-97.2278,-39.2008,18.4431,6.05916,2.24222,1.81198
8.44718,-96.8253,-31.9472,14.8522,1.74204,-0.603985,-1.93142
8.47453,-98.8138,-31.4976,10.8071,-1.75754,-0.552544,4.0794
6.4473,-98.981,-31.5256,14.9413,-1.61796,-11.0006,3.69908
7.24535,-94.0859,-34.8437,12.4268,3.75437,-0.803439,2.97311
6.48164,-97.4561,-35.0942,19.8888,12.6428,-9.08716,4.97634
9.1136,-99.0134,-33.3684,15.6997,4.21298,3.98446,-0.378096
8.25133,-95.4244,-33.3627,16.6819,2.97796,2.08125,8.12827
6.80277,-96.7973,-30.835,12.5563,1.41699,2.17065,-3.07633
10.0547,-96.0438,-33.9216,13.6954,3.7773,-4.11274,-5.37184
8.68883,-97.2406,-35.7346,11.674,-3.01272,3.4769,-3.24252
