x,y,z,absv,wx,wy,wz
-22.5748,-95.6343,-44.9251,13.2124,-5.23067,8.04269,3.98152
-22.6206,-94.987,-49.0616,13.2413,3.46269,1.29106,0.118429
-22.6155,-97.3537,-45.8351,15.1124,-6.5469,2.04132,-1.64724
-21.5287,-97.5038,-47.4369,14.8169,4.90742,-3.0386,4.86952
-21.1059,-95.7023,-48.1001,13.6355,0.727541,-12.2711,9.51319
-18.7772,-99.0376,-49.0406,12.4989,12.4216,8.68585,-1.11052
-20.8235,-96.0216,-46.16,14.4847,-0.854561,4.16735,4.80917
-20.7015,-99.1228,-49.0094,14.0266,-7.11699,1.31904,8.1039
-20.8261,-97.9629,-45.472,15.818,1.23776,6.81881,-2.57038
-22.5315,-96.9487,-49.0362,13.7456,-10.4688,10.4478,-10.4115
-22.6136,-98.9238,-49.0018,10.8664,18.6144,-5.18159,-6.36461
-22.5621,-99.0509,-46.8544,15.1007,-10.715,-2.84915,-13.1727
-22.618,-95.7106,-46.9008,11.0797,0.725315,9.29721,-5.90029
-20.566,-97.2437,-49.1023,9.83816,6.13743,20.2639,-6.13868
-22.0025,-93.9104,-47.3847,16.2963,6.39359,4.29668,-7.91149
-19.3654,-97.5738,-43.949,14.0319,-3.44476,12.0995,4.95547
-22.1507,-94.2322,-43.633,12.6687,5.82587,6.81655,1.9596
-22.5532,-99.0395,-40.9069,15.6779,2.61133,-5.25978,-3.31559
-19.9689,-95.7252,-42.6041,17.759,-2.94111,9.43121,-15.4402
-20.9113,-96.412,-44.2231,13.67,3.39389,-5.40578,0.784277
-22.4769,-99.021,-42.8826,12.6528,-2.80746,8.26928,-4.36548
-19.3661,-95.4861,-44.9448,16.9193,0.0659487,7.55138,0.0252015
-20.7956,-99.0414,-41.8029,16.1948,-4.39825,5.35153,-2.92029
-20.7288,-94.1101,-45.6201,14.4374,13.5253,2.7032,3.47196
-20.1826,-94.0967,-43.736,12.1935,-14.4653,-0.150025,4.092
-22.5786,-95.846,-42.571,15.5359,-10.9004,1.65209,2.9128
-19.6045,-97.2291,-47.1348,12.2781,-6.00753,-0.361028,4.87275
-22.4063,-99.0395,-44.8679,14.7171,-5.95278,1.08739,-4.81135
-20.718,-99.0204,-43.7958,13.4922,1.71431,-3.52433,-4.83583
-21.2242,-97.2565,-42.4591,17.7602,2.1108,-2.45156,3.5723
-22.597,-97.322,-43.8708,15.1321,0.671854,0.127209,6.28667
-20.1419,-97.2202,-37.7135,16.1652,2.73558,8.56681,-1.36571
-20.6747,-99.0268,-38.3322,14.1542,6.56683,0.144756,11.0765
-22.5621,-98.8754,-38.9407,14.3238,5.82133,3.0196,-0.626426
-20.8223,-94.0713,-39.8164,14.6022,6.87006,-4.36664,7.87075
-22.5761,-97.0733,-41.015,11.2957,-7.36094,-1.28506,14.1088
-19.7661,-99.0287,-40.0796,14.6711,-8.99226,1.45933,11.0774
-20.9361,-95.7583,-38.7958,16.7888,-3.26403,-5.6272,2.21639
-22.5125,-99.0052,-36.9682,21.7628,7.46484,-14.9574,-9.80458
-19.0348,-97.3061,-39.4469,12.216,2.5073,1.15527,2.15345
-19.5575,-97.2437,-41.3775,18.9428,-2.50525,4.00364,0.732798
-21.1828,-95.6966,-40.9311,14.7076,3.98014,-7.90647,-0.148545
-19.4271,-95.469,-40.0637,15.0979,0.540622,5.77056,-1.17042
-20.9425,-97.4358,-39.9709,11.8629,4.73314,-1.15897,0.0391185
-22.0349,-97.0816,-37.0935,28.4912,-9.37525,-5.94708,-0.57499
-17.4921,-94.7065,-39.141,19.0142,-0.850215,-4.77342,-8.27566
-22.5697,-96.8724,-38.9852,14.6441,-2.72728,-1.75766,-1.64065
-22.6358,-91.0858,-48.7239,12.9054,-6.41803,-5.50117,-3.29356
-20.9138,-93.9956,-49.0336,16.8874,-3.68291,2.35569,3.64869
-22.6168,-89.0789,-49.0196,15.0749,6.91629,5.4836,-3.89029
-22.6129,-89.9844,-47.0865,15.3657,3.19451,2.45687,2.92006
-22.6123,-93.029,-49.0298,15.1782,-6.37954,5.6334,-5.57045
-21.6597,-87.5076,-43.8524,13.9074,-2.51766,6.47167,-11.7614
-22.5856,-92.1757,-46.6853,12.6857,-5.73453,-7.34127,2.43003
-21.5313,-89.1488,-45.6837,8.72711,-14.0741,-7.90365,-2.48603
-22.6346,-89.173,-44.0749,10.9928,3.30189,0.750166,20.9591
-20.952,-92.0256,-49.08,12.6319,9.53228,-0.177226,6.38986
-21.0283,-90.1014,-49.0571,13.7422,-4.50481,-0.128827,-0.0137005
-20.8935,-88.1441,-48.9789,17.5467,1.21034,4.77851,1.45554
-20.573,-90.8339,-45.4211,18.4529,24.2999,16.8509,5.06077
-22.5869,-87.1509,-49.0387,14.9472,-4.55846,12.0632,2.75023
-20.3129,-92.9171,-47.5024,18.731,-6.95665,0.374358,-0.18241
-20.0045,-89.4986,-47.4636,14.3887,7.28113,-12.9942,-4.42374
-21.0963,-91.1163,-47.351,12.4581,-9.50659,-4.51706,-1.78329
-22.0438,-90.8982,-43.3761,10.5306,-5.40792,-4.20265,-10.9848
-22.5589,-91.1341,-41.34,15.57,-4.62167,-9.52225,-0.507441
-20.0344,-88.2115,-42.1851,14.3838,-2.09054,-1.353,-14.0825
-22.6091,-88.0704,-47.3294,13.11,-11.931,12.0027,-9.60024
-21.6006,-92.3601,-44.6307,7.22785,-17.3269,0.141372,-13.5567
-22.5589,-90.7805,-45.2799,14.0249,2.57785,0.0506977,11.8731
-21.9802,-89.3848,-42.0159,13.0887,8.62844,6.47256,3.90192
-22.5576,-91.3745,-38.605,10.9374,6.77524,-13.8836,3.64483
-21.2089,-90.839,-39.9384,13.3527,11.381,3.12613,1.84118
-20.6589,-92.3321,-42.924,14.4922,8.81969,0.174536,-3.73275
-18.9235,-93.5467,-39.9715,14.44,1.07715,-7.10011,-4.51109
-20.6156,-94.0274,-41.8099,13.4172,-7.97934,6.11535,3.02235
-22.6212,-93.7603,-45.5101,12.2297,4.79892,-10.9311,12.7648
-20.5259,-90.7061,-41.8111,15.289,-11.5,1.46831,-1.43059
-20.3161,-92.3855,-40.7626,16.6555,-4.41868,-3.94893,0.987519
