x,y,z,absv,wx,wy,wz
-32.0241,-95.6375,-45.1076,16.1832,0.902952,-2.74605,2.27703
-32.0407,-95.0645,-49.0362,13.9805,1.87405,-0.86486,14.913
-32.0369,-97.3754,-46.0157,16.3962,-3.53296,6.73736,-3.9733
-30.8299,-97.6386,-47.5545,12.9949,-9.97662,-5.63876,7.0361
-30.4649,-95.8244,-48.1542,18.3709,12.8174,-6.12478,0.565607
-28.266,-99.0567,-49.0381,14.4321,2.29078,-4.32265,-1.00616
-30.4058,-96.1176,-46.1912,14.0042,1.96631,5.12633,3.60902
-30.2004,-99.1253,-49.0342,14.3443,-2.92234,-2.12385,6.15406
-30.2163,-98.0265,-45.7111,15.2333,3.08687,-5.14707,2.55692
-32.0057,-97.0345,-49.0203,15.5583,-4.25413,3.20116,-6.30433
-32.0954,-99.0115,-49.0234,13.855,-10.6004,2.33103,-10.4703
-32.0407,-99.0675,-47.0236,14.0782,-0.912427,-14.3323,-9.68674
-32.0877,-95.7577,-47.1094,14.6864,7.74154,-0.407283,3.23009
-29.6211,-97.3398,-49.0794,15.8735,8.1302,4.52847,1.68945
-31.2573,-94.0477,-47.4591,8.66036,-1.0996,14.8172,0.894477
-28.7404,-97.4714,-44.1074,13.0633,4.85666,2.80147,3.04185
-31.4226,-94.1647,-43.9274,14.7149,1.46783,2.3181,-3.44807
-32.0108,-99.0389,-41.0932,13.6054,-3.95735,4.38146,-4.87845
-29.4672,-95.7208,-42.5882,13.9021,-1.79832,0.334745,2.82043
-30.3683,-96.2924,-44.2422,15.2879,6.54492,-3.22497,-1.43117
-32.0019,-99.0274,-43.0651,12.6698,12.9246,-5.84486,5.24459
-28.7162,-95.7939,-45.1839,17.935,7.11219,18.2495,9.5093
-30.2786,-99.0382,-42.0566,14.9562,-7.16424,-1.98661,-1.6433
-30.1629,-94.0573,-45.6373,5.08562,-11.6517,-0.725161,3.62092
-29.4876,-94.1399,-43.7811,17.8158,1.44787,0.479611,1.80237
-32.0197,-95.7233,-42.8947,14.7199,0.543254,-8.8509,4.8309
-28.9757,-97.0886,-47.1374,14.1753,-4.8031,-1.08733,-0.437324
-31.7558,-99.0459,-45.0288,17.4247,7.91626,-3.04982,3.63152
-30.0001,-99.0255,-44.0158,8.37398,-0.220647,-1.8806,3.04143
-30.774,-97.1986,-42.5157,16.8009,6.04584,2.52069,6.35304
-32.0305,-97.327,-44.0457,15.645,-3.78781,-3.97572,-2.91703
