x,y,z,absv,wx,wy,wz
-46.9256,-95.6012,-45.3594,14.907,0.766781,-3.3026,8.30015
-46.9574,-94.3593,-49.0317,15.2759,-3.56116,2.92094,2.32791
-46.9453,-97.3639,-46.1931,14.1234,3.89465,3.37707,-3.97785
-45.788,-97.3938,-47.7358,14.2362,-0.252864,6.32049,-0.410147
-45.3003,-95.3551,-49.0298,14.0733,-4.89693,4.75765,2.20981
-43.4034,-99.0668,-48.9866,14.6796,-2.84277,-8.72477,-3.09378
-45.2793,-95.9408,-46.49,13.6624,0.937626,1.04746,0.609281
-45.306,-99.0757,-49.0412,13.279,5.91498,8.63868,0.463213
-45.0428,-97.7925,-45.8573,17.9219,-7.60134,6.95139,2.89267
-46.9453,-96.3484,-49.0362,13.5057,1.7416,-2.99053,1.077
-47.0102,-98.2834,-49.0241,14.6361,-2.27192,-6.34487,0.258395
-46.7762,-99.0395,-47.2143,14.9595,-2.88864,1.13199,11.205
-46.9428,-95.3672,-47.332,13.644,2.47237,-2.37775,5.63472
-44.4018,-97.3518,-49.08,12.9226,-6.46946,-5.42947,2.52938
-45.5343,-94.0051,-47.5164,14.4754,2.82968,2.26679,-3.27691
-43.5688,-97.4116,-44.356,11.4567,-2.28397,1.05023,1.42867
-45.8217,-94.3301,-44.3267,14.2996,2.9593,8.61397,5.22911
-46.8945,-99.0153,-41.2401,13.6267,0.397064,-5.69015,5.57306
-44.2867,-95.8193,-42.9297,6.49393,6.26352,-7.18997,2.80333
-45.2691,-96.309,-44.5569,13.1657,8.66835,1.45199,-1.75413
-46.9135,-99.0274,-43.233,16.2514,-0.560231,6.18194,4.92138
-43.3818,-95.8441,-45.5737,17.2718,2.56313,-8.96689,-2.88124
-45.1839,-99.0141,-42.2588,15.6008,5.73311,0.854495,-11.0278
-44.5404,-94.2525,-45.8338,13.7354,-8.65417,-8.1374,7.54476
-43.8753,-94.2124,-43.9865,14.4525,-2.85366,-8.32718,2.25732
-46.8856,-95.6203,-43.2476,13.0688,-1.08761,2.45957,1.29288
-43.6997,-96.6994,-47.3428,12.3718,0.723455,0.492637,-3.44508
-46.7196,-99.0465,-45.2138,8.0181,0.783463,-7.65604,1.77936
-44.9792,-98.9683,-44.2409,11.9992,14.0276,7.21473,1.63707
-45.7282,-97.1662,-42.6931,15.8562,5.72481,3.37614,8.9511
-46.9199,-97.3321,-44.2339,12.814,-4.08284,-0.598175,9.50678
-43.8536,-97.3035,-38.4498,13.4165,-4.66433,-3.77604,0.3991
-44.9048,-98.9893,-38.2724,16.9346,2.89724,-8.38097,1.16636
-45.7899,-98.1092,-39.8456,13.3529,-4.91132,-1.60411,-1.48641
-44.9531,-94.3205,-40.2195,15.3253,-1.04455,-3.41416,4.73074
-46.9002,-97.0403,-41.1009,14.9118,-3.54025,1.2514,-7.16144
-43.9764,-99.0141,-40.0376,11.1381,-7.21704,5.37256,-4.05035
-43.9261,-96.0012,-39.9467,16.1753,-2.86371,4.50909,-8.00556
-46.8957,-99.0147,-38.4651,14.4163,7.96585,0.489069,-0.0172444
-42.6283,-97.4288,-40.4344,16.2899,-5.28438,5.18082,7.02999
-42.931,-97.1445,-42.3701,12.9335,0.229723,-0.184351,1.37208
-45.7403,-95.5065,-41.6204,10.6806,-1.87093,1.62059,2.09569
-42.9685,-95.3469,-41.5517,7.55467,-4.99363,6.56719,14.8394
-44.4743,-97.4517,-41.1842,12.2827,-5.36664,-4.09268,-4.57774
-46.8932,-97.0269,-38.3036,15.0808,-0.449459,4.93264,1.33199
-41.3724,-94.7498,-40.4904,11.9302,-0.896646,-3.75396,5.44512
-45.8987,-96.047,-39.7159,17.3097,3.77323,11.2473,-4.2377
-46.9472,-91.2384,-49.0501,12.3735,1.52077,0.899953,2.96958
-44.1042,-93.8055,-49.0285,16.6971,-1.30902,-13.494,-3.38022
-46.9269,-89.2773,-49.0387,13.5879,4.51462,6.24557,-9.85629
-46.8894,-90.2699,-47.3409,12.9111,-0.348545,-2.44679,3.20233
-45.802,-92.7982,-49.047,13.8083,-1.77405,1.32768,-1.89355
-45.7435,-87.9101,-44.3782,14.7614,-12.4692,7.79805,-2.09446
-46.9116,-92.5636,-47.4642,14.3453,2.42554,-5.45762,1.92165
-45.6246,-89.3421,-46.1473,13.857,-4.36358,-5.90127,-4.47837
-46.9593,-89.4318,-44.7115,14.4881,3.28872,0.695686,-0.886737
-44.1105,-91.8507,-48.9764,15.6523,6.29564,0.955825,3.10054
-45.2367,-90.2686,-49.0368,13.6286,-4.43306,-5.63011,0.532473
-45.2094,-88.291,-49.0222,13.3467,0.397084,-4.49,12.9092
-44.4622,-90.8518,-45.6971,14.7071,6.57539,-0.855319,4.31419
-46.9333,-87.3391,-49.0451,14.183,-8.83355,-3.56047,10.9833
-43.9331,-92.8828,-47.234,15.0468,0.498788,-2.97693,6.95039
-44.0927,-89.7103,-47.5176,10.7781,5.95132,14.1997,-4.79884
-45.2755,-91.4304,-47.4242,15.374,6.51256,-7.07455,2.38282
-45.8669,-91.0114,-44.2797,13.0193,-9.60774,-3.97018,0.0995608
-46.8989,-91.3834,-42.6219,15.8541,8.00474,-1.15644,6.6984
-44.157,-88.3998,-42.6238,14.5313,6.24755,5.68402,-1.29023
-46.9358,-88.3075,-47.3243,15.0725,3.23015,1.18545,-9.13767
-45.4065,-92.561,-45.4351,12.6786,3.63692,4.936,4.86973
-46.967,-91.487,-45.8147,13.7592,-7.23924,7.23809,-10.1738
-46.1428,-89.5666,-42.9297,14.1805,-1.79838,-3.2509,6.001
-46.8938,-90.9948,-39.4405,13.1623,-0.565425,0.0869795,-2.28665
-45.7384,-90.9745,-41.057,13.9311,4.38337,1.03727,0.59863
-45.0561,-92.6609,-43.4924,12.5235,-13.5571,-6.82376,-0.982283
-42.8744,-93.5123,-40.8452,13.0514,3.65515,2.86303,-2.22402
-44.5366,-94.0166,-42.1418,14.2635,1.11924,6.0206,-3.8343
-46.9339,-93.7126,-45.8681,13.2098,1.5342,1.28297,1.70154
-44.6619,-90.8626,-42.7186,12.2201,5.58218,2.15988,2.1967
-44.2701,-92.2304,-41.3635,12.7911,-6.46379,3.563,4.54603
-46.9364,-89.4185,-41.1301,15.6521,-1.78606,-0.747787,3.96101
-44.0514,-90.7036,-39.4342,18.1942,1.31353,-0.119081,-0.697174
-45.4637,-91.1843,-38.0651,13.3013,0.739372,0.820696,-1.26693
-46.9034,-92.5725,-41.0341,13.0011,-5.34644,-1.18048,-6.30773
-45.6577,-87.9006,-38.2661,13.2245,-0.58608,-1.14536,2.17185
-43.1306,-94.3453,-39.0336,13.6067,4.15805,-7.11584,0.558766
-46.9167,-92.6863,-44.169,14.7267,1.19224,3.48582,-0.490783
-45.0173,-92.4472,-39.5448,12.2632,4.42598,-4.21079,0.225796
-44.4412,-89.4751,-37.915,14.8771,0.107188,-4.69604,4.5284
-45.5998,-89.4471,-39.672,17.8017,7.50735,-0.898713,-5.39227
-46.9021,-89.4611,-38.1688,14.3656,4.72196,-9.21131,0.216132
-46.9161,-94.4604,-40.4192,13.6657,1.04664,-4.62037,5.70697
-44.5289,-95.4429,-38.1274,15.144,8.56973,-4.92041,-7.1835
-46.89,-92.9623,-39.0914,16.3498,3.06335,-2.28368,9.94663
-45.369,-93.6446,-38.0041,12.3841,-11.932,-0.939494,-0.675123
-42.1704,-91.2454,-39.7108,14.2866,-3.77115,-0.237706,-0.158988
-46.9021,-94.856,-38.4753,11.878,0.725431,3.80829,-10.478
-46.897,-86.3427,-38.5261,14.3831,-3.27876,1.6788,1.72452
-46.5479,-93.7877,-42.5558,18.4942,2.96789,-7.73559,-7.75508
-45.6691,-81.3846,-45.8115,14.1864,5.54131,-6.53639,1.50126
-43.5605,-81.8157,-45.5368,9.21937,6.88434,3.90282,9.21764
-46.3603,-82.4313,-47.3847,9.89112,-6.43273,1.29521,-3.03013
-47.0255,-83.4919,-49.0514,12.7547,-2.21642,-4.10301,-4.20258
-45.582,-87.3881,-46.2745,16.2014,3.68673,-6.47532,9.41149
-45.8764,-84.3205,-47.7078,13.4131,-1.90433,5.63534,1.28725
-45.0415,-79.461,-45.671,14.3336,5.04464,3.03365,-8.96831
