x,y,z,absv,wx,wy,wz
27.3268,-95.5262,-37.2652,17.4665,4.45069,10.997,-13.2026
27.2804,-95.8708,-49.0934,15.621,-4.27322,7.564,-8.52128
27.3313,-97.617,-39.7464,15.7435,-10.3707,15.2217,6.17169
27.2988,-97.5687,-42.9952,15.0333,-12.1529,5.82196,4.97944
27.2289,-95.9166,-44.4107,14.5463,-11.2112,-5.29904,3.55479
27.2969,-98.8519,-49.0438,12.2667,6.39653,13.337,3.70436
27.3529,-96.4991,-41.345,10.4911,17.3616,5.40141,-6.9473
27.2715,-99.105,-47.0776,12.8196,-2.79321,1.71566,6.64269
27.7624,-97.3919,-37.5011,7.43749,-6.71963,6.82851,13.9674
27.2785,-99.0656,-45.1076,14.1313,-10.2401,-9.50921,-8.36497
27.3828,-99.0033,-41.6134,13.9037,4.60917,5.39881,7.20128
27.3478,-99.0605,-38.4257,13.1653,-17.9741,0.761267,2.52469
27.3243,-94.6073,-41.8983,15.2611,-1.78181,0.764721,3.44753
27.213,-97.2793,-47.779,15.4216,6.66826,-0.325629,-8.58643
27.5761,-92.7537,-42.5278,6.5509,-6.98935,-3.42281,-4.02313
29.1747,-97.4771,-35.8929,14.6937,7.41245,-13.0807,12.4369
27.3357,-94.0255,-35.9927,13.8489,1.45036,1.90158,2.05439
27.3503,-99.0242,-30.3314,7.32849,-0.524521,5.48866,-10.8228
29.6643,-96.0712,-34.1181,9.49535,3.46575,0.00534247,-0.616982
28.5057,-95.6241,-35.6678,16.5305,-5.70128,0.0903844,-5.62204
27.3586,-99.0204,-33.2431,13.3639,9.80266,-6.08999,1.6465
28.1713,-95.9885,-38.9941,10.3887,-7.05541,-1.1742,5.74507
28.6774,-99.0306,-31.7761,14.808,8.21591,-5.89552,-5.42339
27.3033,-94.4312,-39.7928,16.1479,-14.4186,15.3171,-1.46133
27.2683,-93.7069,-37.9328,16.0807,-1.07542,-0.853612,7.0949
27.323,-95.2578,-34.1531,13.0783,1.6323,5.03938,-6.47153
27.3122,-97.2495,-45.8363,14.27,-2.57456,11.4023,-0.655512
27.3618,-99.0395,-35.2309,15.5166,-3.51153,0.375142,4.37164
29.155,-98.946,-34.3242,13.3391,-8.04123,-16.0458,-6.94133
27.7522,-97.1312,-33.6978,15.916,12.0013,-1.92236,-15.8173
27.2925,-97.1236,-35.6087,14.4473,2.95433,-3.53202,3.02941
28.9375,-97.5083,-27.6575,20.452,0.942661,2.39125,-1.33725
28.8072,-99.0102,-28.9776,15.3148,3.11995,-0.454085,0.263604
27.3879,-99.0045,-27.5144,17.6744,0.804605,-2.32317,-3.20753
27.3656,-94.1889,-30.8541,15.4973,8.90922,4.42886,-9.58697
27.3554,-97.5585,-31.8111,17.232,-0.23474,1.2701,1.70058
30.1546,-99.0306,-30.444,14.149,2.01549,10.9582,10.331
28.9356,-96.101,-29.1079,15.1473,-0.540686,-4.83593,5.61785
27.3783,-96.2988,-27.3923,15.129,1.93615,0.585455,-6.81996
30.8509,-96.0533,-29.7152,14.5782,-1.21054,-6.92788,-3.67357
29.4132,-97.3626,-32.6359,10.4684,4.70072,6.00989,-6.03155
27.3662,-95.6248,-32.2206,14.9957,-8.33717,6.00283,3.74623
29.0742,-95.5421,-31.0252,14.7273,-2.62886,13.2095,5.80853
28.8879,-97.5,-30.5273,9.14071,1.1582,-5.43763,0.408388
27.3701,-94.8858,-28.839,13.7847,0.10524,4.80812,-0.00689898
30.7307,-94.4197,-30.835,8.88713,4.00284,4.34733,-6.33132
27.3821,-97.6087,-28.9439,14.7915,-4.61852,-7.19367,10.771
27.2664,-91.2689,-49.0578,17.9173,12.2611,-5.71255,-4.61468
