x,y,z,absv,wx,wy,wz
-99.0312,-95.0467,-47.2684,1.7626,-4.55271,-1.00962,3.55476
-98.9002,-93.7343,-49.0164,5.15433,-3.69572,7.68908,-1.45391
-99.0249,-97.0224,-47.3218,6.24527,1.5145,-3.10694,-3.99205
-97.2342,-97.1318,-49.0374,9.07496,4.10314,9.17066,-3.09644
-95.3628,-95.3431,-49.0247,8.99199,-5.98367,-8.54496,7.48094
-93.5753,-98.9276,-49.0209,4.76912,4.19072,2.04229,-4.43298
-97.0205,-96.0769,-47.3949,5.56424,-6.45393,4.29149,14.1256
-95.5516,-99.0408,-49.0412,8.37156,-12.0032,-6.9541,5.79895
-96.1856,-97.8784,-47.5227,6.51296,-3.55386,-11.587,-1.10749
-99.0198,-95.9828,-49.0215,5.28986,11.032,0.439554,-2.33399
-99.0306,-97.9731,-49.0463,8.80752,3.79424,1.43059,0.854524
-97.4453,-99.0344,-48.516,2.16403,0.706077,-1.24422,-1.24808
-97.308,-94.9793,-49.0222,2.87754,0.49093,2.23397,6.00069
-94.7828,-97.2253,-49.0362,10.1156,3.5761,0.202128,-2.40563
-97.5102,-93.822,-47.4216,3.71851,-1.36966,0.201192,1.22582
-95.5116,-98.8068,-45.5756,7.04337,10.7108,-1.68987,2.8551
-97.287,-94.9259,-45.8135,7.07213,0.686196,4.76722,0.342641
-99.0128,-97.1267,-43.9643,5.01713,5.99075,0.41167,-7.50234
-95.572,-95.2191,-44.8424,5.84557,4.63457,2.76151,7.5954
-96.0877,-96.9067,-45.755,2.01755,2.95859,-0.622631,-5.44985
-99.023,-99.0268,-45.3721,3.74196,-5.06479,-3.37375,-0.416349
-93.7482,-95.7939,-45.809,3.42149,4.04362,0.615889,-2.96039
-97.3061,-98.7966,-44.4005,6.36888,3.85523,5.91958,1.12998
-95.7399,-94.5921,-47.0611,1.99127,1.81293,0.987474,-6.78736
-94.3962,-93.9301,-45.7823,6.62275,0.600557,-6.14404,1.49139
-99.0408,-95.7017,-45.3594,7.652,1.87383,-6.32298,1.89019
-94.9482,-96.3732,-47.2735,6.33256,-1.19683,2.74703,0.811791
-99.0382,-99.0185,-47.3606,4.48341,-6.08462,12.4512,-12.1171
-97.3054,-99.0439,-46.3826,5.6059,6.20628,-1.7337,-1.75994
-97.3251,-96.1277,-44.2447,6.03243,-9.8621,-0.728082,-2.63073
-98.0113,-97.3525,-45.6647,6.77837,6.59687,-5.12581,-4.82506
-94.4948,-94.4846,-41.1161,6.03262,-2.16493,6.97517,0.683561
-95.1917,-97.0453,-41.2586,8.61491,-4.03124,-2.23038,5.24289
-97.7321,-97.9241,-42.3612,4.17654,2.08883,-8.0061,-0.246939
-95.565,-94.5228,-42.7892,6.25328,2.00014,1.84118,2.26159
-99.0185,-94.4102,-43.8377,5.15757,-1.00995,6.67553,-0.613529
