x,y,z,absv,wx,wy,wz
-59.4393,-95.2865,-47.2785,11.1911,-6.0629,-9.03251,-1.64253
-59.4864,-93.3845,-49.0272,13.506,1.33457,-5.34025,10.0132
-59.0311,-97.3378,-47.2232,12.148,5.13383,-3.63528,7.06625
-57.5933,-97.2329,-49.0209,14.4419,10.083,8.25605,-1.46056
-56.5778,-95.3437,-49.0368,16.0785,-12.0368,-4.87932,8.49011
-54.7395,-99.0624,-49.0406,14.4831,10.9422,5.64228,-6.8471
-57.6271,-95.9154,-47.4865,13.507,6.05788,2.90251,-1.51615
-56.7095,-99.0204,-49.0082,12.7069,-4.26901,-5.04092,-0.727878
-56.9861,-97.6717,-47.0732,14.9224,4.15677,-4.14096,4.35506
-59.4546,-96.6727,-49.033,13.1413,1.79898,-8.38396,2.12154
-59.4171,-98.6414,-49.0629,16.3568,4.43132,-16.1941,-6.39834
-58.1587,-99.0796,-47.6696,15.4844,-0.700466,6.46491,5.11282
-58.4626,-95.0067,-49.0177,15.0546,-8.29383,7.79059,-7.08513
-55.6558,-97.3372,-49.0298,11.1005,-6.89469,-1.65947,-4.81592
-58.0823,-93.8436,-47.3593,12.1548,1.67168,-5.17254,-0.579375
-55.8834,-98.4659,-44.913,14.2735,-3.48622,-8.04453,-7.80254
-57.8293,-95.0486,-45.3314,13.0247,-5.91461,1.63255,-8.22028
-59.4228,-97.2991,-43.2241,14.2221,-0.017071,7.57952,-1.8472
-56.1448,-95.3233,-44.0578,14.0131,12.4607,-1.96979,3.39864
-56.6751,-96.6466,-45.4268,16.12,-5.20249,-4.99444,-5.50263
-59.3866,-99.021,-44.2021,14.7993,-4.89435,1.90088,1.41197
-54.9029,-95.7837,-45.6335,19.1844,3.55434,5.07348,4.80535
-57.4503,-99.023,-43.8034,13.6908,-12.4919,10.3619,-6.95641
-56.4532,-94.629,-46.6331,13.2046,2.30439,0.453136,6.37954
-55.3506,-93.9225,-45.175,9.63899,-4.26198,5.28196,5.33057
-59.4406,-95.86,-44.6167,17.0921,0.128518,2.6686,7.66941
-55.6672,-96.2174,-47.4254,14.0128,-4.30273,-3.37388,-7.24834
-59.4241,-98.9746,-46.1797,15.0855,7.64849,-2.58277,1.85674
-57.5132,-99.0649,-45.7836,12.8613,4.46018,1.70735,-1.03968
-57.786,-96.3312,-43.6648,13.4314,1.78462,-3.01595,-1.74073
-58.5122,-97.4631,-45.2621,15.9553,-6.83367,-0.105358,-4.22023
-56.1206,-95.7551,-40.2208,16.9244,5.73514,-2.98351,4.18621
-56.8347,-97.6284,-40.3562,11.8259,1.11983,-5.23059,-9.39388
-57.9081,-97.6895,-42.0229,16.5729,-2.58805,-3.65437,-6.0546
-56.6115,-94.0872,-41.8805,19.9355,9.3312,-7.32586,2.31961
-59.3777,-95.3507,-42.6957,12.4007,7.9264,1.40986,0.323525
-56.4799,-99.0236,-41.7406,15.4995,1.29284,-0.300594,0.1028
-55.8574,-95.8874,-42.1851,14.506,3.21367,1.79856,0.0996009
-59.3891,-99.0102,-42.2079,16.7743,2.80119,-10.7569,-4.02228
-54.8368,-97.5477,-41.8754,13.5327,-6.73274,12.1803,-2.78176
-54.6479,-97.1305,-44.204,18.4784,-5.01374,1.87499,-8.50972
-57.8401,-94.3752,-43.4842,11.4991,5.16179,1.75155,-4.46261
-54.8507,-94.3492,-42.9208,16.4409,1.28009,4.28784,0.348347
-56.3139,-97.5248,-43.1999,15.8218,9.21034,-1.84946,2.69306
-59.3866,-97.2533,-40.7848,8.60835,0.868727,10.1279,-5.03941
-53.8645,-93.6656,-41.3374,12.687,-7.03641,-9.50531,-9.91855
-57.7549,-95.75,-41.6287,15.0096,-0.565151,-2.99913,0.56204
-59.4463,-91.4342,-49.0381,13.3498,-1.49732,4.44168,-7.45045
-55.8968,-93.4316,-49.0355,10.9051,-3.71136,19.3885,3.68759
-59.4444,-89.4649,-49.0381,14.4883,2.72571,-8.69861,-2.38491
-59.3891,-90.4028,-47.304,12.6316,14.4509,-1.36504,6.0313
-57.6957,-92.7086,-49.0253,13.6241,-8.83122,-3.28479,-0.0775999
-57.7714,-87.4834,-46.1626,15.8569,-9.73413,2.6312,-7.96833
-59.4044,-92.3932,-47.3167,11.5464,8.10058,4.9512,-3.41523
-57.6951,-89.3746,-47.2283,15.0953,-1.17215,-1.77918,-6.63256
-59.4095,-90.083,-45.3372,17.9827,11.8697,-0.931834,-1.66047
-56.1804,-91.5226,-48.6858,14.6135,4.51471,8.59648,0.45239
-57.7739,-90.4899,-49.0266,13.3625,-0.306677,-3.66237,-0.669718
-57.7345,-88.5396,-49.0692,13.7076,4.67584,-2.02271,2.63947
-55.6513,-90.9808,-46.8379,12.3917,8.58631,12.2221,3.59616
-59.391,-87.4968,-49.0031,13.9984,0.129589,-9.96061,-2.00783
-56.3152,-92.7938,-47.2131,13.0124,-1.58613,-3.06961,7.06851
-56.1524,-89.5711,-48.4658,16.7385,-1.6284,1.07609,4.86581
-57.6913,-91.4037,-47.2372,5.28036,-22.0164,1.80633,5.09362
-57.7371,-91.0883,-45.0148,17.1395,3.0531,-2.73383,-0.0720083
-59.3904,-91.1023,-43.6266,14.714,2.79568,-11.9711,7.92308
-56.0602,-88.099,-44.8437,19.5859,-0.56039,0.402725,-0.676246
-59.3885,-88.3438,-47.2092,13.2438,-3.24601,5.26981,-0.856219
-57.552,-92.9973,-45.6399,20.1839,8.81106,-3.53129,4.17216
-59.405,-92.0619,-45.3702,14.8163,-9.51907,2.60963,-4.1545
-57.7402,-89.1024,-45.0765,15.0028,1.24674,-7.84558,-2.26537
-59.398,-90.013,-41.6757,15.2514,6.2604,-5.4647,-5.10137
-57.8261,-90.1256,-42.8909,19.5156,0.0863087,-0.857517,16.0066
-55.858,-92.0301,-45.1617,15.0042,4.2598,-10.3292,-11.6142
-54.9773,-92.397,-42.3517,13.9019,-16.7768,7.66713,-1.14402
-56.2879,-93.1912,-43.6088,12.5023,-7.82806,6.27756,2.25135
-59.3955,-93.9702,-45.8192,15.3435,-0.0831872,5.51864,2.53161
