x,y,z,absv,wx,wy,wz
-78.6763,-95.0512,-47.3542,13.6048,2.80687,-1.19081,4.23979
-78.7317,-93.6497,-49.0342,13.5427,-5.46053,5.14741,0.850834
-78.6782,-97.0409,-47.2862,15.7939,1.84523,-3.34771,7.24896
-76.981,-97.1026,-49.0228,14.5353,-2.81405,0.736234,-1.78422
-75.3652,-95.254,-49.0406,14.1823,-1.66815,-3.81443,2.80582
-73.3787,-99.03,-49.0266,18.0116,8.89293,1.07197,5.46232
-76.8901,-95.9427,-47.4178,19.8294,1.75764,-6.73739,3.787
-75.3233,-99.0681,-49.0419,16.1544,-2.99515,-6.38031,-0.262267
-76.0209,-97.7944,-47.4337,14.421,-3.55147,-4.83614,-1.38749
-78.7107,-96.1074,-49.0304,13.6577,-0.747769,-3.38548,-2.38903
-78.7247,-98.0685,-49.0279,12.9911,-4.37195,-1.31021,0.698376
-77.1616,-99.0503,-48.4518,13.9531,0.864935,3.44956,1.46055
-77.2309,-94.8413,-49.0247,13.4618,0.607477,0.486145,-0.638947
-74.8731,-97.1852,-49.0489,12.2523,1.86889,-2.92332,5.26372
-77.1845,-93.7565,-47.3606,17.3486,1.97119,-8.5909,1.77998
-75.2311,-98.8971,-45.4879,15.0257,-1.97644,-3.38825,-7.51323
-77.0707,-94.8871,-45.7397,15.3273,-3.08717,-1.49588,1.21944
-78.691,-97.1814,-43.8606,14.871,-1.5984,-5.37447,3.88308
-75.4257,-95.1421,-44.6905,14.9661,6.43066,4.80961,-7.21652
-75.7722,-96.805,-45.7187,16.3722,-8.177,-2.02223,-0.244532
-78.6973,-99.0268,-45.271,14.6493,3.3054,2.24371,-0.40727
-73.8474,-95.5529,-45.8421,15.7333,-7.83267,-7.35983,-3.29075
-76.9849,-99.0204,-44.2835,14.9779,2.02227,0.841554,-1.76423
-75.4924,-94.477,-46.7647,13.6164,-1.35007,2.54693,-2.69533
-74.3135,-93.6859,-45.4147,12.1431,-4.92326,0.945973,-1.09634
-78.7291,-95.7634,-45.2348,13.1318,-3.46493,-2.69391,-0.491211
-74.8921,-96.1952,-47.3771,14.4984,2.98455,2.13264,-1.10815
-78.7139,-99.0249,-47.2607,14.436,-3.80287,-3.94774,-3.58042
-77.0065,-99.0573,-46.2999,13.4325,-2.44351,3.03777,-1.70915
-77.105,-96.0247,-44.1213,15.5307,6.0754,2.97616,1.32992
-77.6665,-97.3696,-45.5534,15.4549,1.79358,1.21579,-2.00612
-75.6113,-95.1478,-40.8624,14.631,-1.7188,0.641855,-5.20497
-75.7563,-97.0918,-41.4315,15.8952,-2.77078,3.68696,-2.73395
-77.3193,-97.8097,-42.4305,12.299,2.58924,1.43472,-4.34336
-75.7029,-93.9034,-42.4172,17.2562,1.46055,-5.37854,-9.1414
-78.6693,-94.9533,-43.4225,13.9028,-1.13295,2.40527,-0.0362395
-75.7201,-99.0141,-42.4451,11.8369,2.91906,5.02778,-2.40382
-75.1891,-95.7958,-42.8356,19.3607,0.806281,-0.9514,3.28426
-78.6757,-99.0344,-43.1961,15.0335,-1.57633,4.16066,3.87326
-74.1666,-97.4752,-42.571,14.3648,-1.88044,9.60494,1.86271
-74.1462,-97.0644,-44.6084,13.456,1.20517,0.841421,6.31126
-76.976,-94.0414,-43.9388,14.883,5.42491,6.75839,2.14829
-73.9682,-94.4102,-43.5916,13.9402,-12.1751,-3.84728,-0.662743
-75.8485,-97.5,-43.722,12.8537,-2.85518,-1.38202,-5.60094
-78.6903,-96.4292,-42.0159,16.0391,0.707362,-0.361816,-0.0675069
-72.9616,-93.2154,-42.3637,18.046,-6.70284,1.78062,-8.43716
-77.0313,-95.3761,-42.2423,16.2333,-8.85417,1.61548,-5.62047
-78.6922,-91.6981,-49.0457,13.4734,-5.21274,-3.37732,-0.181492
-74.8432,-93.361,-49.0177,14.0565,0.295672,-4.58935,-0.719677
-78.7762,-89.7593,-48.8352,17.6299,9.597,-0.0439908,4.99309
-78.7266,-90.7074,-47.0859,18.243,7.37738,-11.6223,4.89592
-76.7445,-92.8052,-49.0292,12.7026,-8.19864,0.291591,10.6476
-76.3579,-87.7645,-47.1323,14.0762,1.05419,-2.76406,-2.20653
-78.7526,-92.645,-47.337,16.2041,2.58589,1.94886,-5.58842
-76.2873,-89.8687,-47.3275,13.4492,-14.4395,-7.91965,-20.9085
-77.8815,-89.9005,-45.5184,14.9588,-10.8311,11.7436,-3.60347
-75.2915,-91.4419,-49.0298,13.9662,-4.083,0.030555,0.356586
-77.0554,-90.6082,-49.0482,13.2955,0.227079,1.05829,-3.41563
-77.2583,-88.635,-49.0323,14.1269,-14.0799,-6.8087,-2.36281
-74.1965,-90.6693,-47.6003,13.7013,0.598078,1.27811,0.470677
-78.7297,-87.3944,-49.0266,15.3263,15.4656,-5.11523,6.26372
-75.3582,-92.596,-47.2385,11.8004,-6.44535,-8.78229,7.66798
-75.4892,-89.4534,-49.0781,13.9264,8.56133,5.67148,4.77693
-77.0554,-91.6803,-47.4235,13.2433,4.34778,10.011,2.59735
-76.3598,-91.1373,-45.6621,15.9396,9.33359,4.8728,0.229939
-78.6992,-90.9103,-44.0406,13.3703,-6.23351,9.68804,-4.17566
-74.84,-87.9324,-45.6901,13.2717,3.211,8.99803,-2.46318
-77.9934,-88.8983,-47.2245,9.28978,28.9997,-16.3803,7.93634
-76.2243,-93.1022,-45.5203,14.7486,8.61955,0.954387,-6.25628
-78.1339,-91.9995,-45.5788,10.4971,-1.73125,-3.32947,1.24261
-76.2599,-89.0102,-44.8227,16.1229,-2.7432,-1.33189,-5.92373
-78.6986,-89.7796,-42.2626,12.2979,-0.245782,0.208135,6.58459
-77.0256,-90.1955,-43.2235,12.3304,-0.740576,-2.42237,-5.10782
-74.3357,-91.7178,-45.4535,13.0286,10.0267,-5.05803,-3.80009
-73.8887,-91.5455,-42.8941,11.0306,-5.8014,-0.299964,1.10535
-75.1083,-92.7251,-43.8994,15.3183,-0.194169,4.96134,2.18005
-78.7291,-93.8576,-45.7696,13.5447,3.84183,6.14054,-0.777903
-74.8756,-89.8877,-45.9279,14.2456,1.33428,1.11872,2.88244
-75.3067,-90.7462,-44.0291,14.088,4.16663,-12.4104,9.35546
-78.6814,-88.8792,-44.0387,16.8044,-3.3897,3.69161,3.73602
-75.4269,-89.332,-42.4095,12.6365,-4.22974,0.27283,-3.30088
-76.5277,-88.9975,-40.7607,15.8872,-5.10932,6.2249,-8.7315
-78.6865,-91.7763,-42.2658,15.2527,5.22519,5.06251,-1.49682
-77.3295,-87.3569,-39.9575,19.4587,-0.310666,-3.08081,-3.15737
-74.5685,-92.7403,-41.2745,20.2914,-0.385237,7.51492,3.32651
-78.6884,-93.0259,-43.9554,13.1252,3.5516,-8.8624,5.55392
-75.8542,-91.6988,-42.372,12.6197,-0.597619,4.42399,0.286437
-75.921,-87.1897,-41.3578,14.7065,6.39569,7.51181,-3.78125
-77.1489,-88.3177,-42.5272,13.2161,7.10752,-0.0163181,-8.38902
