x,y,z,absv,wx,wy,wz
-82.7066,-95.0264,-47.3129,14.1029,8.03845,-0.300584,-3.07181
-82.7282,-93.6217,-49.0349,14.1272,-9.34756,-4.3055,3.80915
-82.7104,-97.0186,-47.3205,13.9944,0.796374,8.07956,-3.16527
-80.9408,-97.0835,-49.0323,13.2246,5.83356,6.91878,3.51542
-79.2874,-95.1962,-48.9573,14.9478,-3.48558,4.03487,-0.631093
-77.3092,-99.0369,-49.0209,13.4401,4.64368,2.47847,-14.7137
-80.9687,-95.9834,-47.3987,19.1521,-1.08468,-3.20669,6.57091
-79.2658,-99.0497,-49.0393,14.9116,-2.51785,-3.10829,5.2381
-79.9303,-97.9089,-47.5456,14.8319,-4.11965,6.04795,-6.07939
-82.7212,-96.0235,-49.0292,13.2985,5.36319,0.546517,-12.1422
-82.7238,-97.9928,-49.0482,12.5442,-6.15685,-2.94005,9.21147
-81.1589,-99.0541,-48.5681,15.1869,9.55536,3.83997,-2.67425
-81.1875,-94.8172,-49.0317,11.9567,9.9011,5.58013,6.12654
-78.8874,-97.1325,-49.054,14.586,-8.62435,2.85859,1.58398
-81.2097,-93.7336,-47.3797,13.6799,-1.9571,8.90658,-0.461632
-79.2378,-98.8799,-45.5737,13.5057,-0.964644,5.76036,-3.78585
-81.0673,-94.849,-45.7772,14.8141,3.42097,-5.29664,-1.29
-82.7022,-97.1471,-43.9821,13.6204,-6.43246,-5.50614,4.05295
-79.3803,-95.1815,-44.8196,15.3137,0.736775,2.18157,4.50844
-79.7491,-96.9519,-45.6411,16.0957,7.69435,2.14186,6.64084
-82.7073,-99.0185,-45.3785,15.2526,10.6885,8.47698,0.533996
-77.7556,-95.598,-45.8898,13.0719,9.7185,-1.69383,4.05227
-80.963,-99.0128,-44.4221,15.9518,-0.143774,-1.72005,3.84491
-79.5062,-94.4662,-46.8818,13.3833,-0.152473,9.51072,-0.414999
-78.2649,-93.7101,-45.5693,16.949,-9.01831,-12.013,-3.54604
-82.7422,-95.7462,-45.3798,13.4,0.0912377,6.0101,6.51515
-78.9332,-96.2562,-47.3135,15.8681,-5.20708,-4.32871,3.87915
-82.7225,-99.0083,-47.3606,14.8762,2.563,-3.48386,-3.21846
-81.0145,-99.0573,-46.401,14.525,17.5647,-2.4317,8.7926
-81.0558,-96.0718,-44.2167,16.6981,-1.85469,9.20746,8.12622
-81.6809,-97.3588,-45.6704,14.5033,-6.20079,2.33156,-3.45994
-79.4032,-95.2725,-41.0284,10.3127,-3.88411,0.543245,2.74058
-79.8158,-97.1146,-41.6248,14.7869,1.21863,-1.76705,6.50128
-81.494,-97.7048,-42.5055,17.6084,4.01768,-2.37435,3.16761
-79.4439,-93.9759,-42.5437,15.2381,10.0503,-17.5661,-3.67343
-82.6844,-94.7625,-43.6622,13.681,7.77619,-4.87407,-6.39222
-80.0015,-99.016,-42.3625,8.95658,5.95802,-1.24621,-0.645223
-79.042,-95.8658,-42.9837,11.7317,0.368902,0.61931,5.30076
-82.692,-99.03,-43.3735,14.9008,8.31126,-3.75903,-3.37283
-78.1568,-97.5922,-42.6092,8.8624,-3.13492,-1.64249,5.63124
-78.1174,-97.0396,-44.5302,16.6917,8.10374,6.26584,-8.23463
-80.8282,-94.1012,-43.9611,15.1888,1.94705,-0.642934,-2.73299
-77.9241,-94.3994,-43.7513,16.8021,2.26219,-2.74702,-1.54595
-79.8451,-97.5426,-43.6908,22.7693,-7.16591,5.14722,5.61768
-82.7015,-96.15,-42.2289,15.3174,-3.74265,3.72075,-2.19376
-76.81,-93.2389,-42.6003,15.2365,-3.631,3.68041,-3.27445
-80.8912,-95.3361,-42.3745,13.0003,-0.788476,-5.6825,2.31729
-82.7047,-91.6625,-49.0323,14.3707,-2.02352,1.87845,-2.80244
-78.6903,-93.3457,-49.0285,11.0007,7.8281,0.795067,2.81769
-82.746,-89.7033,-48.9942,13.6547,5.82622,1.03688,7.59141
-82.7346,-90.682,-47.0999,13.3368,-2.54699,1.51176,0.846105
-80.7118,-92.8065,-49.0419,9.62541,0.214718,2.80881,4.47032
-80.2826,-87.8198,-47.1228,8.78829,-0.25505,1.12885,13.8034
-82.7753,-92.6303,-47.3192,13.7682,0.511898,1.90185,3.33204
-80.2241,-89.8439,-47.2785,13.8302,-2.57966,-2.90982,0.235917
-81.6866,-89.8896,-45.6271,13.7457,0.0896674,-2.83244,-3.62433
-79.2372,-91.4762,-49.0355,12.9178,0.846687,-6.45264,-4.68341
-81.0101,-90.6203,-49.0533,15.1982,4.55418,-3.86978,-8.28866
-81.1321,-88.6471,-49.0578,11.6887,2.86828,-4.57241,0.0282224
-78.0945,-90.7704,-47.6105,12.3155,-7.07003,7.62565,-2.56247
-82.7435,-87.5928,-49.0349,14.2549,6.47915,6.09992,-0.634327
-79.3319,-92.5534,-47.2881,14.5791,-3.65313,0.816685,-3.18214
-79.3892,-89.5278,-49.0629,13.1997,-0.543521,3.65894,4.96813
-81.0781,-91.6803,-47.4413,14.4861,0.567064,7.06977,-3.5438
-80.1847,-91.1608,-45.7696,13.2493,-5.75889,-3.78616,0.998428
-82.7263,-90.8212,-44.2288,11.9858,4.08737,11.6837,1.31668
-78.6782,-87.891,-45.6952,7.74513,3.42754,-0.565272,-1.69962
-81.9658,-88.8888,-47.3091,11.457,-2.97013,11.0418,-2.04617
-80.1561,-93.1168,-45.5597,15.461,0.174974,4.47898,2.87294
-81.976,-91.9703,-45.6437,15.7598,-2.00106,-6.60372,-4.35783
-80.1548,-88.911,-44.8558,12.5617,-0.109777,-0.351599,0.174597
-82.6691,-89.6022,-42.6677,13.3595,-6.57247,-2.66334,-5.63329
-80.9846,-90.1764,-43.5726,12.1027,3.90581,1.34246,2.35994
-78.2865,-91.7356,-45.5712,15.7084,6.75935,4.48961,0.191524
-77.7931,-91.5506,-42.9195,13.1018,-4.09497,5.70503,-4.34263
-78.9777,-92.7168,-44.0024,14.5298,-4.13133,-2.47085,5.06498
-82.7232,-93.7953,-45.7181,13.4781,2.59195,-10.9098,2.69192
-78.7406,-89.8553,-45.9381,12.6078,-0.226011,-2.91601,1.05984
-79.1679,-90.7335,-44.1086,12.8956,3.23998,4.897,-1.62565
-82.7079,-88.6872,-44.4469,15.111,0.71918,-0.44305,8.95712
-79.4756,-89.3733,-42.5558,12.6377,6.89508,-3.67578,-3.97362
-80.6273,-88.63,-41.1085,15.1249,-0.176394,-5.1603,5.12075
-82.4663,-91.6123,-42.4222,11.9606,-0.0335174,2.62881,-7.67183
-81.3064,-86.9785,-40.2252,13.5687,-10.0688,0.254847,-8.51077
-78.3368,-92.7588,-41.4144,12.9137,2.54647,2.82712,-0.224792
-82.7104,-92.8008,-43.9973,13.7209,5.61032,9.69757,12.7423
-79.7103,-91.7382,-42.4388,8.73209,-1.49783,2.22962,-5.13533
-79.8476,-86.8685,-41.5562,12.937,5.1849,-1.49271,3.30052
-81.129,-88.2821,-43.0054,12.2367,-0.345984,7.4223,-6.98765
-82.4618,-87.9654,-41.5269,14.7481,4.32418,0.905736,-4.73451
-81.8259,-93.5473,-42.3383,12.746,-3.75564,0.585274,4.82299
-80.3716,-93.0564,-41.043,10.8418,1.13041,0.250971,-5.04897
-82.6939,-89.896,-40.6952,16.265,-1.13794,3.98445,-1.13177
-81.0215,-90.5262,-41.5841,10.7722,5.10387,6.70805,7.01476
-77.5546,-89.7421,-42.1488,11.391,-3.7057,1.08762,-6.42734
-82.6945,-92.692,-40.7657,12.6026,8.00215,2.93602,-3.18606
-82.6729,-85.97,-41.2706,15.8878,6.43997,0.890827,3.04157
-80.8651,-92.1108,-44.0018,16.0864,-7.25454,-4.36525,-8.25283
-81.1449,-80.6838,-48.2661,15.1204,7.15262,0.293387,-0.0151082
-78.6878,-81.286,-48.1802,11.9596,-0.797219,-3.0042,-3.05031
-80.2177,-82.217,-49.0425,14.0577,-3.43725,2.42944,-9.56528
-82.7365,-83.5899,-49.0508,13.3575,-2.27219,6.53992,1.65715
-79.5609,-87.568,-49.0311,13.5412,0.791917,-3.21698,-6.04006
-79.8286,-84.1374,-49.019,15.622,5.48736,0.200071,7.15278
-79.4954,-79.8228,-47.0865,12.8814,-7.86655,0.676599,9.23592
-78.2255,-83.0093,-49.0298,17.3971,2.68198,-6.72554,1.77855
-82.7327,-85.6298,-49.0457,13.6141,-2.51103,5.98668,1.14664
-82.7085,-80.7608,-47.0649,13.988,-4.15433,0.0858076,6.60918
-78.7628,-85.7786,-49.0215,12.5222,-4.10861,0.185449,-3.69383
-82.7384,-84.2919,-46.5905,13.4399,1.07808,-0.710985,2.05329
-81.1131,-86.5328,-48.3869,22.0803,-11.5175,1.30984,-5.14137
-79.8108,-85.303,-47.2843,13.5018,7.36027,-4.18918,-3.56117
-82.7015,-81.6301,-49.0272,13.6719,7.83738,-13.0498,-4.81437
-81.4463,-84.5952,-48.0225,14.6662,-3.9958,-2.44532,4.09226
-81.6192,-82.6392,-47.6995,12.9908,0.828979,6.54988,-0.962399
-82.7365,-87.0873,-47.131,12.1831,1.4783,7.42956,7.53118
-78.1587,-84.2709,-47.414,13.2753,3.51957,3.61917,7.27028
-76.9671,-80.7945,-49.0177,13.477,6.00329,0.493966,-6.08319
-79.8044,-86.3045,-45.5686,13.3335,-2.45419,-2.10195,2.24465
-82.7251,-85.8975,-44.8819,13.258,4.67151,0.815596,-1.32783
-82.6996,-83.911,-44.6542,14.2414,-2.81148,-6.11073,-6.54576
-80.9249,-82.575,-44.8374,11.4659,5.77189,4.97832,2.21554
-78.9529,-82.7251,-44.7661,14.3395,-1.57668,-2.01253,-3.61752
-78.6426,-81.3757,-46.2007,11.8527,6.86008,-4.32273,-3.41544
-78.5135,-86.7496,-47.3002,11.5738,3.90162,-2.8057,-1.37104
-79.503,-82.8357,-47.2588,14.8706,-2.08991,6.07001,-4.15377
-80.8174,-83.9161,-46.284,13.8506,-3.2124,-2.04077,1.69992
-81.4876,-85.7843,-46.4023,13.6926,4.67124,-1.13968,0.949188
-82.7041,-82.4224,-45.9832,12.731,5.90215,-0.655726,0.690617
-80.6088,-81.3852,-46.5174,10.1871,-5.76224,-4.0733,6.71113
-79.028,-84.4979,-45.6462,14.8608,-6.56638,0.289623,-4.12468
-81.3484,-87.3137,-44.873,13.1827,3.41012,0.485426,-1.92366
-81.8781,-80.8632,-45.0898,13.7335,-3.29738,6.98976,3.86492
-81.0005,-84.978,-44.6428,14.683,0.486728,3.12956,6.66435
-79.6861,-81.1468,-41.6643,17.0995,-6.3885,0.156447,0.220018
-82.7022,-83.6045,-41.7317,14.4554,2.33277,1.40875,1.52249
-80.935,-81.5042,-43.1669,15.947,-1.00538,4.71708,-4.61299
-79.531,-84.2347,-43.5452,16.0883,-0.52325,-0.517314,-6.27244
-82.6895,-80.1389,-43.427,14.0296,6.01203,1.50909,-6.55066
-80.7455,-84.6181,-41.6255,16.4141,-2.83893,-0.56931,-4.77683
-80.9744,-82.643,-41.5002,15.488,3.92429,3.93567,-2.95991
-82.7073,-82.1203,-43.8059,13.3306,-3.03396,-1.17061,-4.04044
-78.8595,-83.8862,-41.6935,12.5488,-1.83571,-8.01074,0.00350779
-76.9785,-83.7228,-42.3084,14.3173,6.43015,6.52306,-6.42397
-82.6977,-85.0982,-43.0677,16.0155,-1.7563,-0.392872,1.33963
-79.6442,-87.2774,-43.8555,14.5449,4.60789,-2.45824,0.911552
-82.6895,-81.4857,-41.9091,16.2342,-1.03063,-1.98713,-5.05925
-81.3522,-80.5166,-40.7912,16.4523,2.80765,-1.73047,-8.00853
-82.6901,-87.0809,-43.282,13.9405,-1.7941,-3.8279,1.08515
-81.3789,-83.6007,-43.2057,12.9953,1.08867,5.11442,1.96545
-78.6058,-85.682,-42.5462,12.6113,4.95667,-0.873458,3.11121
-80.9853,-86.0991,-43.0022,15.5878,2.62898,2.48546,-2.25273
-80.9814,-79.6035,-42.5443,14.4365,5.84772,1.67905,3.80004
-79.8922,-77.1457,-49.0285,11.9222,6.85411,-2.7657,-2.01949
-77.8147,-79.0369,-49.0584,13.8497,-5.44659,-2.37134,5.43175
-82.8014,-77.7225,-49.0355,15.3162,-6.02158,3.76411,-6.93931
-82.7346,-76.2797,-47.4343,15.56,7.10864,0.851775,-6.12373
-81.1213,-78.6484,-49.0323,12.3574,-5.98282,0.955895,-1.55376
-80.0327,-75.1325,-49.0635,13.7094,-0.426323,-1.06502,0.746171
-78.8677,-76.3547,-47.3962,16.9268,-0.264029,4.12511,-5.32088
-77.5489,-79.7205,-47.2137,14.1345,14.0198,0.656989,-1.57169
-79.393,-74.3733,-47.3498,15.2358,0.909552,-0.107083,3.11676
-82.7448,-79.6798,-48.7513,14.2445,-8.25121,-1.11301,7.72529
-77.9826,-77.0599,-49.0342,14.7532,0.895793,-2.57133,1.60515
-79.5895,-79.8012,-49.0578,12.7676,2.0367,3.03717,-1.00804
-81.6084,-76.2256,-49.0457,16.3747,3.39299,-0.306641,4.96731
-77.802,-74.6899,-46.2579,13.6607,-3.27072,-3.27557,-4.02252
-81.232,-75.0041,-47.5196,13.8352,-0.178506,2.8398,-1.19508
-78.1123,-77.9152,-46.4086,18.696,-4.39938,-0.197496,2.11649
-82.7257,-73.8505,-46.993,14.6626,-0.451285,1.43894,2.22087
-82.7333,-78.4531,-47.1902,16.2097,4.17719,-7.92852,-2.0021
-81.0953,-77.3804,-47.4928,14.6579,-2.19337,11.12,1.61448
-77.9864,-81.0387,-44.3693,15.1246,-1.26735,4.00671,1.59479
-82.7212,-79.0769,-45.1222,15.5677,4.19446,5.20252,-0.0841088
-79.3879,-77.8662,-43.9853,14.0046,-1.66782,-0.377953,0.804206
-81.1798,-74.8107,-44.0043,14.1079,0.839808,-0.895761,-0.285021
-80.399,-76.1372,-46.1193,14.9828,0.811882,3.98937,0.936528
-78.6674,-76.4533,-45.2303,15.583,-1.47354,-7.30908,3.7551
-78.6312,-79.3269,-45.1133,13.5685,-1.36392,0.992391,7.56832
-81.3064,-79.5316,-46.4245,11.0807,-4.47761,-3.93552,-4.85925
-80.0193,-78.1034,-46.001,12.6532,-1.39646,-5.80379,-4.96048
-82.1629,-75.3093,-45.8058,14.2875,1.13904,-2.46343,0.346295
-79.613,-75.928,-43.5738,12.7901,-2.70107,-2.0353,-7.07303
-80.853,-79.1011,-44.4946,15.6114,0.247005,-0.390308,1.29717
-81.1112,-77.1095,-44.5493,13.6475,-1.32847,4.08546,1.94493
-82.7225,-77.189,-45.6691,15.3102,-3.71286,-2.37572,-4.35552
-82.7282,-73.799,-44.679,15.0552,-4.8701,-0.519023,-3.26693
-79.9227,-80.8365,-44.7426,13.7466,-1.15578,-1.80627,-8.11109
-78.1199,-77.9908,-42.4636,18.4334,0.616578,-1.83755,-0.433671
-82.7187,-76.0418,-44.0469,16.3966,-4.05499,-0.951613,0.607223
-80.0874,-77.8866,-42.1297,20.8763,6.72597,-6.11127,3.38288
-82.6996,-72.4281,-42.3555,14.3,9.39526,-2.72433,7.86953
-81.314,-76.4278,-42.7052,12.3836,0.478153,-3.2096,2.90056
-79.1265,-79.9538,-43.1459,14.1527,-7.37073,0.421436,-0.901499
-76.1054,-77.065,-42.3542,12.255,-3.30823,2.6298,-7.65645
-82.6977,-77.3321,-41.6077,12.3949,4.64845,-3.63409,1.24085
-78.9905,-79.3065,-41.2503,16.4326,2.15713,0.683306,-2.66899
-80.4085,-74.7472,-42.166,14.6487,-2.79892,-2.5259,-8.66169
-82.6863,-73.5975,-40.7384,12.5701,-0.779077,4.11295,1.07991
-79.035,-76.2205,-41.698,12.1474,4.79346,2.34868,-0.363991
-80.7716,-72.7981,-42.0636,16.2879,-6.12111,3.74741,1.17881
-82.6144,-77.954,-43.4918,16.9221,-0.658914,2.80778,2.01514
-82.6907,-74.3733,-42.7815,15.7124,-11.6642,2.16297,-4.73326
-77.7543,-80.7176,-41.9053,14.4123,-2.04811,-2.34116,-1.14772
-82.7079,-79.3224,-41.614,13.5565,-2.71698,3.95828,1.22793
-82.1076,-75.4454,-41.1676,15.8322,-0.180063,-5.0595,1.18465
-79.9233,-68.5466,-47.463,18.5569,-0.193074,0.671181,-0.491378
-78.3609,-67.8318,-46.5396,16.845,0.632091,0.514626,-4.39423
-78.3501,-69.7503,-47.311,13.9045,-0.86528,-0.325248,2.04782
-81.1372,-66.8036,-48.5872,14.7078,-5.51448,-0.64901,3.26853
-77.629,-71.5931,-47.3364,15.707,-0.512442,1.14267,-0.282741
-78.5797,-71.534,-49.0444,12.6882,1.28448,-0.211023,-2.50667
-81.239,-73.5631,-49.0323,14.2153,4.33899,4.7284,4.0445
-81.5124,-72.3797,-47.4617,13.4566,2.12589,-0.937849,-4.9037
-82.6907,-69.7961,-49.0215,14.3247,5.08281,-2.64429,-1.76307
-82.781,-74.6976,-48.7716,12.6187,-7.71875,-8.84351,-5.96314
-82.7492,-67.8058,-49.0457,13.7993,1.73767,-4.07515,0.0519698
-82.6945,-72.044,-49.0228,13.0548,0.235528,8.35058,5.15643
-80.5389,-71.7114,-49.0349,15.935,-2.86873,-8.32686,-5.08685
-79.3129,-73.3189,-49.0266,13.4038,-3.45127,-7.46678,-1.74288
-79.3904,-69.7643,-49.0164,17.2892,-1.50482,-0.835147,6.68971
-81.0145,-68.689,-49.08,17.7548,-2.0245,2.96564,-0.186248
-79.7701,-73.4811,-43.6336,20.1115,3.78834,-2.64386,11.6056
-80.9382,-70.1859,-47.8324,17.0715,2.9336,-1.23692,-2.82375
-78.1002,-72.6366,-44.3534,11.7529,-2.1345,-3.89614,3.24015
-79.8864,-72.0478,-44.9976,13.5033,4.15874,2.57565,-6.29534
-79.5341,-74.5348,-45.2971,9.30349,-5.67886,-0.771011,-5.77752
-79.6257,-67.5902,-45.0428,14.8473,3.75792,-0.689833,1.89659
-81.2193,-70.9693,-46.0074,14.0998,11.2624,3.9105,6.5099
-82.72,-70.8358,-47.3275,14.7051,-2.67873,-1.09214,-4.83743
-78.2897,-70.9941,-45.4593,13.9379,-1.29285,5.24007,-4.0794
-81.4634,-72.4974,-43.9109,13.726,-6.11214,1.23731,-4.50331
-81.1328,-68.8594,-44.8304,17.3499,-3.15795,-3.8973,1.81618
-82.299,-68.7609,-47.3733,12.2814,-5.37057,2.00702,-1.19127
-77.6595,-69.1151,-45.2386,13.8556,4.31188,11.7741,-4.14523
-78.6331,-72.9126,-46.2433,15.5756,3.54494,-10.5475,-3.89414
-82.6958,-66.815,-47.3154,17.532,-5.01367,3.78609,-4.92168
-79.7186,-69.7122,-45.898,17.9939,-2.0368,-1.40739,-5.87215
-81.1112,-73.4843,-45.8726,14.4443,0.160697,4.06746,5.90387
-79.7122,-71.5855,-47.2022,15.8429,-5.38789,7.85758,2.14305
-82.7174,-72.2208,-45.8891,14.6019,-2.37276,-0.257516,3.15455
-81.7108,-69.0756,-41.2058,17.7595,5.29062,-4.7573,-10.409
-79.3396,-65.8663,-41.4264,14.8734,6.79555,2.59838,-1.73389
-82.6812,-67.6576,-42.241,12.8387,2.9359,1.16786,1.30711
-80.7888,-70.7716,-41.8531,15.5128,14.3287,-1.43534,-4.4719
-82.7022,-70.4454,-42.241,14.6665,-6.33577,-3.35488,-4.88217
-78.9644,-73.5587,-41.5002,15.8489,-2.12037,-7.67367,-13.6066
-80.7563,-68.6636,-42.9042,12.7074,-5.90454,4.07343,-1.58523
-78.9593,-67.8941,-42.4178,11.9928,4.01357,3.09551,-12.2142
-82.7263,-67.7282,-45.1337,14.2875,0.164822,-7.66373,-4.52723
-77.9985,-74.2225,-43.1472,16.1377,-4.52,-7.61461,-9.23381
-80.7481,-70.5973,-43.942,12.6418,8.43064,-9.53756,2.67428
-79.2289,-69.2702,-44.033,16.5312,4.02415,-4.55989,1.59334
-82.7034,-70.9751,-44.1684,13.0766,3.87944,4.3698,1.09344
-82.7073,-69.0502,-43.6527,13.6599,-7.32551,2.97169,1.13132
-82.7041,-69.7064,-45.6863,14.1833,1.17603,1.03391,4.98176
-79.3962,-71.6618,-42.9437,11.087,-5.10486,-1.75849,-2.82511
-77.9584,-61.658,-48.9986,20.5223,2.72947,7.02061,-3.33528
-79.1552,-65.1191,-49.0005,14.6797,-11.0345,-0.967082,9.78041
-79.3243,-67.4338,-49.0203,12.7557,-4.59787,7.85838,-0.159371
-77.8694,-66.4768,-47.8763,14.0713,4.64805,4.60488,-6.45293
-79.9818,-63.2547,-49.0183,9.25516,6.67612,2.06064,-13.4891
-81.2097,-59.9322,-49.0438,14.8633,-3.22841,-2.70251,1.57356
-81.6199,-62.1521,-49.0317,16.0433,-9.5769,4.52202,6.13687
