x,y,z,absv,wx,wy,wz
-68.4741,-95.1548,-47.2735,13.5623,0.841709,4.533,-0.746224
-68.5072,-93.3667,-49.0177,12.9052,-0.503244,-1.78572,-0.730244
-68.3711,-97.1331,-47.2887,15.1538,-2.71079,9.54262,-4.56386
-66.7979,-97.0867,-49.0336,15.8844,1.39669,1.44998,2.10508
-65.3264,-95.1548,-49.0381,13.7757,6.0926,6.02075,-3.70501
-63.4467,-99.0446,-49.0451,14.1886,0.588106,7.98432,2.98551
-66.6662,-95.8836,-47.4617,17.7204,2.18013,-0.311805,-0.319005
-65.3919,-99.0395,-49.0482,15.9043,0.531785,-3.51154,0.0237557
-65.8466,-97.6704,-47.3968,13.7746,0.420159,-0.354409,1.09408
-68.5186,-96.1703,-49.019,13.6113,1.66565,-3.31933,-3.24369
-68.4798,-98.1308,-49.047,12.7771,-8.34704,-5.20184,-4.69422
-67.0815,-99.0516,-48.0849,13.1167,4.26454,4.2179,4.38555
-67.1909,-94.7676,-49.0336,16.4634,3.53569,-4.30444,2.33765
-64.8527,-97.1617,-49.0374,14.4251,-3.42998,-1.22069,-2.11351
-67.1355,-93.7253,-47.3631,12.2607,-0.00739737,-0.35719,0.0511156
-64.7916,-98.7273,-45.3741,15.1513,-7.86285,3.55098,-0.8121
-66.9142,-95.0003,-45.6971,12.7454,-5.00753,0.0420357,0.584322
-68.4429,-97.3054,-43.6699,13.5572,-3.48394,0.985123,2.19393
-65.2361,-95.1917,-44.5601,10.5983,2.94118,-4.07159,6.10251
-65.4561,-96.8062,-45.671,16.1668,-2.6938,0.85512,-0.996409
-68.4474,-99.0115,-44.7229,15.5818,-4.44498,-0.649024,-0.00574755
-63.6515,-95.7023,-45.7867,13.5403,6.35831,2.21232,-2.12127
-66.5384,-99.0369,-44.2002,13.5328,-1.23546,4.47492,4.10694
-65.4097,-94.3612,-46.733,11.1178,5.4402,-2.84588,0.835926
-64.1087,-93.7972,-45.3823,11.2993,0.484983,0.0257833,2.06028
-68.4932,-95.9497,-45.1051,12.8384,-4.28919,-1.68278,0.718663
-64.6975,-96.0565,-47.4025,15.4899,-1.5972,0.266734,9.1357
-68.4626,-99.021,-46.7005,14.6986,-6.52124,-4.41393,-6.73329
-66.5473,-99.0592,-46.1886,14.0988,-2.47176,-3.15011,-2.43187
-66.8882,-96.1138,-43.949,14.4834,3.8327,-0.598855,4.3737
-67.2939,-97.4911,-45.2971,15.8755,5.25442,0.290131,-5.00506
-65.5426,-95.3405,-40.6036,14.0056,0.532182,3.56797,-4.49092
-65.5369,-97.2666,-41.1117,14.9611,-1.15067,7.10799,-3.07978
-67.2068,-97.5827,-42.1304,14.5801,6.10134,-5.09361,-3.10318
-65.6094,-93.9021,-42.3453,13.8093,-4.09286,1.08613,2.50821
-68.4467,-95.0639,-43.3208,12.3925,-0.059858,-1.32601,5.39915
-65.8262,-99.0172,-42.3211,14.7072,11.0351,9.17524,2.72532
-65.0352,-95.7774,-42.6753,18.9712,-3.01327,2.64872,3.99027
-68.4391,-99.03,-42.6969,14.7883,1.08431,-0.743866,3.27482
-63.972,-97.4116,-42.3281,15.7295,-0.852237,1.97065,-3.01311
-63.8524,-97.2011,-44.5442,14.6743,3.42634,-1.22179,-4.65941
-66.7807,-94.1469,-43.9191,13.7177,3.51314,-2.17459,-0.978081
-63.951,-94.2576,-43.3875,13.2892,-7.7633,1.28804,-3.55427
-65.5305,-97.486,-43.5459,13.5401,-5.92123,-5.84458,-3.1977
-68.4308,-96.4088,-41.0799,13.3989,-5.29538,3.46552,-1.03467
