x,y,z,absv,wx,wy,wz
28.5108,-95.5904,-37.0769,15.1905,-9.55848,9.6524,-10.7418
28.4701,-95.9281,-49.0921,11.2562,2.46587,-0.968179,3.29174
28.5433,-97.6119,-39.742,13.7416,-2.47777,3.08117,-7.10362
28.5299,-97.5114,-43.0327,17.9196,4.92168,20.8946,-25.9995
28.4371,-96.0018,-44.3172,18.218,-6.30364,19.8552,9.08334
28.5172,-98.8983,-49.0489,18.1795,4.87719,8.32666,-1.72001
28.528,-96.4921,-41.3291,12.4887,-5.55213,8.4149,1.36917
28.4848,-99.1196,-47.084,12.2248,-7.5069,-8.89362,-13.8889
28.8676,-97.4421,-37.4318,9.89041,-3.11774,10.5861,7.75191
28.5127,-99.0675,-45.1273,15.3552,-4.90155,17.0139,12.9978
28.8237,-99.0052,-41.7418,4.97764,9.4657,1.00652,11.0739
28.5636,-99.0719,-38.4371,12.7457,-1.27867,7.86187,5.16871
28.514,-94.5921,-41.8436,20.3309,5.39563,17.5514,-21.5868
28.4364,-97.2978,-47.7612,14.0613,6.64581,1.7831,1.88981
28.7391,-92.7938,-42.6397,11.2052,0.340996,-6.31306,5.35398
30.416,-97.4873,-35.7206,19.2697,-12.9542,-2.00484,13.7848
28.5426,-94.0376,-35.877,19.886,-25.7901,-13.6389,-8.50485
28.5592,-98.9753,-30.1368,13.266,-5.42126,-3.24001,-4.04845
30.8191,-96.1907,-34.0049,18.356,-2.72319,-0.220024,0.159553
29.6802,-95.5955,-35.477,17.649,-7.57278,-2.91189,0.884022
28.5662,-99.0338,-33.1751,18.3281,-15.496,-3.01955,-2.61628
29.2427,-95.9745,-38.8899,15.7772,4.36748,-6.80455,15.4843
29.8182,-99.023,-31.6471,17.5044,7.77519,-0.751067,-0.163725
28.5407,-94.3555,-39.7591,15.1497,15.3081,1.14047,-0.231369
28.4879,-93.8156,-37.8527,11.442,10.3516,3.62454,4.70564
28.5445,-95.2025,-33.9248,12.8827,-5.87587,-1.77906,11.5162
28.5197,-97.2418,-45.8332,12.3376,-9.60218,-5.08511,-14.3723
28.5776,-99.0395,-35.1623,12.0298,-0.832202,-6.0946,-8.01789
30.4166,-98.939,-34.3394,17.8973,12.7679,4.78374,-3.26488
28.8867,-97.1229,-33.5681,19.6961,11.8893,3.12891,18.6334
28.5064,-97.1236,-35.5228,15.7109,3.4751,4.34917,-8.95546
30.0694,-97.5795,-27.3891,13.4945,-3.26368,0.702348,2.98878
30.0071,-99.0141,-28.7747,15.1083,-10.1011,2.25591,4.35688
28.6291,-99.0223,-27.3135,6.56837,3.45842,-2.46969,4.62643
28.5674,-94.1762,-30.559,15.161,-6.55265,-1.42578,5.91336
28.5662,-97.4917,-31.6331,12.1508,-10.4781,0.566471,-1.95409
31.2846,-99.0312,-30.3231,15.8139,-2.08332,-8.69808,6.2274
30.0885,-96.1093,-28.8428,16.4843,1.49984,-2.77536,-3.33711
28.5808,-96.2785,-27.2073,14.1183,-3.75749,-0.802118,-4.19073
31.9326,-96.0018,-29.548,14.8723,-0.428031,-8.17121,-4.91974
30.4382,-97.2323,-32.3504,19.0857,3.53129,-5.4914,0.828875
28.5617,-95.5465,-31.9828,16.1286,-0.0310142,-8.08712,11.8063
30.2532,-95.5275,-30.9171,17.1965,-5.99401,-18.504,-4.61818
30.1037,-97.4269,-30.3676,13.4687,-4.38432,-1.75959,0.796918
28.5617,-94.868,-28.6081,15.2457,-1.53542,0.112115,0.363603
31.8467,-94.372,-30.6665,16.5098,-2.73741,3.13458,4.3295
28.5725,-97.6043,-28.6972,14.1713,-0.494772,-8.16298,0.512409
28.4822,-91.3973,-49.0578,13.2315,-11.8029,4.82533,-2.17845
