x,y,z,absv,wx,wy,wz
-99.0312,-95.0385,-47.2728,5.4605,7.09476,-1.371,-0.0298398
-98.9473,-93.7845,-49.0082,4.13005,-6.1008,4.44842,2.54911
-99.0198,-97.018,-47.311,10.0643,-9.01796,9.49475,4.95045
-97.2425,-97.1197,-49.0393,4.99953,-0.73969,-8.73216,12.3186
-95.3628,-95.3475,-49.0317,6.22808,8.78469,11.3155,0.481685
-93.5638,-98.9365,-49.0215,4.9821,-0.649341,-2.64832,3.60618
-96.9945,-96.0896,-47.3892,8.52413,-3.73277,0.427364,-10.2153
-95.5376,-99.0446,-49.0431,6.08899,9.05284,7.90714,-1.05173
-96.1576,-97.8764,-47.5405,10.289,3.63522,6.42137,6.59602
-99.0198,-95.9891,-49.0215,5.15561,-3.79554,-2.23884,-4.19722
-99.0306,-97.9731,-49.0393,8.60681,1.02665,5.73735,-7.41113
-97.4332,-99.0249,-48.5192,9.04875,-11.5016,3.3623,-0.753454
-97.3086,-94.9793,-49.0158,8.47588,-2.96603,-4.31076,1.38282
-94.7758,-97.2317,-49.0323,7.12795,-8.7691,10.8156,2.72933
-97.4975,-93.8176,-47.4235,6.92493,5.97662,0.534842,-3.18301
-95.509,-98.8163,-45.5693,5.33182,-1.09364,4.91803,-3.62392
-97.2762,-94.9342,-45.8192,5.084,0.0552783,-3.86036,-1.43948
-99.0134,-97.121,-43.9611,6.28328,1.04994,0.0482685,-3.37211
-95.579,-95.207,-44.817,9.50924,-3.22855,-3.81188,0.992325
-96.0661,-96.9067,-45.7308,7.86102,4.24571,-0.336935,0.734084
-99.0242,-99.0191,-45.3804,8.69519,-0.808884,10.3092,-0.705977
-93.74,-95.7958,-45.809,5.77574,-4.96095,0.290254,-0.00423406
-97.2793,-98.7966,-44.4514,8.59224,0.137453,-3.87155,-2.36722
-95.7335,-94.5984,-47.0604,7.58499,-4.62459,1.66031,-3.16376
-94.3905,-93.9358,-45.7798,6.85046,-3.11821,-0.672968,-2.61522
-99.028,-95.7061,-45.3467,7.72582,1.62678,3.77207,7.54823
-94.9418,-96.3732,-47.269,9.8613,6.28117,-4.76063,-1.11762
-99.035,-99.0172,-47.3599,7.09082,-1.02867,-6.28618,9.89172
-97.2908,-99.0439,-46.429,9.6764,-5.11807,2.33848,-3.67075
-97.3111,-96.1271,-44.2403,7.0377,-1.49102,3.77213,4.39507
-97.9846,-97.3537,-45.6615,6.98395,6.52177,-8.04349,-4.612
-94.4948,-94.5145,-41.0939,5.73117,-0.0915381,-0.420895,1.37683
-95.1917,-97.0218,-41.2458,7.06206,-2.53118,-3.78986,-1.11102
-97.7086,-97.9241,-42.3351,4.93487,0.994248,-9.7882,-1.83144
-95.565,-94.5202,-42.7771,7.9175,-5.02993,-0.577809,-1.19727
