x,y,z,absv,wx,wy,wz
-43.8994,-95.6311,-45.2958,15.1829,-6.09144,2.88962,-3.76979
-43.928,-94.5056,-49.0272,13.0569,7.58784,-1.62552,4.29692
-43.9058,-97.3576,-46.2026,14.1717,2.91647,4.7165,8.94486
-42.688,-97.5687,-47.6963,15.2326,-3.08672,-2.14202,-1.68182
-42.2773,-95.5402,-49.0101,12.8214,-8.29859,-5.45163,-1.58936
-40.313,-99.0707,-49.0158,13.858,-6.67211,-5.8299,0.00674601
-42.2563,-96.0063,-46.4506,13.6314,7.51375,-0.371336,12.4582
-42.2188,-99.084,-49.0234,14.6876,-5.5266,5.98002,-2.2935
-42.0121,-97.8536,-45.809,18.0981,-1.37561,10.2113,-7.86443
-43.9388,-96.5048,-49.0234,14.5485,-8.94808,3.50491,-0.615523
-43.9891,-98.4424,-49.0438,12.7213,6.35748,-8.87463,5.62255
-43.895,-99.0573,-47.1876,15.4812,-10.0198,3.20634,-0.0193343
-43.9268,-95.4868,-47.3116,11.5419,-4.66574,-3.90098,-0.469841
-41.3431,-97.3544,-49.0781,13.2091,1.58283,-0.202312,2.42728
-42.5055,-94.133,-47.5609,13.4813,-9.74038,13.19,3.36559
-40.5355,-97.3817,-44.3903,16.1377,-5.62577,3.00542,3.74891
-42.8248,-94.339,-44.2784,18.8213,0.029033,7.81263,-1.39787
-43.8823,-99.0096,-41.2586,12.6355,-1.05814,4.30296,-1.41645
-41.2884,-95.8085,-42.9055,13.3715,-3.90018,-4.17169,-3.75374
-42.234,-96.356,-44.527,14.1086,2.80418,3.43727,2.89337
-43.8975,-99.0401,-43.2502,15.1891,-1.73649,10.8494,0.216351
-40.3149,-95.8187,-45.589,15.8307,-2.34035,-3.0016,8.15057
-42.1819,-99.0261,-42.2677,14.2085,-2.97079,-11.2624,-1.45033
-41.5587,-94.2875,-45.83,13.8737,4.88554,-5.06401,-0.471894
-40.8942,-94.1819,-43.9573,11.8043,-0.696973,-14.7422,1.18782
-43.8816,-95.6387,-43.2241,14.6151,0.431616,-7.65193,-3.78561
-40.6659,-96.7274,-47.337,15.0281,1.56736,3.10581,-3.98206
-43.5649,-99.0338,-45.2291,14.318,2.09565,3.13003,-4.17778
-41.8391,-99.0217,-44.2231,17.4094,5.16349,2.0575,3.97634
-42.7217,-97.1725,-42.69,14.6028,-0.777662,2.01421,3.82835
-43.9077,-97.3461,-44.2447,15.7278,-3.42875,-2.52436,-1.15155
-40.8936,-97.3041,-38.3621,12.1143,-0.219778,-0.856692,-3.73406
-41.9027,-99.0153,-38.3411,15.1411,1.56069,-6.41689,1.06241
-42.7942,-98.0844,-39.8501,13.765,-5.00312,6.21483,-6.78905
-41.9072,-94.2627,-40.1324,12.9894,-0.722674,-1.70374,-3.24191
-43.9045,-97.0307,-41.1161,14.7877,6.62777,-1.62603,-3.55451
-41.0029,-98.9594,-40.1737,12.8687,-5.26869,-9.16853,-6.73244
-40.9126,-95.9402,-39.8043,16.3334,-2.74105,-0.361985,-5.79233
-43.8848,-99.021,-38.4873,14.1193,-11.5018,-4.49591,-8.00943
-39.6943,-97.4205,-40.3378,17.1104,-0.681476,7.09921,6.04939
-39.9474,-97.1108,-42.3033,14.5754,-7.66215,1.92022,3.57304
-42.7421,-95.5116,-41.6038,11.1442,-1.33539,8.46206,4.11733
-40.0129,-95.3291,-41.4684,13.6328,7.9788,3.52827,2.43021
-41.5142,-97.2914,-41.1365,16.0156,4.24717,-1.06763,-4.58172
-43.8784,-97.0415,-38.2781,12.0894,4.7335,1.33187,-2.58934
-38.2864,-94.7485,-40.3836,17.5353,-1.88972,3.37971,3.21515
-42.9023,-96.0508,-39.6911,17.3129,0.596515,-1.69524,4.81438
-43.9401,-91.2765,-49.0508,14.7265,0.0416298,-16.3404,-7.18354
-41.1835,-93.9047,-49.0355,12.6398,4.94378,-8.84969,-0.759595
-43.8899,-89.318,-49.0381,14.7237,-1.4997,2.62053,-0.01591
-43.902,-90.2992,-47.3396,11.7539,-1.08043,-4.64522,3.57543
-42.8572,-92.8809,-49.0451,12.6263,3.12094,-1.92563,-1.85784
-42.6906,-87.9445,-44.3706,11.3353,-10.2691,-0.719645,0.936237
-43.9191,-92.6462,-47.4312,13.6668,-9.48403,-5.90878,1.15228
-42.6702,-89.3746,-46.1091,10.6001,4.30666,3.22859,-12.0203
-43.928,-89.4579,-44.6059,11.4868,4.71057,-4.74935,-1.50723
-41.153,-91.9557,-48.9306,14.0785,-4.10653,3.91078,3.90324
-42.2181,-90.331,-49.0457,13.9389,0.456954,1.47382,7.37553
-42.1564,-88.3629,-49.0222,17.478,-13.2097,-10.1726,-11.0293
-41.5066,-90.8956,-45.7429,12.526,-4.3424,-5.95305,16.8315
-43.9153,-87.3823,-49.0501,14.6027,1.20945,-5.60611,-7.10073
-40.9928,-92.8993,-47.1921,14.0906,6.48788,-13.7413,6.21919
-41.1524,-89.765,-47.4293,15.0843,-3.67142,11.3598,4.00899
-42.3358,-91.4775,-47.4394,12.6094,-4.44274,7.00182,-2.14272
-42.8368,-91.0381,-44.2085,14.0261,-4.42407,6.12956,3.93151
-43.8931,-91.3694,-42.5755,15.7397,6.45861,-3.6306,3.8539
-41.1689,-88.4093,-42.5698,14.1022,1.21479,-6.23209,-4.43145
-43.9287,-88.3393,-47.3269,13.3552,1.55404,-6.43891,-6.07314
-42.4063,-92.596,-45.3429,16.2801,1.22196,-0.833079,3.66787
-43.9319,-91.4857,-45.7867,13.9174,-3.4681,2.77152,-6.24397
-43.0518,-89.5882,-42.8337,11.5331,-6.57236,-0.862284,-3.08468
-43.8816,-90.9745,-39.4266,15.6029,-3.17959,1.03264,0.121676
-42.6868,-90.9923,-41.0074,14.975,1.2677,3.1669,-5.13806
-42.0649,-92.6901,-43.3939,17.0437,-3.41223,7.05682,-8.07198
-39.8259,-93.5269,-40.6958,15.8008,-5.46486,-2.99526,3.39766
-41.4868,-94.0427,-42.0642,18.3325,-5.21605,-8.93205,-5.79682
-43.9172,-93.7406,-45.8096,17.9837,4.64599,8.30526,-5.31025
-41.5727,-90.9033,-42.6817,18.4469,-6.9301,5.28459,11.7131
-41.2153,-92.2558,-41.2834,14.4987,2.89773,-8.98909,-0.183452
-43.9134,-89.449,-41.0525,14.2698,1.34371,-1.2031,2.64002
-41.0087,-90.6928,-39.3731,14.4628,-4.33862,4.65469,2.12197
-42.4706,-91.061,-38.027,14.7643,-6.3067,2.10239,-2.12267
-43.8905,-92.5687,-40.9947,13.3353,-5.04226,4.9166,0.943947
-42.5405,-87.933,-38.2215,13.9546,-0.958757,6.69722,-0.445767
-40.1502,-94.3434,-38.8905,15.2489,1.48498,2.13326,2.51203
-43.9172,-92.6952,-44.0934,13.2629,-21.5455,-6.27441,10.8595
-42.0502,-92.3843,-39.4933,13.8454,-0.371098,3.86663,2.35513
-41.3037,-89.456,-37.8305,14.1825,-0.782007,-0.0785576,-3.2192
-42.5367,-89.4413,-39.6281,17.4335,4.86308,-2.15633,-3.88744
-43.881,-89.4312,-38.1713,17.5244,1.8164,3.82446,-1.6854
-43.8791,-94.4477,-40.3639,13.4989,0.0568963,-2.2424,5.35314
-41.855,-95.352,-38.1459,13.096,-1.14894,-3.5321,-0.532313
-43.8899,-92.9515,-39.0469,15.1815,-1.92886,0.0783085,5.40023
-42.3936,-93.45,-37.8381,18.2878,3.49099,-1.31529,5.61921
-39.1404,-91.2886,-39.7,12.8442,0.942192,-8.00208,-8.10112
-43.8784,-94.8509,-38.4161,14.5686,3.43493,-7.73496,6.64202
-43.8746,-86.3382,-38.4676,12.3868,3.77874,-4.0136,1.87639
-43.4963,-93.8207,-42.4877,13.9833,3.72695,-4.80794,-2.16277
-42.5729,-81.4615,-45.8166,18.8023,-0.686413,-9.29603,0.951902
-40.6812,-81.9715,-45.5744,15.6884,-0.854832,4.43534,-7.71157
-43.3812,-82.472,-47.3587,18.6555,-2.68386,-4.44062,-1.2868
-44.0031,-83.532,-49.0686,15.5204,3.62243,-9.18237,-3.98054
-42.5831,-87.4256,-46.2808,13.1565,-4.06316,2.80968,2.39124
-42.8782,-84.3555,-47.6785,11.8357,1.2296,-1.00076,7.57858
-42.0706,-79.4197,-45.5972,14.456,6.27029,4.07419,-3.03769
-42.3173,-82.7098,-49.0101,14.0957,-6.35577,11.6519,4.91305
-43.8339,-85.4441,-49.0094,15.4908,4.73026,-11.1962,0.899035
-43.8994,-81.4304,-44.1849,14.2804,-0.459315,-0.338394,-3.03229
-42.2963,-86.4978,-48.392,15.3985,-10.3817,-1.43149,10.5552
-43.9115,-83.9918,-43.9312,17.5573,5.54746,-15.3491,-8.84729
-43.9007,-86.3331,-47.2461,15.4083,-10.0212,8.11551,4.20755
-42.5583,-85.2298,-44.6262,14.0715,-2.91877,-3.33313,0.206655
-43.9236,-81.5792,-49.0196,13.46,1.01738,-0.0632605,2.03966
-43.8905,-84.7726,-46.0227,14.5687,-13.5394,7.61718,-1.26667
-43.9319,-82.8567,-45.5337,15.1056,-2.62025,-4.72365,-2.45908
-43.9134,-86.5576,-45.135,14.7416,-4.58217,-4.34985,0.272312
-41.9593,-85.5929,-46.4761,10.2016,-0.900046,-5.12843,-1.85205
-41.483,-81.9448,-47.3854,20.6456,6.18293,0.0841749,-6.99126
-42.2226,-86.7553,-42.8025,12.932,0.775982,6.69929,9.02002
-43.8714,-86.4215,-41.3768,15.4152,-7.6164,0.364569,3.33299
-43.8912,-84.4426,-41.9084,20.4837,-10.4734,6.88535,3.68075
-42.1037,-83.5797,-41.9186,16.9553,-1.76881,10.2166,0.549737
-40.0351,-83.9949,-42.0134,9.89456,0.266838,-2.27075,4.34202
-40.126,-83.2052,-43.8307,14.6893,-4.39619,-5.19555,-4.39293
-41.216,-86.6358,-44.5143,15.4751,6.27365,-1.13272,-3.68283
-42.1984,-83.7247,-45.8624,15.1,-8.79932,4.38157,3.09911
-42.0948,-83.2363,-43.8695,17.2656,-3.726,7.61872,8.80599
-43.9064,-85.8613,-43.2832,17.4927,7.23094,-4.47739,-8.64642
-43.8943,-82.5635,-42.5583,15.7706,0.465032,-2.02966,6.74032
-41.7717,-81.2899,-44.0234,16.1763,7.80276,-2.7038,4.37429
-41.3266,-85.0098,-43.1103,13.8629,0.994064,-1.80935,-8.66251
-43.9013,-87.7995,-42.8044,13.5425,2.47248,1.34222,-3.71674
-43.8924,-80.5579,-42.3898,15.1457,0.511131,-4.40136,11.56
-42.1297,-85.4607,-41.3126,18.9635,8.53128,0.396303,-1.90613
-41.9695,-81.8412,-39.2021,9.16584,1.9483,-10.8873,-2.61694
-43.8873,-83.4888,-38.7055,15.0465,7.32933,-3.82648,0.483144
-43.4848,-80.9039,-40.1159,9.65802,-1.92396,3.4791,0.0875062
-40.7988,-85.0378,-39.8869,17.5567,1.14347,0.826826,-2.03394
-43.9026,-79.1202,-40.8942,13.2363,12.0612,5.82532,13.2024
-42.2264,-85.1548,-38.4613,15.3227,3.33639,-3.45131,4.9915
-41.7107,-83.3247,-37.889,14.2368,-9.53708,-2.93516,-7.75405
-43.8956,-82.7887,-40.5864,12.1879,8.36034,-1.23592,11.9403
-40.1833,-84.6175,-38.0397,15.7155,2.56825,-5.59058,3.26204
-38.9439,-85.7405,-39.1385,11.7416,-3.24327,2.07405,1.55745
-43.881,-84.9793,-40.0046,16.2743,-9.16175,3.46448,0.893655
