x,y,z,absv,wx,wy,wz
-52.73,-95.5408,-45.2208,14.1048,13.642,-4.12287,-6.13072
-52.7771,-94.215,-49.0368,15.5297,15.5935,29.771,-5.18981
-52.8013,-97.2654,-46.1632,15.0399,-10.2558,5.28173,0.927251
-51.6853,-97.2647,-47.7555,8.15026,8.46354,3.98149,-3.99917
-51.1123,-95.2248,-49.0571,12.907,-19.6434,-11.0203,-1.7164
-49.281,-99.0598,-49.033,14.6105,-4.06652,-4.41558,1.39387
-51.209,-95.9306,-46.4328,15.8109,1.32868,-4.5072,1.0114
-51.1899,-99.063,-49.0209,12.736,3.10693,1.47198,-4.69108
-50.9368,-97.7938,-45.8548,7.99434,8.94873,13.2327,13.0048
-52.7726,-96.2085,-49.0266,12.4858,-19.6762,-9.12308,-11.6053
-52.847,-98.1543,-49.0482,12.098,-6.18776,-9.62003,21.1574
-52.4744,-99.0255,-47.3091,14.4415,8.04477,-3.20256,-8.88154
-52.7752,-95.1466,-47.2913,13.8726,-6.31792,-9.05276,-6.42256
-50.2583,-97.327,-49.0597,14.3856,-2.88412,-6.56319,-1.37382
-51.1804,-94.014,-47.5291,12.8486,5.63347,4.0363,-3.81189
-49.6326,-97.6087,-43.9566,7.96593,-0.648668,-4.12036,-5.3664
-51.4595,-94.3918,-44.2441,17.2348,-7.24425,-0.86942,16.9907
-52.7396,-98.3171,-41.5148,9.75111,15.79,-6.60217,-9.41117
-50.0987,-95.8391,-42.8457,14.0104,0.00384365,7.01292,-4.21393
-51.0456,-96.3242,-44.5073,14.3973,-6.07498,8.33261,-2.91477
-52.7491,-99.0331,-43.357,13.9617,17.2163,2.24223,-5.15868
-49.293,-96.0871,-45.4338,21.6004,-1.65182,-5.12763,-1.25875
-51.0634,-99.0204,-42.3402,16.5667,3.40935,-0.3436,3.31664
-50.2666,-94.374,-45.8154,10.8915,-8.37969,-3.31655,-1.06414
-49.4895,-94.367,-43.9961,16.6816,-0.238449,7.12111,5.58296
-52.7555,-95.5033,-43.2355,13.4687,-1.77173,7.27589,0.556426
-49.6116,-96.5735,-47.3332,18.6022,8.73366,-2.47517,-0.349239
-52.7211,-99.0446,-45.3359,21.6249,-2.18974,-6.96481,1.30856
-50.9654,-99.0344,-44.3312,14.8783,-10.6287,-12.2978,-4.52351
-51.6643,-97.0148,-42.5602,16.2018,-9.91162,-2.88545,-7.35645
-52.7587,-97.2456,-44.1907,13.2884,16.9853,8.2913,-3.9974
-49.8444,-97.4122,-38.8899,13.6155,5.75972,5.23936,11.9306
-50.7963,-99.0293,-38.2699,14.5512,-3.52778,8.15287,-6.48605
-51.6013,-98.0946,-39.9009,11.3768,-1.20941,0.00970897,8.87753
-50.4459,-94.4038,-40.1915,13.3522,1.2618,4.59629,7.97925
-52.7453,-96.4368,-40.8942,18.3619,7.54401,7.63705,5.17956
-49.7776,-99.0401,-40.0631,13.1828,-5.54187,-5.84081,0.728622
-49.4056,-96.0915,-40.2901,15.541,7.91378,3.59966,-3.23142
-52.7523,-99.0166,-38.5853,14.494,-11.2798,-13.4477,10.2463
-48.2629,-97.8122,-40.5019,15.4994,5.21619,-3.74242,-0.925978
-48.6521,-97.0956,-42.3078,10.618,-12.1454,8.6973,4.13756
-51.5454,-95.1014,-41.7278,13.4768,1.4411,-2.22966,2.8182
-48.5669,-95.1364,-41.7965,15.9932,-5.38418,-0.977991,-2.53667
-50.2691,-97.563,-41.27,12.6472,4.54506,-4.47469,0.663985
-52.7389,-97.0294,-38.6069,16.9552,2.88333,6.30558,1.42801
-47.1043,-94.7173,-40.4573,16.6063,1.7323,2.59947,6.53009
-51.2961,-96.0826,-39.583,11.6141,-5.61184,-5.08878,-3.96209
-52.7606,-91.3338,-49.0406,16.075,10.0459,1.67713,3.24514
-49.7808,-93.754,-49.0215,12.4228,0.857973,2.38372,13.889
-52.7612,-89.3803,-49.033,15.0801,-13.4776,20.0655,-34.4354
-52.7122,-90.3615,-47.3167,13.6103,-15.1057,20.4448,-8.94114
-51.4532,-92.7721,-49.0425,17.2122,-5.22228,6.25783,-10.7011
-51.4589,-88.0863,-44.5512,5.9915,19.8377,2.39993,5.30657
-52.7688,-92.6939,-47.6009,17.4846,-0.359788,-4.1912,10.1671
-51.2484,-89.5787,-46.2459,19.4244,-4.66993,-3.81919,1.21013
-52.7618,-89.5183,-44.9728,17.3045,11.7762,-3.34607,2.09615
-49.7401,-91.7935,-48.9637,17.3289,2.89494,15.2303,-1.15925
-51.0456,-90.3488,-49.0362,18.6467,-0.784816,-7.26356,-5.17355
-51.0678,-88.3902,-49.0234,17.4126,-1.52433,-10.8501,11.3366
-49.9995,-91.0864,-45.9635,17.9158,-2.73902,-12.5273,3.7119
-52.7943,-87.4408,-49.0463,14.2367,7.68815,16.1103,-6.122
-49.6466,-92.8148,-47.2633,15.642,-15.4478,2.03625,-7.23097
-49.7948,-89.8222,-47.5901,17.5697,-18.8192,7.38296,-1.14795
-51.1549,-91.5633,-47.4928,17.2017,9.87697,-14.8531,-7.91858
-51.5072,-91.1087,-44.5448,12.3179,16.7121,5.35402,0.91528
-52.7498,-91.2244,-43.0003,10.8963,-23.4547,-3.53874,6.4243
-49.88,-88.5225,-43.0225,17.4683,1.8861,0.859405,-3.69027
-52.765,-88.394,-47.2474,17.2837,-5.89991,-39.3684,-9.56246
-51.132,-92.6501,-45.6856,13.7555,-1.73805,1.59252,2.4453
-52.8044,-91.7007,-45.8859,14.2663,12.0231,-2.88797,5.52105
-51.6579,-89.5901,-43.282,11.3726,-14.7921,-13.549,-27.0084
-52.7479,-90.2985,-39.8844,15.6634,14.6406,4.30976,15.6676
-51.485,-90.9351,-41.4849,4.87032,-3.42686,4.96648,4.58925
-50.5381,-92.6965,-43.8148,16.0723,-3.98151,-6.40683,-2.7509
-48.4378,-93.3336,-40.9686,15.6214,6.3035,6.26599,-3.15215
-50.0561,-93.8824,-42.1577,16.4698,-4.31373,-8.03497,-7.88579
-52.7714,-93.7025,-45.9095,13.9828,-4.1769,-4.36174,1.43863
-50.224,-90.9045,-43.06,14.527,2.04473,3.85434,-4.71108
-49.8507,-92.0282,-41.483,12.1141,-7.44643,3.33824,-3.05521
-52.7981,-89.4738,-41.6948,19.9926,17.1324,11.0029,-2.17673
-49.5252,-90.6438,-39.4876,10.3609,2.44538,5.4584,-0.0175986
-51.3171,-91.0673,-38.7582,17.6859,1.35487,2.04741,-4.26432
-52.7434,-92.217,-40.6557,16.7616,7.21419,1.25576,-11.3475
-51.3209,-88.1664,-38.1134,9.88064,9.16482,-6.47502,1.70068
-48.8142,-93.9994,-39.1271,11.1851,-4.25854,-6.39867,-5.52448
-52.7447,-92.8911,-44.0813,15.2141,0.438307,-0.721162,-2.10495
-50.2672,-92.5184,-39.6154,14.9531,2.71593,-0.455035,-17.6132
-49.8914,-89.5768,-37.8362,18.2205,-14.2422,12.564,4.13605
-50.9928,-89.2906,-39.7814,10.1643,-0.916166,-5.72009,4.72868
-52.7046,-89.6347,-38.0098,7.63569,-15.6107,-5.69009,3.87323
-52.7383,-94.1883,-40.4262,14.9831,4.43269,0.643304,12.9766
-49.7948,-95.5186,-38.2794,15.0308,0.767333,-0.820605,-3.16879
-52.7281,-92.9718,-38.8212,17.9917,-8.02824,-0.86276,11.5858
-50.9635,-93.9066,-38.3411,18.3769,-6.92781,13.1385,3.51305
-47.7841,-91.5004,-39.8876,13.4413,6.28718,15.6645,3.35101
-52.7224,-95.0366,-38.6342,19.2287,0.586347,-4.8574,5.93689
-52.7339,-86.7655,-38.1204,17.2913,-2.60199,-5.06105,5.113
-51.829,-92.996,-42.3116,11.5176,8.31271,-2.82204,2.65988
-51.5466,-81.5671,-45.8135,19.6767,9.07506,-2.16649,-10.5418
-49.5563,-81.6688,-45.4624,13.2617,12.4842,-6.10186,1.98535
-52.119,-82.554,-47.4121,17.5174,-8.23795,5.70684,-9.29695
-52.8598,-83.5632,-49.0082,13.9172,-0.523321,13.1993,-8.39531
-51.1708,-87.6049,-46.4373,8.97518,-4.77729,3.07174,29.7472
-51.656,-84.449,-47.6951,16.0019,10.9877,-1.47712,8.37953
-50.7855,-79.779,-45.7117,16.5887,-4.56261,0.219804,-5.15784
-51.1219,-82.865,-49.0705,16.778,4.81562,-5.05974,8.30493
-52.7835,-85.4785,-49.0311,18.7172,-1.61467,-42.2686,-5.10579
-52.7568,-81.6943,-44.2581,14.2187,-2.3133,-18.1771,-17.9401
-51.1181,-86.4431,-49.0253,14.9687,-12.923,8.0181,7.28909
-52.7682,-84.2372,-44.0393,19.3304,-5.97237,-10.2406,-17.036
-52.545,-86.4527,-47.3542,13.3378,1.62998,10.6726,4.77087
-51.4869,-85.5948,-44.6256,18.6281,-14.1209,9.15737,-5.90059
-52.7141,-81.6123,-49.0317,17.8756,5.16171,-9.83011,4.65399
-52.7669,-85.0168,-46.0576,7.8574,-22.8862,-19.2529,12.1411
-52.7669,-83.092,-45.6392,16.2117,-0.295489,0.182685,8.06912
-52.7739,-86.9588,-45.4631,14.7857,-6.64712,4.57475,1.19716
-50.5865,-85.7475,-46.6458,16.0626,5.99968,-13.7139,26.0961
-50.2056,-81.9963,-47.2881,10.291,-22.0338,-14.5227,-2.41092
-51.0863,-86.9487,-42.9608,17.7055,-10.0413,4.87562,2.82554
-52.7389,-87.1426,-41.3145,15.1166,-6.58491,-21.6743,-7.38221
-52.7358,-84.5068,-41.401,16.6604,-6.29179,-10.9152,4.22583
-50.9953,-83.7266,-41.9593,13.3232,11.3966,-3.46467,7.31502
-48.9866,-84.084,-42.0343,10.9991,6.80835,4.41825,-3.74155
-49.0126,-83.0678,-43.846,19.4873,-15.086,2.88705,-4.15582
-49.9862,-86.8355,-44.8106,12.8815,-6.27254,-2.3206,12.4951
-51.0608,-84.0248,-45.8224,8.51989,-5.18517,10.4534,-20.8323
-50.9394,-83.483,-43.9357,13.7934,-0.355261,-8.72201,-0.828606
-52.732,-85.8447,-42.8725,17.2738,5.4474,-4.14801,11.7671
-52.7161,-82.8427,-42.6404,18.4809,-4.72922,-23.1077,-2.70862
-50.8103,-81.5061,-43.9427,13.9468,-2.84137,-11.7083,5.66174
-50.2901,-85.1599,-43.0963,10.3563,7.6987,10.888,0.506296
-52.7631,-87.9699,-43.0995,17.3504,-2.31635,6.14743,-13.6258
-52.7765,-80.7697,-42.4954,14.6917,7.20346,-15.1033,4.26868
-51.1454,-85.7118,-41.3896,19.9147,5.08089,-2.21148,-0.298579
-49.9258,-81.5544,-39.0902,21.0122,0.7558,5.81001,4.22473
-52.6887,-83.9549,-39.1811,13.1536,0.492918,-3.99329,4.54809
-51.705,-81.0431,-40.0434,16.4636,-15.0093,-1.27266,0.84887
-49.7732,-85.7697,-39.852,17.4438,8.44789,11.6925,7.84117
-52.7428,-79.55,-40.8847,15.8574,-3.37742,-1.08841,2.71077
-51.2808,-85.4689,-38.5846,23.5853,7.96458,-4.48587,-9.92239
-51.0583,-83.0627,-38.3633,5.89606,8.1637,2.71985,-1.78125
-52.7415,-82.6329,-40.6608,13.322,7.00751,12.6912,-12.4846
-49.0527,-84.4763,-38.5312,18.0902,6.44051,-1.7336,-3.40193
-47.6346,-85.3685,-39.6078,15.8348,3.99763,6.79864,-1.89682
-52.7472,-85.8047,-39.8812,20.3291,2.17562,5.58464,-4.58646
-51.1715,-88.4156,-41.5403,13.879,7.56455,-10.3239,13.9579
-52.7421,-82.0338,-38.6819,14.0028,-1.02308,-4.28023,-1.09962
-51.3502,-80.8301,-37.9125,17.7884,9.38306,-7.46761,-2.96638
-52.744,-88.326,-39.6237,11.997,5.80058,-14.8744,12.7998
-50.9063,-84.1406,-40.0243,10.0871,-3.29464,-2.88609,-1.42895
-49.5595,-87.9858,-39.0533,18.3947,-5.01135,3.68415,-6.79284
-51.1727,-87.1712,-39.9976,15.1804,-14.8297,16.7936,-7.90053
-50.7384,-79.4903,-39.2689,15.7571,-0.573387,2.43145,-2.70088
-50.788,-79.2105,-49.0133,21.0332,2.61592,17.4431,-0.4614
-49.8272,-80.0569,-47.4216,9.98128,-0.202383,1.93607,-2.23274
-52.7466,-79.6556,-49.0603,13.9705,3.8907,-30.8437,-9.60526
-52.7491,-78.6801,-47.3421,12.9557,-8.47965,4.69551,-5.3907
-51.7896,-80.5859,-47.5965,13.7291,-2.03256,19.2253,-8.23419
-50.6755,-76.01,-49.0457,17.6661,16.9346,10.1555,-1.14046
-49.7077,-76.6796,-47.3301,15.9967,-4.87134,3.78703,-1.97612
-48.825,-79.7624,-45.6418,15.6661,-8.9789,-2.78558,-1.80908
