x,y,z,absv,wx,wy,wz
-77.0949,-95.0703,-47.3453,14.7379,6.78023,-0.667332,5.42996
-77.1279,-93.5975,-49.0164,13.9683,-5.87292,6.52312,0.0839651
-77.0764,-97.0498,-47.276,14.264,4.84569,1.88013,3.57013
-75.3258,-97.0511,-49.033,16.5541,-1.02516,-5.74685,4.62319
-73.8188,-95.3081,-49.0495,15.44,-3.55493,3.31437,0.926526
-71.8462,-99.0395,-49.0222,12.1104,-11.1581,8.42249,-4.07043
-75.3023,-95.9363,-47.386,13.481,0.175682,4.28236,3.82048
-73.7895,-99.0713,-49.0355,12.6404,7.34407,-2.10504,-0.214841
-74.4286,-97.7881,-47.4356,14.7461,0.651447,2.72867,0.757798
-77.1019,-96.1271,-49.0247,12.7752,-0.669764,-0.388676,-0.883098
-77.1159,-98.0837,-49.0393,13.546,0.219209,-4.28658,5.88589
-75.5954,-99.0592,-48.3634,13.0556,5.70575,-3.43605,-3.48372
-75.6597,-94.8312,-49.0266,13.369,1.77009,-0.625344,-0.0608318
-73.2929,-97.2018,-49.0438,18.4317,-2.04724,-2.32716,-2.24422
-75.6342,-93.7584,-47.3682,13.7531,-5.41938,11.406,-4.22551
-73.6515,-98.7184,-45.4529,11.7254,6.98332,-7.34402,0.592504
-75.4727,-94.896,-45.6914,12.8602,-1.24099,0.794525,4.27793
-77.0771,-97.1242,-43.701,13.9252,2.93545,5.46325,-1.25721
-73.8124,-95.1701,-44.6669,18.5423,-1.32833,5.28381,2.37732
-74.159,-96.8139,-45.7168,14.5919,5.49674,8.23197,-3.07158
-77.0847,-99.0198,-45.1623,12.4127,0.0239398,1.81151,-9.4801
-72.2481,-95.5866,-45.8344,12.5737,3.35194,1.80183,3.84952
-75.3106,-99.0045,-44.2676,15.7232,-0.350769,-6.00022,10.0346
-73.9358,-94.4636,-46.7781,13.5391,-3.04228,-6.63259,2.41304
-72.7269,-93.7114,-45.4287,18.0809,2.45371,2.38174,3.97217
-77.1292,-95.7475,-45.1318,14.2681,-4.01844,3.50195,-5.81142
-73.3189,-96.1837,-47.3746,14.9239,-0.60443,-3.69789,-5.00928
-77.1241,-99.0172,-47.1476,11.4915,4.65421,-1.96692,-3.84922
-75.3951,-99.0497,-46.2522,13.7047,-1.98469,7.56735,0.751797
-75.4962,-95.9923,-44.0457,13.6479,1.38317,2.88545,-3.51203
-76.0501,-97.3607,-45.4669,15.1632,6.55561,-1.63958,7.66095
-74.0687,-95.123,-40.7836,17.7259,-2.26583,-1.69327,-1.60533
-74.1456,-97.1127,-41.4016,19.4597,-0.486626,-0.503164,0.305714
-75.7595,-97.83,-42.3148,12.5869,-4.98693,1.9063,-5.95025
-74.1125,-93.8881,-42.3536,12.9216,2.62923,3.6268,-2.12241
-77.0599,-94.9348,-43.3182,17.0448,4.15766,-4.88953,-0.113897
-74.1691,-99.0191,-42.3555,14.2603,-6.90903,3.26398,-1.01586
-73.6095,-95.7672,-42.7803,14.2698,0.229861,-6.86988,8.1164
-77.0758,-99.03,-43.1758,14.0898,-2.97704,5.33663,2.06369
-72.5374,-97.4307,-42.5895,16.1503,-2.15929,-4.50343,3.12205
-72.5998,-97.0593,-44.5436,14.9764,-2.47609,-5.20624,-3.39084
-75.3201,-94.0007,-43.9319,12.8279,-0.332111,-8.63969,-7.04817
-72.4071,-94.3663,-43.5376,15.6377,8.40736,-2.08054,0.322797
-74.2728,-97.4593,-43.5777,12.7922,-6.28417,3.02367,-2.9653
-77.0777,-96.4279,-41.8067,14.4557,-0.351007,0.0817317,1.27656
-71.3451,-93.2395,-42.3059,13.2006,-9.31581,-1.14529,6.20091
-75.4644,-95.3335,-42.1844,15.291,3.70093,0.179831,4.91955
-77.0955,-91.6549,-49.0374,12.6049,3.97861,-0.92526,-1.78994
-73.3209,-93.4188,-49.0177,9.74237,-1.68418,-7.63101,-1.07113
-77.1826,-89.7148,-49.0196,15.1342,-10.4524,6.74985,-2.96801
-77.1089,-90.5802,-47.234,14.751,5.38406,-11.8393,-4.43081
-75.3017,-92.7435,-49.0285,16.4968,-4.37751,-11.8326,-8.76961
-75.0575,-87.5044,-47.0045,13.0091,6.84189,-3.82802,13.9978
-77.1438,-92.5661,-47.3161,13.3653,-1.73277,-3.61026,2.84933
-74.9118,-89.6703,-47.3447,8.96735,-4.12544,-10.2705,2.55646
-76.375,-89.6817,-45.6297,21.2534,-6.58151,9.64916,-0.862848
-73.7564,-91.5054,-49.0412,13.7484,-4.05077,2.96666,-2.67736
-75.4536,-90.5688,-49.0578,11.5973,-1.99808,-1.90223,5.05604
-75.7347,-88.5021,-49.0463,12.0464,-2.39971,-10.7572,5.43341
-72.6303,-90.6731,-47.6607,18.1126,-5.22111,0.976725,5.67797
-77.1178,-87.1439,-49.0412,15.1146,-0.251696,14.1364,-9.64293
-73.7749,-92.5699,-47.2404,14.5916,6.35226,-6.03397,2.0133
-73.9593,-89.3339,-49.0559,11.079,11.8011,4.96721,-3.74863
-75.4479,-91.5919,-47.4108,15.9564,0.915206,5.69065,-6.46078
-74.8546,-91.0254,-45.6131,13.4314,-14.1148,-0.466283,-1.44892
-77.1025,-90.661,-44.0794,14.1429,1.49589,8.5896,11.2262
-73.3304,-87.9343,-45.6952,13.2089,7.95999,-1.73006,5.65011
-76.6415,-88.6617,-47.3091,11.5568,0.427194,2.27646,9.5299
-74.8006,-93.0278,-45.6011,13.2061,0.327143,0.110513,6.12128
-76.6281,-91.9124,-45.5343,12.2601,-2.24424,-3.36875,-0.824349
-74.6861,-89.0751,-44.8056,13.8255,4.16095,-13.5093,3.02603
-77.0834,-89.7129,-42.3307,15.6334,8.98526,0.955167,3.3016
-75.3875,-90.1599,-43.2438,15.2287,1.32618,-4.78916,-15.2214
-72.8255,-91.742,-45.5273,14.0542,-6.34794,-3.07608,2.77927
-72.3041,-91.6104,-42.8947,16.6769,-4.95706,10.6479,1.2214
-73.5676,-92.7823,-43.9045,14.6557,4.63064,-2.02471,4.26111
-77.1025,-93.8169,-45.7906,13.8496,-3.64775,-0.658195,-4.08554
-73.3062,-89.8858,-45.9813,13.3522,7.61377,3.89601,-5.38794
-73.7087,-90.8098,-44.0132,13.4407,3.65978,4.88389,0.39846
-77.065,-88.6503,-44.0533,15.8363,5.50495,8.44755,-0.864411
-73.8035,-89.2563,-42.4572,16.1867,0.797849,1.47415,4.32139
-74.929,-89.2983,-40.767,17.0485,7.22954,-5.70062,-7.84672
-77.0663,-91.7096,-42.4038,13.94,7.46362,-18.2059,-0.907371
-75.7226,-87.4694,-39.7871,12.1204,-1.81813,1.64886,4.40282
-72.9533,-92.6946,-41.2306,14.2838,0.946287,-2.57724,-0.959115
-77.0815,-93.057,-43.9579,15.1571,0.636306,-0.285845,0.0972069
-74.2944,-91.7681,-42.365,9.89473,0.601428,-3.01604,0.761527
-74.3027,-87.4612,-41.209,14.5954,-0.115743,-1.43937,-4.8844
-75.5872,-88.375,-42.4013,15.0149,0.549389,-8.49715,11.7034
-77.0707,-88.1759,-41.0595,13.7198,16.2823,2.32154,1.57934
-76.1773,-93.4742,-42.2188,14.9183,3.58248,11.1237,-1.38453
-74.882,-92.9114,-40.8071,15.3975,-3.09936,-9.42353,-1.79733
-77.0809,-89.9876,-40.2481,14.1955,0.564233,4.63731,1.99939
-75.6819,-91.108,-41.1034,12.1069,-5.71283,0.214907,-0.407934
-71.9168,-89.842,-42.0719,16.356,-0.401774,-1.54559,1.02366
-77.0694,-92.6075,-40.6201,12.355,-0.324407,3.28829,11.2851
-77.0364,-86.2345,-40.61,15.6809,-5.65955,-4.55517,-2.97291
-75.4021,-92.0084,-43.9834,10.6996,-5.70465,3.02858,-2.21629
-75.3977,-80.8962,-47.6232,11.18,8.38909,15.5246,9.0345
-73.3189,-81.2371,-47.4197,8.11706,-7.26615,-0.299452,-5.48899
-75.0346,-82.2329,-49.0298,17.7479,-12.5175,6.3492,-4.19035
-77.0739,-83.2217,-49.0451,18.2681,-5.58746,12.6105,-5.83071
-74.1984,-87.4224,-48.7767,16.2458,-10.2522,-5.54938,-5.17265
-74.634,-84.152,-49.0508,15.3501,2.11441,-5.72136,-1.59207
-74.2016,-79.3211,-47.566,16.6555,-7.83933,8.91271,-0.136265
-73.0646,-82.507,-48.9554,21.317,-0.115155,1.47897,1.99021
-77.1101,-85.1726,-49.0279,17.0512,2.32827,-7.79922,10.813
-77.0841,-80.7767,-46.071,14.8702,-8.50486,-12.0959,3.67563
-73.3965,-85.6673,-48.9846,16.3143,-0.704206,-1.90917,8.17485
-77.1496,-83.932,-46.1231,15.5047,6.75655,-2.06072,6.35636
-75.4911,-86.0228,-48.3691,17.3239,-2.76785,0.635342,-0.370292
-74.4171,-85.144,-46.9759,14.9849,-4.88752,4.82396,-5.67961
-76.775,-81.2867,-49.0234,22.122,8.50561,-3.58006,-11.7408
-76.0196,-84.2156,-47.6804,14.9953,-8.50951,1.8376,-3.08028
-76.747,-82.313,-47.3008,17.1895,-0.892293,-10.527,-3.80884
-77.1019,-86.749,-47.1291,14.3384,-4.9079,-15.1188,-5.70161
-72.7975,-84.0668,-47.2029,21.79,8.56786,6.44433,-11.686
-72.0306,-80.8193,-49.0094,17.796,-4.5549,1.81894,-1.97093
-74.3949,-86.3395,-45.3715,13.6066,6.18053,-4.72852,-0.901804
-77.0936,-86.0101,-44.3643,15.9065,0.24539,2.23246,-1.41367
-77.0682,-84.0738,-43.9414,17.0534,-2.80674,6.31723,-3.11603
-75.3303,-82.6748,-44.1156,16.0105,-0.731015,2.78775,13.4399
-73.3946,-83.0837,-44.0711,16.7655,-5.53791,0.214191,7.75791
-73.0671,-81.9073,-45.61,11.249,3.0549,3.094,-11.2131
-73.1911,-86.6816,-47.2436,13.9848,1.25734,-1.04449,3.64401
-74.386,-82.9133,-47.2925,13.7006,-2.8654,0.183712,-5.68929
-75.24,-83.7908,-45.7543,20.3692,-6.19615,-7.59414,4.33762
-76.073,-85.5675,-45.9883,15.7304,-1.60513,3.40378,-5.04226
-77.1006,-82.376,-44.9436,14.9014,0.414882,-1.21121,3.40147
-75.0352,-81.6975,-45.8452,12.2284,2.96457,5.68051,0.1147
-73.4964,-84.5838,-45.3232,16.0237,2.81339,6.86509,-2.73395
-76.2956,-87.4796,-45.444,17.5352,-4.1445,2.78077,-16.4552
-76.059,-80.8244,-44.3121,17.1199,-4.90327,3.63759,2.30055
-75.3525,-85.0435,-44.2237,16.6936,-5.62968,-14.3486,-6.59205
-73.9765,-80.9077,-41.0023,15.5464,4.09243,-2.97147,-4.93363
-77.0688,-83.4169,-40.8134,15.7829,-9.0096,0.650806,-10.6339
-75.0912,-81.4164,-42.6086,14.1633,-3.44852,2.21593,-3.50357
-74.1132,-84.4267,-42.8159,14.6836,-3.68223,0.440531,-3.64457
-77.0682,-80.1319,-42.7472,14.4592,0.377943,-1.59102,12.1547
-75.1916,-84.8896,-41.0436,14.1291,-9.63511,-1.96529,2.91822
-75.1948,-82.4815,-40.8649,14.3408,-1.86928,4.0317,1.86329
-77.0631,-82.1235,-42.992,16.987,0.184014,-2.30188,-6.1244
-73.5975,-83.6821,-41.0481,15.775,-10.0078,-4.99091,5.12204
-71.7241,-83.9638,-41.7018,16.8371,1.58417,-5.79431,-3.22885
-77.072,-85.1427,-42.2728,16.3133,-2.5069,-1.18127,0.470557
-74.3961,-87.4338,-43.7182,14.6746,-0.565838,10.948,0.826822
-77.0688,-81.3452,-41.1689,15.1432,-0.174652,0.333815,-0.397236
-75.6368,-80.7589,-39.9137,18.3475,-9.40167,-4.45442,2.75446
-77.0898,-87.1248,-42.7364,16.8858,23.1648,-3.43181,-5.38347
-75.8562,-83.5797,-42.3898,16.8167,13.8435,-0.504667,-0.199633
-73.2172,-85.9796,-41.979,11.2399,-6.22898,-0.975747,6.50543
-75.3684,-86.1404,-42.5819,17.4951,0.868895,-9.60958,9.33573
-75.4676,-79.7364,-41.6242,15.041,5.39229,-8.02361,-1.3141
-74.4273,-77.9686,-49.0425,7.54079,-10.4356,-1.18986,2.01726
-72.7651,-79.0153,-49.0304,12.3089,1.82963,-2.94962,3.39439
-77.1292,-78.3094,-49.0272,13.7002,-2.14207,-5.61806,8.86951
-77.1298,-76.775,-47.393,14.0616,-0.0804628,-2.57561,-1.82583
-75.6349,-79.5392,-49.0584,13.6508,-3.82917,5.56649,4.74841
-74.4451,-75.6272,-49.0451,18.5785,-1.15493,3.04095,8.76551
-73.6254,-76.3591,-47.4089,25.5866,12.4183,-7.67141,-7.17421
-72.3002,-79.5799,-47.1558,13.9655,-20.1247,3.23355,-6.29106
-74.035,-74.4356,-47.1711,8.84106,1.06284,-0.0414073,5.44133
-77.0942,-79.826,-47.779,17.0122,4.01506,-9.04626,0.419794
-72.699,-77.0535,-49.0203,8.19095,-5.85161,-6.21042,1.79169
-74.0019,-80.5637,-49.0781,13.6418,-4.00265,2.01891,-3.19663
-75.9891,-76.7617,-49.0114,15.8663,-8.42266,-8.09218,-12.588
-72.5527,-75.0333,-45.9413,14.4794,0.0682454,2.5518,2.67197
-75.6953,-75.4396,-47.5393,17.716,-1.40359,2.50861,-5.83467
-72.8503,-77.7727,-46.242,13.798,10.6344,3.86045,-13.378
-77.1209,-74.1036,-47.3695,14.471,-14.1039,-5.98557,-1.07116
-77.098,-78.5065,-46.3355,13.7361,-9.66946,-0.686143,-0.80886
-75.605,-77.9819,-47.4814,15.071,9.92051,0.128429,-9.23889
-72.0701,-81.1175,-44.1029,17.09,1.12141,-4.7649,2.80025
-77.0828,-79.1488,-44.4768,16.0247,1.92434,-8.8047,7.59335
-73.703,-77.9177,-43.4085,19.3807,3.85141,-5.3367,-2.45498
-75.5719,-74.9379,-43.4931,16.1356,1.39475,2.5175,2.80086
-75.1783,-75.9973,-45.7168,14.6748,0.711584,8.0178,-5.01774
-73.4976,-76.5366,-44.8393,19.3773,-13.7039,-6.46304,7.58164
-73.5224,-79.5278,-45.5858,10.853,6.04928,12.0262,-3.29452
-75.4708,-79.6556,-46.0748,17.9152,2.04241,12.001,10.5031
-74.7135,-77.9107,-45.5928,11.718,14.6536,3.2995,-0.419379
-77.0771,-75.4638,-45.8974,11.0064,-4.05611,-8.09,4.28536
-73.9478,-75.9668,-43.0022,13.1777,4.83365,15.4556,2.33954
-75.1599,-79.0788,-44.04,15.3968,-5.00613,0.401852,4.6671
-75.3576,-76.9734,-43.9624,14.2799,-0.356639,5.60232,-1.17342
-77.0968,-77.1814,-44.894,14.7624,6.23615,-9.19952,-6.4618
-77.0726,-74.0814,-44.4673,14.682,3.90905,-5.6345,-2.92024
-74.0737,-80.895,-44.2447,16.7505,2.37135,1.71869,0.322381
-72.699,-78.2484,-41.7304,16.0297,2.46103,8.3912,10.7754
-77.0911,-76.1487,-43.2177,15.3513,0.618787,8.33962,-0.259557
-74.5831,-78.0137,-41.1714,18.4192,-3.47256,-0.953928,6.98991
-77.0713,-72.2367,-41.8855,11.7427,-5.50916,0.241867,6.44924
-75.5719,-76.5162,-42.0064,19.27,-1.01132,-2.57704,-0.95325
-73.7742,-79.7631,-42.655,17.8815,-2.3802,1.16012,0.831055
-70.4714,-77.0663,-41.5466,15.9196,-4.6524,8.21117,2.39305
-77.0427,-77.5527,-40.9457,17.3029,-6.22152,-10.2674,-4.31158
-73.3972,-79.2156,-40.1235,23.3128,-0.223616,2.87847,-5.10893
-74.7758,-74.7885,-41.4277,16.084,-9.48187,-8.76853,-1.37423
-76.7947,-73.6871,-40.5483,14.3161,2.27177,-6.96509,1.99948
-73.5453,-76.328,-41.0913,11.3613,-3.508,-5.32447,2.59503
