x,y,z,absv,wx,wy,wz
-89.1444,-95.0474,-47.3148,15.209,-3.8749,-5.79118,3.47936
-89.1221,-93.6166,-49.019,13.7605,-11.1312,-7.31252,3.69435
-89.1279,-97.0244,-47.3129,15.2467,3.82067,-5.55659,-1.4875
-87.3493,-97.1344,-49.026,14.7189,-4.96857,-2.78341,-2.23142
-85.6165,-95.1466,-49.0101,14.0424,0.337455,-3.84385,-1.60693
-83.7336,-99.0363,-49.0501,12.5886,-11.2412,-1.7622,-0.473134
-87.3849,-95.9955,-47.4057,14.7354,2.54185,-4.69232,6.77943
-85.6947,-99.0414,-49.0463,11.4994,-4.58188,1.97997,2.71066
-86.321,-97.9248,-47.5176,13.6238,2.58033,2.36444,5.8913
-89.1387,-96.0324,-49.0311,15.2885,3.0491,-4.46065,-5.7337
-89.1558,-98.003,-49.0412,15.1477,5.54947,-2.98569,2.89366
-87.5763,-99.0433,-48.5497,13.5593,-0.427071,1.7436,-4.82258
-87.5725,-94.863,-49.0311,16.5451,1.33708,4.84629,-0.508299
-85.3678,-97.107,-49.0451,12.027,5.13323,-0.410864,-1.27034
-87.678,-93.7438,-47.3911,13.6121,9.20296,-0.907041,-1.93246
-85.6101,-98.9893,-45.5966,13.054,4.22746,-7.32736,-0.236632
-87.4351,-94.8477,-45.7778,10.852,-3.70408,4.03302,-4.63206
-89.1279,-97.0822,-43.9738,14.0757,-1.94305,6.43735,4.21455
-85.7176,-95.104,-44.8431,16.8896,-2.649,-3.55723,0.409665
-86.129,-97.0625,-45.6545,12.9734,-7.60389,6.35547,-0.216735
-89.131,-99.0287,-45.3728,11.6138,4.552,2.19994,-1.29524
-84.1005,-95.6184,-45.8828,13.9575,-15.0995,4.54281,-5.00889
-87.3989,-99.0083,-44.3859,14.6303,-5.21137,-1.29754,2.82866
-85.9255,-94.4388,-46.9949,14.4902,2.85619,-5.71082,-3.38337
-84.6257,-93.6967,-45.7187,15.7398,-5.37838,-1.94487,-1.29462
-89.1533,-95.7373,-45.4427,13.1184,9.66892,-1.63175,1.66629
-85.3354,-96.2498,-47.2766,11.2627,-0.335252,-1.92427,-1.65224
-89.1463,-99.0179,-47.3517,14.7794,-5.09372,-1.00525,9.05208
-87.4192,-99.0592,-46.3686,12.4611,4.33447,-0.725013,-12.3499
-87.4071,-96.1367,-44.2727,12.6619,7.60416,1.068,-0.692041
-88.1034,-97.3722,-45.6551,13.7319,8.33702,-2.3354,-1.86678
-85.3977,-95.3539,-41.1562,14.0299,-8.25575,11.0496,-2.41354
-86.1252,-97.086,-41.8099,16.2751,4.38836,-2.10083,3.59344
-87.8046,-97.7404,-42.6365,16.284,-3.30203,-6.86553,-0.589105
-85.736,-94.056,-42.6162,13.0678,2.24448,3.12208,-1.64484
-89.1247,-94.5781,-43.8346,11.5591,-2.7371,-0.230198,-5.07262
-85.888,-99.0147,-42.4013,20.316,1.07096,-6.61483,-2.46903
-85.1523,-95.8963,-43.1255,11.3611,3.46515,1.68843,4.28303
-89.1272,-99.0007,-43.3907,13.2823,10.8222,7.30702,-2.15609
-84.4032,-97.6596,-42.6225,14.2738,-0.109186,7.89584,-3.15845
-84.4521,-97.0784,-44.5868,17.9744,2.25489,-1.94562,-0.0993634
-87.1979,-94.1018,-43.9592,13.0072,6.79927,4.9334,-0.262849
-84.1628,-94.325,-43.8835,14.4173,-1.2474,-2.44493,10.2603
-86.164,-97.5878,-43.7379,14.0856,2.26009,4.9748,-2.62505
-89.11,-95.9236,-42.3625,15.3179,5.25317,-7.67042,-2.25014
-82.8789,-93.1511,-42.786,13.1797,-2.55313,-9.23498,5.59877
-87.142,-95.4505,-42.4057,11.3574,4.58744,5.95308,-0.77376
-89.0878,-91.5792,-49.0292,11.1644,0.679374,-0.95058,11.7302
-84.9055,-93.3088,-49.0241,14.529,0.514825,7.43778,-0.393492
-89.1406,-89.5997,-49.0075,13.4433,5.20598,6.45991,5.24691
-89.1189,-90.6057,-47.297,13.3466,-5.79122,-2.98745,-13.8904
-86.8647,-93.0189,-49.0304,13.6654,-3.81658,-5.2414,2.93037
-86.8819,-87.5038,-47.365,14.0442,4.42154,-5.12931,3.54469
-89.2016,-92.5763,-47.3364,12.3308,-8.39388,-3.8741,11.7851
-86.405,-89.4,-47.1647,12.8513,9.71199,-3.70543,1.12701
-87.8529,-89.9405,-45.9343,8.70979,-9.63766,1.18799,2.70619
-85.6502,-91.4686,-49.047,14.9293,2.90722,2.26417,-0.920894
-87.3855,-90.4995,-49.0616,13.9823,-12.993,-4.78572,-9.58668
-87.4377,-88.5568,-49.0298,15.2989,-0.696141,-2.85341,-0.43134
-84.5011,-90.9173,-47.5602,13.9669,-3.62442,-5.15797,-0.0705982
-89.1526,-87.6202,-49.0349,12.2595,8.50439,5.30307,-5.42318
-85.6826,-92.5331,-47.3733,13.8307,5.07497,-8.57182,4.21546
