x,y,z,absv,wx,wy,wz
-23.1872,-95.6655,-44.9989,14.3561,-0.620094,-6.27155,2.66405
-23.2215,-95.0009,-49.052,14.4853,-1.02438,-2.32304,11.2303
-23.2126,-97.3709,-45.9247,16.3041,0.130321,4.79819,2.38711
-22.0762,-97.5267,-47.4884,13.0759,-4.78641,-0.37399,3.01688
-21.675,-95.7284,-48.1567,14.7122,-2.28847,-2.66704,-4.48771
-19.4182,-99.0382,-49.0425,12.3694,-1.59773,-10.1676,-0.628033
-21.4372,-96.0349,-46.2083,14.3151,-5.48042,-3.30213,-3.70428
-21.3373,-99.1336,-49.0508,13.7828,-3.67967,-2.74678,-3.56301
-21.399,-97.9445,-45.5998,14.2029,6.14445,-2.4724,3.42724
-23.1592,-96.9805,-49.0342,12.8782,-1.682,-10.6885,-9.10676
-23.2329,-98.9498,-48.9242,13.4622,9.45915,6.77508,3.03152
-23.163,-99.0528,-46.9422,12.6829,9.10318,-1.3493,5.25776
-23.2177,-95.7074,-46.974,15.3778,1.04548,1.35567,-4.74281
-21.0328,-97.2787,-49.0966,12.7292,1.20142,-0.117437,10.0898
-22.543,-93.9231,-47.3797,10.5244,-8.93792,-0.489643,0.323612
-19.9746,-97.5445,-43.9999,15.6539,0.735353,1.25882,3.14327
-22.7102,-94.2945,-43.6794,14.4773,-8.33106,-1.40172,3.39754
-23.1617,-99.0503,-40.9921,12.8862,2.63056,-4.71133,0.698598
-20.5234,-95.7545,-42.6645,13.5641,2.85251,-4.08333,-2.28704
-21.5211,-96.3732,-44.2663,14.6928,0.810701,4.38619,4.17918
-23.0752,-99.0331,-42.9627,19.641,4.32417,-1.6423,-7.73586
-19.9632,-95.4791,-44.9912,14.8485,-15.8447,-6.35367,1.08349
-21.4009,-99.0446,-41.8735,17.526,3.04271,2.84263,2.29236
-21.3208,-94.0624,-45.6583,15.3348,0.809402,-4.33354,2.05086
-20.7574,-94.1285,-43.7799,13.5011,4.03532,8.81858,5.97814
-23.1922,-95.8804,-42.6213,14.5,5.29894,-9.90498,4.78129
-20.1737,-97.2056,-47.1552,13.2542,0.247289,8.21407,3.35444
-23.0129,-99.0516,-44.9455,14.5532,1.06834,-8.54286,-18.451
-21.3132,-99.0122,-43.9172,21.511,-3.01015,10.7274,1.94493
-21.8162,-97.2609,-42.5322,13.4853,-0.878634,-1.24742,-0.000390686
-23.1878,-97.3391,-43.9497,13.8312,-0.328386,-2.60526,-0.761623
