x,y,z,absv,wx,wy,wz
29.9403,-95.6178,-36.9065,13.8811,2.54335,3.38203,-16.8073
29.8678,-95.9382,-49.1144,12.8414,-13.6534,12.5816,-9.75126
29.953,-97.6456,-39.81,14.7348,0.823882,1.2062,-10.0058
29.9327,-97.5013,-43.0836,12.8402,9.75387,-1.87204,21.7144
29.8596,-95.9758,-44.4259,17.2131,-19.0495,-6.2819,1.22664
29.9219,-98.8532,-49.0501,11.8106,0.687741,-9.28334,-0.613259
29.9448,-96.4985,-41.3826,15.8611,-2.79571,6.23197,0.272573
29.8818,-99.1209,-47.0897,11.9869,1.37522,8.68487,-20.8673
30.161,-97.4472,-37.4477,11.7711,4.79329,-4.32455,-9.40393
29.899,-99.0656,-45.1286,12.1902,21.6106,9.57679,24.0334
30.2754,-99.0033,-41.6649,15.1598,3.54145,3.72068,-13.0717
29.9651,-99.0757,-38.4734,9.06872,-6.67968,-4.09988,10.4913
29.9289,-94.5902,-41.8544,18.9312,-14.7787,-5.22873,12.69
29.8449,-97.3162,-47.8038,14.394,2.75207,20.0536,-6.43834
30.2106,-92.7747,-42.566,17.7374,12.1561,11.778,18.6376
31.876,-97.4142,-35.4605,25.4256,-5.81302,3.11463,2.59921
29.9518,-94.0191,-35.781,18.7208,11.6936,-4.51348,0.301706
29.9677,-98.8233,-29.9715,14.9757,-0.683486,-13.2567,-11.0177
32.2372,-96.2556,-33.8778,18.037,7.11582,1.79132,-5.87869
31.043,-95.5841,-35.278,15.2334,-17.9021,-0.872726,10.5652
29.974,-98.9994,-33.0606,15.3107,-1.31238,-12.4848,-7.20924
30.3734,-95.93,-38.9064,14.0764,-14.3325,-1.21965,11.0005
31.1956,-99.0369,-31.5084,14.373,4.96611,3.83487,-1.8667
29.9168,-94.2843,-39.8742,8.88708,-6.24138,11.3703,-28.155
29.8907,-93.9842,-37.929,14.6621,-11.5543,-5.6281,23.6448
29.9543,-95.186,-33.6978,15.131,-6.40601,8.2629,6.04906
29.9365,-97.2812,-45.8834,18.441,-26.9007,1.58411,-33.4314
29.9918,-99.0503,-35.0427,13.7814,-12.4997,-0.867143,6.50877
31.8734,-99.0185,-34.3159,23.9114,-0.687364,-3.45254,-10.5113
30.4694,-97.1197,-33.5833,16.391,-1.1088,-8.63601,6.70647
29.9282,-97.1547,-35.5031,15.8744,6.29939,10.2025,-1.92087
31.4607,-97.6202,-27.1271,8.85757,-4.99469,2.16239,-5.05206
31.3552,-99.0166,-28.5782,13.4412,-1.78104,6.06041,4.98309
29.9887,-99.0026,-27.1087,12.4607,-2.36703,-6.44203,3.65129
29.9747,-94.215,-30.2634,14.0971,3.96998,-10.7247,4.62348
29.9715,-97.5032,-31.6941,17.849,-0.497805,10.2431,9.10811
32.6403,-99.0274,-30.14,14.3684,-5.84903,-7.55876,1.50063
31.5466,-96.1684,-28.6863,14.7507,-11.2676,-0.504572,5.49205
29.9937,-96.2448,-26.9109,14.5391,2.75197,-1.04462,3.10167
33.4339,-95.9828,-29.3483,15.3549,-10.8782,-8.76449,4.08774
31.8849,-97.308,-32.2149,21.3777,7.43306,1.02145,3.82575
29.9664,-95.5287,-31.7711,13.2248,5.95295,1.89303,4.9824
31.6763,-95.5809,-30.7765,20.3409,2.00669,1.03063,4.34173
31.4131,-97.486,-30.2634,19.5158,7.00167,18.9624,-1.85348
30.0014,-94.896,-28.3811,13.1176,-5.96847,8.92578,-0.869234
33.2533,-94.3988,-30.5018,13.2699,-14.6095,-9.69672,-10.5958
29.9829,-97.5362,-28.4479,17.3244,-2.00954,8.01172,-11.0733
29.8952,-91.4444,-49.0559,14.4851,0.798134,3.97245,6.67627
29.8844,-93.7718,-45.9177,16.9942,-13.7316,-20.8955,8.97262
29.8481,-84.2798,-49.0431,12.7843,9.37498,-0.785155,10.1432
29.9333,-87.975,-44.1194,18.1631,0.890684,10.0332,-21.8456
29.906,-94.0287,-48.942,15.2506,13.5687,16.1524,-5.27178
29.9721,-86.6708,-40.0535,15.9577,-12.8912,2.75927,-18.4645
29.9295,-92.6666,-47.5291,13.4759,2.8745,-4.81426,-2.53581
29.9073,-88.2147,-41.2617,13.6051,-1.1533,-11.6904,6.94926
29.9155,-89.4967,-36.5962,14.5708,0.891852,-3.74751,-10.6192
31.2159,-91.1837,-47.5609,14.0898,0.210487,-6.10728,3.32433
29.8151,-88.5447,-49.1067,15.7048,-1.20325,1.40015,12.3888
30.8535,-84.2607,-47.3466,19.6571,5.48161,-20.038,-21.8523
30.0319,-89.8273,-40.1642,12.3455,4.02353,-4.18556,-0.47841
29.836,-82.6793,-47.5011,14.2451,-19.8416,-0.883543,45.809
29.953,-92.245,-44.5531,14.574,0.469244,-3.92075,-29.8813
29.9505,-87.5775,-47.4483,11.0436,-6.51125,16.7118,0.422234
