x,y,z,absv,wx,wy,wz
-88.9377,-95.0594,-47.3161,12.1458,-4.20949,-0.402844,6.68872
-88.9231,-93.6325,-49.019,12.9856,1.48145,-0.545309,7.56049
-88.9269,-97.0371,-47.3078,14.4297,1.00867,7.5229,-7.14907
-87.161,-97.1325,-49.026,15.035,2.78265,5.56034,-3.10676
-85.4333,-95.1586,-49.0101,13.2784,-0.91961,0.316149,-0.805567
-83.5307,-99.0363,-49.0495,13.2268,2.39353,0.582859,-2.44459
-87.1337,-95.9891,-47.4025,12.9627,-1.48094,3.58918,1.56829
-85.4976,-99.049,-49.0406,17.5308,0.49227,7.39954,3.72586
-86.1201,-97.9286,-47.496,14.8376,1.65827,10.0802,3.62371
-88.9358,-96.0578,-49.0285,13.8178,2.04678,1.59352,-3.26915
-88.9543,-98.031,-49.0425,13.0031,1.43096,0.704911,2.06886
-87.3747,-99.0452,-48.5262,15.53,3.96734,-6.89928,5.9211
-87.3747,-94.8769,-49.0279,11.8717,-0.812165,1.26642,-5.08686
-85.1694,-97.121,-49.0451,10.8992,-2.49763,2.37552,-5.16173
-87.479,-93.7489,-47.3968,14.7214,-2.92031,-1.15286,-2.38451
-85.4181,-99.0033,-45.6119,15.4713,-8.21436,-8.74306,2.75248
-87.2405,-94.8547,-45.7893,12.5988,5.83678,-0.477173,-2.50228
-88.9282,-97.0765,-43.9452,14.7519,1.81831,-0.778241,-4.31183
-85.5243,-95.116,-44.8418,11.9985,2.41201,-2.60575,-1.3764
-85.9427,-97.0822,-45.6691,13.9129,-4.19698,12.2833,-6.95624
-88.9384,-99.0287,-45.3327,13.9484,4.48616,7.99085,-2.65601
-83.9116,-95.6311,-45.8726,12.5712,-7.06978,-0.144408,-4.267
-87.1998,-99.0083,-44.3554,11.7312,-4.72698,-1.08198,3.6587
-85.7239,-94.4484,-46.9949,16.609,5.98981,-2.12283,-0.509189
-84.4229,-93.7114,-45.6939,14.1605,-2.15753,4.41255,-0.312926
-88.9568,-95.7373,-45.4383,14.006,-2.95458,6.35491,1.20661
-85.1325,-96.26,-47.276,13.0531,-2.19707,-2.60767,-4.08445
-88.9396,-99.0179,-47.3167,15.0413,2.28404,2.60958,-10.5463
-87.2348,-99.0662,-46.3355,15.3645,-2.51026,-5.01065,-3.94435
-87.2284,-96.1112,-44.2644,13.3755,-7.81168,5.96125,-3.21502
-87.9165,-97.376,-45.6316,13.4045,7.73539,6.03446,-4.24756
-85.2298,-95.317,-41.1371,12.9133,-5.15877,-4.9555,5.53625
-85.9058,-97.067,-41.7972,13.8921,5.61105,3.85011,-4.69114
-87.6087,-97.6984,-42.5984,15.4538,-2.41873,2.6194,-2.33762
-85.5262,-94.0516,-42.6442,12.3968,-4.23861,-1.2162,-6.07076
-88.9212,-94.5819,-43.8269,13.428,0.853946,-3.9562,9.28138
-85.6419,-99.0128,-42.4172,9.73839,-0.847822,-2.07398,5.53691
-84.9634,-95.9045,-43.1115,11.9514,-4.31303,4.27804,4.30542
-88.9212,-99.0045,-43.3411,14.0418,-2.55714,-12.0132,3.16506
-84.1832,-97.652,-42.6168,14.3038,-0.379714,-1.71946,-4.12592
-84.2665,-97.0682,-44.5754,13.2265,-3.49216,1.41993,1.36617
-86.997,-94.119,-43.9738,17.0783,0.805673,2.61829,-6.57803
-83.9752,-94.3422,-43.8644,16.0248,6.02213,-2.65434,-1.6947
-85.9834,-97.5719,-43.7398,10.7864,5.12953,-1.60132,-5.18212
-88.9167,-95.902,-42.3345,14.5231,-3.58467,0.251746,-3.46453
-82.6691,-93.1855,-42.7567,12.1736,1.46588,-4.56891,1.65423
-86.9544,-95.4073,-42.4286,14.2321,3.81664,-2.90575,0.775027
-88.8716,-91.5773,-49.0355,15.1014,2.66357,-5.65634,9.30024
-84.704,-93.3305,-49.0133,14.1508,4.096,-10.5642,-9.34328
-88.939,-89.5901,-49.0171,15.3415,-4.31857,2.74607,-5.69216
-88.9155,-90.6158,-47.2957,14.859,1.40599,1.35582,3.32684
-86.6644,-93.0341,-49.033,12.1763,3.73236,6.8729,5.71072
-86.7248,-87.5165,-47.3453,14.8499,0.102892,-1.90264,-2.76909
-89.007,-92.5826,-47.339,13.8746,0.0410671,-3.8498,-1.72503
-86.2199,-89.4299,-47.1883,12.9713,-8.1161,-4.57281,4.81139
-87.6596,-89.952,-45.9305,15.5288,6.47743,-2.7761,3.98927
-85.4562,-91.4883,-49.0527,11.402,2.79123,-0.675728,2.61405
-87.1897,-90.5128,-49.0616,14.0729,1.68813,-0.369705,-6.26281
-87.2571,-88.5613,-49.0266,16.8733,2.35349,5.81984,-1.69219
-84.3084,-90.93,-47.5704,13.6154,-4.27601,3.37531,-8.28986
-88.9574,-87.5979,-49.026,16.1379,3.49769,-4.93833,-2.94303
-85.4899,-92.5426,-47.3701,12.0468,-7.95616,2.42845,0.00614185
-85.4899,-89.5107,-49.0298,9.09878,-0.092995,-6.6948,-3.00476
-87.2577,-91.7738,-47.599,12.9559,-3.85661,0.778039,-2.31103
-86.1442,-91.192,-46.0824,13.0039,0.181391,4.94337,-5.53751
-88.9504,-90.6991,-44.6466,12.8188,1.187,3.84829,-3.57277
-84.6098,-87.8669,-45.7823,14.9172,5.30308,2.36813,6.40993
-88.2872,-88.7387,-47.3517,14.9741,-4.09536,-0.775841,-0.409109
-86.3299,-93.1136,-45.6799,14.3121,-0.772824,-1.58292,2.0414
-87.9565,-91.9919,-45.7747,13.2834,-2.61363,-2.13717,0.518317
-86.2155,-88.8557,-45.1477,15.5942,3.66367,1.58115,-5.2495
-88.9097,-89.2493,-43.2902,15.7668,-1.2623,-6.67177,0.543129
-87.1706,-90.1586,-43.9954,14.884,3.22396,-3.51726,-1.14901
-84.2938,-91.7433,-45.6958,14.1435,4.98229,-0.324083,2.41088
-83.8582,-91.6555,-43.1745,15.6893,-9.61027,-0.324038,-5.4364
-85.1713,-92.7855,-44.1169,19.7028,0.6605,4.47217,-2.51713
-88.9231,-93.7883,-45.7728,12.7087,2.00162,-0.0838703,5.44288
-84.7148,-89.8432,-45.9629,13.6833,-8.66989,0.152115,3.24245
-85.3125,-90.7812,-44.2981,15.3612,-4.96464,3.1604,-0.857653
-88.9339,-88.5377,-45.43,15.6743,-10.5749,-2.45076,0.348577
-85.6915,-89.3943,-42.9189,14.6866,3.75116,-3.59016,6.76161
-86.8698,-88.4926,-41.6013,11.137,4.30631,-6.6483,-8.68686
-88.8506,-91.2511,-42.7332,15.3876,-0.510783,-6.76269,-0.740463
-87.5076,-86.838,-40.7002,13.6193,4.95512,1.08055,4.85026
-84.358,-92.8052,-41.6325,18.675,-8.77717,0.802873,-0.900961
