x,y,z,absv,wx,wy,wz
-23.3951,-95.6521,-45.0122,12.9958,-3.9387,3.53399,4.78089
-23.4186,-94.9774,-49.052,13.1786,1.13563,1.11457,-3.2731
-23.418,-97.3588,-45.9349,15.9361,2.73958,2.57534,-3.27375
-22.281,-97.5165,-47.4941,13.1535,1.3786,3.98591,-2.07404
-21.8715,-95.7233,-48.1726,12.1756,-1.80783,4.22687,0.655629
-19.5836,-99.0312,-49.0266,15.3508,-2.65124,-6.09943,-7.30054
-21.6375,-96.0368,-46.2223,13.6893,-6.21624,-5.42332,-5.99452
-21.5237,-99.1298,-49.0552,13.0184,10.8052,4.21433,3.84241
-21.6127,-97.9388,-45.5934,15.0166,-10.3334,-0.727213,1.23792
-23.3512,-96.9512,-49.0387,11.2957,-7.51483,4.79771,0.000535802
-23.4256,-98.9314,-48.9598,19.5288,5.09457,4.2784,2.17761
-23.376,-99.0471,-46.9701,15.2644,-2.11086,1.6299,6.95049
-23.4161,-95.7176,-46.9968,12.787,0.847703,-4.02442,11.1066
-21.2178,-97.2774,-49.0985,18.3989,-2.01915,-8.51038,-2.75237
-22.7789,-93.911,-47.3962,12.6825,4.52206,3.94952,-4.08877
-20.2004,-97.5496,-44.0056,11.9334,9.2737,1.80802,2.02186
-22.9201,-94.2659,-43.7106,8.46184,-5.91389,4.46727,7.96316
-23.3709,-99.0497,-41.0067,15.146,-4.65792,0.875186,9.68586
-20.7816,-95.7157,-42.662,11.4341,-3.81286,1.29047,-0.415973
-21.7367,-96.3878,-44.2892,14.0326,3.37062,5.08123,3.22323
-23.3429,-99.0344,-42.985,13.7512,2.73297,0.64774,11.3624
-20.154,-95.5192,-45.0078,15.5894,0.587084,-1.3702,-1.04562
-21.6184,-99.0446,-41.9104,13.3383,9.69856,4.89075,0.196499
-21.5319,-94.0675,-45.6723,9.75134,-2.28338,-1.32262,-3.17852
-20.9723,-94.0891,-43.7837,9.54036,-2.44662,-0.390134,9.33675
-23.3868,-95.8683,-42.6702,14.5728,1.33404,-7.11335,4.23075
-20.3733,-97.2215,-47.1673,14.186,-1.74704,-5.11639,-0.872032
-23.2285,-99.0497,-44.9728,16.5969,-6.00586,9.34563,-1.38576
-21.5548,-99.0134,-43.916,18.4697,8.56612,1.97982,-7.33014
-22.026,-97.2647,-42.5672,15.5377,-5.34133,-2.10951,4.02472
-23.4027,-97.341,-43.9725,14.9403,-0.489496,-0.815665,-5.86729
-20.8433,-97.287,-37.7154,13.3382,7.22707,4.41742,-1.97196
-21.4931,-99.0198,-38.4308,12.15,2.67465,4.46387,8.28428
-23.3493,-98.7241,-39.0635,14.3044,1.87268,-0.872317,-0.165904
-21.6311,-94.1438,-39.8768,13.8474,1.89925,2.45241,3.98333
-23.3881,-97.0911,-41.1263,16.3889,10.9374,10.2989,2.39261
