x,y,z,absv,wx,wy,wz
-99.0223,-95.0416,-47.2976,2.70364,1.36679,-1.67183,-0.407883
-99.0033,-93.7845,-49.0133,6.6316,-6.1008,4.44842,2.54911
-99.021,-97.0224,-47.3192,5.10481,-2.77996,-6.01806,4.83866
-97.2482,-97.1458,-49.0438,10.401,7.24923,3.58202,-3.39332
-95.3793,-95.2445,-49.0234,8.17325,-0.195568,-9.73705,1.26743
-93.5931,-99.0033,-49.033,7.611,-6.68678,0.674943,-3.97996
-96.9678,-96.0483,-47.4248,7.43951,-3.01318,2.05701,1.84866
-95.5707,-99.03,-49.0438,5.55152,-5.71366,-3.09144,-0.160135
-96.1443,-97.8396,-47.5615,7.50159,-5.20958,-3.61255,5.81526
-99.0128,-96.0095,-49.0279,7.74783,-8.47969,1.81281,3.19278
-99.0344,-98.0068,-49.0362,7.21255,4.13778,3.16741,-1.26796
-97.4485,-99.0363,-48.4766,5.83364,-1.04102,4.69713,4.9221
-97.3423,-94.9342,-49.0247,7.22582,13.3058,5.25226,3.58745
-94.9208,-97.1693,-49.0311,5.66775,7.24239,18.781,-4.35269
-97.5178,-93.7807,-47.4242,7.75957,-5.26232,-5.30971,2.41064
-95.5128,-98.7699,-45.5903,6.55116,1.10156,-0.621443,-4.01559
-97.2577,-94.9234,-45.8325,8.20534,-0.338837,-4.76104,-1.44177
-99.0147,-97.128,-44.0101,6.09322,-0.474,-4.23236,-0.292209
-95.5574,-95.1548,-44.8062,7.50447,8.41544,-2.51952,-5.56317
-96.0559,-96.8609,-45.7041,4.45878,-10.7036,-2.52996,-5.84721
-99.0134,-99.0134,-45.3588,4.21868,1.0317,-2.26062,1.73177
-93.726,-95.7379,-45.8217,8.52231,6.29453,7.61625,-9.26225
-97.2297,-98.7762,-44.4978,8.19612,-7.73542,-1.488,1.44543
-95.7443,-94.5355,-47.0674,6.20772,9.04896,-3.96671,2.89109
-94.3905,-93.8748,-45.7918,4.00948,0.464424,4.7677,2.32032
-99.028,-95.7278,-45.4332,7.42,0.36038,2.86882,7.81014
-94.9539,-96.3166,-47.2525,8.34583,-2.30973,-6.99641,-2.99436
-99.0471,-99.0242,-47.3409,8.59729,0.803672,-0.400472,-8.43576
-97.2673,-99.0427,-46.4754,5.33748,-6.56749,-0.507275,3.49361
-97.3181,-96.1258,-44.2676,7.09429,6.8791,-3.47343,5.35822
-97.961,-97.369,-45.685,6.62296,1.5774,2.54786,0.87656
-94.5533,-94.5838,-41.0366,6.4482,3.15289,6.55615,0.855601
-95.1599,-96.9875,-41.2973,8.25521,0.101569,-8.02315,-4.929
-97.7887,-97.8345,-42.3536,3.5524,1.46738,1.65254,-3.85208
-95.5376,-94.4534,-42.7834,5.29347,2.60238,-6.90803,-6.34499
-98.9943,-94.4579,-43.9007,5.98435,0.415876,5.81635,-0.660147
-95.6903,-99.0223,-43.261,8.12513,-1.28044,-3.49716,-3.97963
-94.3714,-96.0622,-42.8947,2.98561,-1.04147,-2.17551,-3.37428
-99.009,-99.0217,-43.3773,2.97078,-2.33609,5.66823,-5.03338
-94.0745,-98.017,-42.6162,5.58293,-1.87956,0.379588,6.83391
-94.4305,-97.1121,-44.5932,1.44357,-6.47985,-2.04308,-9.701
-97.0415,-94.0605,-44.0495,6.15064,2.0662,2.32609,-2.42492
-93.7514,-94.5914,-44.066,3.87316,4.26088,-1.49358,2.08604
-96.068,-97.0848,-43.062,3.77593,-2.56708,-0.38823,4.03301
-99.0141,-96.2683,-42.2067,9.39567,-0.365813,3.65395,-5.29964
-92.7989,-93.1575,-43.0925,5.2381,-2.81127,-4.0968,-3.65241
-97.3302,-95.2432,-42.4744,7.03825,2.15611,-9.84454,0.220922
-98.7699,-91.5868,-49.0285,3.78396,5.24975,1.49016,8.4781
-94.6156,-93.4112,-49.0145,7.82886,0.0803236,-2.64166,0.685541
-99.0223,-89.5755,-49.0311,9.82188,1.12835,4.15905,2.68539
-99.0223,-90.598,-47.3237,4.31116,1.18905,5.80171,-15.0554
-96.6733,-93.0475,-49.0425,7.98449,-5.57882,-1.00723,3.38253
-96.405,-87.3105,-47.3231,7.63736,-4.63321,5.76854,0.711514
-99.0554,-92.5731,-47.339,1.09008,-0.0787318,-3.68802,8.55623
-95.8301,-89.1934,-47.1253,11.0727,1.40875,1.87903,-2.80931
-97.5191,-89.8458,-46.3018,8.09968,-12.7354,-6.85394,-1.25792
-95.4969,-91.4501,-49.0438,9.92686,7.2366,-3.02758,3.20683
-97.2011,-90.3443,-49.0463,4.22412,1.20402,1.64737,11.2837
-97.2069,-88.375,-49.0133,7.33514,4.80519,-11.1042,-10.2819
-94.0872,-90.9039,-47.7784,6.68756,-7.401,-0.0811794,-9.11577
-99.028,-87.5941,-49.0489,9.21927,-2.73023,-3.82972,5.55024
-95.5701,-92.6278,-47.4553,4.67405,-1.76565,3.54543,-2.39855
-95.4276,-89.4655,-49.0342,4.36551,-5.46694,1.17032,-4.08796
-97.3099,-91.7306,-47.6868,6.11887,-0.583713,-1.24937,0.40925
-95.9637,-91.0673,-46.333,7.83971,-1.82151,6.40772,8.62398
-99.0312,-90.5535,-45.2259,6.23385,2.77193,-0.391335,7.62561
-94.6277,-87.7632,-45.7588,9.67211,0.614055,4.23305,4.82295
-98.5422,-88.5657,-47.3994,10.5197,3.19509,-3.05773,4.2779
-96.26,-93.2096,-45.6793,8.05164,2.93783,2.51191,2.26713
