x,y,z,absv,wx,wy,wz
14.8595,-95.4492,-38.8136,15.8485,-7.746,0.272712,-2.72363
14.8493,-95.7055,-49.0183,13.2236,5.08876,6.3411,2.72423
14.8264,-97.7474,-40.3467,14.4369,-11.978,4.11156,-7.49983
14.8493,-97.961,-43.4174,14.2882,14.7257,-13.7038,-4.58555
14.8099,-95.6254,-45.0898,13.841,0.26352,1.73865,-3.06623
14.9206,-99.0064,-49.0126,14.3801,3.48721,-1.75006,10.5448
14.8239,-96.5697,-41.9135,15.2865,4.03712,-10.8734,22.2588
14.7915,-99.0789,-47.0038,13.4121,-7.16551,0.109078,2.77567
16.0944,-97.3677,-38.9013,12.2615,4.27913,0.698972,-7.1187
14.8582,-99.0687,-45.0478,14.9723,7.79888,-5.0641,19.9079
14.9511,-99.0624,-41.7984,10.8972,-1.83751,-12.2472,22.7938
14.8786,-99.0033,-38.8116,15.7371,10.012,-9.40938,19.2352
14.8182,-94.7243,-42.9939,15.6199,-10.2208,2.41257,-7.08003
14.7584,-97.3391,-47.9272,14.2549,5.52014,3.98074,-4.45662
15.2124,-92.8408,-42.786,15.3493,17.1263,-3.4551,4.57193
16.6871,-97.6793,-36.9472,9.63143,-6.72636,-3.19853,-2.70671
14.8939,-93.9854,-37.4566,14.5472,-0.856379,6.41904,4.50691
14.8888,-99.0077,-31.7513,13.3684,-1.43094,2.05582,2.58395
17.061,-96.1176,-35.7231,13.0472,-2.17636,-2.67909,-0.93019
16.2909,-95.8371,-37.5144,13.609,3.74951,-5.41121,-5.703
14.8716,-99.0497,-34.782,12.3624,1.34774,-3.2651,11.5155
16.3825,-95.8187,-40.002,19.218,-4.45277,2.86058,-7.08817
16.1567,-99.0287,-33.2718,15.3354,11.5807,-0.946355,2.72533
14.8042,-94.9895,-40.7416,14.7738,-3.53789,-15.6205,-7.74678
14.8818,-93.5384,-39.3929,9.16516,1.28134,7.50004,8.16805
14.8423,-95.5542,-36.2446,11.3843,7.96505,-6.52478,0.1307
14.8423,-97.3671,-45.9928,13.6013,-3.93725,-9.66713,-2.37982
15.18,-99.0134,-36.7628,15.0979,-7.03571,0.528984,0.382474
16.7418,-99.0172,-35.4459,16.7583,4.63385,-1.59048,-6.23449
15.3701,-97.3029,-35.5133,13.2828,-6.87559,-2.2875,-7.22319
14.8398,-97.1725,-37.4114,14.482,2.25263,-1.95168,-0.207214
16.7456,-97.1363,-29.8869,13.3662,-1.72381,-2.80194,-4.73419
16.3748,-99.0179,-30.442,14.1121,5.90055,-0.662049,-0.0961512
14.9015,-98.3839,-29.2275,15.4512,-3.09695,1.68121,-1.67581
15.6595,-94.2226,-33.0308,20.001,1.25143,-3.79579,5.22282
14.8805,-97.5401,-33.5,14.511,-0.3905,-4.86475,-8.723
17.7102,-98.9549,-31.9249,19.1885,9.68397,-5.5058,-3.14365
16.5574,-95.64,-31.2191,13.4288,-4.11029,-2.24297,-2.64676
15.2398,-95.9395,-29.375,12.6039,0.400908,-2.04385,4.11355
18.4669,-96.0279,-31.6394,17.6695,-8.36124,-6.39392,-2.09225
16.8969,-97.4396,-34.258,14.2278,-1.05263,3.18653,-4.83866
15.6309,-95.8537,-34.197,16.2342,-0.165611,-5.09844,2.17426
17.2091,-95.5084,-33.0829,14.3722,-3.99043,-0.171605,0.333082
16.5694,-97.3226,-32.3116,12.4203,-3.29843,5.42295,-1.33924
14.8862,-94.6398,-30.8452,14.3649,2.72555,-1.49381,5.02099
18.8516,-94.4585,-32.7656,15.2021,3.36721,5.58926,1.41516
14.9276,-97.2348,-30.8535,6.21585,-8.43908,8.53153,-9.62987
14.8125,-91.2263,-49.0552,13.8455,0.648092,7.02112,1.89682
14.8328,-94.07,-46.3215,13.6178,-5.00652,3.31952,9.40317
14.8042,-84.6753,-49.0858,12.3758,-27.982,-7.35796,15.1722
14.8576,-87.7136,-44.7528,16.0537,-1.93244,-3.00698,7.21411
14.8773,-93.7495,-49.0648,13.101,-8.19992,-7.82213,-9.7896
14.8379,-86.1379,-41.3145,16.8346,7.89284,-0.823016,7.04644
14.8595,-92.535,-47.5399,12.9708,1.71715,-13.2689,-3.91628
14.801,-87.7988,-42.3091,13.3374,-3.46161,-10.8276,18.1915
14.8163,-89.0573,-38.6724,16.9176,7.72488,-6.50162,-2.44869
15.9443,-90.9408,-47.414,15.5874,4.45932,-2.18147,13.843
14.773,-87.9044,-49.0807,12.3255,-4.30775,-5.50193,-1.30665
16.3424,-84.2474,-48.0766,15.9937,1.92226,10.0521,-13.057
15.725,-89.3848,-41.7482,16.0801,7.8456,-2.38632,-1.5305
14.9447,-82.5763,-49.0158,12.2494,-11.2518,-19.7945,2.94273
14.78,-92.3544,-44.6822,18.1121,-6.78467,18.7506,2.28929
14.8748,-87.32,-46.9841,15.8696,0.490146,-10.7664,-6.41883
