x,y,z,absv,wx,wy,wz
-32.6263,-95.6152,-45.1585,13.9986,1.67881,9.7606,10.1271
-32.6537,-95.0633,-49.0387,13.964,7.73366,0.934169,9.9944
-32.6308,-97.3658,-46.0608,14.8645,-1.42275,0.746841,-5.88417
-31.4124,-97.645,-47.5901,14.0682,7.30063,2.43188,0.893562
-31.0544,-95.8206,-48.2,12.1265,-11.164,-1.16969,0.501029
-28.8618,-99.0611,-49.04,13.037,-0.949873,-13.835,-0.810869
-31.0175,-96.075,-46.2439,13.7567,-0.69905,5.07724,-3.65844
-30.795,-99.119,-49.0304,12.5684,10.3501,18.4075,-1.60073
-30.7905,-97.9744,-45.7232,12.9643,1.34613,3.52639,0.281404
-32.6143,-97.0371,-49.0349,14.8853,-2.55953,2.1685,-11.242
-32.6906,-99.0198,-49.0228,12.7695,3.03375,-22.9607,4.08082
-32.6359,-99.063,-47.035,12.2279,-1.69419,-1.99477,-1.25223
-32.6963,-95.7875,-47.1972,13.6624,4.06875,-0.00582249,6.04211
-30.1508,-97.3429,-49.0788,14.513,-4.71257,-3.30572,-1.41644
-31.8594,-94.0579,-47.4814,14.9189,-9.20502,-1.7318,-3.55766
-29.3318,-97.4256,-44.1493,8.93668,-2.68539,-3.10608,2.53302
-32.0629,-94.1406,-43.9503,10.6964,-2.30499,6.64985,0.924392
-32.6162,-99.0338,-41.1288,12.527,1.48494,-0.292125,8.09045
-30.077,-95.7081,-42.6404,16.8839,5.39664,1.36767,3.34776
-30.9609,-96.2753,-44.2943,13.3318,-4.04437,-4.86268,1.61993
-32.6193,-99.0147,-43.1096,14.8441,2.46236,0.856,0.01714
-29.3114,-95.7844,-45.2647,13.1939,-0.694846,3.65147,-3.06702
-30.8757,-99.0312,-42.0865,13.1838,-1.78993,-4.10125,-3.51432
-30.7772,-94.0509,-45.6907,15.5119,-7.59712,4.5889,2.40853
-30.1152,-94.1215,-43.825,9.80771,-5.12389,-1.27995,-5.24405
-32.632,-95.7208,-42.9201,16.4041,5.87891,9.15551,0.623169
-29.5785,-97.0498,-47.1793,14.0801,3.3641,-0.0106454,-4.34306
-32.3395,-99.0382,-45.0682,12.2994,10.3144,1.69181,8.41044
-30.5419,-99.0134,-44.0431,12.4592,-4.48571,1.52942,5.10846
-31.3844,-97.198,-42.5564,14.9229,-1.47668,-4.0753,-2.51659
-32.62,-97.3111,-44.0972,14.6864,-6.69077,-2.85726,-4.72953
-29.6802,-97.2832,-37.9437,15.2932,1.56929,-1.41068,3.33042
-30.491,-99.0153,-38.4778,14.5895,7.58709,-3.13557,1.31162
-31.9815,-98.1601,-39.4742,15.3003,-7.34289,3.99541,-3.84028
-30.6977,-94.0872,-39.9111,12.7398,5.03514,11.0946,-3.29957
-32.6333,-97.0638,-41.0067,14.0617,2.77504,-4.53583,-4.50879
-29.8558,-99.021,-40.3766,12.4997,-0.0874964,7.07384,-1.5506
-30.3816,-95.9344,-39.232,9.46359,-8.23426,-6.82728,-4.73519
-32.6022,-99.0115,-37.7745,10.6718,8.19986,2.52457,-4.86878
-28.9273,-97.2743,-39.7871,11.5661,0.681181,-6.90474,4.90002
-29.0405,-97.1108,-41.7558,14.7308,-1.45178,-1.04694,-5.15047
-31.4557,-95.4969,-41.2325,14.6735,4.35322,7.05036,-0.406334
-29.3311,-95.3818,-40.8173,13.6597,-1.46666,9.51252,0.108437
-30.6958,-97.2533,-40.6926,14.5468,1.71919,-1.79438,5.43183
-32.5984,-97.0581,-37.4273,16.0907,-7.54489,1.38475,-0.352362
-27.3796,-94.6881,-39.7509,14.2157,-8.21887,0.47675,9.02507
-32.3516,-96.2295,-39.2205,13.1961,7.17722,3.55781,-2.06244
