x,y,z,absv,wx,wy,wz
-14.0875,-95.1904,-43.9064,18.8967,-9.03185,-11.2492,-0.476036
-14.1562,-96.0177,-49.0788,14.0585,11.6864,-17.4397,8.20045
-14.1963,-97.0256,-44.5315,19.0044,5.76828,8.13231,0.110449
-13.2157,-97.418,-46.153,8.40858,-4.04071,-5.5457,-11.7367
-13.0898,-95.9211,-47.4668,9.00682,-6.63499,7.82277,-3.30844
-11.8206,-99.0929,-49.0381,12.1716,0.039268,9.96063,10.928
-12.3897,-96.0597,-45.0326,9.54859,7.5123,-8.02109,5.11483
-14.0011,-99.0242,-49.0209,6.05618,36.6306,-1.34925,3.70858
-12.5309,-97.6437,-43.8288,15.4149,-5.10633,-9.72554,-0.200565
-14.2033,-97.4943,-47.7993,12.7066,6.42902,-5.55321,5.26034
-14.0971,-99.0789,-46.6916,12.2954,-7.77226,14.8167,-5.72874
-14.1212,-98.9956,-44.7165,19.9967,9.7125,-14.8154,-11.9821
-14.1238,-95.5891,-45.865,16.2588,-2.05121,-5.78478,13.5058
-12.784,-97.4396,-49.0718,14.2888,-2.86057,-12.6646,-12.3968
-14.0716,-94.0268,-47.131,31.8013,-11.2034,22.4538,2.34973
-11.3538,-97.4523,-42.2976,13.8888,-1.1106,2.9869,9.9575
-14.05,-94.133,-42.2652,11.8445,-13.5399,10.4168,6.72646
-14.1123,-99.0274,-38.8485,21.3848,-1.9498,-7.25419,2.39556
-11.3685,-95.9293,-41.0551,19.1495,2.78416,15.0772,3.77892
-12.5964,-95.7914,-42.7179,28.2605,13.4209,3.39886,25.9753
-14.1098,-98.8297,-40.8242,19.6943,0.482751,13.8035,-0.407317
-11.0677,-95.2369,-43.8689,8.92295,-14.322,-2.04139,-27.0087
-12.4145,-98.9816,-39.8571,23.2158,2.48097,1.76373,-10.0321
-13.0421,-94.0993,-45.1769,15.1227,3.45687,0.1347,0.417723
-12.246,-93.8627,-43.1147,15.8409,18.691,-13.041,15.4104
-14.0742,-95.7074,-41.0494,19.784,7.48087,-10.0954,-23.3143
-11.6483,-97.2189,-47.304,11.6767,-3.28424,-2.06895,-11.1285
-14.1333,-99.0401,-42.7682,18.179,4.0809,2.56737,-0.975542
-12.3884,-99.0446,-41.8614,20.2803,4.05611,-14.6207,6.016
-12.7999,-97.3156,-40.9692,17.1174,-4.02343,-4.59401,-8.90947
-14.0952,-97.0835,-42.4807,16.1271,-23.4045,-6.18692,-0.252369
-11.9344,-97.1636,-35.8382,20.0733,-5.98238,1.65034,-3.0874
-12.1335,-99.0122,-36.5542,15.1677,-4.07929,-8.21368,1.66489
-14.0945,-99.0052,-36.8601,19.4677,7.1733,10.3074,2.31849
-12.7801,-93.9822,-38.3697,11.5984,0.342967,6.35975,8.13747
-14.1193,-97.0988,-39.5188,17.3143,1.61415,15.5902,5.46801
-11.2089,-99.0382,-38.3112,18.258,-9.13403,-1.81502,-5.83378
-12.4717,-95.9039,-37.2645,15.8008,-3.55873,-6.42307,2.03541
-13.2494,-98.9727,-34.8755,4.57003,2.59996,7.13347,2.8237
-10.9621,-97.1636,-37.5799,17.1312,4.24524,-0.665322,-0.440688
-11.3074,-97.3143,-39.6358,17.8677,-5.39123,-13.4562,-4.13531
-12.6752,-95.757,-39.5696,18.0189,4.60066,1.81056,-3.70962
-11.0995,-95.2044,-38.5051,20.7675,-17.769,0.797105,0.600032
-12.7108,-97.7563,-38.2966,18.6309,-0.0174277,3.58454,2.73611
-13.8408,-96.8698,-35.1305,16.3183,-7.3752,-4.34283,2.7145
-9.5123,-94.5145,-37.5278,22.1193,-17.3246,-8.15408,-2.38846
-14.1003,-97.0212,-37.0877,15.5772,-5.0704,6.12905,4.65282
