x,y,z,absv,wx,wy,wz
-49.522,-95.5891,-45.2831,16.8049,3.03078,-12.2568,-2.0221
-49.5875,-94.2722,-49.0311,16.4161,-6.64424,9.587,6.03018
-49.5856,-97.3493,-46.153,15.3685,-1.02239,0.0320317,-7.87757
-48.4492,-97.3944,-47.7167,13.8277,8.10579,1.64468,-5.96718
-47.938,-95.268,-49.0336,13.5433,5.87026,5.88221,-5.45575
-46.0837,-99.0618,-48.9821,13.9394,-13.6101,-4.47217,1.06314
-47.9787,-95.9783,-46.4487,14.3707,-10.5111,-2.39299,3.0839
-47.9698,-99.0796,-49.0355,13.1415,-2.05519,6.60121,-5.26532
-47.7097,-97.8345,-45.8383,14.6229,-0.0917182,-0.606014,5.94227
-49.5563,-96.3122,-49.0203,13.966,-11.1321,-2.4201,-2.58551
-49.6415,-98.2446,-49.0323,14.0827,-0.22909,-4.74248,6.42394
-49.4838,-99.023,-47.2118,14.8584,2.34732,-5.84074,-2.37797
-49.5678,-95.2846,-47.3345,15.1328,8.69395,-5.94629,-1.84053
-47.0967,-97.3143,-49.0851,13.7441,-2.96569,3.71454,-0.928268
-48.1007,-93.9854,-47.4871,14.7473,-12.2737,6.41328,5.61947
-46.2033,-97.4351,-44.2778,9.70846,-5.04005,-4.14488,6.00439
-48.3901,-94.3644,-44.2193,17.6965,-4.1514,-8.23308,-10.5133
-49.5239,-99.0083,-41.2083,16.8931,-0.108246,7.52686,-7.43614
-46.9377,-95.8384,-42.8725,12.899,-8.8617,-4.02014,-3.44156
-47.8508,-96.3554,-44.527,11.834,5.86568,6.03802,-8.86549
-49.5347,-99.0268,-43.1987,14.2777,2.21288,-5.35511,5.9825
-45.9902,-95.9084,-45.5394,16.2504,-5.27528,-4.54416,4.76135
-47.8146,-99.0115,-42.2105,15.3669,14.5052,-1.79358,1.71306
-47.1762,-94.3186,-45.7734,12.5626,10.9516,6.32843,-3.62241
-46.4328,-94.2538,-43.9344,14.1502,1.50646,7.0901,-2.07657
-49.5271,-95.6012,-43.1707,14.8432,6.80128,6.4846,13.4237
-46.3794,-96.6606,-47.3275,16.1984,5.48213,0.766416,7.99845
-49.3325,-99.0369,-45.1731,12.6227,2.23204,-3.19256,0.0149357
-47.5952,-98.9657,-44.2015,14.2002,-5.94783,-1.86911,-4.19567
-48.3748,-97.1579,-42.6238,16.0237,2.92564,-1.63391,-2.64793
-49.5423,-97.3188,-44.1938,14.3539,1.10737,-0.109814,4.67601
-46.4538,-97.4148,-38.5535,16.0006,7.27853,13.0736,3.82997
-47.5507,-99.0223,-38.184,18.8078,-1.15494,-1.00933,-6.16955
-48.4225,-98.1003,-39.7579,14.4689,-5.43602,-0.0106174,-0.581031
-47.461,-94.3638,-40.1725,12.9589,2.91601,-0.234546,1.47628
-49.5188,-97.018,-41.0169,16.5813,-3.13019,0.319606,-5.02111
-46.6388,-99.0071,-39.9486,11.2202,2.43043,-8.23103,-4.87891
-46.3991,-96.0292,-39.9715,13.9259,-9.62062,-3.14205,-0.850575
-49.5239,-99.0172,-38.3748,15.4774,5.30204,-5.45137,-0.550086
-45.2653,-97.6005,-40.444,14.3903,-7.00542,-3.13444,-3.06013
-45.5769,-97.1636,-42.3504,15.0019,-0.364753,6.40879,4.31334
-48.3742,-95.481,-41.5523,16.8162,0.00362837,2.93637,7.5509
-45.5801,-95.2534,-41.5854,13.1903,-4.3422,-7.54093,8.34087
-47.1234,-97.4758,-41.1263,12.8987,-4.22152,-3.071,2.42152
-49.5099,-97.0307,-38.357,11.7787,9.70169,3.19165,-2.77684
-43.9573,-94.7936,-40.533,13.3182,9.18798,2.61715,-3.74701
-48.3519,-96.0877,-39.6669,14.6321,-1.17117,-14.4201,-6.35768
-49.5519,-91.2409,-49.0482,13.8587,-2.36495,17.2838,2.83274
-46.6795,-93.7692,-49.0266,14.3376,7.10071,-7.2205,0.384555
-49.5302,-89.2652,-49.0323,14.301,7.5184,-1.68838,10.2163
-49.5264,-90.2515,-47.3345,15.0247,-16.5676,9.48366,-3.53267
-48.3615,-92.7772,-49.0406,15.0583,8.57929,-3.40244,1.18859
-48.3996,-87.919,-44.3674,14.4358,3.38284,-0.568354,20.1078
-49.5474,-92.617,-47.5157,10.7482,7.80382,3.69301,8.9248
-48.1529,-89.4159,-46.1785,12.3837,0.236816,12.1945,-2.27503
-49.5601,-89.4464,-44.8164,12.0024,2.46647,-7.44015,-4.52815
-46.6814,-91.8139,-48.9052,14.2832,-2.41728,8.94357,2.28232
-47.8585,-90.2585,-49.0234,16.2259,11.1003,-8.51668,6.52562
-47.8038,-88.2637,-49.0272,14.0926,-1.78109,3.73286,7.04644
-47.0045,-90.9306,-45.6888,12.7071,-7.70713,-6.00659,9.78237
-49.5544,-87.3245,-49.0508,15.67,1.71987,17.1808,-10.672
-46.5409,-92.8097,-47.2003,18.0446,5.12179,-0.116036,-2.36502
-46.6675,-89.6671,-47.5463,16.8921,16.5462,-8.06162,4.39718
-47.9202,-91.4056,-47.4,22.163,7.65771,-8.00584,2.75993
-48.4607,-91.0152,-44.3445,12.6753,-0.630558,1.72876,-4.39727
-49.5455,-91.3516,-42.7319,13.9342,-12.1767,5.3015,11.3905
-46.7132,-88.436,-42.7033,16.5174,0.992007,-13.1552,14.9873
-49.5595,-88.2885,-47.3256,13.8183,7.50965,-1.00785,0.634335
-48.0206,-92.5954,-45.4256,15.1611,-6.43781,-2.43634,-0.410008
-49.5805,-91.5442,-45.8618,16.1782,6.8285,5.78417,-2.4744
-48.7436,-89.5603,-43.0085,13.2019,-5.00411,1.16493,-1.58168
-49.5188,-91.0616,-39.5798,9.23325,-1.42704,1.62645,-1.81011
-48.3704,-91.0037,-41.1861,15.3021,-1.9264,-4.80418,2.80925
-47.4909,-92.6386,-43.5357,15.8577,2.11297,-3.88009,7.33613
-45.4262,-93.4417,-40.8147,17.0982,-10.0984,-0.433336,-2.92894
-47.1736,-94.0096,-42.1113,12.6062,-0.212838,-5.3703,-0.270966
-49.555,-93.7158,-45.8726,15.04,5.3171,10.0561,12.2664
