x,y,z,absv,wx,wy,wz
-40.4847,-95.6407,-45.2704,11.3784,-3.42997,-10.8536,1.46629
-40.5012,-94.7142,-49.0374,12.4189,-1.52726,14.1045,8.3581
-40.4834,-97.3506,-46.1975,14.0526,11.6556,-0.77042,-9.6977
-39.2746,-97.6348,-47.7116,15.4028,4.09588,0.124126,-10.2639
-38.9178,-95.7271,-48.4683,12.732,13.0952,7.22471,-2.38188
-36.8467,-99.0649,-49.0323,13.4982,-2.94533,-11.6522,4.78005
-38.8225,-95.9243,-46.4201,14.5265,-2.27391,-7.22472,6.02279
-38.7557,-99.1152,-49.012,14.7828,-5.678,3.72488,-14.4993
-38.5821,-97.7938,-45.8204,15.7135,-8.75176,2.93734,-2.6203
-40.5012,-96.6708,-49.0495,11.0892,1.36021,-3.76223,-5.09687
-40.5642,-98.6096,-49.0355,14.8956,2.31593,2.54539,14.4582
-40.4745,-99.0675,-47.1304,16.4965,-3.19959,3.15802,8.07451
-40.519,-95.6909,-47.3294,14.9774,11.0124,5.36348,-0.745525
-37.9278,-97.3881,-49.0807,12.2722,3.22815,-3.46391,7.2978
-39.2879,-94.0999,-47.4439,16.9139,-4.28895,11.9064,4.55748
-37.1075,-97.4453,-44.1449,23.1478,-0.947633,6.83378,-3.8189
-39.5506,-94.325,-44.1328,8.07106,-12.5578,-3.40396,4.70041
-40.4669,-99.0395,-41.2535,13.268,16.3275,-4.3023,1.12963
-37.8546,-95.7697,-42.8375,17.9327,0.756243,1.95048,0.360344
-38.79,-96.3211,-44.4927,13.8421,4.64,7.37985,15.7419
-40.4643,-99.0293,-43.2394,12.2478,0.849097,-1.02016,-8.03921
-36.965,-95.9217,-45.3899,12.8399,10.455,9.01276,-0.361177
-38.7538,-99.0363,-42.2416,12.7636,-3.04381,1.02841,16.1856
-38.3309,-94.1609,-45.7174,14.5922,0.223561,-1.77703,17.5954
-37.6283,-94.1062,-43.8702,15.119,6.69653,0.000379367,3.78535
-40.484,-95.7049,-43.0823,15.2348,1.81551,11.5182,0.973671
-37.3179,-96.8673,-47.2747,6.47727,-2.11461,4.57761,-8.90732
-40.0675,-99.0198,-45.1966,19.7226,19.4953,-7.66426,-1.68197
-38.3513,-98.9695,-44.2015,16.4696,1.95451,2.63441,-4.7463
-39.2332,-97.1744,-42.723,17.0172,-5.40538,-6.15572,-5.89643
-40.4777,-97.3321,-44.2307,13.2432,-3.90565,-1.17059,3.18044
-37.4591,-97.2952,-38.1058,15.0603,-1.3745,11.6673,-5.3476
-38.4638,-99.0153,-38.3379,16.2095,-7.367,4.6725,5.04451
-39.5251,-98.1251,-39.7579,12.874,3.88754,10.9797,-4.22338
-38.5312,-94.0878,-39.995,15.2062,4.35299,3.15966,3.2791
-40.4815,-97.0695,-41.16,18.7663,-10.5039,0.392552,-0.583398
-37.7726,-99.0122,-40.3651,14.0256,4.04262,-7.40618,1.90353
-37.6982,-95.9592,-39.5601,13.5173,-4.55093,6.98459,-8.98322
-40.4586,-99.0198,-38.2546,15.1698,3.70055,2.39159,8.84417
-36.5275,-97.4599,-40.1464,10.9698,8.44808,-3.85037,-2.39014
-36.6414,-97.1127,-42.0922,14.7168,0.61954,-1.48602,-1.72947
-39.2803,-95.5421,-41.4881,17.8799,-8.73803,-3.55188,9.24246
-36.7927,-95.352,-41.2102,14.2094,9.37759,1.55834,0.858537
-38.2978,-97.198,-40.9915,11.491,3.23817,-2.39282,0.441539
-40.4077,-97.046,-37.9685,12.9271,1.43224,4.31324,4.2274
