x,y,z,absv,wx,wy,wz
-71.0838,-95.1364,-47.2569,14.6059,3.17387,4.71161,-13.354
-71.1258,-93.2796,-49.026,13.1459,-0.35298,0.177791,-2.66273
-70.9585,-97.1204,-47.2544,8.82565,-5.90925,5.75497,-2.82059
-69.4158,-97.1026,-49.0444,17.1381,4.19065,3.23868,3.90147
-67.9749,-95.1148,-49.0349,12.6149,-5.62485,9.40582,-0.858954
-66.0666,-99.0408,-49.0342,15.1921,0.563962,5.30438,-3.23177
-69.2785,-95.8537,-47.5056,12.8012,6.97213,-3.08205,9.30569
-68.0137,-99.0274,-49.0527,14.1901,-8.81047,-4.39239,4.91931
-68.4798,-97.6558,-47.4095,14.8787,-2.55912,-4.59509,-2.93105
-71.1213,-96.1614,-49.0037,14.0392,-4.49746,5.20415,-2.14516
-71.099,-98.1238,-49.0527,12.892,13.1005,-9.59973,5.73269
-69.6994,-99.0586,-48.1052,16.0899,1.6547,1.36667,4.98444
-69.8381,-94.711,-49.026,14.7042,6.15455,-5.22344,-2.02289
-67.4687,-97.1484,-49.0342,13.8918,8.35821,-0.50283,-1.57748
-69.7948,-93.6586,-47.3638,14.1808,1.21072,-1.01218,4.35015
-67.4853,-98.6249,-45.3473,11.7177,1.10251,7.40596,-1.87785
-69.564,-94.9272,-45.7728,12.9037,7.12955,-11.6064,-1.02393
-71.0558,-97.2736,-43.7131,14.2269,2.44198,1.49404,-0.215242
-67.8655,-95.0887,-44.6339,15.9803,6.4547,-3.00623,4.88837
-68.0932,-96.7128,-45.7181,15.8846,4.45246,-1.09484,2.99511
-71.0507,-99.0096,-44.7375,12.254,-3.11854,1.57091,3.73064
-66.2606,-95.6489,-45.788,12.23,0.185703,3.47014,3.86972
-69.1284,-99.0306,-44.2453,14.1295,-8.79363,-3.84997,7.88714
-68.0531,-94.2957,-46.8207,13.9978,-11.789,0.408271,7.29194
-66.719,-93.7355,-45.4752,14.8411,-4.48199,-4.27246,-3.96069
-71.1003,-95.9611,-45.1928,11.6947,-9.20596,-1.301,-2.89849
-67.3257,-96.0241,-47.4051,15.1981,7.03401,-2.4049,-2.85177
-71.0832,-99.0249,-46.7234,14.5897,-2.74823,-3.5519,-5.65375
-69.1755,-99.0567,-46.2223,14.0744,-0.817316,0.876851,8.42657
-69.5138,-96.0165,-44.012,14.0428,0.930963,-2.7041,3.51607
-69.8686,-97.4917,-45.2787,15.8127,2.58302,-2.06241,-2.23016
-68.0786,-95.0639,-40.6774,12.0085,2.59899,-3.29667,2.65466
-68.1644,-96.9805,-41.2077,14.0574,-5.12199,4.41294,2.51097
-69.7853,-97.5547,-42.2169,10.208,-3.53574,0.526034,-7.16929
-68.2159,-93.836,-42.4292,16.8323,4.30168,-0.460272,-6.74991
-71.0641,-94.9634,-43.3595,16.1111,-8.09228,0.517561,-0.774126
-68.4734,-99.021,-42.3676,13.3017,2.43901,6.28497,-4.17713
-67.5648,-95.7042,-42.7701,11.2162,-3.76818,-3.642,-1.27575
-71.024,-99.0166,-42.7504,11.8486,-0.2692,-1.6942,-0.658026
-66.6166,-97.4059,-42.3726,13.8177,2.69529,0.836028,0.521669
-66.541,-97.1089,-44.4902,13.2904,0.276403,-4.77348,13.3184
-69.412,-94.0554,-44.0018,16.2461,-1.67954,2.72599,-5.80015
-66.5155,-94.1832,-43.5185,15.1555,-5.13134,-2.84078,0.218434
