x,y,z,absv,wx,wy,wz
-43.7017,-95.6438,-45.2876,15.5046,5.30642,-2.27969,-2.88424
-43.7112,-94.5253,-49.0183,12.6723,4.3156,-6.8304,11.1059
-43.7176,-97.3544,-46.2096,13.6271,1.31069,-0.219163,5.10669
-42.5539,-97.5401,-47.7625,17.1965,-0.996245,4.43658,-5.37216
-42.0623,-95.5701,-49.0247,14.0671,1.34507,1.67566,1.63377
-40.0987,-99.0694,-49.0292,13.7713,-2.40552,5.41792,-6.73171
-42.0159,-96.005,-46.478,16.7477,3.18458,-4.68335,2.14223
-42.0064,-99.0916,-49.0272,14.2006,-2.56463,-2.79123,1.12248
-41.8372,-97.8605,-45.8332,18.8642,8.11875,1.37391,-0.953777
-43.7296,-96.5207,-49.0234,12.8056,4.49129,-0.202635,2.42998
-43.7805,-98.4589,-49.0406,12.9807,-4.32054,-0.302559,0.276363
-43.6819,-99.0573,-47.1724,12.798,0.971141,6.68464,-3.77509
-43.7182,-95.5326,-47.311,13.6698,-6.73905,8.9467,-1.26964
-41.1263,-97.3735,-49.0807,15.6345,5.64624,-2.24727,4.11451
-42.2982,-94.1927,-47.5691,14.0542,11.804,-10.3279,-0.921545
-40.3403,-97.4301,-44.3369,12.903,1.23753,4.23722,2.46701
-42.6493,-94.3415,-44.2441,16.0738,-9.86792,-8.58798,-3.2292
-43.6864,-99.0128,-41.2446,16.312,-1.66597,2.19047,-2.7482
-41.1091,-95.7964,-42.9138,13.2784,1.6644,0.258742,-1.07668
-42.0115,-96.3598,-44.5487,14.0928,-3.56297,0.117547,-2.19332
-43.6959,-99.0357,-43.24,11.9469,-5.16021,-1.42926,-2.03833
-40.0834,-95.8848,-45.596,19.2682,-4.87077,-3.3341,-0.527606
-41.9835,-99.0179,-42.2569,13.5503,15.9869,-2.11457,-8.72333
-41.3501,-94.2741,-45.816,13.4683,-1.54207,-4.25473,0.654116
-40.7174,-94.152,-43.9503,15.6824,0.238726,6.67259,2.38537
-43.701,-95.6565,-43.2171,14.1722,-2.64022,5.62606,3.55806
-40.4287,-96.7833,-47.3409,18.1122,1.39342,6.64486,-4.73677
-43.3373,-99.0306,-45.2195,19.4777,8.00517,-2.69972,-4.3207
-41.6217,-99.0039,-44.211,10.4237,-3.71048,6.32471,10.5916
-42.5265,-97.1623,-42.6817,15.9522,-3.01807,2.84804,11.1595
-43.6934,-97.3467,-44.2498,13.1105,4.66841,-3.21546,3.64624
-40.7416,-97.2832,-38.3633,8.9254,-0.69062,3.35369,-6.08808
-41.7164,-99.0064,-38.2495,19.8408,-3.21587,22.4138,-5.56421
-42.6047,-98.1054,-39.8119,18.4042,2.55878,-6.15044,-7.7223
-41.698,-94.2353,-40.1451,15.2704,0.18689,-7.47353,-7.88255
-43.6908,-97.0403,-41.0773,14.0791,-4.56602,-9.80223,-1.07794
-40.8751,-98.9994,-40.2246,13.0064,0.410268,-7.27892,-8.36019
-40.713,-95.9179,-39.8049,12.5189,1.3511,3.98816,-8.26953
-43.6896,-99.0261,-38.4473,14.8772,2.47526,11.1081,2.47076
-39.5111,-97.4008,-40.3422,13.0141,0.993285,-4.84226,2.97263
-39.789,-97.1019,-42.2804,11.055,4.13968,7.01582,-6.43427
-42.5545,-95.4963,-41.6045,10.9562,-0.991354,4.06659,-2.93524
-39.8405,-95.296,-41.4722,13.6101,0.201093,-2.28067,-2.51744
-41.352,-97.2774,-41.0996,13.5605,-0.186084,0.378298,-4.08571
-43.6629,-97.0472,-38.3163,9.58716,-2.88179,-8.28022,-6.78462
-38.0937,-94.7313,-40.4033,14.9158,-4.52984,-5.57657,-2.16752
-42.688,-96.0057,-39.6981,15.5674,-6.74157,0.622789,-0.357001
-43.7354,-91.2873,-49.0431,11.8746,8.57497,-4.15034,-0.229194
-40.9724,-93.9288,-49.0362,14.3107,-1.31696,1.82736,-0.31305
-43.6908,-89.3262,-49.0342,12.3383,0.705398,-2.53779,1.94439
-43.7036,-90.2858,-47.3275,12.9095,-3.35506,7.21623,-3.17868
-42.6467,-92.8936,-49.04,11.5554,-3.66898,-0.620307,-7.0078
-42.4642,-87.9445,-44.3617,11.9653,16.9835,2.08365,-0.757015
-43.7131,-92.7098,-47.4235,12.6639,5.73565,5.84865,-6.24763
-42.4381,-89.3803,-46.0996,15.9088,14.8854,-6.43217,8.37346
-43.7322,-89.4254,-44.6351,12.1513,-3.34209,12.6279,-5.22332
-40.9476,-91.9754,-48.8765,14.139,-7.02331,-4.32613,1.87666
-42.021,-90.3558,-49.0355,13.2198,5.18913,-15.9947,4.09527
-41.9479,-88.3769,-49.0253,8.60527,-5.33393,-4.79189,-5.39744
-41.2878,-90.9179,-45.7123,13.622,-2.41427,-3.17175,-0.659802
-43.7087,-87.3861,-49.0578,14.4629,-3.82629,4.30034,-3.78234
-40.8281,-92.9349,-47.1609,13.2951,-3.32886,-2.98958,-8.15728
-40.9266,-89.7593,-47.496,18.471,11.5604,-14.4693,-3.11297
-42.1545,-91.4807,-47.4006,11.0668,7.26959,0.999013,4.64134
-42.6404,-91.0152,-44.2097,15.0575,-7.34286,0.482582,1.3403
-43.6902,-91.349,-42.5653,15.0317,8.06954,-8.41768,-4.84356
-40.9686,-88.3711,-42.6136,9.6406,7.57546,-7.37344,0.596788
-43.7265,-88.3311,-47.3313,14.5512,3.82347,0.346128,-0.0878568
-42.2315,-92.5979,-45.3321,15.0291,4.14993,0.886399,-2.32631
-43.7341,-91.4641,-45.7772,14.8144,-2.52126,-9.17066,-3.71034
-42.8578,-89.5514,-42.8737,12.7451,-5.52616,0.430146,4.80716
-43.6928,-90.9656,-39.4641,15.5687,11.8307,-3.2489,0.819824
-42.4871,-90.956,-41.0296,18.0913,-7.29965,-4.46149,2.14564
-41.8614,-92.6424,-43.3863,15.4998,1.72677,-2.18742,2.47759
-39.6504,-93.5034,-40.6723,13.9503,3.39925,-2.13483,-0.943532
-41.3145,-94.016,-42.0763,10.5154,1.16969,-0.0452354,-1.59015
-43.7277,-93.7476,-45.7734,13.0138,-12.815,7.03327,-2.91679
-41.3813,-90.8575,-42.6766,17.6805,-4.46466,11.0219,-1.50397
-41.0201,-92.2278,-41.298,15.3841,5.82905,-3.28094,-3.73243
-43.7163,-89.4185,-41.0932,13.3212,2.53417,4.38563,3.9904
-40.8262,-90.6839,-39.4431,15.1636,-0.203703,3.31291,-7.89731
-42.2792,-91.0641,-38.0727,10.7353,5.06592,11.3677,-0.216504
-43.6794,-92.5407,-40.9915,11.7579,10.4086,-6.46668,3.10182
-42.3625,-87.905,-38.2393,11.0768,11.2684,2.87243,-2.72232
-39.9658,-94.3065,-38.8778,10.7388,-0.878793,0.875383,-0.315634
-43.7188,-92.6749,-44.0438,13.096,0.615771,-6.08726,-2.1209
-41.8766,-92.362,-39.5207,11.3605,-2.98081,-3.28529,-2.49898
-41.1377,-89.4458,-37.8972,13.3831,-3.02895,-3.7775,8.20723
-42.3485,-89.4026,-39.6478,15.2745,-1.17087,-2.16083,1.35838
-43.6711,-89.4108,-38.1529,13.7113,2.36529,-0.185233,-0.615807
-43.687,-94.4274,-40.3817,12.4741,-5.54383,-2.66454,-2.00817
-41.5752,-95.2489,-38.1567,15.8018,4.16639,-0.202201,-0.394803
-43.6953,-92.9559,-39.0457,14.6038,2.64943,5.54325,-4.60209
-42.1234,-93.3661,-37.8203,15.772,1.93307,5.41902,4.81811
-38.956,-91.2886,-39.7102,14.435,0.838156,0.671365,-0.586517
-43.6889,-94.8509,-38.4276,14.2899,-0.532687,4.0073,-0.0739005
-43.6896,-86.3833,-38.5242,19.5824,5.65828,2.67155,1.42009
-43.3093,-93.8563,-42.4362,12.51,-6.54259,6.34066,-2.98096
-42.3542,-81.4463,-45.8624,18.0813,7.58452,0.69067,2.57205
-40.4758,-81.9836,-45.5553,17.0988,-0.943938,-0.770992,0.756349
-43.1535,-82.4688,-47.393,17.5022,-6.61521,4.57437,0.805682
-43.7989,-83.5231,-49.0699,10.7197,-4.65781,20.1222,5.52513
-42.3688,-87.4313,-46.277,13.8342,-5.77354,2.30102,0.470546
-42.6435,-84.3453,-47.7281,16.8619,2.22572,-0.930781,-4.68547
-41.8474,-79.4572,-45.5578,16.1831,14.1749,12.4811,1.73717
-42.1011,-82.7142,-49.0451,11.4964,4.72828,-7.83185,7.08218
-43.6349,-85.4492,-49.012,12.729,7.40024,8.79836,-0.838486
-43.7106,-81.424,-44.2492,12.9609,-7.393,4.6642,-4.10322
-42.089,-86.5054,-48.3856,14.6352,2.80311,0.628878,10.6557
-43.7067,-83.9848,-43.9897,14.2438,-1.7635,-7.91663,-6.2198
-43.701,-86.3465,-47.2563,14.3559,-4.38788,-3.58411,-3.79579
-42.3765,-85.247,-44.6358,11.5886,6.63814,-2.57181,-5.0276
-43.7125,-81.5722,-49.0323,14.3146,16.4019,8.88103,-12.1661
-43.6864,-84.7809,-46.0341,13.9854,-6.52337,6.69937,5.49831
-43.729,-82.8497,-45.5877,15.2126,12.2305,0.48216,-2.5134
-43.7156,-86.5995,-45.1273,15.2828,-1.39685,4.85513,2.56906
-41.7768,-85.5828,-46.483,14.8689,5.07213,2.82691,3.01497
-41.2446,-81.962,-47.4038,14.0469,-0.721755,-3.59084,-0.56591
-42.0318,-86.7166,-42.8216,14.2651,-6.69847,8.19935,3.12927
-43.6902,-86.3891,-41.3991,13.9913,-1.54483,2.88417,1.97497
-43.6724,-84.4184,-41.9154,16.5097,-5.49394,5.44523,-9.4895
-41.8792,-83.5676,-41.9536,16.2913,-8.48366,12.228,7.94085
-39.8246,-84.0197,-42.0178,9.70448,8.61261,-4.19833,5.6812
-39.9181,-83.2287,-43.8263,13.8399,1.60435,9.88267,6.9059
-41.0074,-86.6135,-44.5111,11.5055,-2.10197,-5.5416,-5.2104
-41.9917,-83.7266,-45.8236,11.8827,1.85794,-6.82256,-3.31393
-41.8932,-83.2096,-43.902,13.7767,-3.14214,-1.52789,-5.06238
-43.7137,-85.8365,-43.3017,12.0833,2.41569,-1.26549,-5.27276
-43.6953,-82.5623,-42.634,15.9605,-6.04327,2.39515,-2.23249
-41.6096,-81.2638,-44.0374,17.8152,-7.44518,-6.4635,-0.408269
-41.1276,-84.9812,-43.1344,8.39129,-1.16773,-0.224881,-6.95426
-43.6997,-87.769,-42.8222,14.7471,-0.883394,-5.54926,-8.80172
-43.7144,-80.5796,-42.4254,14.0734,6.31131,13.568,11.0998
-41.9078,-85.4397,-41.3247,17.0697,5.5229,-6.25114,-8.04126
-41.8658,-81.8965,-39.2421,12.2188,-1.35892,-2.90725,4.73913
-43.6762,-83.4989,-38.7086,13.8112,-0.640126,5.59495,3.04304
-43.3506,-80.9554,-40.1788,11.8229,1.24744,-2.51945,-2.19103
-40.589,-85.0372,-39.8844,16.2283,-4.64758,-4.55924,-5.60205
-43.6934,-79.1272,-40.8777,18.7577,-10.8821,-14.1906,-10.0659
-42.089,-85.1669,-38.4536,11.931,-4.24534,-0.396003,-5.70435
-41.586,-83.3368,-37.8934,8.09876,0.252759,9.53588,10.813
-43.6928,-82.851,-40.6685,16.0024,5.72923,-4.26383,-3.66298
-39.9989,-84.5641,-38.0397,12.2402,-0.263646,0.874792,-4.84159
-38.7951,-85.694,-39.1652,14.2855,-0.204669,-3.39751,4.85731
-43.6749,-85.0009,-39.9995,15.4884,-7.27273,0.0938417,6.28981
-42.4127,-87.9629,-41.3139,13.0657,-5.52593,1.43855,-5.73039
-43.6832,-81.5563,-38.3144,14.0486,3.0776,5.59153,-1.29062
-42.1494,-80.4295,-37.702,14.5776,-10.341,-11.0052,-1.52223
-43.694,-87.9228,-39.7916,13.6136,-6.88697,1.28743,8.35427
-42.1094,-83.7597,-39.9009,11.7874,3.56829,5.04611,0.084231
-40.6004,-88.4589,-39.5296,17.8364,5.50166,-1.88637,-2.80603
-42.1793,-86.6415,-39.7738,15.5411,-2.53157,6.85781,-2.8362
-41.7813,-79.2919,-39.3007,14.7686,5.17918,-9.29178,-9.1841
-41.9154,-78.9529,-49.019,14.6045,8.28475,8.84931,-2.13275
-41.0678,-79.9697,-47.2919,16.8389,5.93103,1.67255,12.6544
-43.7328,-79.6308,-49.0762,14.544,-4.19779,-3.95176,9.08714
-43.7188,-78.7507,-47.29,12.4834,-3.72342,-0.0137357,2.60467
-42.9176,-80.5319,-47.552,19.8928,11.443,6.58953,-4.78384
-41.7768,-75.9274,-49.0323,13.8037,-5.69448,4.71561,5.39201
-40.816,-76.5512,-47.3517,11.6632,7.75721,-13.1936,9.4559
-39.927,-79.826,-45.6322,20.671,4.1113,3.67623,16.7166
-41.7889,-74.8661,-47.063,13.0203,-3.11424,-0.308291,-14.4103
-43.7252,-80.0499,-45.8052,12.7463,-6.64152,-2.90785,2.3686
-40.608,-77.5216,-49.0489,14.1052,-7.61594,3.54367,-2.93439
-41.4252,-80.867,-49.0253,8.95068,-9.39288,4.94281,5.40885
-43.446,-77.711,-48.9446,13.9566,0.263643,5.34969,-8.09623
-40.231,-75.6406,-45.0421,11.0488,9.30467,-12.2035,12.8674
-42.8502,-76.5105,-47.4426,16.2568,-4.68127,11.4682,8.32672
-40.5991,-77.7664,-45.5972,12.0866,-1.30505,-0.744574,5.12709
-43.7239,-74.6817,-47.4235,18.1897,3.32802,5.75061,-8.89229
-43.6985,-77.7943,-45.561,11.9349,1.84066,2.02948,-15.2604
-41.8703,-78.1842,-47.0833,13.6913,13.6352,7.16536,-0.0901829
-40.4662,-81.8482,-42.5081,13.5934,9.59344,8.12173,-10.6574
-43.7036,-78.3202,-42.6906,14.9558,2.34421,0.204659,4.13515
-40.6049,-78.1059,-42.0204,14.4053,9.11132,2.13154,12.0688
-43.399,-75.3837,-42.442,12.9299,-1.57153,-4.18665,3.36601
-41.9275,-76.3547,-45.65,12.8389,-2.5013,9.48103,-0.200058
-40.5534,-76.9645,-43.6412,12.316,-5.31236,-4.055,-6.27521
-41.1263,-79.3854,-43.6025,14.587,-1.58169,13.6942,7.11283
-43.0416,-79.6073,-44.0056,13.4529,6.51119,4.61884,-5.03894
-42.1367,-77.8885,-44.3808,14.7058,-6.21998,-1.32677,2.03147
-43.7627,-75.8288,-45.8274,13.1114,2.95395,-2.5786,4.87516
-40.8179,-75.8517,-41.9014,14.5023,-1.51638,-0.391709,-2.609
-42.0687,-79.6162,-41.89,18.8775,-5.08224,-0.971431,6.81674
-42.2544,-76.9855,-42.6245,13.4465,1.4455,-11.3641,2.80752
-43.6406,-76.5798,-44.0005,11.2179,4.88836,3.82564,-4.98305
-43.701,-74.0038,-43.8123,17.0043,-2.89327,0.441059,5.9654
-42.2359,-81.6485,-41.6693,12.6809,5.29487,-6.84084,1.75086
-39.9594,-78.9625,-40.3028,12.212,5.77776,-4.4843,0.483913
-43.6978,-76.9397,-41.2656,11.6426,-5.35141,2.58655,0.941663
