x,y,z,absv,wx,wy,wz
-2.47235,-94.2557,-47.187,11.1565,-2.14176,-0.614514,-8.08519
-2.49206,-92.783,-48.7525,11.1792,4.48719,-1.80153,-1.02726
-2.48188,-97.4936,-42.6136,17.2961,-4.31527,-1.44585,1.90607
-1.22473,-96.0794,-49.0667,11.1759,-18.8031,1.9819,-4.04519
-0.711566,-95.352,-47.3078,14.856,-1.89591,-1.68685,-6.11738
-1.54395,-99.1285,-49.0692,13.5327,-12.8764,-0.056111,0.184707
-2.51113,-96.578,-44.3299,14.8186,-8.48435,2.6011,-6.86788
-2.51559,-97.4886,-49.0241,13.6407,9.52657,-2.56032,-6.48941
-0.853366,-97.3595,-44.9302,16.5297,7.73247,10.0784,-8.98769
-2.49651,-94.6824,-49.0622,13.0253,5.39481,3.59061,9.52714
-2.47679,-96.1882,-47.5443,13.5639,-0.643744,8.4219,14.2981
-2.47998,-99.021,-47.3688,13.5953,3.20507,-8.36127,-11.8271
-0.687396,-93.822,-49.0024,13.4639,10.4292,8.95779,6.09717
-0.881343,-97.2908,-47.2442,14.827,-5.57905,3.4998,1.42028
-2.41384,-92.9731,-42.9475,13.8776,-8.20547,-4.65571,-13.8496
-1.44411,-99.0853,-42.3447,15.115,-7.70549,-12.0893,9.25391
-2.445,-95.5574,-42.2607,16.7383,-4.5039,8.15524,-3.71196
-2.42529,-99.03,-38.6679,14.7419,-27.8646,8.18807,3.01429
-1.34745,-95.4613,-40.6144,13.9071,-6.56583,5.32281,7.43881
-0.780872,-97.1878,-41.6814,15.8953,17.605,2.56384,1.26156
-2.43737,-99.0217,-40.643,14.5657,8.58767,-19.8737,7.64564
-0.905513,-96.1405,-43.3354,17.5383,-1.10639,-1.70582,-14.2759
-0.462932,-99.035,-40.6316,17.405,4.09841,17.5171,-0.864317
-2.44119,-94.6264,-44.0088,12.6798,13.9165,-4.8095,1.11441
-2.43737,-93.9047,-41.1962,17.0246,-1.81706,-1.52204,11.8271
-2.42784,-96.4311,-38.7824,14.3446,5.05136,7.45149,-6.40076
-1.88224,-95.4022,-45.7321,10.22,-5.73349,-6.40808,7.9283
-2.44437,-97.5134,-46.0773,15.9075,3.11294,2.40722,-12.6066
-2.42275,-98.6198,-44.3242,13.7528,-0.338279,4.24315,-5.1975
-0.993266,-95.7716,-37.5672,11.6258,2.24007,3.96209,-1.84424
-2.47171,-97.0612,-40.6723,13.1246,-8.9554,-2.62185,-8.75954
-0.0769455,-92.3563,-35.0739,12.3355,-2.0862,-7.33267,-4.43241
-0.665782,-97.3048,-33.7137,18.2521,-9.1707,2.72207,2.82769
-2.42784,-97.3264,-34.7019,16.1384,-4.88976,14.1329,2.67247
-0.821574,-94.3542,-36.1574,7.36661,-8.14691,-2.67426,0.620113
-2.41829,-94.4153,-37.3307,12.0081,-1.58533,-0.0172649,13.9068
-0.742725,-99.028,-34.7032,11.6468,-3.36376,4.37468,-1.82823
-0.728099,-97.2946,-35.7193,15.616,3.82693,-16.786,-3.77037
-2.4291,-99.0242,-35.9934,14.9127,-10.8,3.00961,1.91493
0.915686,-98.9358,-33.5427,15.0758,-4.59337,7.50851,-1.69942
-0.805041,-97.3493,-39.6358,14.0592,-11.7371,-1.72139,-4.91083
-0.742725,-94.0064,-38.4403,14.5279,-3.99967,1.10993,4.40948
0.0667709,-95.6349,-39.225,13.6883,13.6766,-0.918451,-1.95856
-1.86888,-97.6736,-37.3345,13.0304,0.0805632,-3.01534,-10.2449
-2.43165,-96.0934,-36.2694,13.7552,5.00233,-8.24111,5.66412
1.55157,-92.5896,-36.1759,11.1801,0.184786,2.73128,0.0385909
-1.31311,-95.6769,-34.6943,12.9781,10.3236,2.00899,-2.93145
-2.50541,-90.8257,-49.0457,13.0199,10.971,-5.42344,-1.88566
-0.997081,-93.5479,-46.1422,10.9331,-8.82928,-17.0209,9.59631
-2.47489,-89.3364,-47.5698,14.0313,45.1205,-7.91796,-0.963407
-2.53212,-90.5802,-46.0087,17.5491,18.6356,1.433,-9.62851
-0.870532,-91.8552,-49.1067,13.7137,9.90894,-0.619132,-3.60868
-0.84637,-86.8062,-46.3781,20.175,8.88886,0.827352,-7.603
-2.43737,-92.3525,-46.8213,10.8699,-10.5625,21.6416,3.33437
-1.18975,-89.2207,-46.1009,15.0518,-28.1281,0.885411,10.9574
-1.93756,-89.4134,-42.7376,16.0351,-0.063423,-4.14746,-3.14047
-0.841922,-90.9007,-45.1184,23.0308,-15.1132,13.6454,-2.05092
-1.3182,-90.8982,-47.4986,12.0115,-13.5536,-20.8474,-7.47274
-2.46026,-87.9483,-48.9929,13.2594,-1.15521,1.04055,-25.4171
-0.328754,-89.4337,-43.8733,28.4239,3.90828,23.4483,14.0695
-2.48062,-85.9592,-49.054,12.089,23.988,-23.1527,-7.48383
-2.42974,-92.8586,-44.9207,14.4506,2.23315,-6.20813,-8.66439
