x,y,z,absv,wx,wy,wz
-77.4783,-95.0862,-47.3288,14.204,4.75642,6.41358,1.83335
-77.5305,-93.6071,-49.0024,14.8797,-1.33261,1.40543,-2.03486
-77.4834,-97.0619,-47.2894,15.1576,-6.46539,0.399629,-0.893877
-75.7868,-97.1032,-49.026,17.0108,-1.56591,-4.21484,-1.72897
-74.2086,-95.2718,-49.0431,17.1782,-3.3009,-4.00542,-7.3218
-72.2392,-99.0198,-49.0253,9.92847,13.6069,6.57069,-5.4786
-75.6552,-95.9313,-47.4229,12.8708,1.15965,4.42828,3.67775
-74.1863,-99.0675,-49.0431,11.0129,-3.21059,-4.37852,-0.552711
-74.8095,-97.7773,-47.4407,12.3204,4.22849,0.630423,2.26195
-77.5133,-96.1182,-49.0266,12.9608,3.33178,-3.11624,3.26423
-77.5177,-98.0787,-49.0393,14.7354,-8.01,3.23735,0.41974
-75.991,-99.0528,-48.3615,13.0831,3.22746,5.78874,-6.58155
-76.0565,-94.8356,-49.0304,15.563,-0.179603,2.15804,-1.16104
-73.7361,-97.1827,-49.0476,14.1219,4.14915,-1.14567,0.454055
-76.0221,-93.7559,-47.379,13.1363,-0.404723,-1.8373,0.00812412
-74.0121,-98.8099,-45.4631,11.7359,-3.7988,-6.62021,-4.00093
-75.8644,-94.9145,-45.692,12.4312,5.74549,0.920073,-5.11437
-77.484,-97.1706,-43.7869,17.6516,0.0810261,0.716395,3.57283
-74.213,-95.1771,-44.6536,12.8673,4.50329,1.2993,5.20203
-74.5131,-96.8171,-45.7206,15.5992,-0.743457,2.53767,2.72674
-77.4758,-99.0115,-45.1604,12.5636,0.202052,-7.0995,3.1302
-72.6494,-95.5828,-45.8217,12.8892,-1.21926,-0.669839,-6.08682
-75.6864,-99.016,-44.2854,13.1624,3.32733,-0.580236,4.94777
-74.3319,-94.456,-46.773,14.3714,-6.94004,0.166163,3.0907
-73.1352,-93.7114,-45.4128,15.0417,3.83856,3.84225,-7.43181
-77.5285,-95.792,-45.2062,13.9987,-5.95676,2.55635,-0.134066
-73.6808,-96.1716,-47.3835,14.0771,1.87942,-0.605354,2.15739
-77.519,-99.0261,-47.1526,15.8907,5.03659,-2.54295,-2.19211
-75.7684,-99.0503,-46.2846,13.2294,-3.48174,2.18159,-1.59469
-75.8918,-96.0311,-44.0565,14.6587,-1.59921,4.43597,-11.5583
-76.396,-97.369,-45.4745,12.78,-0.829917,5.06747,4.69583
-74.4286,-95.193,-40.7816,14.0403,-2.28515,3.84349,-1.72627
-74.5074,-97.1426,-41.4194,14.085,-5.05457,4.21429,6.68813
-76.122,-97.8561,-42.3218,15.1522,-9.11701,6.71,-0.28712
-74.4992,-93.9034,-42.3733,13.0767,-4.00405,4.83624,0.120712
-77.4643,-94.999,-43.3894,15.0116,1.74196,2.02578,-0.147017
-74.4744,-99.0122,-42.3307,15.3118,2.39693,0.314565,4.66347
-73.9765,-95.7844,-42.7739,12.6622,8.94223,-9.91869,-3.86211
-77.4809,-99.0344,-43.158,14.0161,10.5477,-7.32019,-0.830112
-72.9145,-97.4447,-42.5672,15.9897,-2.41669,0.682299,-5.73442
-72.9438,-97.0612,-44.541,14.3547,-0.867461,-4.22602,-1.87957
-75.75,-94.0458,-43.9147,17.2623,-8.04829,-1.77137,-4.40929
-72.8191,-94.3701,-43.5319,13.4354,3.57144,-0.260124,-0.667609
-74.6301,-97.4911,-43.6044,13.7716,-1.75881,3.84349,2.26096
-77.4777,-96.466,-41.9065,14.9974,-5.07159,-2.54612,0.430726
-71.7343,-93.23,-42.3275,12.9505,1.41333,-1.1205,-2.68081
-75.8269,-95.3927,-42.1755,12.5824,-2.01137,-4.1351,-3.58875
-77.4834,-91.6619,-49.0444,15.5256,16.5988,-7.84509,8.89387
-73.7514,-93.3686,-49.0177,15.7398,4.135,-2.94778,10.023
-77.5839,-89.7103,-49.026,15.2273,-29.9607,-2.18672,-1.35372
-77.5165,-90.5999,-47.2251,14.4711,-1.61101,4.31264,1.23495
-75.6953,-92.7092,-49.0253,14.2318,1.64512,3.55759,-1.88223
-75.2292,-87.6507,-47.0255,14.0319,-5.48709,-13.8911,-6.72874
-77.5425,-92.5693,-47.3097,15.2949,-5.94118,1.89693,-0.291774
-75.1993,-89.7281,-47.2626,20.8899,6.97845,2.15309,5.61175
-76.7521,-89.7459,-45.6011,14.9323,0.659497,9.45752,6.64127
-74.1513,-91.4514,-49.0266,13.4718,-1.13668,-5.46327,3.22813
-75.8612,-90.5611,-49.0508,14.2862,-1.53103,10.169,-6.53893
-76.0959,-88.5225,-49.0451,20.0863,-8.09587,-15.1979,1.08849
-73.0093,-90.668,-47.6346,13.5468,-4.78299,-2.83166,9.87618
-77.5222,-87.217,-49.0451,15.6947,-0.819122,0.315213,-6.87326
-74.1558,-92.5604,-47.2245,12.5935,2.76133,-1.46601,10.1147
-74.3319,-89.3663,-49.0705,15.3384,-3.8067,-1.12156,1.10768
-75.8403,-91.5996,-47.3905,16.7222,4.85693,-4.78431,-19.0368
-75.2533,-91.054,-45.5883,17.9627,-2.40111,-0.84152,9.15329
-77.4961,-90.7405,-44.0692,17.4609,-5.61632,5.97368,-9.81695
-73.7087,-87.9349,-45.7034,15.5914,3.01313,-7.15414,3.67729
-76.9117,-88.7171,-47.2805,16.3187,-14.4369,2.55125,-23.1663
-75.0479,-93.0812,-45.5318,10.8451,-1.0934,-10.7733,-4.21354
-76.995,-91.9773,-45.5203,15.1784,1.50629,-3.18484,-0.511339
-75.0918,-89.0452,-44.7878,13.3347,10.2418,-1.18901,-7.63597
-77.4821,-89.7377,-42.2626,14.1751,6.8287,-2.80199,5.52112
-75.8021,-90.2159,-43.1885,16.557,0.54304,-3.2052,-8.93233
-73.2382,-91.7509,-45.5286,21.1686,1.53049,0.309279,-2.0539
-72.6913,-91.5671,-42.861,14.3328,0.120064,-3.19593,1.00594
