x,y,z,absv,wx,wy,wz
-76.6943,-95.0582,-47.3326,14.0618,2.25256,12.592,7.31825
-76.7381,-93.5422,-49.0183,15.5002,-7.6705,8.28921,5.96849
-76.6675,-97.0441,-47.2805,12.8748,-7.45755,-0.512244,5.69866
-74.9697,-97.0428,-49.0349,18.3306,-8.17823,6.17637,1.53149
-73.4531,-95.289,-49.0501,12.0327,5.59653,-5.27049,-1.71572
-71.4628,-99.0217,-49.0253,15.5946,2.85901,-2.81678,2.68147
-74.9087,-95.9243,-47.3809,16.5819,0.771883,8.57575,-2.36448
-73.4035,-99.0713,-49.0438,13.482,2.60642,-2.70661,-5.95805
-74.0731,-97.7569,-47.4273,16.0915,4.39414,-9.05034,1.47333
-76.7127,-96.0979,-49.026,14.7222,5.00498,-13.209,1.01692
-76.7178,-98.0532,-49.0393,13.6745,-5.51707,-0.512296,-5.71016
-75.2044,-99.0592,-48.3742,13.4662,8.00699,2.7977,1.03187
-75.2845,-94.7905,-49.0209,15.4219,0.248712,6.72825,-1.54228
-72.9444,-97.1948,-49.0412,13.5376,-2.04912,-6.53857,3.35562
-75.2489,-93.733,-47.3504,12.5882,1.76453,1.87683,-3.33032
-73.263,-98.7235,-45.4065,14.3316,3.58281,-5.03117,-9.69697
-75.0816,-94.8668,-45.6984,12.786,2.91599,6.06115,-1.96743
-76.6803,-97.1471,-43.7881,12.0228,6.38007,-4.60644,5.94051
-73.4258,-95.1288,-44.6682,13.8927,-0.810704,-8.70919,6.83413
-73.7831,-96.7821,-45.7111,14.0328,14.7254,-2.05583,11.2403
-76.6815,-99.0198,-45.1795,15.644,-5.86602,5.416,5.31283
-71.8691,-95.5828,-45.8293,15.2405,2.56434,-4.37575,4.42162
-74.9265,-99.0191,-44.2619,17.2996,-4.65874,-1.40371,-5.0625
-73.5415,-94.435,-46.766,11.5456,-1.4548,-4.26065,-0.132843
-72.3161,-93.6916,-45.423,14.7263,-10.1726,4.77797,-2.04801
-76.7305,-95.7278,-45.1712,13.8926,2.46423,-2.70989,2.5013
-72.9323,-96.1621,-47.3784,14.0947,-2.63968,3.94617,-2.06385
-76.7248,-99.0147,-47.1622,15.3796,4.74377,0.475594,-5.11088
-74.9945,-99.0439,-46.2503,16.4779,-8.87564,0.232877,6.97141
-75.0886,-96.0279,-44.1086,12.1474,1.72841,3.57192,-2.80335
-75.6705,-97.3455,-45.5146,13.3019,9.421,4.27615,-2.89224
-73.7062,-95.1205,-40.8007,8.36681,-2.43904,-0.360551,1.27247
-73.7259,-97.1185,-41.4086,15.9091,5.8096,1.24999,3.25926
-75.3347,-97.8497,-42.3211,16.5167,4.1542,-3.14611,2.67636
-73.6661,-93.8983,-42.3815,12.0827,-8.19448,-3.71016,-7.48337
-76.6663,-94.9367,-43.3424,12.6801,0.28833,-0.0663268,-3.32294
-73.6738,-99.0109,-42.3313,14.0553,5.61582,-7.17761,-2.35359
-73.2032,-95.7863,-42.8019,14.5088,-1.27687,2.75333,3.69826
-76.6682,-99.0306,-43.1859,16.1385,-5.11247,-0.298479,-4.24841
