x,y,z,absv,wx,wy,wz
-47.318,-95.598,-45.3531,14.6764,13.0244,-6.03355,5.51015
-47.3676,-94.3619,-49.0266,13.8241,-2.33846,-5.87339,-3.4669
-47.365,-97.3607,-46.1924,14.4759,-6.1205,0.126995,-2.8779
-46.2287,-97.369,-47.7447,12.9908,-3.44286,3.17012,3.57305
-45.7162,-95.345,-49.0304,14.4688,5.16814,8.47283,5.00604
-43.8187,-99.0656,-48.9726,13.9297,-4.70312,-4.0849,-2.3578
-45.6729,-95.9491,-46.5059,12.9036,5.17807,2.34234,0.343442
-45.7143,-99.0764,-49.0463,15.9207,0.0170175,7.34357,3.1633
-45.4764,-97.8122,-45.8815,15.2002,-16.5399,6.58254,-4.08625
-47.3542,-96.349,-49.0336,12.9668,10.7259,-1.63432,-0.30373
-47.4165,-98.2904,-49.0311,13.1775,-11.6874,-5.23999,0.979765
-47.1825,-99.035,-47.2181,11.0943,11.1948,1.50084,-5.53968
-47.3555,-95.3704,-47.3224,13.9024,-10.1305,2.12749,2.7572
-44.8304,-97.3436,-49.0819,15.8355,3.54058,1.26318,-1.97271
-45.9279,-94.0439,-47.5488,16.1796,-1.84946,-3.61512,-4.35175
-43.9954,-97.39,-44.3166,13.7631,-0.987929,2.41483,4.66216
-46.2147,-94.3231,-44.3185,18.783,5.25367,6.3151,5.22068
-47.3065,-98.9969,-41.2617,17.2212,5.37302,2.48752,2.72094
-44.7229,-95.8314,-42.9424,13.1679,2.51593,-1.77688,-0.73184
-45.6678,-96.3452,-44.5798,12.5089,-6.47269,0.499569,0.756915
-47.3161,-99.0382,-43.2527,15.4625,-1.24784,-2.43877,-11.7064
-43.7703,-95.8747,-45.5845,21.1436,-1.96828,-5.82193,-2.71913
-45.5972,-99.0204,-42.2715,12.8586,7.18439,6.67675,-4.27099
-44.9563,-94.2538,-45.8383,16.1296,0.442029,5.29395,-8.20472
-44.2651,-94.2239,-43.9973,13.6757,2.96637,1.90886,-1.73288
-47.3078,-95.6076,-43.2521,14.9822,-3.10382,-4.54051,-1.08697
-44.0921,-96.707,-47.3568,12.4933,-1.04176,3.39729,-6.66868
-47.091,-99.0414,-45.2265,14.6824,8.09231,4.54896,5.37031
-45.3779,-98.9594,-44.2364,14.1413,-1.74253,-1.73267,-0.599772
-46.1568,-97.1681,-42.6887,13.848,-3.798,4.70803,-2.23642
-47.3358,-97.3289,-44.2364,16.0846,-2.18813,1.30681,5.9657
-44.2994,-97.3436,-38.4772,12.6473,-3.63257,-3.29517,6.56682
-45.3365,-99.0179,-38.2883,12.4039,6.33886,2.59387,4.53725
-46.167,-98.1257,-39.8647,17.8043,3.16872,-11.9804,2.93311
-45.313,-94.3371,-40.2341,14.5953,-1.89725,-0.569677,-0.964234
-47.3122,-97.0218,-41.0672,13.7093,-4.57584,0.139202,0.172086
-44.3935,-99.0077,-40.0574,16.1403,12.0599,10.4569,1.95729
-44.3191,-96.0451,-39.9747,14.4486,0.944246,1.59235,0.0415161
-47.311,-99.009,-38.5147,9.6877,5.69019,-1.70365,-5.61527
