x,y,z,absv,wx,wy,wz
-2.21354,-95.7011,-41.8099,15.3299,-2.2473,-9.89846,0.755544
-2.2288,-95.4938,-49.0304,17.7449,9.75745,13.3295,-15.1872
-2.28349,-97.4612,-42.7885,16.9326,-6.53308,7.79681,-3.28015
-1.76206,-97.3741,-44.9232,14.424,-4.13759,2.26042,6.97371
-2.28285,-96.309,-46.5237,17.5615,0.343871,-20.3579,-17.9353
-0.86481,-99.0306,-49.0768,10.3696,-5.09885,-12.7085,12.1059
-1.09628,-96.082,-43.4028,16.9988,5.60219,-6.94777,-5.43349
-2.32037,-99.0745,-47.8445,14.9973,-11.8776,7.87759,4.14005
-0.929675,-97.4097,-41.3794,12.949,1.30886,0.41605,11.9803
-2.21799,-99.0153,-45.9037,14.8035,3.71601,-6.91577,3.56295
-2.27777,-99.0452,-43.9274,21.3309,8.30713,5.78202,10.6278
-2.2199,-99.0465,-41.6547,15.7127,6.43641,-3.22656,3.5425
-2.31719,-95.4957,-44.7598,20.4893,-1.14707,15.0686,-10.0177
-2.20845,-97.4739,-49.0285,12.5879,-24.2634,-13.7943,10.2914
-2.30638,-93.4373,-45.0809,14.8249,-10.3206,12.9489,-15.4007
-0.0400573,-97.4727,-39.6211,17.0565,9.69323,-0.224054,1.83154
-2.21227,-94.3549,-40.1178,20.503,4.62506,-5.01686,12.7968
-2.22817,-98.7521,-35.0351,16.9555,2.1559,-10.9449,6.53908
0.273436,-96.0285,-38.3099,13.8006,-8.14735,-4.88479,14.9162
-0.803767,-95.7411,-40.3035,16.0166,-3.12424,4.92031,-7.45378
-2.24915,-98.9053,-37.4534,17.5859,-2.60771,-7.38109,-3.03611
-0.00445096,-95.2267,-42.0375,13.3899,-7.16152,2.10251,-6.1312
-0.684856,-99.0134,-36.2382,18.1526,-1.21195,8.8818,0.805062
-1.6724,-94.2226,-43.4168,15.5137,-0.187207,-5.25802,0.149142
-1.13634,-93.6904,-41.6115,18.7734,-5.90326,5.38017,-0.127155
-2.25996,-95.5822,-38.5872,17.5047,-14.2598,-0.497864,-2.50387
-1.15732,-97.6246,-47.3517,7.70341,-21.7009,29.672,-0.346377
-2.2377,-99.035,-39.6905,14.9988,0.630877,-1.39773,-2.80897
-0.631442,-99.0382,-38.5617,15.798,6.74035,5.61201,1.49719
-1.32457,-97.2507,-38.1287,15.506,-3.96954,-4.08438,1.05902
-2.22435,-97.0701,-39.9067,14.3546,-10.9976,-3.32849,-2.51879
-0.096019,-97.0523,-33.1885,18.9539,2.51999,6.62838,-6.42157
-0.239734,-99.0077,-32.8381,18.5086,-1.30918,5.65514,-5.17545
-2.21799,-99.0109,-33.0638,16.8785,0.952855,1.15994,-1.12528
-1.1516,-93.9295,-35.6697,17.4878,-3.50321,0.337142,1.40366
-2.22244,-97.2545,-36.352,17.0748,-3.78618,14.3672,0.705271
0.541144,-99.0096,-34.6694,16.9149,2.63035,-11.0127,2.67334
-0.441943,-95.5205,-34.4361,18.623,0.178828,-2.55845,-2.52577
-1.67939,-97.4135,-32.007,18.3869,-9.40863,6.73724,-7.79494
1.41994,-96.4902,-35.2487,21.7448,1.07734,2.20625,-0.472318
0.373907,-97.2456,-36.7723,16.9117,-0.136555,0.366024,-6.81981
-1.16559,-95.6763,-36.9517,16.3519,2.33431,5.40488,0.994643
0.477553,-94.9876,-36.1136,16.0326,1.10753,-1.44027,1.70747
-0.626987,-97.397,-35.072,17.5492,6.5322,2.56576,0.471329
-1.78177,-95.5484,-32.7115,18.3219,-10.033,1.79341,-1.71174
2.29494,-94.2258,-35.7467,15.7366,1.56042,8.46055,-4.03084
-2.22499,-97.0682,-33.9433,19.7573,0.391011,-0.00773591,-1.39973
-2.25614,-91.48,-49.0463,18.4687,17.098,-3.49232,16.6563
-2.27522,-94.5145,-47.3161,16.1918,-19.1579,-8.55619,1.09684
-2.20336,-86.4399,-49.0368,20.3062,5.72029,20.5511,11.4146
-2.29239,-87.9782,-45.7766,13.8441,-1.3245,-19.2508,8.29394
-2.21354,-93.4958,-49.0101,17.5005,6.5907,7.2335,-0.541644
-2.25106,-86.129,-42.8076,17.2662,4.44584,18.9662,-2.45795
-2.31909,-92.5477,-47.2493,16.8172,9.15638,10.2678,-0.295962
-2.28349,-87.9985,-43.8492,13.4154,6.74346,25.5723,6.08281
-2.26759,-88.5352,-41.9256,15.9052,0.781727,7.33737,2.79611
-1.05876,-91.1322,-47.5405,19.3499,6.73165,3.29976,3.33133
-2.2854,-88.394,-49.0584,16.0416,-20.786,3.39046,-4.23852
-0.43304,-85.5198,-49.0749,22.8725,1.68038,-15.9224,-20.0511
-1.11026,-89.4032,-43.2495,16.3912,-16.9013,-2.8616,-8.81955
-2.23706,-84.4928,-48.9821,13.2285,11.4782,-15.1628,12.582
-1.16432,-91.9906,-45.7543,16.9971,11.824,-21.6968,0.783348
-1.29404,-88.0996,-47.4013,17.1676,8.21786,13.4893,-7.31281
-2.22371,-89.7434,-46.787,14.7215,-10.1901,-6.82712,-0.402175
-2.27777,-90.5904,-42.2722,15.3365,-4.31023,7.08866,0.292266
-2.2129,-91.0508,-37.7287,14.9059,-0.258721,-9.73892,2.53833
-0.563403,-87.7079,-40.7708,9.94311,-2.93381,0.23349,-4.97048
-2.2377,-86.4145,-47.0643,13.6674,5.73138,-14.645,-11.3744
-1.3926,-91.2479,-43.9306,16.0938,3.75576,-9.14503,-27.5115
-2.25106,-89.7173,-44.8259,17.0113,-4.57639,-0.532838,-12.9508
-2.27204,-90.6845,-39.6637,18.3986,-12.5264,4.58991,-14.5529
-2.21799,-90.5046,-35.5311,16.1036,-9.75639,-15.3067,1.99459
-0.578662,-90.3698,-36.7558,17.7364,-4.75465,4.67322,1.39432
-1.38752,-91.8107,-41.0354,8.77437,0.727743,3.6355,4.39789
0.481367,-93.0481,-36.4875,16.2655,6.82366,-5.80016,-3.27181
-0.72301,-94.36,-38.5598,12.5719,-0.0656792,2.52886,-1.9257
-2.26696,-92.5044,-42.6887,16.0286,-0.0664729,-9.9736,-11.5155
-0.548137,-90.6158,-38.7404,21.2286,-3.79477,-3.97371,6.22381
-0.889613,-92.5248,-37.8044,14.1426,2.46215,-8.21572,6.55479
-2.22626,-89.1972,-37.0331,12.8473,1.30124,-2.64895,-15.975
0.759894,-90.13,-35.2589,8.94843,4.27418,1.84081,-10.4316
-0.983089,-90.5834,-33.7118,13.8415,1.15085,3.09236,-3.40521
-2.21227,-92.3569,-36.2528,18.4469,6.48636,-7.52355,-6.76835
-2.20336,-86.4679,-33.7945,12.3784,-9.51873,1.18669,-1.19494
0.541777,-93.6936,-34.6103,13.6243,-4.98684,2.1108,6.63436
-2.25233,-92.6017,-39.2326,17.533,-4.04709,0.986209,-15.163
-0.534152,-91.7954,-35.3238,19.5886,-7.47262,-7.26498,3.22333
0.314764,-88.0297,-33.867,16.7751,-2.126,3.26561,-1.80816
-0.913776,-89.0941,-35.0211,13.634,-7.63359,-3.45561,3.69871
-2.21481,-88.5396,-33.5878,18.1537,0.383187,2.76507,0.796814
-2.22753,-95.5726,-35.2882,15.9698,9.20094,-3.58697,7.72813
-0.194583,-94.3587,-32.8394,16.5384,-0.884612,1.4559,2.67091
-2.21354,-92.0669,-34.2886,16.9118,1.2028,-6.35638,3.69939
-0.476283,-92.4796,-33.4104,16.5342,-4.62604,-0.337921,4.43551
2.16966,-90.7856,-36.5034,14.4656,-7.42381,-11.418,3.43137
-2.20972,-94.0318,-33.9528,14.7285,-0.559126,-5.51994,-2.01108
-2.22626,-85.7296,-35.6443,9.84921,3.38178,-1.40886,3.46427
-2.23516,-94.0331,-37.3281,15.6292,1.96363,6.53962,2.27352
-0.807582,-79.8909,-44.9887,7.40067,2.69203,-12.115,-10.2443
0.190764,-80.3869,-43.3831,11.95,2.0598,30.7551,-1.85881
-2.27967,-81.4399,-46.4519,17.1658,0.742667,13.0141,13.2782
-2.23643,-82.5337,-49.0183,12.8622,19.3347,-29.0265,9.55903
-2.0711,-86.2873,-44.756,8.49797,12.2714,8.86865,0.0587025
-0.666415,-82.5197,-46.4277,13.1495,-2.81738,12.6208,-10.0811
-0.788509,-78.3329,-43.8352,15.5925,0.39523,-6.37735,-2.80248
-0.575481,-81.5226,-49.0877,14.65,10.0235,11.61,-22.4803
-2.27204,-83.2904,-47.2111,13.2057,-13.6766,-16.3131,7.46867
-2.24152,-79.5361,-43.3335,5.52524,13.7602,5.12088,-1.24578
-1.02633,-84.8082,-47.3612,17.466,10.2477,-9.175,-8.03391
-2.24978,-82.6691,-41.38,15.0863,9.67727,3.32678,1.12261
-2.321,-84.7809,-45.947,14.0794,-9.42867,-8.33809,-9.17727
-1.89941,-82.6379,-43.3208,11.5007,-9.32064,6.6226,7.24442
-2.28158,-80.584,-49.0622,13.3943,-13.1108,3.0978,-1.20331
-2.19319,-82.9616,-45.2335,5.61216,13.8159,13.0202,19.2395
-2.24215,-81.1175,-44.5092,8.65821,-3.77326,-6.76995,26.5653
-2.23262,-84.4757,-43.9789,14.4051,6.3983,3.73848,-11.7861
-0.494723,-84.2461,-45.4834,14.5678,-7.39707,14.9304,17.1065
-0.600284,-80.5592,-46.8016,16.6626,2.49571,-0.144186,-17.0719
-2.23452,-86.667,-40.8999,12.602,-5.56419,13.4523,11.0111
-2.25169,-85.8371,-39.1162,13.9085,-1.27889,-5.91182,-6.74227
-2.24724,-83.9091,-39.5486,14.2988,-3.92245,1.33761,3.02617
-0.34402,-81.9041,-40.0071,14.4562,-12.7392,6.44122,-0.767479
0.578024,-83.4703,-39.2199,9.70523,-16.5019,2.14012,4.9143
-0.254993,-82.4802,-42.2347,10.8752,9.4112,-4.71227,12.2141
-0.796138,-84.7962,-42.6473,15.1549,1.16919,10.1883,15.826
-0.187587,-81.8583,-44.6453,26.1719,-9.00371,-7.16036,-3.65509
-1.55539,-80.9961,-42.1895,15.7512,-13.1787,-0.38202,-7.91016
-2.25296,-84.7294,-41.3342,13.8344,-8.08976,-1.20259,-4.54845
-2.22689,-81.3325,-39.9194,21.8369,11.0792,-2.93486,-2.14261
-2.25869,-79.6276,-40.9266,15.4092,2.59193,-16.5867,-18.8278
-0.695666,-83.6872,-40.7257,12.8338,19.0803,-3.47991,-3.16794
-2.2218,-88.443,-39.9334,12.2448,-7.15015,-6.27943,-8.86364
-2.23071,-79.6601,-38.8536,14.7772,-14.3447,0.876926,-4.23242
-0.750987,-84.7065,-38.5325,15.1027,12.1136,0.269937,-7.80784
-1.49498,-80.2362,-35.1902,17.0386,4.56262,-4.40764,-2.75401
-2.21926,-83.9816,-34.7019,15.3549,0.346868,0.298263,-5.59153
-2.24978,-80.9566,-36.9116,13.8958,-1.64826,-1.91496,-3.29679
-0.322398,-84.435,-36.1708,14.2355,-11.2938,8.37214,2.95404
-2.23706,-78.5135,-35.8274,17.6827,-4.11503,-9.86881,8.46318
-0.760524,-85.0842,-33.9305,16.2864,4.25762,-3.16238,1.97699
-0.99644,-83.1104,-33.3977,19.1546,0.827258,-5.27755,-0.194282
-2.22499,-82.4434,-38.2425,15.2467,-10.3033,-5.12064,-1.77759
0.966559,-84.2639,-34.4679,14.7029,3.54537,-3.12964,2.92222
1.07657,-85.8028,-35.7333,15.0354,-9.0619,-1.49569,4.51589
-2.23008,-84.5513,-37.2378,14.3828,8.17612,-6.77675,-0.213587
-2.23452,-87.3779,-37.8616,16.9406,3.72905,3.65417,0.297632
-2.21862,-81.9563,-34.5086,18.9819,-9.88536,-5.56106,0.00638642
-0.278522,-79.6938,-33.4295,20.6875,3.81637,2.21996,0.254447
-2.2536,-87.6869,-35.3899,13.219,-8.12792,-0.27649,5.94849
-2.05011,-82.8236,-36.2992,15.8901,-2.08921,7.76365,-2.37923
-0.743358,-87.9534,-36.6274,16.7361,1.61792,-2.70071,-8.37889
-0.94366,-86.0635,-37.1253,17.7768,-7.14499,0.849832,4.23588
-0.861636,-78.0843,-34.4494,16.2782,-0.460104,-3.36509,1.69803
-0.968463,-77.3886,-48.453,13.7953,-9.0131,-12.9176,2.6405
-0.752261,-78.6102,-46.9282,19.0449,-2.96521,-8.95689,-9.70932
-2.33754,-78.5968,-49.0323,13.6698,51.7496,-8.3116,0.150097
-2.32418,-77.5146,-47.0935,17.2099,15.5492,17.7682,-6.47228
-2.29239,-79.681,-47.3358,13.684,-7.86091,6.07949,1.07342
-0.556407,-74.674,-49.08,15.6363,18.4384,8.20533,-9.93636
-0.597102,-75.3411,-46.1441,16.0475,-6.53768,0.178437,3.32379
0.39807,-78.3577,-45.3906,17.4823,1.15205,-6.26649,-17.2304
-1.32266,-73.9345,-44.3242,13.7692,1.8146,-10.9464,6.69766
-2.27777,-78.766,-45.5693,16.8987,16.7545,-18.0335,-11.0938
0.546233,-76.2129,-48.7748,8.82487,-13.2915,-7.5711,0.137619
-0.660052,-79.5062,-49.0425,13.2807,-4.39881,-11.7306,3.58389
-2.26759,-76.1054,-49.0622,15.2478,-3.46024,-9.93631,-1.06392
-0.288058,-75.364,-41.6153,8.53041,0.152357,1.21835,1.17722
-2.23706,-75.5675,-47.166,15.403,-7.52182,3.96815,4.31357
-0.492183,-77.2418,-42.2372,18.5009,-9.24618,-7.94862,9.64493
-2.28476,-73.6407,-46.7043,17.8679,4.16204,12.6417,0.293937
-2.28603,-77.133,-43.977,18.2591,-6.58525,3.11488,11.5575
-1.14334,-77.1451,-45.5769,22.7867,-7.85998,-7.31233,18.5365
-0.576122,-79.915,-39.9537,18.1254,10.0561,-9.92082,-17.3074
-2.1703,-77.9171,-37.8966,15.5492,-4.3061,-4.59724,7.46769
-0.0158951,-78.0398,-38.6539,19.8902,4.45805,14.4536,-18.5734
-2.24406,-74.5933,-37.7586,14.7266,-7.5239,6.90833,4.73651
-0.492816,-75.7048,-43.6031,16.8981,-4.53459,-15.969,0.570804
-0.111278,-76.4412,-39.866,21.892,11.4636,12.7267,-12.8607
-1.60372,-78.0926,-39.8507,14.9421,-4.60675,4.22606,-7.00752
-2.26696,-78.0112,-42.0598,14.1886,30.4174,6.28652,-22.0645
-1.77732,-76.4653,-40.9349,22.0009,10.7311,4.35397,-6.66673
