x,y,z,absv,wx,wy,wz
-86.3147,-94.9946,-47.2874,13.6864,13.6813,-10.4931,12.4822
-86.3306,-93.5537,-49.0362,14.4062,-2.01336,-0.385588,3.62979
-86.3172,-96.983,-47.3173,14.8234,-1.05961,-10.3818,-0.456123
-84.5736,-97.0873,-49.0323,13.0463,6.65174,1.62274,-4.36573
-82.8751,-95.1459,-48.9789,14.3765,2.97565,-1.78682,-12.037
-80.9668,-99.0567,-49.0336,12.4303,-3.51171,3.01964,-1.57902
-84.5602,-95.9332,-47.435,14.8434,2.45119,-6.04254,6.3166
-82.9235,-99.0401,-49.0412,13.9853,7.48052,-7.75048,-0.943157
-83.5708,-97.9286,-47.5412,13.4258,2.18024,-0.124453,3.22239
-86.3357,-95.9656,-49.0253,15.0181,-2.29628,6.13958,-4.81354
-86.356,-97.9362,-49.0419,14.3673,2.97402,1.01258,4.20056
-84.8216,-99.0478,-48.5898,12.7304,4.96395,-0.574346,-3.25891
-84.7898,-94.7663,-49.033,12.1396,-2.88665,-2.09976,7.80824
-82.5928,-97.1089,-49.0559,14.3607,-5.37129,-4.74996,-0.260572
-84.8324,-93.6827,-47.3708,15.0774,-0.420196,0.415629,-1.62554
-82.8351,-99.0147,-45.5546,13.7416,-3.13435,5.49171,-2.03018
-84.6677,-94.8464,-45.795,14.2012,-0.342802,-1.74026,2.2566
-86.3229,-97.114,-43.9554,13.1063,1.38317,-0.123712,-8.53889
-82.9578,-95.1256,-44.8424,14.6808,4.52832,0.834276,-4.11085
-83.3845,-97.0053,-45.6093,13.3844,3.8643,-8.92378,-2.30332
-86.3274,-99.0312,-45.3391,16.5579,0.547167,-4.22056,7.22803
-81.3522,-95.5968,-45.891,10.9538,0.945228,-0.208417,-2.16002
-84.5882,-99.0102,-44.37,16.8731,3.021,2.65391,1.17593
-83.1149,-94.4484,-46.939,14.9482,2.87107,0.901046,3.92025
-81.8348,-93.6897,-45.6602,14.7603,-2.15769,0.980373,0.731832
-86.3503,-95.7163,-45.3524,13.5517,-0.400629,5.79478,1.01621
-82.5737,-96.2746,-47.2779,14.7969,2.88961,2.82984,-1.49669
-86.3427,-99.0102,-47.3453,13.1406,0.355799,-3.20777,-8.75129
-84.6378,-99.0579,-46.3603,14.8442,-9.60608,2.19358,-1.69102
-84.6238,-96.1169,-44.2841,12.9194,-2.20518,-7.36157,-3.00624
-85.3303,-97.3633,-45.6551,15.228,2.25039,8.95526,-3.21647
-82.9184,-95.1879,-41.0067,16.5028,-3.35171,-2.29623,8.00212
-83.3794,-96.9894,-41.717,13.2967,-4.86879,5.13206,1.47901
-85.0772,-97.6692,-42.5119,13.1465,-5.52657,-1.62042,3.03613
-82.9718,-93.9956,-42.62,12.606,-4.3138,3.4216,8.05488
-86.3172,-94.6099,-43.7067,14.3318,0.851951,4.06797,10.3844
-83.6153,-99.0166,-42.3485,18.2845,-3.81052,3.75954,5.0434
-82.4612,-95.8677,-43.0766,15.2739,-5.03351,-0.675275,6.47439
-86.3051,-99.016,-43.3481,15.9808,-1.43523,1.72278,2.77679
-81.6911,-97.617,-42.5628,19.4141,3.97154,-1.17848,-2.38381
-81.7095,-97.0193,-44.5569,16.6585,-0.0943683,6.00684,-0.844547
-84.4165,-94.1164,-43.9713,14.8632,-4.41769,3.13599,2.72833
-81.4437,-94.3434,-43.839,13.4793,13.467,0.0726242,4.07002
-83.4029,-97.5521,-43.6813,16.1841,12.2376,2.46185,2.26337
-86.2905,-96.0298,-42.2792,16.3002,3.24741,5.44548,-1.09894
-80.2273,-93.2338,-42.7008,16.4117,3.50077,0.720672,-4.4955
-84.3669,-95.3971,-42.4509,12.4481,4.78335,-1.14287,-2.8901
-86.3032,-91.5729,-49.019,16.8193,2.1723,-4.08657,2.49136
-82.2163,-93.2974,-49.0215,14.6158,-3.77504,5.79142,3.24213
-86.3439,-89.5978,-49.0228,12.1598,-14.682,-4.45229,1.04734
-86.3287,-90.6273,-47.1946,12.742,-0.739652,2.58461,0.176867
-84.2181,-92.8701,-49.0431,13.7882,-4.43584,-6.82424,12.0689
-83.7902,-87.7651,-47.173,14.6387,0.661631,2.53838,6.51219
-86.4043,-92.5846,-47.318,14.1838,0.276926,-2.97163,3.03549
-83.8131,-89.7498,-47.29,7.8419,3.8756,5.12397,-3.32139
-85.1268,-89.9183,-45.7969,15.0742,4.99422,-0.462828,0.578394
-82.8656,-91.438,-49.0311,13.0902,-3.43308,-8.63719,-2.42057
-84.6181,-90.5243,-49.0546,13.9161,3.79241,12.6721,-4.30609
-84.6785,-88.5555,-49.0482,13.5088,-0.762958,-10.9775,-2.63482
-81.7782,-90.9033,-47.4992,11.74,-6.90788,1.5413,-3.0562
-86.3592,-87.6074,-49.0285,12.3674,1.72731,6.45999,-4.83257
-82.9209,-92.5222,-47.3326,16.8255,-2.63989,1.21737,2.5804
-82.9425,-89.4789,-49.052,12.7705,6.54432,-1.61668,1.68094
-84.6753,-91.7058,-47.5113,13.7644,-0.0793171,-1.7971,0.105509
-83.6528,-91.1894,-45.9184,14.0265,2.17751,-3.32808,-1.09277
-86.3439,-90.7246,-44.4794,13.5275,-0.189057,0.918945,-1.90157
-82.1146,-87.8701,-45.6615,13.1597,3.46616,-1.23719,9.05067
-85.6273,-88.8016,-47.358,8.94899,-3.20911,7.09105,6.19943
-83.7527,-93.1193,-45.6201,14.6274,-6.52017,5.19214,-0.771931
-85.4568,-91.9779,-45.7136,12.0322,3.37537,-4.45978,2.1323
-83.6802,-88.8627,-44.9696,15.8818,5.3823,-1.30522,4.40766
-86.3128,-89.3173,-43.0677,13.6667,2.96656,4.42269,2.49237
-84.5812,-90.158,-43.8021,16.6741,4.16594,0.502085,8.05513
-81.7687,-91.7255,-45.6449,14.8016,4.25983,0.252294,-6.04093
-81.2981,-91.6059,-43.0626,13.4272,-8.96511,-1.26265,-0.13467
-82.5572,-92.7264,-44.0934,17.2912,2.76027,-0.0509814,-4.66194
-86.3223,-93.761,-45.7174,13.2895,1.26344,-5.36976,-4.10365
-82.2539,-89.835,-45.9133,12.9865,-2.30784,4.14622,2.9163
-82.7149,-90.7437,-44.1913,13.5483,0.685122,-1.02161,-1.34069
-86.3357,-88.6344,-44.941,15.1083,-5.36036,3.65128,-0.88477
-83.071,-89.3224,-42.8254,17.8513,-1.7385,-0.461998,-2.30872
-84.1984,-88.5288,-41.3838,13.952,-4.99867,-1.58413,1.01707
-86.2021,-91.2918,-42.5768,18.2889,-6.67515,-5.68271,3.17482
-84.868,-86.9067,-40.4338,12.406,0.44687,0.865572,2.75208
-81.8412,-92.7779,-41.5473,12.5763,3.25848,-0.154731,-3.90343
-86.3299,-92.6647,-44.0667,14.5222,2.81009,4.79993,-2.66591
-83.2026,-91.6918,-42.5157,15.8341,2.5846,-1.26494,8.95316
-83.3641,-86.7515,-41.759,11.294,2.29625,-5.53045,-3.31226
-84.6626,-88.2332,-43.289,14.8121,-1.53975,-3.44137,0.163195
-86.0947,-87.8325,-41.7431,15.2128,-3.62868,7.57081,2.51633
-85.4092,-93.3336,-42.44,20.6715,-1.09079,-5.69856,-0.367046
-83.9002,-92.9833,-41.1676,12.8216,-2.92771,10.7536,1.72083
-86.293,-89.7237,-41.1168,13.0092,-0.672366,-2.24843,-2.11211
-84.5736,-90.4372,-41.8321,17.7595,-0.74563,2.68758,-0.397471
-81.1321,-89.7529,-42.372,11.6781,5.70136,9.24135,6.38736
-86.2969,-92.3308,-40.8917,14.5717,-1.26485,-4.57768,0.884097
-86.2765,-85.8505,-41.4016,14.5747,8.38668,-8.3643,-1.0819
-84.4362,-92.1204,-44.0177,17.6771,-8.48459,2.6486,8.63795
-84.7656,-80.7004,-48.2146,12.2202,6.15265,-3.18207,0.255675
-82.1801,-81.281,-48.1771,12.17,-8.71995,2.22018,-4.62044
-83.7298,-82.1413,-49.0374,7.86296,-1.23122,-5.3188,0.587609
-86.3592,-83.6185,-49.0438,13.7235,4.53713,2.35361,2.36162
-83.064,-87.4987,-49.0279,10.2819,0.971255,3.11869,4.68519
-83.2904,-84.0604,-49.0336,10.6502,-3.88575,7.67412,0.00905957
-83.0379,-79.7395,-47.077,8.62604,-1.92461,-2.33968,0.416911
-81.6218,-83.0532,-49.0241,10.8844,-11.4286,-9.40204,4.85171
-86.3668,-85.6463,-49.0425,14.3406,-8.72114,-5.468,7.62198
-86.3458,-80.729,-47.0528,13.2494,5.75404,-2.39123,-0.198951
-82.2138,-85.7163,-49.0431,11.5824,-0.866842,-6.74196,-1.35539
-86.3185,-84.3434,-46.8258,12.3407,-6.03068,3.5041,16.1146
-84.7288,-86.604,-48.4956,14.8568,10.5998,1.69402,-7.34999
-83.2916,-85.2642,-47.4229,13.777,-9.32867,6.22856,4.83627
-86.3032,-81.6517,-49.0425,14.2745,-4.32326,-11.2151,-1.51244
-84.9418,-84.641,-48.2082,13.8671,4.29229,-2.21393,-10.6506
-85.1879,-82.6774,-47.7707,13.2706,-12.2489,7.82947,-12.2314
-86.3681,-87.0008,-47.1577,14.9253,-1.50272,11.1469,8.3963
-81.6148,-84.2881,-47.4674,16.3516,-2.16974,-6.85663,-1.15958
-80.4339,-80.8663,-48.9967,13.747,1.26828,-9.27878,0.498048
-83.2878,-86.3051,-45.7352,14.1488,3.91442,2.54159,-6.1183
-86.3268,-85.9541,-45.1648,14.5546,-10.7367,2.78003,-1.52657
-86.3166,-83.9981,-44.8634,13.6149,1.84589,-0.594746,4.70546
-84.4617,-82.643,-44.9302,19.4333,8.6,-1.95304,-0.86355
-82.4809,-82.7581,-44.8094,19.1716,0.894307,-1.34666,1.78631
-82.1807,-81.2905,-46.181,5.54561,5.69252,6.81654,4.85059
-82.0351,-86.7623,-47.3949,17.4876,4.82334,7.78493,0.396472
-82.9222,-82.8382,-47.2232,6.48248,2.92309,-1.67895,4.99571
-84.3727,-83.911,-46.4455,10.9928,3.27535,4.65173,-0.543827
-84.9768,-85.7824,-46.5899,12.2236,0.537591,-0.740775,-1.92339
-86.3083,-82.4783,-46.1428,13.8533,2.65673,9.81887,-11.3638
-84.1476,-81.4685,-46.5129,14.2017,6.75012,11.0098,-8.75088
-82.5934,-84.4699,-45.7645,14.9288,-2.5378,4.72362,11.7405
-84.9119,-87.3423,-45.3359,16.5339,3.09374,-2.41913,-3.0335
-85.4931,-80.9617,-45.1521,15.0304,-1.79226,-15.0007,3.39679
-84.5571,-85.0365,-44.8183,14.263,-3.44528,-6.22502,-5.86449
