x,y,z,absv,wx,wy,wz
0.60092,-95.7723,-41.2999,18.1279,1.79067,-22.0598,10.5977
0.603461,-95.4022,-49.0253,11.9575,5.46539,25.2316,7.06451
0.536696,-97.6138,-42.1018,16.3049,16.8328,7.29717,7.90905
0.616179,-97.3207,-44.4145,12.9458,11.8272,4.31559,0.740195
0.511893,-96.0057,-46.2401,17.341,0.80582,-12.8132,-11.8654
1.50643,-99.049,-49.0743,14.5246,-3.32876,-2.0601,9.7123
1.49307,-96.1913,-43.0321,16.2213,8.79896,-2.01233,-2.82249
0.511259,-99.1012,-47.4114,13.3948,-18.6272,-16.6345,4.07083
2.06347,-97.2698,-40.9254,14.8556,-11.7561,-14.5093,4.71947
0.621901,-99.0242,-45.4472,14.4054,10.2412,-4.02542,-2.38791
0.541144,-99.0439,-43.4549,17.0508,-4.77314,-1.3825,1.00877
0.84001,-99.0338,-40.7778,21.3805,-4.13134,-9.54473,-2.09991
0.491545,-95.3392,-44.4196,15.4695,-9.87581,6.5859,8.7102
0.552588,-97.3512,-48.9878,11.0126,-21.9743,20.3689,-18.383
0.576117,-93.2929,-44.5728,18.3172,7.28599,-15.464,18.0297
2.79919,-97.4688,-39.1124,9.96179,-22.2391,5.53883,3.60371
0.562765,-94.3383,-39.583,12.9397,-8.19682,-2.99032,3.20528
0.587561,-99.0172,-34.1436,14.9536,3.91528,11.3834,6.86942
2.91366,-96.0495,-37.7116,13.9167,-2.91281,-14.2768,2.78685
1.96046,-95.7195,-39.7165,9.74958,-0.0759571,5.42598,0.767595
0.584387,-99.009,-36.7774,13.6865,-11.6004,-8.00674,-4.67758
2.50923,-95.2915,-41.6312,11.0587,-10.3797,2.18687,5.9664
2.05775,-98.9931,-35.458,12.9952,-6.14359,-0.0494865,-3.01415
1.10136,-94.2557,-42.9252,19.7586,5.4867,-0.429759,-1.31963
1.54713,-93.644,-41.1206,17.983,-2.38546,-6.00169,11.6599
0.565947,-95.7386,-38.2063,16.6087,3.55971,1.82924,-14.2463
1.38561,-97.4434,-47.1679,7.95625,7.76202,7.13043,-5.92921
0.562125,-99.0249,-38.8301,15.9332,10.471,5.63597,1.36911
2.2466,-99.0586,-37.8413,15.2966,-1.76483,-7.71217,1.4349
1.43775,-97.3334,-37.4521,12.4361,-7.74248,-1.36051,-4.09048
0.59265,-97.2024,-39.6046,20.3234,7.3093,15.557,-3.18522
2.86151,-96.8552,-32.4286,7.37469,-0.482819,4.76202,-7.4954
2.59698,-98.8335,-32.0985,13.0185,-3.25516,-8.53015,-5.74134
0.610457,-99.0033,-32.1583,13.0094,1.19917,-8.18669,6.83612
1.53631,-94.0338,-35.2526,16.333,8.38324,3.59951,-2.42846
0.611731,-97.3703,-35.6487,13.3548,1.62727,-12.1903,-4.55922
