x,y,z,absv,wx,wy,wz
-24.7953,-95.6546,-45.0434,14.7586,-2.46198,-4.7058,2.7411
-24.8195,-95.0149,-49.0482,12.3227,-2.19003,-10.6396,3.70226
-24.8278,-97.369,-45.968,13.5559,1.02508,0.700726,-2.32183
-23.6494,-97.5362,-47.5037,9.55008,3.09224,4.93939,5.19094
-23.2527,-95.7367,-48.1752,13.4845,-0.559125,-4.07993,4.37132
-21.0003,-99.0261,-49.0349,12.254,-14.9603,-9.13423,-10.8234
-23.0549,-96.0788,-46.2306,12.4644,-0.556903,0.442248,2.07649
-22.9315,-99.1215,-49.0336,12.1024,-4.17931,-3.24621,6.65877
-23.0307,-97.9776,-45.6049,14.5798,-6.06588,-4.88685,6.09726
-24.7661,-96.9938,-49.0362,15.8983,3.8055,-8.07392,-0.778826
-24.8379,-98.9778,-49.0158,13.903,-1.54556,6.75815,0.0344898
-24.7743,-99.0535,-47.0216,12.1616,2.30576,0.650403,0.814812
-24.8157,-95.7208,-47.0248,14.4481,-3.28115,1.76967,2.01097
-22.5602,-97.2755,-49.0915,11.0584,-0.807719,-4.75699,-10.8122
-24.1378,-93.9263,-47.3784,15.1513,10.803,-2.23384,-1.71152
-21.5478,-97.5064,-43.9802,12.6914,11.4328,-10.9121,6.06311
-24.3292,-94.2589,-43.7411,11.9213,4.23308,-7.91174,1.22029
-24.7832,-99.0338,-41.0112,16.7759,-1.75696,0.280291,4.34617
-22.2886,-95.7214,-42.6397,11.7335,6.34109,-0.170632,7.04098
-23.142,-96.4082,-44.2975,12.8289,6.80358,1.50807,-3.44086
-24.672,-99.0319,-42.9888,15.7053,-5.85758,-2.82903,9.71448
-21.6089,-95.4531,-45.0167,14.0892,1.08952,-1.30992,-2.10673
-23.0015,-99.0471,-41.848,12.6109,-2.1768,7.08086,-4.73037
-22.9436,-94.0732,-45.6519,13.0561,0.69122,-2.10352,-5.2859
-22.3802,-94.0884,-43.7513,8.44123,-9.96736,4.01443,-5.59194
-24.7858,-95.8708,-42.6842,13.2407,7.15989,-2.5843,6.80302
-21.7411,-97.2049,-47.1571,9.7074,-1.90886,-0.619819,-3.14107
-24.5906,-99.0459,-44.9773,16.2056,-3.74717,2.26935,-1.20871
-22.8857,-99.0141,-43.9229,16.5597,-9.73289,1.09243,-1.34715
-23.4657,-97.3073,-42.5634,13.5398,-6.85654,-1.75805,-3.08814
-24.8112,-97.3436,-43.9961,11.6653,3.08564,-1.31497,2.09719
-22.2352,-97.2717,-37.6461,14.7278,0.34329,-1.88527,0.501441
-22.9188,-98.9937,-38.4047,13.8949,3.40783,9.98249,3.26348
-24.7184,-98.5206,-39.1067,10.2449,1.32792,-6.05898,5.01733
-22.9862,-94.1164,-39.8405,13.253,-4.09267,2.32176,-6.10968
