x,y,z,absv,wx,wy,wz
-50.9368,-95.5326,-45.3264,14.0179,-2.28647,-9.15159,0.121438
-50.9864,-94.2411,-49.0412,16.4497,-2.16346,1.6456,-7.75179
-50.9864,-97.3111,-46.1556,11.6389,1.77118,-0.102596,1.04245
-49.8355,-97.4256,-47.711,11.2455,2.52693,-5.3578,-12.2098
-49.3369,-95.2591,-49.0304,13.5161,-18.2471,1.28715,-6.00978
-47.4757,-99.0624,-49.0177,15.1605,8.0725,3.56527,0.131178
-49.391,-95.958,-46.4875,16.9143,-4.77517,-3.56705,2.21082
-49.3624,-99.0726,-49.0336,14.4807,5.29144,3.3005,-0.927059
-49.1099,-97.8052,-45.8656,10.2456,-5.6107,-1.74611,-4.03271
-50.9578,-96.309,-49.0241,16.0293,-0.306745,-5.37652,-5.76826
-51.0437,-98.244,-49.0304,13.8302,-7.88964,-0.962508,2.04024
-50.9247,-99.0153,-47.2016,15.6379,4.603,10.1843,-0.882972
-50.9871,-95.2515,-47.3479,14.4437,-0.907507,12.2911,-6.64319
-48.4804,-97.3181,-49.0832,13.5642,8.45476,-1.04564,-2.90536
-49.5061,-93.9848,-47.5151,14.2876,8.11877,5.07676,7.91259
-47.6378,-97.4345,-44.3096,16.9087,1.71747,-5.67091,-0.0296074
-49.7592,-94.3784,-44.2593,13.5868,0.996168,-2.80307,2.66031
-50.8993,-99.002,-41.2344,11.7433,9.08582,3.06683,4.36217
-48.3653,-95.8295,-42.8852,13.3988,0.266176,-3.02546,5.70186
-49.2771,-96.3192,-44.5614,13.9259,9.1837,-0.952508,-6.89684
-50.9464,-99.021,-43.2177,11.4216,8.625,-7.70595,-3.71346
-47.3955,-95.9204,-45.5546,12.902,1.84525,3.49629,-1.46106
-49.2047,-99.0198,-42.2906,13.7675,5.71456,1.72971,-6.39586
-48.5611,-94.3231,-45.8185,18.3336,3.05833,1.31657,1.3398
-47.8038,-94.283,-43.9884,14.5001,6.11661,2.25966,7.68957
-50.9298,-95.5822,-43.2235,12.8428,-17.2857,-5.32882,12.7869
-47.786,-96.6422,-47.358,12.5894,-5.1785,4.2077,-0.364586
-50.9228,-99.0344,-45.1992,19.1648,-3.04656,-3.72937,5.02089
-49.1277,-99.0083,-44.2848,16.6563,2.72227,12.0272,9.37138
-49.7922,-97.1719,-42.6404,12.8285,-0.451802,-1.43324,2.98267
-50.9578,-97.3048,-44.2078,13.8253,-2.52279,-2.21523,0.814461
-47.8203,-97.418,-38.7004,14.1339,2.83142,-4.26296,3.91106
-48.9408,-99.0128,-38.2572,13.2279,-2.19372,-3.5552,-1.69986
-49.8107,-98.141,-39.8291,12.4004,-5.23202,1.25291,-0.204664
-48.8136,-94.3943,-40.2157,15.6557,3.25236,-9.39721,-1.06804
-50.9324,-97.0097,-41.0226,13.6311,3.2131,2.11587,5.50024
-48.0283,-99.0115,-40.0396,13.678,-1.29309,1.40241,-2.58563
-47.6823,-96.019,-40.0872,14.626,5.04252,2.46138,2.32752
-50.9286,-99.0191,-38.4397,13.6699,0.0228374,4.01159,-7.8142
-46.6261,-97.6399,-40.5063,14.9019,-2.62682,12.5809,-3.95275
-46.9759,-97.1363,-42.3898,12.9549,-3.73488,-0.491694,-1.83949
-49.8138,-95.4772,-41.5943,14.7408,-1.5931,-2.87551,-5.88831
-46.9409,-95.1669,-41.6973,15.0783,4.19303,2.80384,-2.85916
-48.5179,-97.451,-41.1683,12.9978,10.3578,-1.21353,2.13323
-50.9235,-97.0371,-38.5382,15.2498,2.74945,1.81271,1.42417
-45.252,-94.7256,-40.622,14.2264,0.830481,2.81207,-3.22688
-49.6275,-96.1576,-39.7445,13.9775,8.40896,0.764196,-2.66428
-50.961,-91.2619,-49.0425,14.193,-8.73907,-4.86969,-14.1583
-48.0524,-93.7737,-49.0285,10.6238,9.36487,-5.10586,17.7503
-50.9426,-89.2976,-49.0387,13.8894,-4.64779,2.26494,15.5732
-50.9273,-90.2852,-47.3402,12.6408,0.665041,1.52196,2.61461
-49.7318,-92.7594,-49.0552,14.7454,-3.21131,6.02038,-1.2132
-49.77,-87.9534,-44.417,12.8265,3.96365,14.791,2.51593
-50.9572,-92.6208,-47.5666,15.0504,9.7523,9.22314,9.29349
-49.5538,-89.4464,-46.237,7.33976,7.7463,-17.7931,14.3838
-50.9604,-89.4407,-44.866,15.4154,5.39035,-10.9913,0.00549341
-48.0384,-91.8221,-48.9573,16.3964,-2.4878,7.48175,16.3427
-49.2479,-90.2877,-49.0406,16.95,23.2801,-1.92344,-15.5035
-49.2314,-88.3095,-49.0031,14.7096,-23.6506,-2.12224,20.1653
-48.35,-90.9141,-45.748,17.6648,-8.95837,1.46802,11.8206
