x,y,z,absv,wx,wy,wz
-21.1714,-95.6432,-44.8736,13.998,0.268092,5.14324,4.94531
-21.2159,-94.9844,-49.0597,14.6802,5.52136,-10.3154,1.00865
-21.2172,-97.3467,-45.8001,14.527,-5.3276,-2.9798,-0.791917
-20.1476,-97.5134,-47.4248,18.1344,7.60044,1.02741,-8.50595
-19.7266,-95.7201,-48.0957,16.1101,0.590626,-4.69475,-1.5592
-17.4361,-99.0382,-49.0438,16.3826,17.9637,1.35283,6.25236
-19.4068,-96.0851,-46.1397,14.6434,2.70706,-3.0382,3.72895
-19.3489,-99.1304,-49.0393,14.3876,0.542359,2.91016,-10.6999
-19.4424,-97.996,-45.4593,16.0077,-2.40577,1.23221,2.25783
-21.1377,-96.9449,-49.0272,14.6975,-8.03462,2.09871,-7.87803
-21.2223,-98.9034,-48.7487,14.9771,1.02157,-10.1774,10.2269
-21.1491,-99.0548,-46.7813,13.9315,8.20118,21.6308,3.34127
-21.2051,-95.6903,-46.8506,14.3956,0.882481,9.55816,-4.29247
-19.1906,-97.2596,-49.101,18.8333,0.0635301,-0.945876,2.10952
-20.615,-93.8958,-47.3606,13.1408,8.46343,0.637684,-1.42474
-18.0123,-97.6119,-43.9586,19.0407,-3.34672,13.9681,1.33605
-20.8166,-94.2341,-43.5675,15.0789,3.9109,11.5737,8.92937
-21.1536,-99.0236,-40.83,14.3357,2.39564,0.13128,-1.83875
-18.5598,-95.7163,-42.5373,14.1667,-4.1349,-3.05132,-10.2792
-19.5117,-96.3815,-44.15,18.4884,0.678959,-1.90342,-2.58227
-21.1307,-99.0306,-42.8133,14.9714,4.37235,3.73235,8.44342
-17.9404,-95.5465,-44.927,13.3278,9.51867,5.92695,-0.691916
-19.4144,-99.0471,-41.7685,14.2859,-0.958915,0.858344,-1.18324
-19.326,-94.1711,-45.6036,17.1979,5.20952,7.93246,-2.85197
-18.8612,-94.0662,-43.6902,20.4841,-5.82247,-8.35791,-0.751639
-21.1809,-95.8702,-42.5316,15.8454,-4.40185,-6.74253,-7.1619
-18.2069,-97.2431,-47.1965,17.8223,3.19065,3.78267,-8.70348
-21.0684,-99.0414,-44.8068,11.3948,7.44978,0.981939,3.67609
-19.3864,-99.0261,-43.7513,14.1657,8.62559,0.740805,-4.60648
-19.8036,-97.2437,-42.3822,14.8725,-0.848982,7.71086,0.873427
-21.1758,-97.3372,-43.8237,16.1778,3.82062,4.65561,-6.62076
-18.6532,-97.2749,-37.6314,12.6337,0.101927,-3.0601,2.56676
-19.2058,-99.0249,-38.3881,12.5186,2.80337,-0.690821,-1.35227
-21.1389,-99.0052,-38.8434,14.2074,2.99055,5.93978,-2.13049
-19.4755,-94.0999,-39.7623,15.9207,-7.62644,-0.164096,-8.15755
-21.1727,-97.0574,-40.9495,14.0373,-5.13895,5.23825,-2.76576
-18.2952,-99.0198,-40.1324,13.4818,-4.64662,-5.66384,0.725127
-19.4977,-95.8829,-38.7767,12.8134,7.85834,3.56034,6.41081
-21.0734,-99.0045,-36.8556,13.2349,-3.45615,-11.6388,5.64146
-17.6657,-97.3099,-39.3712,14.9673,0.459994,-6.2461,-2.42338
-18.1382,-97.2386,-41.3012,21.5889,0.874096,-4.10288,-5.84135
-19.7419,-95.722,-40.9095,17.0437,4.01321,-5.22688,-6.56957
-18.0059,-95.4747,-40.0262,13.472,-1.21031,-3.58346,9.70429
-19.5543,-97.521,-39.9353,15.3604,12.0441,-6.33937,1.86016
-20.4973,-97.0975,-36.8983,15.1466,3.73091,0.268839,1.18728
-16.1656,-94.7142,-39.1595,12.1777,-1.56035,-0.995251,-2.55378
-21.1421,-97.0123,-38.86,12.5262,-0.189086,5.18768,-0.315566
-21.2375,-91.1156,-48.6317,15.7036,9.76595,0.195437,8.29299
-19.5193,-93.9956,-49.0336,15.1929,-7.37399,2.53603,3.53442
-21.2242,-89.0535,-49.0253,14.1527,-0.000861739,-9.04978,-1.921
-21.2044,-89.985,-47.0344,16.0614,-11.2783,-4.2442,6.58763
-21.2191,-93.0354,-49.0234,15.8048,7.20455,-6.133,3.02994
-20.2697,-87.4853,-43.7945,17.2953,6.22349,0.716311,-1.96457
-21.1637,-92.1725,-46.6026,17.7462,0.386552,1.55694,-3.53663
-20.1896,-89.1196,-45.6157,16.226,2.71767,17.475,-2.23439
-21.2108,-89.1762,-43.935,13.474,-0.631759,-15.4537,-3.55517
-19.5702,-92.0269,-49.0826,15.6119,-8.02364,2.42366,-5.67722
-19.6586,-90.102,-49.0489,13.7507,1.60452,10.458,-6.61007
-19.5085,-88.1263,-49.0171,11.0455,-5.48118,12.4738,-4.78684
-19.2097,-90.8117,-45.458,13.4247,8.99471,6.87535,-1.68636
-21.1968,-87.128,-49.0298,13.1299,-3.93241,9.55837,6.0864
-18.9203,-92.926,-47.5005,16.4366,7.85316,3.44218,0.258002
-18.6017,-89.5068,-47.4846,19.2198,4.12514,5.1171,5.01543
-19.7031,-91.1252,-47.3574,14.4328,-0.848001,0.896459,2.20935
-20.6302,-90.9382,-43.3157,13.0193,-4.61153,10.9894,-5.18036
-21.1536,-91.1315,-41.2357,14.1819,-9.34563,2.332,2.8717
-18.6094,-88.1251,-42.227,14.9713,1.67409,-6.07217,-3.38134
-21.193,-88.0678,-47.3129,12.427,-0.135168,-14.4659,-6.24784
-20.1768,-92.3563,-44.6186,20.9201,-5.61812,-2.8736,10.6708
-21.1688,-90.7697,-45.2106,14.3913,7.81049,-8.73092,-0.0985244
-20.6054,-89.3949,-41.9911,13.4945,1.49784,-5.20893,10.3516
-21.1364,-91.4571,-38.6381,15.0052,-3.07859,1.03015,-4.47726
-19.74,-90.8015,-39.9003,13.1093,5.32393,-2.88057,0.339173
-19.2713,-92.3181,-42.8769,14.2272,6.23373,-0.451469,-3.86086
-17.576,-93.5505,-39.948,12.3095,-2.69787,-2.05962,7.47836
-19.2275,-94.0185,-41.7584,17.9416,7.2407,-0.89906,4.96134
-21.2076,-93.7775,-45.4713,15.6957,-0.551293,-0.202925,-7.01185
-19.1346,-90.6947,-41.7864,17.7104,0.85061,-1.92221,-7.56453
-18.9235,-92.3677,-40.7454,15.9292,-9.34707,7.97789,-4.29966
-21.1498,-89.4324,-40.0796,15.9972,2.303,-5.36289,-4.09109
-18.3156,-90.3914,-38.5916,13.8996,0.321393,-2.28839,6.873
-19.8646,-91.4724,-37.0903,16.4178,0.322845,2.55339,6.58116
-20.8986,-92.7632,-40.1445,16.2273,3.90798,-2.88758,2.37701
-20.0096,-88.1282,-36.9154,14.714,-5.06482,-2.28949,1.9909
-18.2952,-94.0045,-38.1541,14.867,2.24731,-2.76051,-5.8461
-21.1739,-92.6297,-42.5138,14.5252,-3.20793,2.55055,3.20688
-19.2014,-92.3467,-38.7799,14.7191,2.97125,7.5086,2.73553
-18.8745,-89.7682,-36.7755,12.7195,0.177784,10.2409,-0.806916
-20.1476,-89.6359,-38.3589,7.21344,0.384121,1.41089,-4.03559
-21.1345,-89.9965,-36.6585,14.0015,0.50431,-2.31765,-3.53095
-21.1466,-95.1536,-39.6237,15.1281,-1.92151,-0.587773,2.72409
-18.9915,-95.3952,-36.9103,12.4123,-4.5962,-5.01667,-0.363499
-21.1396,-93.4691,-38.2998,14.7964,-8.21393,4.6414,-3.41839
-19.7451,-93.4964,-36.8855,19.8978,1.55226,-1.66368,-2.34517
-16.5968,-91.1481,-39.2237,14.1509,-11.814,-7.96584,4.1029
-21.1097,-95.3564,-37.6429,7.44716,13.3565,4.59212,0.402619
-21.1389,-86.3274,-37.3485,18.616,-0.821431,-14.9681,-4.42674
-21.1453,-94.2639,-41.408,14.5519,2.90165,2.97866,-1.59156
-19.8519,-81.0323,-45.493,9.48841,2.72217,-1.61565,-5.55976
-18.1566,-81.9728,-45.533,12.4511,1.26169,2.70009,0.0911531
-21.1682,-82.4364,-47.2906,12.4983,5.30913,-3.97798,2.74898
-21.2401,-83.3482,-49.0323,12.2407,-0.466313,11.1513,0.902198
-19.9002,-87.2551,-46.132,14.4631,-12.2892,10.5915,-1.22716
-20.283,-84.1723,-47.5749,12.817,-7.88741,2.06669,-13.6806
-19.5893,-79.2098,-44.8043,14.0333,3.00231,-5.40775,-3.49637
-19.574,-82.4421,-49.0362,13.9449,1.24462,-6.32151,-1.50315
-21.1529,-85.2375,-49.066,13.1421,0.558009,-17.874,0.0173329
-21.1917,-81.1016,-44.0202,13.8204,-1.75313,-2.5427,-1.39863
-19.6745,-86.2613,-48.1828,13.5036,0.669541,-7.34858,8.00598
-21.1555,-83.6312,-43.7048,11.0371,3.24647,6.16015,11.7531
-21.1905,-86.0355,-46.9949,12.1403,-23.7862,9.76067,0.0723937
-19.8373,-84.8642,-44.438,13.0323,-5.47954,-1.85938,-6.88172
-21.1936,-81.4247,-49.0622,13.1579,-6.08647,3.61607,-1.00707
-21.1599,-84.4331,-45.8389,14.373,19.8848,-11.1419,-13.6166
-21.1517,-82.5241,-45.3403,11.2892,8.65017,-2.66853,2.21106
-21.1326,-86.2199,-45.0205,13.2672,5.75497,-1.33998,-2.66484
-19.4278,-85.3723,-46.2904,13.5101,9.09871,-10.4551,1.64057
