x,y,z,absv,wx,wy,wz
-65.2495,-95.1103,-47.3631,14.7618,2.20855,-0.1493,4.00969
-65.2845,-93.3114,-49.0145,14.9452,-0.829548,6.47447,2.02465
-64.9589,-97.191,-47.3415,18.5279,-2.57365,9.81343,2.42182
-63.572,-97.0803,-49.0374,14.4563,0.626996,-2.31293,4.10088
-62.161,-95.1472,-49.0406,12.6754,4.88375,-7.43941,-1.59055
-60.3092,-99.0427,-49.0342,14.1617,8.78225,-7.73621,12.762
-63.4467,-95.8613,-47.4693,14.2818,2.029,1.20497,-4.66051
-62.2551,-99.0478,-49.0317,13.169,-3.23252,1.1206,-5.61515
-62.6709,-97.6647,-47.3968,14.3357,-0.88709,-4.18155,3.7878
-65.3023,-96.1958,-49.0247,12.3243,-3.53333,5.7112,0.566127
-65.2603,-98.1499,-49.059,14.8237,-4.22012,0.35925,-2.53543
-63.9166,-99.0598,-48.0187,15.4168,-1.18107,4.33895,-2.02614
-64.0241,-94.7631,-49.0304,15.5766,-2.95139,-0.306649,-1.41647
-61.6249,-97.2069,-49.0451,12.4607,3.16409,7.05898,2.75191
-63.9039,-93.6694,-47.4038,14.9801,0.377288,-3.18856,0.997069
-61.595,-98.5645,-45.3861,13.2142,1.95266,4.12124,-9.81746
-63.7106,-94.9742,-45.6901,18.6553,10.9671,-5.65025,1.99594
-65.2285,-97.3086,-43.5955,14.5073,4.1763,3.53438,5.81788
-61.9937,-95.2095,-44.4685,17.5442,4.23496,-4.79936,-1.63204
-62.3288,-96.7102,-45.7028,15.1,5.6817,-2.95956,-3.32217
-65.2399,-99.0293,-44.576,14.0098,-1.6826,4.75072,-1.50671
-60.5477,-95.6934,-45.7664,13.6306,-1.82523,-0.744268,2.39125
-63.3126,-99.0439,-44.1608,14.8497,1.60492,11.5291,3.42759
-62.2188,-94.4077,-46.7953,17.4792,-2.45685,4.57361,-3.56712
-60.9769,-93.7966,-45.3944,15.7016,2.36905,-1.87189,3.3173
-65.2571,-95.9522,-45.0332,12.6063,-5.30226,1.85664,4.40121
-61.4907,-96.0896,-47.4318,14.7589,-8.79777,-0.0758311,-2.64007
-65.2399,-99.0096,-46.5689,16.4673,3.30517,-5.57609,-2.31085
-63.3075,-99.0592,-46.153,14.4997,-4.52003,-8.50267,0.701804
-63.6299,-96.1697,-43.8988,14.1846,-5.30149,0.948258,0.098003
-64.1138,-97.5407,-45.2265,11.1523,4.33352,-1.91018,-2.0671
-62.2665,-95.4505,-40.6093,13.1147,-4.38879,-2.38028,3.82926
-62.2881,-97.3944,-41.0144,15.7436,-6.44281,-1.47824,4.04555
