x,y,z,absv,wx,wy,wz
-99.0287,-95.0671,-47.2728,8.28333,-6.61568,-11.3294,-2.39313
-99.0083,-93.7845,-49.0133,7.3305,-6.1008,4.44842,2.54911
-98.9861,-97.0422,-47.3186,6.38853,1.00121,1.23508,-3.05339
-97.2685,-97.1331,-49.0393,7.6104,-4.79034,4.14785,-7.77356
-95.3742,-95.3386,-49.0285,7.64306,-7.89689,4.3287,-3.27145
-93.5816,-98.953,-49.0158,5.50186,-4.39178,-5.37363,1.53036
-97.032,-96.0858,-47.3847,12.6891,2.68405,4.82598,4.53479
-95.5542,-99.0376,-49.0431,3.06165,-3.08196,3.37471,9.17238
-96.1634,-97.858,-47.5469,6.4077,-2.63378,-9.7716,6.15051
-99.0166,-96.012,-49.0222,7.86531,6.41112,1.49369,-2.46037
-99.0395,-98.0227,-49.0431,9.60772,9.72116,-3.81046,7.08558
-97.4402,-99.0331,-48.4817,4.31926,-0.464448,-5.03472,-5.41427
-97.3181,-94.9793,-49.0183,4.96778,-3.48345,6.54709,2.97783
-94.8013,-97.2247,-49.0298,6.3146,4.56458,-5.94537,-1.99116
-97.5064,-93.8265,-47.4159,5.03203,-0.530851,5.40665,3.12316
-95.5192,-98.8163,-45.5578,6.27758,-0.217581,4.41592,-0.0725767
-97.2717,-94.9285,-45.8033,6.23036,-0.785805,-1.80044,8.12275
-99.0134,-97.1401,-43.9935,8.95591,-3.38515,-0.420214,1.11432
-95.5701,-95.1993,-44.8037,5.08801,2.4048,-2.11842,-10.3692
-96.0546,-96.901,-45.7162,3.51907,-0.0905292,-1.06818,-4.18509
-99.0122,-99.021,-45.3747,8.50694,4.32012,-6.37727,-7.47265
-93.7463,-95.7958,-45.795,5.62725,5.23781,-11.1946,-0.817602
-97.2399,-98.7947,-44.4749,7.25566,-1.21812,-3.18566,0.666223
-95.7386,-94.5902,-47.0414,4.75461,-7.75608,-1.93354,0.32206
-94.3886,-93.9282,-45.767,9.62287,2.07178,-0.56622,-1.97096
-99.0389,-95.729,-45.3944,5.41729,1.7348,-3.07033,-5.54323
-94.9463,-96.3579,-47.2607,6.31572,0.163553,-0.131261,6.18368
-99.0465,-99.028,-47.3485,8.35657,-0.453756,8.70018,0.116557
-97.2812,-99.0408,-46.4455,4.61681,0.562786,0.665476,7.0322
-97.3181,-96.1271,-44.2364,7.58761,0.383017,3.09277,-4.98975
-97.9706,-97.3601,-45.6634,6.875,-6.27277,1.60847,1.84442
-94.4662,-94.5514,-41.1206,6.84882,1.77525,3.90696,4.46584
-95.1917,-96.9919,-41.242,5.32729,3.80462,3.18183,-3.59434
-97.7181,-97.9241,-42.3313,9.22991,-5.15346,12.5629,6.89666
-95.5408,-94.51,-42.7904,8.24602,7.62193,-1.63675,1.6247
-99.0185,-94.4445,-43.8664,4.41806,1.63274,-4.16787,0.802741
-95.7195,-99.0223,-43.1993,8.26528,-7.61446,-0.830028,-2.02298
-94.3492,-96.0928,-42.8108,8.9743,-4.94895,2.26756,0.321945
-98.9937,-99.023,-43.3888,5.28939,-3.83607,-2.22955,-2.62009
-94.0694,-98.0386,-42.5291,10.8089,1.64231,-6.51611,1.58179
-94.484,-97.1255,-44.5315,5.63719,-2.60445,11.7657,-1.33214
-97.0644,-94.133,-44.0107,7.8087,1.11165,4.17118,0.850435
-93.74,-94.6639,-44.0489,5.70066,0.100305,1.53137,-0.0946504
-96.0622,-97.0778,-43.0346,8.01608,0.834075,5.27641,3.92384
-99.0052,-96.3465,-42.1641,9.61694,-2.56661,-1.4428,-0.337857
-92.8351,-93.2179,-43.0378,6.76772,-2.21163,-1.75234,2.38499
-97.3398,-95.2858,-42.4032,6.74831,3.64062,3.14439,-5.3715
-98.7521,-91.6657,-49.0355,5.5952,-1.28213,9.63646,0.455316
-94.6576,-93.4983,-49.0075,5.99599,7.32305,4.43365,3.53039
-99.0236,-89.6677,-49.0368,7.29709,1.06174,-5.31243,-1.46146
-99.0293,-90.6693,-47.346,6.85539,-0.170087,0.0681785,8.18483
-96.7268,-93.0659,-49.0412,6.62661,1.18191,-6.56428,-3.57668
-96.4241,-87.4536,-47.2614,7.68751,-5.79399,-0.689047,-7.41106
-99.056,-92.6437,-47.3472,5.58272,1.55357,-4.7606,-2.69058
-95.8263,-89.3218,-47.1215,2.7102,-6.58525,0.238526,-6.91166
-97.5394,-89.9316,-46.3031,8.04663,5.06297,-1.13191,-6.18844
-95.5287,-91.4985,-49.0425,3.61166,-3.41474,3.62092,-6.4074
-97.1986,-90.4162,-49.0501,4.32366,0.274073,3.64855,2.04015
-97.2208,-88.457,-48.8454,8.00825,-4.75843,-0.415736,5.17411
-94.1158,-90.9433,-47.8076,6.45478,0.645447,-7.94123,-2.53348
-99.0293,-87.692,-49.0482,4.79499,-1.62231,0.187437,0.759211
-95.5879,-92.6844,-47.4617,5.36288,1.82967,6.28519,-2.64761
-95.4372,-89.5247,-49.0317,3.89727,2.75769,-6.12576,2.94257
-97.3175,-91.7693,-47.6525,8.8516,-1.70473,-0.282222,-1.29091
-95.9796,-91.1335,-46.3082,4.01299,0.123731,-3.10982,2.32108
-99.0338,-90.6381,-45.1725,6.59948,-1.41897,-0.22542,-8.47176
-94.6786,-87.8103,-45.7448,4.65074,3.4479,-1.84869,2.68575
-98.6077,-88.6567,-47.379,6.06182,2.85016,3.95839,3.0733
-96.2428,-93.2478,-45.6716,8.61967,2.54451,-2.35952,2.40448
-97.8377,-92.0758,-45.7798,7.70887,-0.169859,-5.34867,3.88455
-96.2384,-88.9034,-45.2303,2.20742,-9.02629,-2.74388,3.31349
-99.0153,-89.4343,-43.5993,4.21284,4.53571,-0.0225201,-2.15097
-97.3194,-90.2496,-44.2631,6.53602,5.21729,-3.00754,2.86984
-94.3434,-91.9766,-45.5712,8.58779,-2.37946,6.71767,6.62663
-93.8576,-91.5868,-43.5522,4.52055,-0.281419,3.57176,-0.48825
-95.0416,-93.0933,-44.0819,7.5782,-0.872438,-3.56477,3.38056
-99.0185,-93.7832,-45.7397,6.78003,4.01979,5.86842,7.99967
-94.3422,-90.0652,-46.0398,4.26885,-1.31141,2.91004,-1.79362
-95.3857,-90.6972,-44.4641,3.018,3.43283,5.12005,-3.56455
-99.0064,-88.6745,-45.4415,8.21988,-5.32194,-3.61161,7.52276
-95.757,-89.3129,-43.0912,6.0362,-0.670127,4.55347,3.01384
-96.1519,-88.3718,-41.2344,9.43186,-5.01228,1.71456,-6.97859
-98.3699,-91.1894,-42.8667,9.44485,-5.85367,6.72682,7.42311
-97.5299,-86.9734,-40.9495,8.48062,-1.26186,0.418175,-2.05923
-94.5692,-92.8179,-42.1348,10.6544,-0.457135,0.96528,2.33466
-99.0179,-92.4822,-44.2377,8.66129,-3.76954,-3.04432,-0.902099
-95.7863,-91.3153,-42.6003,6.71583,0.471098,1.02648,-2.3196
-96.0362,-86.667,-42.2455,5.63936,-5.71684,-8.28312,2.40662
-97.3728,-88.3279,-43.7144,8.32368,3.94961,0.794078,3.31977
-98.4309,-88.3661,-42.035,2.98272,8.56878,-3.21333,-0.387627
-98.0678,-93.1448,-42.6168,9.02123,-2.46181,-1.49361,-3.06591
-96.4311,-93.2847,-41.4932,7.33521,-1.15674,-0.3999,2.88627
-99.0185,-90.1485,-41.3063,6.01244,-5.88777,-6.71837,-12.8949
-97.1019,-90.0232,-41.8194,9.63145,-1.33436,6.00309,-0.614502
-93.4907,-89.8699,-42.6028,5.46244,0.472193,3.66235,-0.721948
-99.0115,-92.156,-41.16,10.07,3.75469,-0.222929,7.26703
-99.0147,-86.4686,-42.1781,6.25552,-9.06608,-1.53172,-4.4623
-96.7967,-92.1623,-44.0921,8.50014,5.24544,5.54276,-2.80113
-97.4237,-80.7602,-48.427,7.01913,2.42904,6.86456,7.85074
-94.414,-81.2701,-48.3627,5.64965,4.9765,-4.07553,-3.13653
-96.0591,-82.0542,-49.0444,6.35373,-8.20423,-3.33652,5.32535
-99.0541,-83.7387,-49.0419,6.44425,-6.3872,-2.07848,9.77239
-95.3793,-87.5451,-49.0171,6.63598,-3.03875,-3.27517,-7.53314
-95.3857,-83.918,-49.0444,5.87683,-0.111668,1.94832,1.47388
-95.5701,-79.7783,-47.0935,4.21921,1.41031,1.39943,2.65109
-93.6624,-82.9591,-49.0342,6.38677,-2.78398,-3.86312,6.78259
-98.871,-85.7138,-49.0253,7.60253,1.35205,2.39786,-8.98418
-99.0369,-80.7932,-47.2703,8.38255,-5.47427,-2.83452,-2.22029
-94.379,-85.675,-49.0546,5.69701,-16.4851,-7.47041,-5.12675
-99.0147,-84.6315,-47.2716,6.9676,4.39821,-2.53882,3.38631
-97.0441,-86.4965,-49.0018,5.67854,9.44482,-0.149245,9.42586
-95.633,-85.2489,-47.606,9.95397,1.08887,-5.62553,1.32318
-99.035,-81.7471,-49.0266,6.84345,1.73592,-3.56291,2.11134
-97.2609,-84.5437,-49.0101,7.81239,-6.71129,-0.586077,-2.25849
-97.6215,-82.7753,-48.1376,7.22957,0.754964,-1.21191,-0.722055
-99.0541,-86.7413,-47.3345,6.48074,-0.855678,4.58277,-3.07708
-93.918,-84.3033,-47.6016,8.20049,-6.11043,5.04519,-0.32877
-92.5337,-81.0546,-49.0323,5.86238,2.06943,5.76423,-3.71157
-95.8314,-86.1799,-45.8541,9.3994,-3.07328,-7.61587,-2.16762
-99.0141,-85.9745,-45.5279,8.11634,-2.90449,5.87427,3.66506
-99.0045,-84.0096,-45.2997,3.73198,-10.4467,-3.1729,1.03658
