x,y,z,absv,wx,wy,wz
-47.5323,-95.593,-45.3652,13.8358,-4.48368,-1.51694,-2.26586
-47.5634,-94.339,-49.0368,14.4697,0.988654,-2.76635,1.81271
-47.5539,-97.3607,-46.1899,11.5989,-1.89595,3.58691,-2.70459
-46.3921,-97.3658,-47.7453,12.2128,6.96769,-8.34124,3.41727
-45.9031,-95.3322,-49.0304,13.5718,-6.04787,-0.182371,1.51777
-44.0018,-99.0598,-49.0101,15.791,3.43305,2.73487,-5.95993
-45.8942,-95.9173,-46.5066,12.6588,-12.8602,-3.16611,3.937
-45.9006,-99.0738,-49.047,17.6233,4.87547,-0.722995,5.74242
-45.6507,-97.7785,-45.9057,14.0601,1.05545,-5.54437,-0.988205
-47.5373,-96.3541,-49.0304,13.802,5.21059,2.9966,-8.53762
-47.6143,-98.2968,-49.0114,13.4216,2.53625,-9.95572,11.1844
-47.3053,-99.0363,-47.2092,13.4619,-0.186862,-0.396275,-0.400758
-47.5532,-95.3246,-47.3313,12.6556,9.9352,1.34763,0.0464849
-45.0014,-97.3366,-49.0896,17.4892,-13.1832,-6.957,-3.4164
-46.1041,-94.0045,-47.5405,12.6146,-9.13692,-5.39425,3.36059
-44.1767,-97.3843,-44.3433,16.2941,3.10329,-1.8357,2.80513
-46.4042,-94.3294,-44.3452,12.9016,-0.377495,-2.8622,10.0362
-47.5081,-98.9994,-41.2617,14.1665,-7.35156,-3.53209,10.137
-44.9315,-95.8289,-42.9424,14.5704,-4.52578,0.589384,0.803397
-45.8745,-96.3128,-44.5836,14.4159,11.007,-2.82338,9.24815
-47.517,-99.03,-43.2495,14.1081,13.8029,4.1866,7.29883
-43.9757,-95.8441,-45.5845,9.82696,5.60158,-0.434953,4.22677
-45.7957,-99.021,-42.2569,13.4764,-2.72059,2.8164,-1.16645
-45.1286,-94.2461,-45.8478,14.2569,2.12732,-0.396332,0.362129
-44.4584,-94.2239,-43.9923,12.5011,2.60232,3.11524,-3.44306
-47.4884,-95.5911,-43.2432,12.987,3.81341,0.679378,-0.930003
-44.3045,-96.6695,-47.3561,14.8901,-1.61419,3.93456,-4.03278
-47.2633,-99.0395,-45.2164,13.992,-6.38851,4.51012,-0.897809
-45.5387,-98.939,-44.2282,13.6496,5.22501,1.15778,0.670226
-46.3654,-97.177,-42.6683,13.5341,1.87222,1.33978,-1.26001
-47.5323,-97.3143,-44.2288,12.3695,-5.38927,0.651255,-2.42376
-44.4584,-97.3487,-38.4683,15.7871,5.11697,-5.97923,-0.331729
-45.526,-99.0134,-38.212,16.2271,-3.44183,8.38609,-3.77864
-46.4067,-98.1333,-39.8526,15.5643,-1.36632,2.76395,3.0872
-45.5101,-94.3371,-40.2316,12.5174,-3.61753,9.67675,-2.30642
-47.5221,-97.011,-41.0659,10.4178,-1.77827,-2.50203,1.64014
-44.6243,-99.0077,-39.9906,14.511,-0.00911463,-4.52548,-2.30832
-44.487,-96.0247,-39.9537,11.9919,1.0637,2.60066,-2.94998
-47.5075,-99.0185,-38.4549,13.3304,3.30014,-8.95519,0.0690845
-43.2514,-97.4905,-40.472,13.9219,-2.96626,4.50319,-2.77192
-43.5649,-97.1668,-42.4165,13.3619,1.03351,-3.16029,-0.896881
-46.3616,-95.5027,-41.6038,10.6465,0.911442,-4.55498,6.42017
-43.5853,-95.359,-41.5867,13.9323,1.28322,-6.67419,-0.098594
-45.0987,-97.4669,-41.1823,14.6851,-2.80423,-1.93091,2.97536
-47.5081,-97.0142,-38.3379,13.7764,2.79624,-1.74974,3.96707
-41.9778,-94.7956,-40.5413,14.6171,-4.86289,-1.62183,-3.99739
-46.4589,-96.0126,-39.6873,12.8363,-8.92479,1.23915,-5.03146
-47.5393,-91.2263,-49.0527,13.1241,10.4965,-5.16864,10.6003
-44.6936,-93.7928,-49.0241,14.0753,3.89117,-6.76797,0.389594
-47.531,-89.2633,-49.0381,16.0117,-4.55779,-2.09214,-3.34202
-47.4763,-90.2617,-47.3453,14.2989,-3.48654,6.42402,1.34525
-46.3934,-92.7912,-49.0546,13.5113,0.694499,0.533324,-3.82476
-46.3686,-87.9356,-44.3865,15.9301,8.43672,8.90184,3.4435
-47.5329,-92.5305,-47.4941,15.2269,7.56393,1.12348,-1.58949
-46.1556,-89.3523,-46.1848,10.7777,-1.55854,-6.51664,-8.09587
-47.5405,-89.4566,-44.7986,15.6178,5.54817,9.9048,5.34863
-44.7019,-91.8361,-48.984,12.6471,-4.38789,2.56145,0.0584285
-45.8319,-90.2489,-49.0253,12.9846,-1.68216,2.36727,3.15071
-45.8198,-88.27,-49.0234,15.513,2.29088,1.38055,-5.2796
-45.0326,-90.8753,-45.6856,9.80506,0.659391,5.82477,13.6885
-47.5405,-87.3124,-49.0381,15.6078,1.9099,8.7443,1.54135
-44.515,-92.8707,-47.2468,13.2449,3.01372,4.26815,2.89323
-44.6396,-89.683,-47.5374,16.2222,0.655059,0.955903,8.23915
-45.8809,-91.4431,-47.4331,16.277,2.70191,3.66692,-7.31134
-46.4449,-91.0298,-44.3058,12.804,4.1687,-2.73244,-4.39665
-47.503,-91.4349,-42.6753,11.1538,1.67786,1.24178,10.5389
-44.7356,-88.4195,-42.6696,13.3991,-2.45159,-0.999083,5.73461
-47.5405,-88.2993,-47.3161,15.7615,7.92153,-9.6893,-3.56256
-46.0163,-92.5566,-45.4949,14.4414,3.37411,-9.05582,-5.61164
-47.5768,-91.4717,-45.8255,15.0061,3.83253,1.29612,0.723688
-46.7469,-89.6041,-42.9844,11.8966,-4.94599,2.64638,0.983079
-47.5234,-91.0088,-39.562,14.2961,-5.42703,-3.07308,-1.93064
-46.3196,-90.9834,-41.1231,10.8273,6.90049,6.16679,-2.22229
-45.6112,-92.6609,-43.5471,10.7294,-2.30144,3.04378,4.11815
-43.4517,-93.5187,-40.8923,14.3369,3.15617,-1.17494,6.00935
-45.1896,-94.0217,-42.1717,13.8367,-10.0808,-1.20981,0.437122
-47.5361,-93.7145,-45.9247,13.9246,-4.30348,-0.655318,4.26706
-45.2329,-90.8594,-42.7675,13.0047,-2.57765,-6.57247,-2.41042
